JOBID=28934
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 4096, End, 48, 1.0422e-05
0, 4096, End, 49, 9.089e-06
0, 4096, End, 50, 8.708e-06
0, 4096, End, 51, 2.0042e-05
0, 4096, End, 52, 8.924e-06
0, 4096, End, 53, 8.642e-06
0, 4096, End, 54, 8.25e-06
0, 4096, End, 55, 8.406e-06
0, 4096, End, 56, 9.026e-06
0, 4096, End, 57, 8.606e-06
0, 4096, End, 58, 8.363e-06
0, 4096, End, 59, 8.523e-06
0, 4096, End, 60, 8.981e-06
0, 4096, End, 61, 8.551e-06
0, 4096, End, 62, 8.378e-06
0, 4096, End, 63, 8.447e-06
0, 4096, End, 64, 9.072e-06
0, 4096, End, 65, 8.606e-06
0, 4096, End, 66, 8.367e-06
0, 4096, End, 67, 8.454e-06
0, 4096, End, 68, 9.133e-06
0, 4096, End, 69, 8.589e-06
0, 4096, End, 70, 8.323e-06
0, 4096, End, 71, 8.415e-06
0, 4096, End, 72, 9.033e-06
0, 4096, End, 73, 8.603e-06
0, 4096, End, 74, 8.414e-06
0, 4096, End, 75, 8.512e-06
0, 4096, End, 76, 9.123e-06
0, 4096, End, 77, 8.581e-06
0, 4096, End, 78, 8.345e-06
0, 4096, End, 79, 8.563e-06
0, 4096, End, 80, 8.809e-06
0, 4096, End, 81, 8.437e-06
0, 4096, End, 82, 8.325e-06
0, 4096, End, 83, 8.488e-06
0, 4096, End, 84, 9.021e-06
0, 4096, End, 85, 8.47e-06
0, 4096, End, 86, 8.439e-06
0, 4096, End, 87, 8.461e-06
0, 4096, End, 88, 8.949e-06
0, 4096, End, 89, 8.65e-06
0, 4096, End, 90, 8.371e-06
0, 4096, End, 91, 8.474e-06
0, 4096, End, 92, 9.088e-06
0, 4096, End, 93, 8.718e-06
0, 4096, End, 94, 8.371e-06
0, 4096, End, 95, 8.451e-06
0, 4096, End, 96, 9.197e-06
0, 4096, End, 97, 8.494e-06
0, 4096, End, 98, 8.462e-06
0, 4096, End, 99, 8.399e-06
0, 4096, End, 100, 8.936e-06
0, 16384, End, 1, 3.0389e-05
0, 16384, End, 2, 3.02e-05
0, 16384, End, 3, 3.11e-05
0, 16384, End, 4, 4.9297e-05
0, 16384, End, 5, 4.7613e-05
0, 16384, End, 6, 2.6417e-05
0, 16384, End, 7, 2.5763e-05
0, 16384, End, 8, 2.4967e-05
0, 16384, End, 9, 2.5128e-05
0, 16384, End, 10, 2.5269e-05
0, 16384, End, 11, 2.5281e-05
0, 16384, End, 12, 2.4732e-05
0, 16384, End, 13, 2.5218e-05
0, 16384, End, 14, 2.5753e-05
0, 16384, End, 15, 2.6213e-05
0, 16384, End, 16, 2.4579e-05
0, 16384, End, 17, 2.5234e-05
0, 16384, End, 18, 2.5399e-05
0, 16384, End, 19, 2.5902e-05
0, 16384, End, 20, 2.4557e-05
0, 16384, End, 21, 2.5142e-05
0, 16384, End, 22, 2.5407e-05
0, 16384, End, 23, 2.567e-05
0, 16384, End, 24, 2.4748e-05
0, 16384, End, 25, 2.4814e-05
0, 16384, End, 26, 2.5722e-05
0, 16384, End, 27, 2.5667e-05
0, 16384, End, 28, 2.4394e-05
0, 16384, End, 29, 2.5152e-05
0, 16384, End, 30, 2.5306e-05
0, 16384, End, 31, 2.6104e-05
0, 16384, End, 32, 2.4645e-05
0, 16384, End, 33, 2.5079e-05
0, 16384, End, 34, 2.5859e-05
0, 16384, End, 35, 2.5449e-05
0, 16384, End, 36, 2.4581e-05
0, 16384, End, 37, 2.5052e-05
0, 16384, End, 38, 4.3861e-05
0, 16384, End, 39, 3.9715e-05
0, 16384, End, 40, 2.5164e-05
0, 16384, End, 41, 2.4879e-05
0, 16384, End, 42, 2.5427e-05
0, 16384, End, 43, 2.6226e-05
0, 16384, End, 44, 2.4625e-05
0, 16384, End, 45, 2.4868e-05
0, 16384, End, 46, 2.5448e-05
0, 16384, End, 47, 2.5841e-05
0, 16384, End, 48, 2.467e-05
0, 16384, End, 49, 2.4913e-05
0, 16384, End, 50, 2.5613e-05
0, 16384, End, 51, 2.5643e-05
0, 16384, End, 52, 2.4643e-05
0, 16384, End, 53, 2.5201e-05
0, 16384, End, 54, 2.5144e-05
0, 16384, End, 55, 2.6363e-05
0, 16384, End, 56, 2.4584e-05
0, 16384, End, 57, 2.5142e-05
0, 16384, End, 58, 2.5582e-05
0, 16384, End, 59, 2.5582e-05
0, 16384, End, 60, 2.4813e-05
0, 16384, End, 61, 2.4932e-05
0, 16384, End, 62, 2.5747e-05
0, 16384, End, 63, 2.5587e-05
0, 16384, End, 64, 2.446e-05
0, 16384, End, 65, 2.5106e-05
0, 16384, End, 66, 2.5379e-05
0, 16384, End, 67, 2.6126e-05
0, 16384, End, 68, 2.4764e-05
0, 16384, End, 69, 2.5028e-05
0, 16384, End, 70, 2.5433e-05
0, 16384, End, 71, 2.5825e-05
0, 16384, End, 72, 4.4816e-05
0, 16384, End, 73, 2.8448e-05
0, 16384, End, 74, 3.7114e-05
0, 16384, End, 75, 2.5923e-05
0, 16384, End, 76, 2.468e-05
0, 16384, End, 77, 2.4917e-05
0, 16384, End, 78, 2.5581e-05
0, 16384, End, 79, 2.6021e-05
0, 16384, End, 80, 2.4494e-05
0, 16384, End, 81, 2.4983e-05
0, 16384, End, 82, 2.5333e-05
0, 16384, End, 83, 2.6164e-05
0, 16384, End, 84, 2.4617e-05
0, 16384, End, 85, 2.503e-05
0, 16384, End, 86, 2.5802e-05
0, 16384, End, 87, 2.5079e-05
0, 16384, End, 88, 2.4588e-05
0, 16384, End, 89, 2.4857e-05
0, 16384, End, 90, 2.5636e-05
0, 16384, End, 91, 2.5783e-05
0, 16384, End, 92, 2.4282e-05
0, 16384, End, 93, 2.5008e-05
0, 16384, End, 94, 2.5315e-05
0, 16384, End, 95, 2.6012e-05
0, 16384, End, 96, 2.464e-05
0, 16384, End, 97, 2.5059e-05
0, 16384, End, 98, 2.5619e-05
0, 16384, End, 99, 2.5555e-05
0, 16384, End, 100, 2.4877e-05
0, 65536, End, 1, 8.7086e-05
0, 65536, End, 2, 8.7707e-05
0, 65536, End, 3, 8.7431e-05
0, 65536, End, 4, 8.6212e-05
0, 65536, End, 5, 8.7775e-05
0, 65536, End, 6, 8.7495e-05
0, 65536, End, 7, 8.77e-05
0, 65536, End, 8, 9.7546e-05
0, 65536, End, 9, 0.000103104
0, 65536, End, 10, 8.7782e-05
0, 65536, End, 11, 8.7675e-05
0, 65536, End, 12, 8.6121e-05
0, 65536, End, 13, 8.7448e-05
0, 65536, End, 14, 8.7492e-05
0, 65536, End, 15, 8.7797e-05
0, 65536, End, 16, 8.6277e-05
0, 65536, End, 17, 8.7335e-05
0, 65536, End, 18, 0.000108612
0, 65536, End, 19, 0.000101139
0, 65536, End, 20, 8.6575e-05
0, 65536, End, 21, 8.7377e-05
0, 65536, End, 22, 8.7818e-05
0, 65536, End, 23, 8.7451e-05
0, 65536, End, 24, 8.5754e-05
0, 65536, End, 25, 8.7171e-05
0, 65536, End, 26, 8.7711e-05
0, 65536, End, 27, 8.76e-05
0, 65536, End, 28, 0.000118973
0, 65536, End, 29, 8.9653e-05
0, 65536, End, 30, 8.7169e-05
0, 65536, End, 31, 8.7687e-05
0, 65536, End, 32, 8.6169e-05
0, 65536, End, 33, 8.7878e-05
0, 65536, End, 34, 8.7275e-05
0, 65536, End, 35, 8.7407e-05
0, 65536, End, 36, 8.6004e-05
0, 65536, End, 37, 8.7389e-05
0, 65536, End, 38, 0.000119638
0, 65536, End, 39, 8.8576e-05
0, 65536, End, 40, 8.6349e-05
0, 65536, End, 41, 8.7327e-05
0, 65536, End, 42, 8.8024e-05
0, 65536, End, 43, 8.6681e-05
0, 65536, End, 44, 8.6589e-05
0, 65536, End, 45, 8.6947e-05
0, 65536, End, 46, 8.7633e-05
0, 65536, End, 47, 8.7272e-05
0, 65536, End, 48, 0.000117969
0, 65536, End, 49, 8.8641e-05
0, 65536, End, 50, 8.7336e-05
0, 65536, End, 51, 8.7134e-05
0, 65536, End, 52, 8.6428e-05
0, 65536, End, 53, 8.7682e-05
0, 65536, End, 54, 8.7748e-05
0, 65536, End, 55, 8.7637e-05
0, 65536, End, 56, 8.6156e-05
0, 65536, End, 57, 9.8756e-05
0, 65536, End, 58, 0.00010201
0, 65536, End, 59, 8.7779e-05
0, 65536, End, 60, 8.6349e-05
0, 65536, End, 61, 8.7435e-05
0, 65536, End, 62, 8.7906e-05
0, 65536, End, 63, 8.7179e-05
0, 65536, End, 64, 8.6574e-05
0, 65536, End, 65, 8.74e-05
0, 65536, End, 66, 8.7595e-05
0, 65536, End, 67, 0.00011026
0, 65536, End, 68, 0.000100054
0, 65536, End, 69, 8.7362e-05
0, 65536, End, 70, 8.7416e-05
0, 65536, End, 71, 8.7457e-05
0, 65536, End, 72, 8.5916e-05
0, 65536, End, 73, 8.7516e-05
0, 65536, End, 74, 8.7395e-05
0, 65536, End, 75, 8.7941e-05
0, 65536, End, 76, 8.5835e-05
0, 65536, End, 77, 0.000119275
0, 65536, End, 78, 9.1018e-05
0, 65536, End, 79, 8.8485e-05
0, 65536, End, 80, 8.613e-05
0, 65536, End, 81, 8.7397e-05
0, 65536, End, 82, 8.8095e-05
0, 65536, End, 83, 8.7647e-05
0, 65536, End, 84, 8.6414e-05
0, 65536, End, 85, 8.7815e-05
0, 65536, End, 86, 8.8033e-05
0, 65536, End, 87, 0.000120223
0, 65536, End, 88, 8.7879e-05
0, 65536, End, 89, 8.7425e-05
0, 65536, End, 90, 8.7466e-05
0, 65536, End, 91, 8.7678e-05
0, 65536, End, 92, 8.6241e-05
0, 65536, End, 93, 8.7712e-05
0, 65536, End, 94, 8.6928e-05
0, 65536, End, 95, 8.749e-05
0, 65536, End, 96, 8.6015e-05
0, 65536, End, 97, 0.000119919
0, 65536, End, 98, 8.8215e-05
0, 65536, End, 99, 8.7845e-05
0, 65536, End, 100, 8.6492e-05
0, 131072, End, 1, 0.000207912
0, 131072, End, 2, 0.000173765
0, 131072, End, 3, 0.000173234
0, 131072, End, 4, 0.00017364
0, 131072, End, 5, 0.000174418
0, 131072, End, 6, 0.000205461
0, 131072, End, 7, 0.00017422
0, 131072, End, 8, 0.000173719
0, 131072, End, 9, 0.000174361
0, 131072, End, 10, 0.000172816
0, 131072, End, 11, 0.000206727
0, 131072, End, 12, 0.00017451
0, 131072, End, 13, 0.000174274
0, 131072, End, 14, 0.000173095
0, 131072, End, 15, 0.000173158
0, 131072, End, 16, 0.000181383
0, 131072, End, 17, 0.000174618
0, 131072, End, 18, 0.000172334
0, 131072, End, 19, 0.000172818
0, 131072, End, 20, 0.000173766
0, 131072, End, 21, 0.000180637
0, 131072, End, 22, 0.000172697
0, 131072, End, 23, 0.000172636
0, 131072, End, 24, 0.000173544
0, 131072, End, 25, 0.000174312
0, 131072, End, 26, 0.000178665
0, 131072, End, 27, 0.000172953
0, 131072, End, 28, 0.000174171
0, 131072, End, 29, 0.000174328
0, 131072, End, 30, 0.000172595
0, 131072, End, 31, 0.000179923
0, 131072, End, 32, 0.000174012
0, 131072, End, 33, 0.000174035
0, 131072, End, 34, 0.000172585
0, 131072, End, 35, 0.000173173
0, 131072, End, 36, 0.000179594
0, 131072, End, 37, 0.000174784
0, 131072, End, 38, 0.000172757
0, 131072, End, 39, 0.000176914
0, 131072, End, 40, 0.000173362
0, 131072, End, 41, 0.000181182
0, 131072, End, 42, 0.000171837
0, 131072, End, 43, 0.000172009
0, 131072, End, 44, 0.000173373
0, 131072, End, 45, 0.000180209
0, 131072, End, 46, 0.000182197
0, 131072, End, 47, 0.000175152
0, 131072, End, 48, 0.000174141
0, 131072, End, 49, 0.00017447
0, 131072, End, 50, 0.000172065
0, 131072, End, 51, 0.000181054
0, 131072, End, 52, 0.000173833
0, 131072, End, 53, 0.000174589
0, 131072, End, 54, 0.000172395
0, 131072, End, 55, 0.00017221
0, 131072, End, 56, 0.000181021
0, 131072, End, 57, 0.000174848
0, 131072, End, 58, 0.000172671
0, 131072, End, 59, 0.000172812
0, 131072, End, 60, 0.000173287
0, 131072, End, 61, 0.000181747
0, 131072, End, 62, 0.000173106
0, 131072, End, 63, 0.000172949
0, 131072, End, 64, 0.000176493
0, 131072, End, 65, 0.000186196
0, 131072, End, 66, 0.000168553
0, 131072, End, 67, 0.000167424
0, 131072, End, 68, 0.000167712
0, 131072, End, 69, 0.000168772
0, 131072, End, 70, 0.000167313
0, 131072, End, 71, 0.000173944
0, 131072, End, 72, 0.000168444
0, 131072, End, 73, 0.000168715
0, 131072, End, 74, 0.000166818
0, 131072, End, 75, 0.000167444
0, 131072, End, 76, 0.000174446
0, 131072, End, 77, 0.000169421
0, 131072, End, 78, 0.000166795
0, 131072, End, 79, 0.000167274
0, 131072, End, 80, 0.000168141
0, 131072, End, 81, 0.000174616
0, 131072, End, 82, 0.000167396
0, 131072, End, 83, 0.000167086
0, 131072, End, 84, 0.000167827
0, 131072, End, 85, 0.000168887
0, 131072, End, 86, 0.000174325
0, 131072, End, 87, 0.00016793
0, 131072, End, 88, 0.000168116
0, 131072, End, 89, 0.00016929
0, 131072, End, 90, 0.000170493
0, 131072, End, 91, 0.000173892
0, 131072, End, 92, 0.000169111
0, 131072, End, 93, 0.000168247
0, 131072, End, 94, 0.000166971
0, 131072, End, 95, 0.000167513
0, 131072, End, 96, 0.000167627
0, 131072, End, 97, 0.000175273
0, 131072, End, 98, 0.000167168
0, 131072, End, 99, 0.0001667
0, 131072, End, 100, 0.000167654
