JOBID=28644
Size, Timepoint, Index, Time
1024, End, 91, 1.893e-06
1024, End, 92, 1.813e-06
1024, End, 93, 1.759e-06
1024, End, 94, 1.592e-06
1024, End, 95, 1.954e-06
1024, End, 96, 2.036e-06
1024, End, 97, 1.895e-06
1024, End, 98, 7.011e-06
1024, End, 99, 1.973e-06
1024, End, 100, 1.785e-06
2048, End, 1, 3.568e-06
2048, End, 2, 3.183e-06
2048, End, 3, 3.17e-06
2048, End, 4, 3.739e-06
2048, End, 5, 3.627e-06
2048, End, 6, 3.333e-06
2048, End, 7, 3.662e-06
2048, End, 8, 3.648e-06
2048, End, 9, 3.573e-06
2048, End, 10, 3.175e-06
2048, End, 11, 3.57e-06
2048, End, 12, 3.33e-06
2048, End, 13, 3.699e-06
2048, End, 14, 3.206e-06
2048, End, 15, 3.151e-06
2048, End, 16, 3.548e-06
2048, End, 17, 3.699e-06
2048, End, 18, 3.576e-06
2048, End, 19, 3.187e-06
2048, End, 20, 3.63e-06
2048, End, 21, 3.372e-06
2048, End, 22, 3.53e-06
2048, End, 23, 3.241e-06
2048, End, 24, 3.385e-06
2048, End, 25, 3.252e-06
2048, End, 26, 3.611e-06
2048, End, 27, 3.583e-06
2048, End, 28, 3.208e-06
2048, End, 29, 3.383e-06
2048, End, 30, 3.584e-06
2048, End, 31, 3.598e-06
2048, End, 32, 3.24e-06
2048, End, 33, 3.417e-06
2048, End, 34, 3.532e-06
2048, End, 35, 3.314e-06
2048, End, 36, 3.368e-06
2048, End, 37, 3.191e-06
2048, End, 38, 3.457e-06
2048, End, 39, 3.439e-06
2048, End, 40, 3.566e-06
2048, End, 41, 3.622e-06
2048, End, 42, 4.301e-06
2048, End, 43, 3.752e-06
2048, End, 44, 3.669e-06
2048, End, 45, 3.637e-06
2048, End, 46, 3.204e-06
2048, End, 47, 3.689e-06
2048, End, 48, 3.322e-06
2048, End, 49, 3.621e-06
2048, End, 50, 3.242e-06
2048, End, 51, 3.69e-06
2048, End, 52, 3.185e-06
2048, End, 53, 3.165e-06
2048, End, 54, 3.629e-06
2048, End, 55, 3.075e-06
2048, End, 56, 3.619e-06
2048, End, 57, 3.766e-06
2048, End, 58, 3.284e-06
2048, End, 59, 3.622e-06
2048, End, 60, 3.351e-06
2048, End, 61, 3.532e-06
2048, End, 62, 3.308e-06
2048, End, 63, 3.247e-06
2048, End, 64, 3.221e-06
2048, End, 65, 3.173e-06
2048, End, 66, 3.551e-06
2048, End, 67, 3.279e-06
2048, End, 68, 3.624e-06
2048, End, 69, 3.619e-06
2048, End, 70, 3.676e-06
2048, End, 71, 3.27e-06
2048, End, 72, 3.439e-06
2048, End, 73, 3.665e-06
2048, End, 74, 3.518e-06
2048, End, 75, 3.676e-06
2048, End, 76, 3.143e-06
2048, End, 77, 3.728e-06
2048, End, 78, 3.194e-06
2048, End, 79, 3.712e-06
2048, End, 80, 3.207e-06
2048, End, 81, 3.582e-06
2048, End, 82, 3.653e-06
2048, End, 83, 3.563e-06
2048, End, 84, 3.125e-06
2048, End, 85, 3.727e-06
2048, End, 86, 3.384e-06
2048, End, 87, 3.635e-06
2048, End, 88, 3.448e-06
2048, End, 89, 3.58e-06
2048, End, 90, 3.142e-06
2048, End, 91, 3.134e-06
2048, End, 92, 3.456e-06
2048, End, 93, 3.358e-06
2048, End, 94, 3.078e-06
2048, End, 95, 3.426e-06
2048, End, 96, 3.499e-06
2048, End, 97, 3.314e-06
2048, End, 98, 3.546e-06
2048, End, 99, 3.228e-06
2048, End, 100, 3.565e-06
4096, End, 1, 5.995e-06
4096, End, 2, 6.041e-06
4096, End, 3, 6.142e-06
4096, End, 4, 5.943e-06
4096, End, 5, 6.028e-06
4096, End, 6, 6.311e-06
4096, End, 7, 6.029e-06
4096, End, 8, 5.656e-06
4096, End, 9, 6.116e-06
4096, End, 10, 6.036e-06
4096, End, 11, 5.453e-06
4096, End, 12, 6.17e-06
4096, End, 13, 6.473e-06
4096, End, 14, 6.228e-06
4096, End, 15, 5.889e-06
4096, End, 16, 6.073e-06
4096, End, 17, 5.917e-06
4096, End, 18, 5.798e-06
4096, End, 19, 5.792e-06
4096, End, 20, 6.907e-06
4096, End, 21, 5.875e-06
4096, End, 22, 5.579e-06
4096, End, 23, 6.334e-06
4096, End, 24, 5.76e-06
4096, End, 25, 5.768e-06
4096, End, 26, 6.123e-06
4096, End, 27, 6.361e-06
4096, End, 28, 5.927e-06
4096, End, 29, 5.997e-06
4096, End, 30, 5.652e-06
4096, End, 31, 5.889e-06
4096, End, 32, 6.143e-06
4096, End, 33, 5.659e-06
4096, End, 34, 6.042e-06
4096, End, 35, 6.024e-06
4096, End, 36, 5.887e-06
4096, End, 37, 5.897e-06
4096, End, 38, 5.869e-06
4096, End, 39, 5.687e-06
4096, End, 40, 6.068e-06
4096, End, 41, 5.813e-06
4096, End, 42, 6.043e-06
4096, End, 43, 5.796e-06
4096, End, 44, 6.022e-06
4096, End, 45, 5.841e-06
4096, End, 46, 5.632e-06
4096, End, 47, 5.63e-06
4096, End, 48, 6.317e-06
4096, End, 49, 6.36e-06
4096, End, 50, 5.675e-06
4096, End, 51, 6.123e-06
4096, End, 52, 5.75e-06
4096, End, 53, 5.388e-06
4096, End, 54, 6.441e-06
4096, End, 55, 6.075e-06
4096, End, 56, 5.891e-06
4096, End, 57, 5.66e-06
4096, End, 58, 5.579e-06
4096, End, 59, 5.835e-06
4096, End, 60, 5.971e-06
4096, End, 61, 5.791e-06
4096, End, 62, 5.802e-06
4096, End, 63, 6.037e-06
4096, End, 64, 5.6e-06
4096, End, 65, 6.184e-06
4096, End, 66, 5.763e-06
4096, End, 67, 6.14e-06
4096, End, 68, 6.012e-06
4096, End, 69, 5.838e-06
4096, End, 70, 5.842e-06
4096, End, 71, 6.072e-06
4096, End, 72, 5.977e-06
4096, End, 73, 5.667e-06
4096, End, 74, 6.046e-06
4096, End, 75, 5.694e-06
4096, End, 76, 5.936e-06
4096, End, 77, 5.512e-06
4096, End, 78, 6.371e-06
4096, End, 79, 5.552e-06
4096, End, 80, 5.594e-06
4096, End, 81, 6.025e-06
4096, End, 82, 5.582e-06
4096, End, 83, 5.677e-06
4096, End, 84, 5.383e-06
4096, End, 85, 6.194e-06
4096, End, 86, 5.648e-06
4096, End, 87, 5.519e-06
4096, End, 88, 5.761e-06
4096, End, 89, 5.516e-06
4096, End, 90, 5.547e-06
4096, End, 91, 5.613e-06
4096, End, 92, 5.782e-06
4096, End, 93, 5.943e-06
4096, End, 94, 1.0487e-05
4096, End, 95, 5.694e-06
4096, End, 96, 6.126e-06
4096, End, 97, 5.597e-06
4096, End, 98, 5.842e-06
4096, End, 99, 5.885e-06
4096, End, 100, 5.816e-06
8192, End, 1, 1.3608e-05
8192, End, 2, 1.3729e-05
8192, End, 3, 1.5002e-05
8192, End, 4, 1.4559e-05
8192, End, 5, 1.3827e-05
8192, End, 6, 1.4795e-05
8192, End, 7, 1.4687e-05
8192, End, 8, 1.3375e-05
8192, End, 9, 1.3465e-05
8192, End, 10, 1.4424e-05
8192, End, 11, 1.3756e-05
8192, End, 12, 1.3933e-05
8192, End, 13, 1.3874e-05
8192, End, 14, 1.4452e-05
8192, End, 15, 1.3388e-05
8192, End, 16, 1.3538e-05
8192, End, 17, 1.3618e-05
8192, End, 18, 1.437e-05
8192, End, 19, 1.3556e-05
8192, End, 20, 1.2975e-05
8192, End, 21, 1.4064e-05
8192, End, 22, 1.4148e-05
8192, End, 23, 1.3447e-05
8192, End, 24, 1.3739e-05
8192, End, 25, 1.2552e-05
8192, End, 26, 1.395e-05
8192, End, 27, 1.3171e-05
8192, End, 28, 1.295e-05
8192, End, 29, 1.3466e-05
8192, End, 30, 1.3785e-05
8192, End, 31, 1.4125e-05
8192, End, 32, 1.3979e-05
8192, End, 33, 1.3606e-05
8192, End, 34, 1.3456e-05
8192, End, 35, 1.2653e-05
8192, End, 36, 1.3326e-05
8192, End, 37, 1.4113e-05
8192, End, 38, 1.3075e-05
8192, End, 39, 1.3279e-05
8192, End, 40, 1.281e-05
8192, End, 41, 1.3947e-05
8192, End, 42, 1.3295e-05
8192, End, 43, 1.2883e-05
8192, End, 44, 1.295e-05
8192, End, 45, 1.3881e-05
8192, End, 46, 1.2999e-05
8192, End, 47, 1.3374e-05
8192, End, 48, 1.3592e-05
8192, End, 49, 1.3557e-05
8192, End, 50, 1.3376e-05
8192, End, 51, 1.3276e-05
8192, End, 52, 1.294e-05
8192, End, 53, 1.3888e-05
8192, End, 54, 1.2985e-05
8192, End, 55, 1.2988e-05
8192, End, 56, 1.3787e-05
8192, End, 57, 1.4464e-05
8192, End, 58, 1.3728e-05
8192, End, 59, 1.3246e-05
8192, End, 60, 1.3804e-05
8192, End, 61, 1.3446e-05
8192, End, 62, 1.3066e-05
8192, End, 63, 1.3486e-05
8192, End, 64, 1.3848e-05
8192, End, 65, 1.3063e-05
8192, End, 66, 1.2889e-05
8192, End, 67, 1.2907e-05
8192, End, 68, 1.4017e-05
8192, End, 69, 1.3063e-05
8192, End, 70, 1.3573e-05
8192, End, 71, 1.3514e-05
8192, End, 72, 1.4038e-05
8192, End, 73, 1.3333e-05
8192, End, 74, 1.3208e-05
8192, End, 75, 1.4013e-05
8192, End, 76, 1.3434e-05
8192, End, 77, 1.3686e-05
8192, End, 78, 1.3144e-05
8192, End, 79, 1.3963e-05
8192, End, 80, 1.3573e-05
8192, End, 81, 1.2853e-05
8192, End, 82, 1.3426e-05
8192, End, 83, 1.4178e-05
8192, End, 84, 1.9631e-05
8192, End, 85, 1.4039e-05
8192, End, 86, 1.3767e-05
8192, End, 87, 1.3927e-05
8192, End, 88, 1.291e-05
8192, End, 89, 1.3827e-05
8192, End, 90, 1.9838e-05
8192, End, 91, 1.45e-05
8192, End, 92, 1.3796e-05
8192, End, 93, 1.2934e-05
8192, End, 94, 1.3486e-05
8192, End, 95, 1.3759e-05
8192, End, 96, 1.334e-05
8192, End, 97, 1.3481e-05
8192, End, 98, 1.3735e-05
8192, End, 99, 1.3739e-05
8192, End, 100, 1.3456e-05
16384, End, 1, 2.4477e-05
16384, End, 2, 2.4468e-05
16384, End, 3, 2.5202e-05
16384, End, 4, 2.4739e-05
16384, End, 5, 2.468e-05
16384, End, 6, 2.3849e-05
16384, End, 7, 2.4365e-05
16384, End, 8, 2.3662e-05
16384, End, 9, 2.3474e-05
16384, End, 10, 2.3569e-05
16384, End, 11, 2.3412e-05
16384, End, 12, 2.365e-05
16384, End, 13, 2.3914e-05
16384, End, 14, 2.9764e-05
16384, End, 15, 2.3813e-05
16384, End, 16, 2.3504e-05
16384, End, 17, 2.3941e-05
16384, End, 18, 2.3562e-05
16384, End, 19, 2.3582e-05
16384, End, 20, 2.348e-05
16384, End, 21, 2.3824e-05
16384, End, 22, 2.3489e-05
16384, End, 23, 2.4069e-05
16384, End, 24, 2.3618e-05
16384, End, 25, 2.4288e-05
16384, End, 26, 2.3703e-05
16384, End, 27, 2.3808e-05
16384, End, 28, 2.3264e-05
16384, End, 29, 2.3697e-05
16384, End, 30, 2.3408e-05
16384, End, 31, 2.404e-05
16384, End, 32, 2.3532e-05
16384, End, 33, 2.4386e-05
16384, End, 34, 2.41e-05
16384, End, 35, 2.3853e-05
16384, End, 36, 2.3353e-05
16384, End, 37, 2.3796e-05
16384, End, 38, 2.4076e-05
16384, End, 39, 2.4334e-05
16384, End, 40, 3.4629e-05
16384, End, 41, 2.2783e-05
16384, End, 42, 2.2681e-05
16384, End, 43, 2.3016e-05
16384, End, 44, 2.3208e-05
16384, End, 45, 2.3069e-05
16384, End, 46, 2.2993e-05
16384, End, 47, 2.3234e-05
16384, End, 48, 2.3164e-05
16384, End, 49, 2.3013e-05
16384, End, 50, 2.2858e-05
16384, End, 51, 2.2772e-05
16384, End, 52, 2.3101e-05
16384, End, 53, 2.2372e-05
16384, End, 54, 2.3251e-05
16384, End, 55, 2.3393e-05
16384, End, 56, 2.3483e-05
16384, End, 57, 2.2567e-05
16384, End, 58, 2.3652e-05
16384, End, 59, 2.2753e-05
16384, End, 60, 2.2995e-05
16384, End, 61, 2.2602e-05
16384, End, 62, 2.3012e-05
16384, End, 63, 2.2818e-05
16384, End, 64, 2.2701e-05
16384, End, 65, 2.2603e-05
16384, End, 66, 2.3736e-05
16384, End, 67, 2.2859e-05
16384, End, 68, 2.3211e-05
16384, End, 69, 2.2549e-05
16384, End, 70, 2.3159e-05
16384, End, 71, 2.2809e-05
16384, End, 72, 2.2876e-05
16384, End, 73, 2.3494e-05
16384, End, 74, 2.3297e-05
16384, End, 75, 2.3395e-05
16384, End, 76, 2.2665e-05
16384, End, 77, 2.2924e-05
16384, End, 78, 2.3819e-05
16384, End, 79, 2.3049e-05
16384, End, 80, 2.2847e-05
16384, End, 81, 2.3067e-05
16384, End, 82, 2.3131e-05
16384, End, 83, 2.2787e-05
16384, End, 84, 2.2847e-05
16384, End, 85, 2.2679e-05
16384, End, 86, 2.2812e-05
16384, End, 87, 2.2936e-05
16384, End, 88, 2.2877e-05
16384, End, 89, 2.3471e-05
16384, End, 90, 2.2917e-05
16384, End, 91, 2.2792e-05
16384, End, 92, 2.3163e-05
16384, End, 93, 2.2714e-05
16384, End, 94, 2.3082e-05
16384, End, 95, 2.334e-05
16384, End, 96, 2.3744e-05
16384, End, 97, 2.2887e-05
16384, End, 98, 2.3308e-05
16384, End, 99, 2.322e-05
16384, End, 100, 2.2987e-05
32768, End, 1, 4.9426e-05
32768, End, 2, 4.9294e-05
32768, End, 3, 4.9136e-05
32768, End, 4, 4.8983e-05
32768, End, 5, 5.6562e-05
32768, End, 6, 5.1051e-05
32768, End, 7, 5.0405e-05
32768, End, 8, 4.9383e-05
32768, End, 9, 4.9763e-05
32768, End, 10, 4.9363e-05
32768, End, 11, 5.0488e-05
32768, End, 12, 5.0016e-05
32768, End, 13, 5.0706e-05
32768, End, 14, 5.0153e-05
32768, End, 15, 5.0375e-05
32768, End, 16, 5.0467e-05
32768, End, 17, 5.0552e-05
32768, End, 18, 4.9599e-05
32768, End, 19, 5.0007e-05
32768, End, 20, 5.0863e-05
32768, End, 21, 4.9829e-05
32768, End, 22, 4.9484e-05
32768, End, 23, 4.9624e-05
32768, End, 24, 4.9109e-05
32768, End, 25, 5.0079e-05
32768, End, 26, 5.0461e-05
32768, End, 27, 4.9419e-05
32768, End, 28, 4.9199e-05
32768, End, 29, 5.0997e-05
32768, End, 30, 5.0782e-05
32768, End, 31, 4.9246e-05
32768, End, 32, 5.043e-05
32768, End, 33, 4.9804e-05
32768, End, 34, 4.9934e-05
32768, End, 35, 5.0252e-05
32768, End, 36, 4.9489e-05
32768, End, 37, 4.7459e-05
32768, End, 38, 4.8565e-05
32768, End, 39, 4.7751e-05
32768, End, 40, 4.8317e-05
32768, End, 41, 4.8144e-05
32768, End, 42, 4.8335e-05
32768, End, 43, 5.9611e-05
32768, End, 44, 4.8268e-05
32768, End, 45, 4.7817e-05
32768, End, 46, 4.7927e-05
32768, End, 47, 4.8252e-05
32768, End, 48, 4.8258e-05
32768, End, 49, 4.8261e-05
32768, End, 50, 4.7417e-05
32768, End, 51, 4.833e-05
32768, End, 52, 4.7587e-05
32768, End, 53, 4.758e-05
32768, End, 54, 4.8484e-05
32768, End, 55, 4.8045e-05
32768, End, 56, 4.8408e-05
32768, End, 57, 4.8526e-05
32768, End, 58, 4.7826e-05
32768, End, 59, 4.8257e-05
32768, End, 60, 4.7599e-05
32768, End, 61, 4.8075e-05
32768, End, 62, 4.8487e-05
32768, End, 63, 4.8145e-05
32768, End, 64, 4.8573e-05
32768, End, 65, 4.8167e-05
32768, End, 66, 4.779e-05
32768, End, 67, 4.8605e-05
32768, End, 68, 4.7715e-05
32768, End, 69, 4.8119e-05
32768, End, 70, 4.7819e-05
32768, End, 71, 4.7895e-05
32768, End, 72, 4.7921e-05
32768, End, 73, 4.8658e-05
32768, End, 74, 5.3096e-05
32768, End, 75, 6.0471e-05
32768, End, 76, 4.8365e-05
32768, End, 77, 4.7355e-05
32768, End, 78, 4.7681e-05
32768, End, 79, 4.8133e-05
32768, End, 80, 4.8752e-05
32768, End, 81, 4.8453e-05
32768, End, 82, 4.7713e-05
32768, End, 83, 4.7817e-05
32768, End, 84, 5.2538e-05
32768, End, 85, 4.8431e-05
32768, End, 86, 4.8621e-05
32768, End, 87, 4.7812e-05
32768, End, 88, 4.7633e-05
32768, End, 89, 4.7614e-05
32768, End, 90, 4.7562e-05
32768, End, 91, 4.7988e-05
32768, End, 92, 4.7507e-05
32768, End, 93, 4.7725e-05
32768, End, 94, 4.7734e-05
32768, End, 95, 4.8454e-05
32768, End, 96, 4.7991e-05
32768, End, 97, 4.8202e-05
32768, End, 98, 4.8504e-05
32768, End, 99, 4.748e-05
32768, End, 100, 4.8417e-05
65536, End, 1, 9.838e-05
65536, End, 2, 0.000102387
65536, End, 3, 9.5593e-05
65536, End, 4, 9.4692e-05
65536, End, 5, 9.4676e-05
65536, End, 6, 9.4607e-05
65536, End, 7, 9.4036e-05
65536, End, 8, 9.5397e-05
65536, End, 9, 9.9777e-05
65536, End, 10, 9.365e-05
65536, End, 11, 9.4666e-05
65536, End, 12, 9.4402e-05
65536, End, 13, 9.5523e-05
65536, End, 14, 9.4145e-05
65536, End, 15, 9.3989e-05
65536, End, 16, 0.000100619
65536, End, 17, 9.4195e-05
65536, End, 18, 9.35e-05
65536, End, 19, 9.4932e-05
65536, End, 20, 9.5256e-05
65536, End, 21, 9.354e-05
65536, End, 22, 9.4172e-05
65536, End, 23, 9.3633e-05
65536, End, 24, 9.5135e-05
65536, End, 25, 9.4946e-05
65536, End, 26, 9.4267e-05
65536, End, 27, 9.439e-05
65536, End, 28, 9.5085e-05
65536, End, 29, 9.4049e-05
65536, End, 30, 9.2638e-05
65536, End, 31, 9.3593e-05
65536, End, 32, 9.4835e-05
65536, End, 33, 9.4515e-05
65536, End, 34, 9.4581e-05
65536, End, 35, 9.3671e-05
65536, End, 36, 9.5049e-05
65536, End, 37, 9.4449e-05
65536, End, 38, 9.3303e-05
65536, End, 39, 9.3104e-05
65536, End, 40, 9.4428e-05
65536, End, 41, 9.4323e-05
65536, End, 42, 9.3509e-05
65536, End, 43, 9.373e-05
65536, End, 44, 9.4951e-05
65536, End, 45, 9.487e-05
65536, End, 46, 9.405e-05
65536, End, 47, 9.9293e-05
65536, End, 48, 9.4024e-05
65536, End, 49, 9.441e-05
65536, End, 50, 9.3972e-05
65536, End, 51, 0.000100315
65536, End, 52, 9.425e-05
65536, End, 53, 9.4292e-05
65536, End, 54, 9.3868e-05
65536, End, 55, 0.000127646
65536, End, 56, 9.522e-05
65536, End, 57, 9.2866e-05
65536, End, 58, 9.4037e-05
65536, End, 59, 0.000102652
65536, End, 60, 9.3085e-05
65536, End, 61, 9.3476e-05
65536, End, 62, 9.4651e-05
65536, End, 63, 9.3854e-05
65536, End, 64, 9.4544e-05
65536, End, 65, 9.5335e-05
65536, End, 66, 9.3673e-05
65536, End, 67, 9.9963e-05
65536, End, 68, 9.4345e-05
65536, End, 69, 9.4028e-05
65536, End, 70, 9.4652e-05
65536, End, 71, 9.9535e-05
65536, End, 72, 9.4553e-05
65536, End, 73, 9.4128e-05
65536, End, 74, 9.3499e-05
65536, End, 75, 9.843e-05
65536, End, 76, 9.4006e-05
65536, End, 77, 9.4008e-05
65536, End, 78, 9.4154e-05
65536, End, 79, 9.3576e-05
65536, End, 80, 9.3926e-05
65536, End, 81, 9.5051e-05
65536, End, 82, 9.4232e-05
65536, End, 83, 9.4312e-05
65536, End, 84, 9.4164e-05
65536, End, 85, 9.3398e-05
65536, End, 86, 9.3232e-05
65536, End, 87, 9.4643e-05
65536, End, 88, 9.4854e-05
65536, End, 89, 9.3867e-05
65536, End, 90, 9.3685e-05
65536, End, 91, 9.4634e-05
65536, End, 92, 9.9429e-05
65536, End, 93, 9.3033e-05
65536, End, 94, 9.401e-05
65536, End, 95, 9.3978e-05
65536, End, 96, 9.3564e-05
65536, End, 97, 9.4524e-05
65536, End, 98, 9.437e-05
65536, End, 99, 9.2784e-05
65536, End, 100, 9.3929e-05
131072, End, 1, 0.000172595
131072, End, 2, 0.000179004
131072, End, 3, 0.000172806
131072, End, 4, 0.00018051
131072, End, 5, 0.000172287
131072, End, 6, 0.000172945
131072, End, 7, 0.000171463
131072, End, 8, 0.000171754
131072, End, 9, 0.000178793
131072, End, 10, 0.00017146
131072, End, 11, 0.000171818
131072, End, 12, 0.000170385
131072, End, 13, 0.00017097
131072, End, 14, 0.000177891
131072, End, 15, 0.000172291
131072, End, 16, 0.000170041
131072, End, 17, 0.000170398
131072, End, 18, 0.000170915
131072, End, 19, 0.000171022
131072, End, 20, 0.000170633
131072, End, 21, 0.000171729
131072, End, 22, 0.000173347
131072, End, 23, 0.000170705
131072, End, 24, 0.0001708
131072, End, 25, 0.000170631
131072, End, 26, 0.000171483
131072, End, 27, 0.000171314
131072, End, 28, 0.000171025
131072, End, 29, 0.000164483
131072, End, 30, 0.000165094
131072, End, 31, 0.000163849
131072, End, 32, 0.000164298
131072, End, 33, 0.000165173
131072, End, 34, 0.000164219
131072, End, 35, 0.000163154
131072, End, 36, 0.00016419
131072, End, 37, 0.000164311
131072, End, 38, 0.000165265
131072, End, 39, 0.000166136
131072, End, 40, 0.000163008
131072, End, 41, 0.000164279
131072, End, 42, 0.00017126
131072, End, 43, 0.000162517
131072, End, 44, 0.000169999
131072, End, 45, 0.000164484
131072, End, 46, 0.000174614
131072, End, 47, 0.000164487
131072, End, 48, 0.000163275
131072, End, 49, 0.000162738
131072, End, 50, 0.00016482
131072, End, 51, 0.000163536
131072, End, 52, 0.00016347
131072, End, 53, 0.000165883
131072, End, 54, 0.000164018
131072, End, 55, 0.000164072
131072, End, 56, 0.000162835
131072, End, 57, 0.00016194
131072, End, 58, 0.000162456
131072, End, 59, 0.00016295
131072, End, 60, 0.000163517
131072, End, 61, 0.000164097
131072, End, 62, 0.000164583
131072, End, 63, 0.000163992
131072, End, 64, 0.000163919
131072, End, 65, 0.000162758
131072, End, 66, 0.00016228
131072, End, 67, 0.000163478
131072, End, 68, 0.000163446
131072, End, 69, 0.000162543
131072, End, 70, 0.000163864
131072, End, 71, 0.000163581
131072, End, 72, 0.000164157
131072, End, 73, 0.000163264
131072, End, 74, 0.000164197
131072, End, 75, 0.00016314
131072, End, 76, 0.000169193
131072, End, 77, 0.000164653
131072, End, 78, 0.000163076
131072, End, 79, 0.000174752
131072, End, 80, 0.000175994
131072, End, 81, 0.000163044
131072, End, 82, 0.000232926
131072, End, 83, 0.000163617
131072, End, 84, 0.00016563
131072, End, 85, 0.000163917
131072, End, 86, 0.000166818
131072, End, 87, 0.000164205
131072, End, 88, 0.000165669
131072, End, 89, 0.000162443
131072, End, 90, 0.000165485
131072, End, 91, 0.000163813
131072, End, 92, 0.000164619
131072, End, 93, 0.000163465
131072, End, 94, 0.000163549
131072, End, 95, 0.000164388
131072, End, 96, 0.000162575
131072, End, 97, 0.000161902
131072, End, 98, 0.000164837
131072, End, 99, 0.000163236
131072, End, 100, 0.000163886
262144, End, 1, 0.000306253
262144, End, 2, 0.000316594
262144, End, 3, 0.000310998
262144, End, 4, 0.000305792
262144, End, 5, 0.00030752
262144, End, 6, 0.00031861
262144, End, 7, 0.000320228
262144, End, 8, 0.000305591
262144, End, 9, 0.000342416
262144, End, 10, 0.000311308
262144, End, 11, 0.000306467
262144, End, 12, 0.000306967
262144, End, 13, 0.00030535
262144, End, 14, 0.000306776
262144, End, 15, 0.00030594
262144, End, 16, 0.000325678
262144, End, 17, 0.000319551
262144, End, 18, 0.000312085
262144, End, 19, 0.000307125
262144, End, 20, 0.000362196
262144, End, 21, 0.000305373
262144, End, 22, 0.000620942
262144, End, 23, 0.000307299
262144, End, 24, 0.000307334
262144, End, 25, 0.000359333
262144, End, 26, 0.000306234
262144, End, 27, 0.000313779
262144, End, 28, 0.000305809
262144, End, 29, 0.0003041
262144, End, 30, 0.000306053
262144, End, 31, 0.000373611
262144, End, 32, 0.000308115
262144, End, 33, 0.000373714
262144, End, 34, 0.000309934
262144, End, 35, 0.000312331
262144, End, 36, 0.000324089
262144, End, 37, 0.000313458
262144, End, 38, 0.000323928
262144, End, 39, 0.000311495
262144, End, 40, 0.000305896
262144, End, 41, 0.000337428
262144, End, 42, 0.000401195
262144, End, 43, 0.000643915
262144, End, 44, 0.000314975
262144, End, 45, 0.000314485
262144, End, 46, 0.000307679
262144, End, 47, 0.000308901
262144, End, 48, 0.000306792
262144, End, 49, 0.000305278
262144, End, 50, 0.000300257
262144, End, 51, 0.000330387
262144, End, 52, 0.000320037
262144, End, 53, 0.00038169
262144, End, 54, 0.000343221
262144, End, 55, 0.000366786
262144, End, 56, 0.000305786
262144, End, 57, 0.000333988
262144, End, 58, 0.000308633
262144, End, 59, 0.000338307
