JOBID=28580
Size, Timepoint, Index, Time
16384, End, 14, 1.3682e-05
16384, End, 15, 1.5793e-05
16384, End, 16, 1.3705e-05
16384, End, 17, 1.369e-05
16384, End, 18, 1.3998e-05
16384, End, 19, 1.3386e-05
16384, End, 20, 1.3629e-05
16384, End, 21, 1.3322e-05
16384, End, 22, 1.3442e-05
16384, End, 23, 1.3866e-05
16384, End, 24, 1.3804e-05
16384, End, 25, 1.3555e-05
16384, End, 26, 1.3481e-05
16384, End, 27, 1.35e-05
16384, End, 28, 1.3382e-05
16384, End, 29, 1.3559e-05
16384, End, 30, 1.3476e-05
16384, End, 31, 1.3586e-05
16384, End, 32, 1.3669e-05
16384, End, 33, 1.3731e-05
16384, End, 34, 1.3257e-05
16384, End, 35, 1.3543e-05
16384, End, 36, 1.3337e-05
16384, End, 37, 1.3405e-05
16384, End, 38, 1.3237e-05
16384, End, 39, 1.3338e-05
16384, End, 40, 1.3458e-05
16384, End, 41, 1.3353e-05
16384, End, 42, 1.3267e-05
16384, End, 43, 1.349e-05
16384, End, 44, 1.3191e-05
16384, End, 45, 1.3115e-05
16384, End, 46, 1.3563e-05
16384, End, 47, 1.3313e-05
16384, End, 48, 1.3251e-05
16384, End, 49, 1.3537e-05
16384, End, 50, 1.3334e-05
16384, End, 51, 1.343e-05
16384, End, 52, 1.3312e-05
16384, End, 53, 1.3408e-05
16384, End, 54, 1.3441e-05
16384, End, 55, 1.348e-05
16384, End, 56, 1.3263e-05
16384, End, 57, 1.3158e-05
16384, End, 58, 1.3089e-05
16384, End, 59, 1.3186e-05
16384, End, 60, 1.3241e-05
16384, End, 61, 1.3342e-05
16384, End, 62, 1.3359e-05
16384, End, 63, 1.3246e-05
16384, End, 64, 1.3252e-05
16384, End, 65, 1.343e-05
16384, End, 66, 1.3579e-05
16384, End, 67, 1.3252e-05
16384, End, 68, 1.3275e-05
16384, End, 69, 1.3456e-05
16384, End, 70, 1.3258e-05
16384, End, 71, 1.3354e-05
16384, End, 72, 1.3332e-05
16384, End, 73, 1.3148e-05
16384, End, 74, 1.3301e-05
16384, End, 75, 1.3336e-05
16384, End, 76, 1.3362e-05
16384, End, 77, 1.3243e-05
16384, End, 78, 1.3468e-05
16384, End, 79, 1.3272e-05
16384, End, 80, 1.3242e-05
16384, End, 81, 1.3204e-05
16384, End, 82, 1.3359e-05
16384, End, 83, 1.341e-05
16384, End, 84, 1.3419e-05
16384, End, 85, 1.3132e-05
16384, End, 86, 1.3315e-05
16384, End, 87, 1.318e-05
16384, End, 88, 1.3477e-05
16384, End, 89, 1.3228e-05
16384, End, 90, 1.3254e-05
16384, End, 91, 1.3152e-05
16384, End, 92, 1.3226e-05
16384, End, 93, 1.3219e-05
16384, End, 94, 1.3508e-05
16384, End, 95, 1.3093e-05
16384, End, 96, 1.3207e-05
16384, End, 97, 1.3282e-05
16384, End, 98, 1.361e-05
16384, End, 99, 1.31e-05
16384, End, 100, 1.3913e-05
32768, End, 1, 2.5605e-05
32768, End, 2, 2.5689e-05
32768, End, 3, 2.595e-05
32768, End, 4, 2.5837e-05
32768, End, 5, 2.8715e-05
32768, End, 6, 2.5771e-05
32768, End, 7, 2.5673e-05
32768, End, 8, 2.5935e-05
32768, End, 9, 2.5349e-05
32768, End, 10, 2.5518e-05
32768, End, 11, 2.5235e-05
32768, End, 12, 2.5291e-05
32768, End, 13, 2.538e-05
32768, End, 14, 2.5305e-05
32768, End, 15, 2.5384e-05
32768, End, 16, 2.7715e-05
32768, End, 17, 2.5742e-05
32768, End, 18, 2.5781e-05
32768, End, 19, 2.5596e-05
32768, End, 20, 2.5629e-05
32768, End, 21, 2.5969e-05
32768, End, 22, 2.6454e-05
32768, End, 23, 2.5925e-05
32768, End, 24, 2.5375e-05
32768, End, 25, 2.5387e-05
32768, End, 26, 2.5377e-05
32768, End, 27, 2.5531e-05
32768, End, 28, 2.5534e-05
32768, End, 29, 2.5324e-05
32768, End, 30, 2.5544e-05
32768, End, 31, 2.544e-05
32768, End, 32, 2.5811e-05
32768, End, 33, 2.5204e-05
32768, End, 34, 2.5267e-05
32768, End, 35, 2.5484e-05
32768, End, 36, 2.5136e-05
32768, End, 37, 2.5311e-05
32768, End, 38, 2.5533e-05
32768, End, 39, 2.539e-05
32768, End, 40, 2.5513e-05
32768, End, 41, 2.5341e-05
32768, End, 42, 2.5565e-05
32768, End, 43, 2.5346e-05
32768, End, 44, 2.5414e-05
32768, End, 45, 2.5327e-05
32768, End, 46, 2.5106e-05
32768, End, 47, 2.541e-05
32768, End, 48, 2.5206e-05
32768, End, 49, 2.5396e-05
32768, End, 50, 2.5368e-05
32768, End, 51, 2.532e-05
32768, End, 52, 2.5295e-05
32768, End, 53, 2.5315e-05
32768, End, 54, 2.5514e-05
32768, End, 55, 2.5211e-05
32768, End, 56, 2.523e-05
32768, End, 57, 2.5181e-05
32768, End, 58, 2.5376e-05
32768, End, 59, 2.533e-05
32768, End, 60, 2.5365e-05
32768, End, 61, 2.5481e-05
32768, End, 62, 2.5339e-05
32768, End, 63, 2.5236e-05
32768, End, 64, 2.5303e-05
32768, End, 65, 2.5189e-05
32768, End, 66, 2.5468e-05
32768, End, 67, 2.5417e-05
32768, End, 68, 2.5392e-05
32768, End, 69, 2.5621e-05
32768, End, 70, 2.52e-05
32768, End, 71, 2.5832e-05
32768, End, 72, 2.7317e-05
32768, End, 73, 2.5208e-05
32768, End, 74, 2.5266e-05
32768, End, 75, 2.545e-05
32768, End, 76, 2.5211e-05
32768, End, 77, 2.5174e-05
32768, End, 78, 2.5333e-05
32768, End, 79, 2.5232e-05
32768, End, 80, 2.521e-05
32768, End, 81, 2.5293e-05
32768, End, 82, 2.5121e-05
32768, End, 83, 2.527e-05
32768, End, 84, 2.5456e-05
32768, End, 85, 2.5032e-05
32768, End, 86, 2.5528e-05
32768, End, 87, 2.5391e-05
32768, End, 88, 2.5422e-05
32768, End, 89, 2.5389e-05
32768, End, 90, 2.5221e-05
32768, End, 91, 2.5265e-05
32768, End, 92, 2.5534e-05
32768, End, 93, 2.5359e-05
32768, End, 94, 2.5265e-05
32768, End, 95, 2.5383e-05
32768, End, 96, 2.5236e-05
32768, End, 97, 2.5244e-05
32768, End, 98, 2.5386e-05
32768, End, 99, 2.5241e-05
32768, End, 100, 2.5273e-05
65536, End, 1, 5.4531e-05
65536, End, 2, 5.5083e-05
65536, End, 3, 5.4672e-05
65536, End, 4, 5.5067e-05
65536, End, 5, 5.4504e-05
65536, End, 6, 5.5268e-05
65536, End, 7, 5.6219e-05
65536, End, 8, 5.5112e-05
65536, End, 9, 5.4736e-05
65536, End, 10, 5.5381e-05
65536, End, 11, 5.3908e-05
65536, End, 12, 5.4006e-05
65536, End, 13, 5.4922e-05
65536, End, 14, 5.5629e-05
65536, End, 15, 5.507e-05
65536, End, 16, 5.4299e-05
65536, End, 17, 5.4145e-05
65536, End, 18, 5.4418e-05
65536, End, 19, 5.3873e-05
65536, End, 20, 5.3115e-05
65536, End, 21, 5.2839e-05
65536, End, 22, 5.3174e-05
65536, End, 23, 5.5708e-05
65536, End, 24, 5.3417e-05
65536, End, 25, 5.3013e-05
65536, End, 26, 5.2812e-05
65536, End, 27, 5.2888e-05
65536, End, 28, 5.5994e-05
65536, End, 29, 5.2389e-05
65536, End, 30, 5.3165e-05
65536, End, 31, 5.296e-05
65536, End, 32, 5.3746e-05
65536, End, 33, 5.2717e-05
65536, End, 34, 5.4711e-05
65536, End, 35, 5.3622e-05
65536, End, 36, 5.4135e-05
65536, End, 37, 5.3208e-05
65536, End, 38, 5.3469e-05
65536, End, 39, 5.4638e-05
65536, End, 40, 5.2753e-05
65536, End, 41, 5.2531e-05
65536, End, 42, 5.2905e-05
65536, End, 43, 5.2587e-05
65536, End, 44, 5.3578e-05
65536, End, 45, 6.7319e-05
65536, End, 46, 5.4262e-05
65536, End, 47, 5.4009e-05
65536, End, 48, 5.4626e-05
65536, End, 49, 5.3327e-05
65536, End, 50, 5.3908e-05
65536, End, 51, 5.4041e-05
65536, End, 52, 5.375e-05
65536, End, 53, 5.4532e-05
65536, End, 54, 5.4213e-05
65536, End, 55, 5.2312e-05
65536, End, 56, 5.2315e-05
65536, End, 57, 5.1667e-05
65536, End, 58, 5.2919e-05
65536, End, 59, 5.2652e-05
65536, End, 60, 5.1864e-05
65536, End, 61, 5.2391e-05
65536, End, 62, 5.2642e-05
65536, End, 63, 5.2183e-05
65536, End, 64, 5.29e-05
65536, End, 65, 5.1483e-05
65536, End, 66, 5.1541e-05
65536, End, 67, 5.1609e-05
65536, End, 68, 5.1533e-05
65536, End, 69, 5.4999e-05
65536, End, 70, 5.2239e-05
65536, End, 71, 5.2046e-05
65536, End, 72, 5.2037e-05
65536, End, 73, 5.185e-05
65536, End, 74, 5.3024e-05
65536, End, 75, 5.1142e-05
65536, End, 76, 5.141e-05
65536, End, 77, 5.3201e-05
65536, End, 78, 5.2134e-05
65536, End, 79, 5.2415e-05
65536, End, 80, 5.1407e-05
65536, End, 81, 5.1107e-05
65536, End, 82, 5.1656e-05
65536, End, 83, 5.113e-05
65536, End, 84, 5.1752e-05
65536, End, 85, 5.173e-05
65536, End, 86, 5.061e-05
65536, End, 87, 5.1021e-05
65536, End, 88, 5.044e-05
65536, End, 89, 5.1029e-05
65536, End, 90, 5.1345e-05
65536, End, 91, 5.0875e-05
65536, End, 92, 5.1177e-05
65536, End, 93, 5.0738e-05
65536, End, 94, 5.0584e-05
65536, End, 95, 5.0596e-05
65536, End, 96, 5.0729e-05
65536, End, 97, 5.0876e-05
65536, End, 98, 5.0556e-05
65536, End, 99, 5.0495e-05
65536, End, 100, 5.0418e-05
131072, End, 1, 0.000171908
131072, End, 2, 0.000179234
131072, End, 3, 0.000174947
131072, End, 4, 0.000180576
131072, End, 5, 0.000184254
131072, End, 6, 0.000181852
131072, End, 7, 0.000178689
131072, End, 8, 0.0001845
131072, End, 9, 0.000187011
131072, End, 10, 0.000177994
131072, End, 11, 0.00018144
131072, End, 12, 0.0001771
131072, End, 13, 0.000187856
131072, End, 14, 0.000179872
131072, End, 15, 0.000174156
131072, End, 16, 0.000160025
131072, End, 17, 0.000162657
131072, End, 18, 0.000159565
131072, End, 19, 0.000155137
131072, End, 20, 0.000155241
131072, End, 21, 0.000164057
131072, End, 22, 0.000159054
131072, End, 23, 0.000156937
131072, End, 24, 0.000157052
131072, End, 25, 0.000155743
131072, End, 26, 0.000163204
131072, End, 27, 0.000158381
131072, End, 28, 0.000147178
131072, End, 29, 0.000147252
131072, End, 30, 0.00014676
131072, End, 31, 0.000146267
131072, End, 32, 0.000146101
131072, End, 33, 0.000147302
131072, End, 34, 0.000146023
131072, End, 35, 0.00014652
131072, End, 36, 0.000146152
131072, End, 37, 0.000150061
131072, End, 38, 0.000151838
131072, End, 39, 0.000147344
131072, End, 40, 0.000147871
131072, End, 41, 0.000146685
131072, End, 42, 0.000146014
131072, End, 43, 0.000145716
131072, End, 44, 0.000147444
131072, End, 45, 0.000148417
131072, End, 46, 0.000146575
131072, End, 47, 0.000147722
131072, End, 48, 0.000152815
131072, End, 49, 0.000152547
131072, End, 50, 0.000146442
131072, End, 51, 0.00014545
131072, End, 52, 0.000146322
131072, End, 53, 0.000148463
131072, End, 54, 0.000147575
131072, End, 55, 0.000147022
131072, End, 56, 0.000145923
131072, End, 57, 0.000148348
131072, End, 58, 0.000150596
131072, End, 59, 0.000151451
131072, End, 60, 0.00015231
131072, End, 61, 0.000146178
131072, End, 62, 0.000146014
131072, End, 63, 0.000147706
131072, End, 64, 0.000147038
131072, End, 65, 0.000159458
131072, End, 66, 0.00014556
131072, End, 67, 0.000145815
131072, End, 68, 0.000145825
131072, End, 69, 0.000146599
131072, End, 70, 0.000151716
131072, End, 71, 0.000148963
131072, End, 72, 0.000147033
131072, End, 73, 0.000146468
131072, End, 74, 0.00014722
131072, End, 75, 0.000146611
131072, End, 76, 0.000146824
131072, End, 77, 0.000146655
131072, End, 78, 0.000149241
131072, End, 79, 0.000148409
131072, End, 80, 0.000146475
131072, End, 81, 0.000147485
131072, End, 82, 0.000148354
131072, End, 83, 0.00014629
131072, End, 84, 0.000146369
131072, End, 85, 0.000146947
131072, End, 86, 0.000146702
131072, End, 87, 0.000145905
131072, End, 88, 0.000147103
131072, End, 89, 0.000145988
131072, End, 90, 0.000146443
131072, End, 91, 0.000146657
131072, End, 92, 0.000145552
131072, End, 93, 0.000145328
131072, End, 94, 0.00014662
131072, End, 95, 0.000146702
131072, End, 96, 0.000146704
131072, End, 97, 0.000147327
131072, End, 98, 0.000146171
131072, End, 99, 0.00014764
131072, End, 100, 0.000146621
262144, End, 1, 0.000310871
262144, End, 2, 0.000300471
262144, End, 3, 0.000309066
262144, End, 4, 0.000305389
262144, End, 5, 0.000300191
262144, End, 6, 0.00030164
262144, End, 7, 0.000300204
262144, End, 8, 0.000307428
262144, End, 9, 0.000306404
262144, End, 10, 0.000304748
262144, End, 11, 0.000305794
262144, End, 12, 0.00030324
262144, End, 13, 0.000304026
262144, End, 14, 0.000303646
262144, End, 15, 0.000308432
262144, End, 16, 0.000309309
262144, End, 17, 0.000300798
262144, End, 18, 0.000302703
262144, End, 19, 0.000303529
262144, End, 20, 0.000306791
262144, End, 21, 0.00032434
262144, End, 22, 0.000293913
262144, End, 23, 0.000296751
262144, End, 24, 0.000298867
262144, End, 25, 0.000292688
262144, End, 26, 0.000291599
262144, End, 27, 0.000294019
262144, End, 28, 0.000294346
262144, End, 29, 0.00029542
262144, End, 30, 0.000293862
262144, End, 31, 0.000296584
262144, End, 32, 0.000296769
262144, End, 33, 0.000296
262144, End, 34, 0.000295252
262144, End, 35, 0.00029809
262144, End, 36, 0.000294228
262144, End, 37, 0.000291275
262144, End, 38, 0.000292017
262144, End, 39, 0.000291381
262144, End, 40, 0.000293563
262144, End, 41, 0.00029093
262144, End, 42, 0.000291175
262144, End, 43, 0.000295164
262144, End, 44, 0.000289472
262144, End, 45, 0.000294329
262144, End, 46, 0.000293202
262144, End, 47, 0.000290588
262144, End, 48, 0.000294238
262144, End, 49, 0.00029629
262144, End, 50, 0.000282562
262144, End, 51, 0.000283008
262144, End, 52, 0.000289425
262144, End, 53, 0.000279636
262144, End, 54, 0.000281163
262144, End, 55, 0.000277953
262144, End, 56, 0.000280137
262144, End, 57, 0.000281711
262144, End, 58, 0.000283607
262144, End, 59, 0.000284453
262144, End, 60, 0.000281816
262144, End, 61, 0.000279102
262144, End, 62, 0.000282973
262144, End, 63, 0.000287117
262144, End, 64, 0.000280578
