JOBID=28634
Size, Timepoint, Index, Time
2048, End, 6, 3.123e-06
2048, End, 7, 2.969e-06
2048, End, 8, 3.257e-06
2048, End, 9, 3.148e-06
2048, End, 10, 3.263e-06
2048, End, 11, 3.108e-06
2048, End, 12, 2.877e-06
2048, End, 13, 3.134e-06
2048, End, 14, 3.05e-06
2048, End, 15, 2.932e-06
2048, End, 16, 2.943e-06
2048, End, 17, 3.151e-06
2048, End, 18, 3.297e-06
2048, End, 19, 3.155e-06
2048, End, 20, 3.101e-06
2048, End, 21, 3.157e-06
2048, End, 22, 3.132e-06
2048, End, 23, 3.388e-06
2048, End, 24, 3.025e-06
2048, End, 25, 3.065e-06
2048, End, 26, 3.047e-06
2048, End, 27, 2.862e-06
2048, End, 28, 2.953e-06
2048, End, 29, 2.947e-06
2048, End, 30, 3.226e-06
2048, End, 31, 3.303e-06
2048, End, 32, 3.1e-06
2048, End, 33, 3.134e-06
2048, End, 34, 1.0664e-05
2048, End, 35, 3.405e-06
2048, End, 36, 3.425e-06
2048, End, 37, 3.025e-06
2048, End, 38, 2.944e-06
2048, End, 39, 3.07e-06
2048, End, 40, 3.071e-06
2048, End, 41, 2.827e-06
2048, End, 42, 3.317e-06
2048, End, 43, 3.214e-06
2048, End, 44, 3.251e-06
2048, End, 45, 3.284e-06
2048, End, 46, 3.018e-06
2048, End, 47, 3.368e-06
2048, End, 48, 3.076e-06
2048, End, 49, 3.279e-06
2048, End, 50, 2.857e-06
2048, End, 51, 3.172e-06
2048, End, 52, 3.003e-06
2048, End, 53, 2.939e-06
2048, End, 54, 3.417e-06
2048, End, 55, 3.266e-06
2048, End, 56, 3.236e-06
2048, End, 57, 3.25e-06
2048, End, 58, 3.078e-06
2048, End, 59, 3.048e-06
2048, End, 60, 3.308e-06
2048, End, 61, 3.025e-06
2048, End, 62, 2.918e-06
2048, End, 63, 2.955e-06
2048, End, 64, 3.35e-06
2048, End, 65, 2.846e-06
2048, End, 66, 3.03e-06
2048, End, 67, 3.089e-06
2048, End, 68, 3.118e-06
2048, End, 69, 3.405e-06
2048, End, 70, 3.543e-06
2048, End, 71, 2.952e-06
2048, End, 72, 3.09e-06
2048, End, 73, 2.814e-06
2048, End, 74, 2.859e-06
2048, End, 75, 2.978e-06
2048, End, 76, 2.81e-06
2048, End, 77, 3.056e-06
2048, End, 78, 2.944e-06
2048, End, 79, 3.01e-06
2048, End, 80, 2.844e-06
2048, End, 81, 3.151e-06
2048, End, 82, 3.479e-06
2048, End, 83, 3.346e-06
2048, End, 84, 3.159e-06
2048, End, 85, 2.86e-06
2048, End, 86, 3.045e-06
2048, End, 87, 2.996e-06
2048, End, 88, 3.003e-06
2048, End, 89, 3.219e-06
2048, End, 90, 2.84e-06
2048, End, 91, 2.923e-06
2048, End, 92, 3.083e-06
2048, End, 93, 3.144e-06
2048, End, 94, 3.147e-06
2048, End, 95, 3.092e-06
2048, End, 96, 2.944e-06
2048, End, 97, 3.23e-06
2048, End, 98, 2.967e-06
2048, End, 99, 3.016e-06
2048, End, 100, 2.966e-06
4096, End, 1, 6.269e-06
4096, End, 2, 6.494e-06
4096, End, 3, 6.563e-06
4096, End, 4, 6.536e-06
4096, End, 5, 6.544e-06
4096, End, 6, 6.616e-06
4096, End, 7, 5.973e-06
4096, End, 8, 5.882e-06
4096, End, 9, 6.155e-06
4096, End, 10, 6.242e-06
4096, End, 11, 6.671e-06
4096, End, 12, 5.805e-06
4096, End, 13, 6.202e-06
4096, End, 14, 5.985e-06
4096, End, 15, 5.853e-06
4096, End, 16, 5.82e-06
4096, End, 17, 6.045e-06
4096, End, 18, 5.838e-06
4096, End, 19, 6.182e-06
4096, End, 20, 6.268e-06
4096, End, 21, 5.897e-06
4096, End, 22, 6.26e-06
4096, End, 23, 6.353e-06
4096, End, 24, 6.013e-06
4096, End, 25, 5.964e-06
4096, End, 26, 5.761e-06
4096, End, 27, 6.149e-06
4096, End, 28, 6.072e-06
4096, End, 29, 5.802e-06
4096, End, 30, 6.062e-06
4096, End, 31, 5.929e-06
4096, End, 32, 5.493e-06
4096, End, 33, 6.504e-06
4096, End, 34, 6.065e-06
4096, End, 35, 6.432e-06
4096, End, 36, 5.819e-06
4096, End, 37, 5.915e-06
4096, End, 38, 6.121e-06
4096, End, 39, 6.126e-06
4096, End, 40, 6.628e-06
4096, End, 41, 6.296e-06
4096, End, 42, 6.591e-06
4096, End, 43, 5.759e-06
4096, End, 44, 5.587e-06
4096, End, 45, 6.435e-06
4096, End, 46, 5.799e-06
4096, End, 47, 6.148e-06
4096, End, 48, 5.818e-06
4096, End, 49, 6.511e-06
4096, End, 50, 5.908e-06
4096, End, 51, 6.102e-06
4096, End, 52, 5.68e-06
4096, End, 53, 6.049e-06
4096, End, 54, 5.601e-06
4096, End, 55, 6.279e-06
4096, End, 56, 7.02e-06
4096, End, 57, 5.705e-06
4096, End, 58, 6.252e-06
4096, End, 59, 5.485e-06
4096, End, 60, 6.054e-06
4096, End, 61, 6.263e-06
4096, End, 62, 5.609e-06
4096, End, 63, 6.202e-06
4096, End, 64, 6.458e-06
4096, End, 65, 6.062e-06
4096, End, 66, 5.721e-06
4096, End, 67, 5.66e-06
4096, End, 68, 5.822e-06
4096, End, 69, 5.75e-06
4096, End, 70, 5.681e-06
4096, End, 71, 6.302e-06
4096, End, 72, 6.207e-06
4096, End, 73, 6.377e-06
4096, End, 74, 5.84e-06
4096, End, 75, 5.693e-06
4096, End, 76, 6.086e-06
4096, End, 77, 6.267e-06
4096, End, 78, 5.854e-06
4096, End, 79, 5.985e-06
4096, End, 80, 5.997e-06
4096, End, 81, 5.755e-06
4096, End, 82, 5.727e-06
4096, End, 83, 5.938e-06
4096, End, 84, 5.428e-06
4096, End, 85, 6.262e-06
4096, End, 86, 5.546e-06
4096, End, 87, 5.819e-06
4096, End, 88, 5.897e-06
4096, End, 89, 5.84e-06
4096, End, 90, 5.498e-06
4096, End, 91, 5.772e-06
4096, End, 92, 5.966e-06
4096, End, 93, 6.013e-06
4096, End, 94, 5.822e-06
4096, End, 95, 5.701e-06
4096, End, 96, 6.099e-06
4096, End, 97, 5.512e-06
4096, End, 98, 6.165e-06
4096, End, 99, 5.812e-06
4096, End, 100, 6.204e-06
8192, End, 1, 1.2404e-05
8192, End, 2, 1.2293e-05
8192, End, 3, 1.2413e-05
8192, End, 4, 1.1479e-05
8192, End, 5, 1.1809e-05
8192, End, 6, 1.2621e-05
8192, End, 7, 1.2788e-05
8192, End, 8, 1.1652e-05
8192, End, 9, 1.2088e-05
8192, End, 10, 1.2969e-05
8192, End, 11, 1.2125e-05
8192, End, 12, 1.2118e-05
8192, End, 13, 1.2555e-05
8192, End, 14, 1.316e-05
8192, End, 15, 1.1935e-05
8192, End, 16, 1.1969e-05
8192, End, 17, 1.1957e-05
8192, End, 18, 1.2723e-05
8192, End, 19, 1.2151e-05
8192, End, 20, 1.1799e-05
8192, End, 21, 1.1499e-05
8192, End, 22, 1.2331e-05
8192, End, 23, 1.2199e-05
8192, End, 24, 1.1825e-05
8192, End, 25, 1.1536e-05
8192, End, 26, 1.2318e-05
8192, End, 27, 1.1437e-05
8192, End, 28, 1.9555e-05
8192, End, 29, 1.2026e-05
8192, End, 30, 1.2266e-05
8192, End, 31, 1.1458e-05
8192, End, 32, 1.1588e-05
8192, End, 33, 1.2594e-05
8192, End, 34, 1.1507e-05
8192, End, 35, 1.133e-05
8192, End, 36, 1.1931e-05
8192, End, 37, 1.2078e-05
8192, End, 38, 1.2296e-05
8192, End, 39, 1.1543e-05
8192, End, 40, 1.1676e-05
8192, End, 41, 1.2554e-05
8192, End, 42, 1.1361e-05
8192, End, 43, 1.1398e-05
8192, End, 44, 1.1579e-05
8192, End, 45, 1.2323e-05
8192, End, 46, 1.1928e-05
8192, End, 47, 1.1268e-05
8192, End, 48, 1.1769e-05
8192, End, 49, 1.1808e-05
8192, End, 50, 1.1152e-05
8192, End, 51, 1.175e-05
8192, End, 52, 1.1588e-05
8192, End, 53, 1.2214e-05
8192, End, 54, 1.2389e-05
8192, End, 55, 1.1484e-05
8192, End, 56, 1.2617e-05
8192, End, 57, 1.1306e-05
8192, End, 58, 1.2506e-05
8192, End, 59, 1.2333e-05
8192, End, 60, 1.2053e-05
8192, End, 61, 1.2069e-05
8192, End, 62, 1.1677e-05
8192, End, 63, 1.179e-05
8192, End, 64, 1.2373e-05
8192, End, 65, 1.1909e-05
8192, End, 66, 1.128e-05
8192, End, 67, 1.1164e-05
8192, End, 68, 1.2279e-05
8192, End, 69, 1.1553e-05
8192, End, 70, 1.1976e-05
8192, End, 71, 1.1469e-05
8192, End, 72, 1.2315e-05
8192, End, 73, 1.1727e-05
8192, End, 74, 1.1676e-05
8192, End, 75, 1.2234e-05
8192, End, 76, 1.1994e-05
8192, End, 77, 1.1688e-05
8192, End, 78, 1.1459e-05
8192, End, 79, 1.2126e-05
8192, End, 80, 1.1586e-05
8192, End, 81, 1.1371e-05
8192, End, 82, 1.1582e-05
8192, End, 83, 1.1939e-05
8192, End, 84, 1.1661e-05
8192, End, 85, 1.1809e-05
8192, End, 86, 1.1696e-05
8192, End, 87, 1.7666e-05
8192, End, 88, 1.1963e-05
8192, End, 89, 1.1822e-05
8192, End, 90, 1.1856e-05
8192, End, 91, 1.2233e-05
8192, End, 92, 1.1832e-05
8192, End, 93, 1.1473e-05
8192, End, 94, 1.1797e-05
8192, End, 95, 1.2079e-05
8192, End, 96, 1.155e-05
8192, End, 97, 1.1665e-05
8192, End, 98, 1.2279e-05
8192, End, 99, 1.1379e-05
8192, End, 100, 1.1464e-05
16384, End, 1, 2.7426e-05
16384, End, 2, 2.7851e-05
16384, End, 3, 2.7402e-05
16384, End, 4, 2.7003e-05
16384, End, 5, 2.7253e-05
16384, End, 6, 2.6906e-05
16384, End, 7, 2.7444e-05
16384, End, 8, 2.7131e-05
16384, End, 9, 2.6709e-05
16384, End, 10, 2.6466e-05
16384, End, 11, 2.6715e-05
16384, End, 12, 2.6053e-05
16384, End, 13, 2.646e-05
16384, End, 14, 2.6562e-05
16384, End, 15, 2.7345e-05
16384, End, 16, 2.6262e-05
16384, End, 17, 2.6245e-05
16384, End, 18, 2.7053e-05
16384, End, 19, 2.6831e-05
16384, End, 20, 2.7131e-05
16384, End, 21, 2.6819e-05
16384, End, 22, 2.6963e-05
16384, End, 23, 2.7462e-05
16384, End, 24, 2.6796e-05
16384, End, 25, 2.7006e-05
16384, End, 26, 2.6424e-05
16384, End, 27, 2.7125e-05
16384, End, 28, 2.6972e-05
16384, End, 29, 2.7256e-05
16384, End, 30, 2.6837e-05
16384, End, 31, 2.6988e-05
16384, End, 32, 2.6544e-05
16384, End, 33, 2.7411e-05
16384, End, 34, 2.665e-05
16384, End, 35, 2.6881e-05
16384, End, 36, 2.6579e-05
16384, End, 37, 2.6897e-05
16384, End, 38, 2.6754e-05
16384, End, 39, 2.6906e-05
16384, End, 40, 2.6543e-05
16384, End, 41, 2.6715e-05
16384, End, 42, 2.6841e-05
16384, End, 43, 2.6961e-05
16384, End, 44, 2.7403e-05
16384, End, 45, 2.6621e-05
16384, End, 46, 2.7278e-05
16384, End, 47, 2.7536e-05
16384, End, 48, 2.7087e-05
16384, End, 49, 2.6925e-05
16384, End, 50, 2.6545e-05
16384, End, 51, 2.7071e-05
16384, End, 52, 2.6542e-05
16384, End, 53, 2.6665e-05
16384, End, 54, 2.6748e-05
16384, End, 55, 2.6826e-05
16384, End, 56, 2.6843e-05
16384, End, 57, 2.6786e-05
16384, End, 58, 2.7121e-05
16384, End, 59, 2.638e-05
16384, End, 60, 2.6813e-05
16384, End, 61, 2.6059e-05
16384, End, 62, 2.6864e-05
16384, End, 63, 2.6501e-05
16384, End, 64, 3.1843e-05
16384, End, 65, 2.6928e-05
16384, End, 66, 2.6737e-05
16384, End, 67, 2.6642e-05
16384, End, 68, 2.7767e-05
16384, End, 69, 2.6623e-05
16384, End, 70, 2.7037e-05
16384, End, 71, 2.6817e-05
16384, End, 72, 2.6587e-05
16384, End, 73, 2.676e-05
16384, End, 74, 2.6896e-05
16384, End, 75, 2.6826e-05
16384, End, 76, 2.6659e-05
16384, End, 77, 2.6718e-05
16384, End, 78, 2.6721e-05
16384, End, 79, 2.6864e-05
16384, End, 80, 2.6662e-05
16384, End, 81, 2.6818e-05
16384, End, 82, 2.6766e-05
16384, End, 83, 2.6586e-05
16384, End, 84, 2.6881e-05
16384, End, 85, 2.7087e-05
16384, End, 86, 2.7091e-05
16384, End, 87, 2.6948e-05
16384, End, 88, 2.7087e-05
16384, End, 89, 2.6827e-05
16384, End, 90, 2.6906e-05
16384, End, 91, 2.6577e-05
16384, End, 92, 2.6985e-05
16384, End, 93, 2.6461e-05
16384, End, 94, 2.6847e-05
16384, End, 95, 2.7426e-05
16384, End, 96, 2.7363e-05
16384, End, 97, 2.7121e-05
16384, End, 98, 2.7067e-05
16384, End, 99, 2.6151e-05
16384, End, 100, 2.7189e-05
32768, End, 1, 4.8484e-05
32768, End, 2, 4.8358e-05
32768, End, 3, 5.6415e-05
32768, End, 4, 4.9047e-05
32768, End, 5, 4.8865e-05
32768, End, 6, 4.8492e-05
32768, End, 7, 4.8439e-05
32768, End, 8, 4.7889e-05
32768, End, 9, 4.7613e-05
32768, End, 10, 4.8434e-05
32768, End, 11, 4.8916e-05
32768, End, 12, 4.7845e-05
32768, End, 13, 4.7428e-05
32768, End, 14, 5.3843e-05
32768, End, 15, 4.7528e-05
32768, End, 16, 4.8498e-05
32768, End, 17, 4.7573e-05
32768, End, 18, 4.7235e-05
32768, End, 19, 4.6936e-05
32768, End, 20, 4.5764e-05
32768, End, 21, 4.6889e-05
32768, End, 22, 4.6285e-05
32768, End, 23, 4.6281e-05
32768, End, 24, 5.8697e-05
32768, End, 25, 5.7682e-05
32768, End, 26, 5.8321e-05
32768, End, 27, 5.923e-05
32768, End, 28, 4.7274e-05
32768, End, 29, 4.7022e-05
32768, End, 30, 4.5851e-05
32768, End, 31, 4.6374e-05
32768, End, 32, 4.633e-05
32768, End, 33, 4.6296e-05
32768, End, 34, 4.7232e-05
32768, End, 35, 4.723e-05
32768, End, 36, 4.6314e-05
32768, End, 37, 4.6414e-05
32768, End, 38, 4.6923e-05
32768, End, 39, 5.2684e-05
32768, End, 40, 4.7032e-05
32768, End, 41, 4.7654e-05
32768, End, 42, 4.6715e-05
32768, End, 43, 4.7026e-05
32768, End, 44, 4.6688e-05
32768, End, 45, 4.7167e-05
32768, End, 46, 4.6388e-05
32768, End, 47, 4.6582e-05
32768, End, 48, 4.711e-05
32768, End, 49, 4.64e-05
32768, End, 50, 4.7355e-05
32768, End, 51, 4.6331e-05
32768, End, 52, 4.679e-05
32768, End, 53, 5.282e-05
32768, End, 54, 4.6287e-05
32768, End, 55, 4.6513e-05
32768, End, 56, 4.6586e-05
32768, End, 57, 4.6561e-05
32768, End, 58, 4.6494e-05
32768, End, 59, 4.6349e-05
32768, End, 60, 4.6217e-05
32768, End, 61, 4.6809e-05
32768, End, 62, 4.65e-05
32768, End, 63, 4.667e-05
32768, End, 64, 4.6311e-05
32768, End, 65, 4.675e-05
32768, End, 66, 4.6265e-05
32768, End, 67, 4.6346e-05
32768, End, 68, 5.1948e-05
32768, End, 69, 4.6878e-05
32768, End, 70, 4.6086e-05
32768, End, 71, 4.6809e-05
32768, End, 72, 4.6176e-05
32768, End, 73, 4.6947e-05
32768, End, 74, 4.6997e-05
32768, End, 75, 4.643e-05
32768, End, 76, 4.6587e-05
32768, End, 77, 4.6619e-05
32768, End, 78, 4.6207e-05
32768, End, 79, 4.6635e-05
32768, End, 80, 4.6537e-05
32768, End, 81, 4.6367e-05
32768, End, 82, 4.6933e-05
32768, End, 83, 4.7204e-05
32768, End, 84, 4.6131e-05
32768, End, 85, 4.6383e-05
32768, End, 86, 4.6572e-05
32768, End, 87, 4.7076e-05
32768, End, 88, 4.6825e-05
32768, End, 89, 4.6649e-05
32768, End, 90, 4.6447e-05
32768, End, 91, 4.6806e-05
32768, End, 92, 4.6568e-05
32768, End, 93, 4.6497e-05
32768, End, 94, 4.593e-05
32768, End, 95, 4.6878e-05
32768, End, 96, 4.6464e-05
32768, End, 97, 5.2769e-05
32768, End, 98, 4.6686e-05
32768, End, 99, 4.6013e-05
32768, End, 100, 4.7591e-05
65536, End, 1, 0.000140568
65536, End, 2, 0.000141058
65536, End, 3, 0.000140063
65536, End, 4, 0.000140508
65536, End, 5, 0.000140779
65536, End, 6, 0.000148566
65536, End, 7, 0.000140349
65536, End, 8, 0.000139256
65536, End, 9, 0.000140783
65536, End, 10, 0.000141849
65536, End, 11, 0.000148127
65536, End, 12, 0.000139736
65536, End, 13, 0.00014094
65536, End, 14, 0.000139475
65536, End, 15, 0.000140202
65536, End, 16, 0.000140415
65536, End, 17, 0.000143284
65536, End, 18, 0.000140601
65536, End, 19, 0.000140231
65536, End, 20, 0.000141095
65536, End, 21, 0.000141648
65536, End, 22, 0.000149593
65536, End, 23, 0.000111492
65536, End, 24, 0.000111169
65536, End, 25, 0.000111015
65536, End, 26, 0.000111677
65536, End, 27, 0.000110496
65536, End, 28, 0.000112397
65536, End, 29, 0.000111632
65536, End, 30, 0.000112386
65536, End, 31, 0.000111499
65536, End, 32, 0.000111639
65536, End, 33, 0.000110811
65536, End, 34, 0.000112755
65536, End, 35, 0.000111193
65536, End, 36, 0.00011123
65536, End, 37, 0.00011122
65536, End, 38, 0.000111743
65536, End, 39, 0.000136389
65536, End, 40, 0.00011211
65536, End, 41, 0.000110969
65536, End, 42, 0.000112036
65536, End, 43, 0.000110746
65536, End, 44, 0.000110673
65536, End, 45, 0.000111058
65536, End, 46, 0.000117481
65536, End, 47, 0.000111897
65536, End, 48, 0.000110872
65536, End, 49, 0.000111496
65536, End, 50, 0.000111263
65536, End, 51, 0.000110927
65536, End, 52, 0.00011771
65536, End, 53, 0.000111398
65536, End, 54, 0.000110831
65536, End, 55, 0.000111179
65536, End, 56, 0.000111261
65536, End, 57, 0.000111723
65536, End, 58, 0.000118474
65536, End, 59, 0.000111206
65536, End, 60, 0.000109688
65536, End, 61, 0.000109341
65536, End, 62, 0.000108482
65536, End, 63, 0.000108525
65536, End, 64, 0.000114058
65536, End, 65, 0.000109692
65536, End, 66, 0.000109168
65536, End, 67, 0.000108923
65536, End, 68, 0.000108897
65536, End, 69, 0.000108531
65536, End, 70, 0.000113779
65536, End, 71, 0.000108809
65536, End, 72, 0.000107824
65536, End, 73, 0.000108785
65536, End, 74, 0.00010887
65536, End, 75, 0.000107263
65536, End, 76, 0.000109914
65536, End, 77, 0.000109131
65536, End, 78, 0.0001089
65536, End, 79, 0.00010774
65536, End, 80, 0.000108817
65536, End, 81, 0.00010828
65536, End, 82, 0.000109259
65536, End, 83, 0.000108487
65536, End, 84, 0.00010897
65536, End, 85, 0.000117832
65536, End, 86, 0.000125315
65536, End, 87, 0.000115301
65536, End, 88, 0.000109169
65536, End, 89, 0.000109347
65536, End, 90, 0.000109171
65536, End, 91, 0.000108816
65536, End, 92, 0.000108785
65536, End, 93, 0.000109326
65536, End, 94, 0.000108788
65536, End, 95, 0.000108832
65536, End, 96, 0.000107762
65536, End, 97, 0.000108725
65536, End, 98, 0.000109379
65536, End, 99, 0.000114026
65536, End, 100, 0.000108561
131072, End, 1, 0.000141369
131072, End, 2, 0.00014329
131072, End, 3, 0.000142675
131072, End, 4, 0.000143711
131072, End, 5, 0.00014303
131072, End, 6, 0.000145117
131072, End, 7, 0.000141515
131072, End, 8, 0.000142219
131072, End, 9, 0.000143541
131072, End, 10, 0.000143932
131072, End, 11, 0.000144056
131072, End, 12, 0.000144341
131072, End, 13, 0.000143785
131072, End, 14, 0.000143358
131072, End, 15, 0.000144687
131072, End, 16, 0.000141394
131072, End, 17, 0.000147392
131072, End, 18, 0.000143732
131072, End, 19, 0.000143783
131072, End, 20, 0.00014425
131072, End, 21, 0.000144758
131072, End, 22, 0.000154214
131072, End, 23, 0.000144438
131072, End, 24, 0.000143884
131072, End, 25, 0.000142034
131072, End, 26, 0.000165965
131072, End, 27, 0.000147924
131072, End, 28, 0.000143655
131072, End, 29, 0.000143356
131072, End, 30, 0.000144313
131072, End, 31, 0.000143006
131072, End, 32, 0.00014294
131072, End, 33, 0.00014431
131072, End, 34, 0.000144556
131072, End, 35, 0.000143832
131072, End, 36, 0.000143682
131072, End, 37, 0.00014429
131072, End, 38, 0.000144794
131072, End, 39, 0.000143411
131072, End, 40, 0.000150053
131072, End, 41, 0.000142881
131072, End, 42, 0.000143725
131072, End, 43, 0.000145905
131072, End, 44, 0.000146538
131072, End, 45, 0.000143092
131072, End, 46, 0.000145394
131072, End, 47, 0.000143581
131072, End, 48, 0.000143335
131072, End, 49, 0.000146758
131072, End, 50, 0.000144875
131072, End, 51, 0.000149804
131072, End, 52, 0.000145693
131072, End, 53, 0.000143918
131072, End, 54, 0.000145478
131072, End, 55, 0.00014556
131072, End, 56, 0.000144547
131072, End, 57, 0.000143285
131072, End, 58, 0.000144262
131072, End, 59, 0.000144182
131072, End, 60, 0.000143487
131072, End, 61, 0.000143709
131072, End, 62, 0.000143317
131072, End, 63, 0.000142263
131072, End, 64, 0.000143654
131072, End, 65, 0.000143933
131072, End, 66, 0.000144553
131072, End, 67, 0.000144661
131072, End, 68, 0.000145596
131072, End, 69, 0.000149365
131072, End, 70, 0.000144323
131072, End, 71, 0.000142846
131072, End, 72, 0.000145686
131072, End, 73, 0.000143895
131072, End, 74, 0.000142021
131072, End, 75, 0.000145454
131072, End, 76, 0.000144111
131072, End, 77, 0.000143648
131072, End, 78, 0.000144132
131072, End, 79, 0.000144087
131072, End, 80, 0.000148918
131072, End, 81, 0.000144136
131072, End, 82, 0.000144549
131072, End, 83, 0.000145172
131072, End, 84, 0.000146588
131072, End, 85, 0.000143646
131072, End, 86, 0.000142547
131072, End, 87, 0.000142453
131072, End, 88, 0.000143704
131072, End, 89, 0.000143224
131072, End, 90, 0.000146031
131072, End, 91, 0.000144248
131072, End, 92, 0.000143242
131072, End, 93, 0.00014202
131072, End, 94, 0.000143351
131072, End, 95, 0.000143133
131072, End, 96, 0.000144569
131072, End, 97, 0.000145196
131072, End, 98, 0.000145476
131072, End, 99, 0.000144657
131072, End, 100, 0.000143394
262144, End, 1, 0.000284072
262144, End, 2, 0.000343488
262144, End, 3, 0.000342432
262144, End, 4, 0.000373524
262144, End, 5, 0.000353074
262144, End, 6, 0.0003978
262144, End, 7, 0.000361043
262144, End, 8, 0.000371896
262144, End, 9, 0.00063614
262144, End, 10, 0.000340283
262144, End, 11, 0.000312228
262144, End, 12, 0.000328859
262144, End, 13, 0.00031023
262144, End, 14, 0.000272635
262144, End, 15, 0.000289023
262144, End, 16, 0.000293464
262144, End, 17, 0.000320291
262144, End, 18, 0.000316438
262144, End, 19, 0.000369657
262144, End, 20, 0.000378101
262144, End, 21, 0.000403956
262144, End, 22, 0.000386431
262144, End, 23, 0.000388973
262144, End, 24, 0.00037493
262144, End, 25, 0.000345469
262144, End, 26, 0.000372063
262144, End, 27, 0.000356212
262144, End, 28, 0.000371321
262144, End, 29, 0.000316975
262144, End, 30, 0.000306648
262144, End, 31, 0.000310126
262144, End, 32, 0.000301552
262144, End, 33, 0.000308255
262144, End, 34, 0.000318332
262144, End, 35, 0.000388309
262144, End, 36, 0.000392049
262144, End, 37, 0.000383084
262144, End, 38, 0.000386963
262144, End, 39, 0.000381041
262144, End, 40, 0.000382499
262144, End, 41, 0.000387929
262144, End, 42, 0.000364159
262144, End, 43, 0.000358374
262144, End, 44, 0.00034219
262144, End, 45, 0.000326119
262144, End, 46, 0.000385747
262144, End, 47, 0.000312658
262144, End, 48, 0.0003953
262144, End, 49, 0.0003065
262144, End, 50, 0.000332698
262144, End, 51, 0.000341057
262144, End, 52, 0.000309944
262144, End, 53, 0.000369772
262144, End, 54, 0.000328628
262144, End, 55, 0.000403024
262144, End, 56, 0.000308248
262144, End, 57, 0.000380896
262144, End, 58, 0.000322869
262144, End, 59, 0.00039812
262144, End, 60, 0.000350508
262144, End, 61, 0.000379617
262144, End, 62, 0.000389307
262144, End, 63, 0.000390047
262144, End, 64, 0.000375675
262144, End, 65, 0.000388237
262144, End, 66, 0.000381708
262144, End, 67, 0.000399254
262144, End, 68, 0.000370012
262144, End, 69, 0.000386688
262144, End, 70, 0.000383777
262144, End, 71, 0.0004098
