JOBID=28637
Size, Timepoint, Index, Time
262144, End, 54, 9.2117e-05
262144, End, 55, 9.2485e-05
262144, End, 56, 0.00011063
262144, End, 57, 9.2524e-05
262144, End, 58, 9.2756e-05
262144, End, 59, 9.9293e-05
262144, End, 60, 9.4233e-05
262144, End, 61, 9.934e-05
262144, End, 62, 9.2914e-05
262144, End, 63, 9.2106e-05
262144, End, 64, 9.151e-05
262144, End, 65, 9.195e-05
262144, End, 66, 9.3431e-05
262144, End, 67, 9.7846e-05
262144, End, 68, 9.4537e-05
262144, End, 69, 9.1477e-05
262144, End, 70, 0.000104842
262144, End, 71, 9.5327e-05
262144, End, 72, 9.982e-05
262144, End, 73, 9.177e-05
262144, End, 74, 9.1319e-05
262144, End, 75, 9.3348e-05
262144, End, 76, 9.2284e-05
262144, End, 77, 9.3975e-05
262144, End, 78, 9.1761e-05
262144, End, 79, 9.2908e-05
262144, End, 80, 9.1711e-05
262144, End, 81, 9.9744e-05
262144, End, 82, 9.9556e-05
262144, End, 83, 9.9484e-05
262144, End, 84, 9.2738e-05
262144, End, 85, 9.8929e-05
262144, End, 86, 9.398e-05
262144, End, 87, 9.2399e-05
262144, End, 88, 9.2061e-05
262144, End, 89, 9.2812e-05
262144, End, 90, 9.3445e-05
262144, End, 91, 9.3042e-05
262144, End, 92, 9.8174e-05
262144, End, 93, 9.6137e-05
262144, End, 94, 9.9299e-05
262144, End, 95, 9.2316e-05
262144, End, 96, 0.000103929
262144, End, 97, 0.000112011
262144, End, 98, 9.2771e-05
262144, End, 99, 9.1483e-05
262144, End, 100, 9.235e-05
524288, End, 1, 0.000286563
524288, End, 2, 0.000286525
524288, End, 3, 0.000304375
524288, End, 4, 0.000287003
524288, End, 5, 0.000284874
524288, End, 6, 0.000288686
524288, End, 7, 0.000287308
524288, End, 8, 0.000286267
524288, End, 9, 0.000285106
524288, End, 10, 0.000286567
524288, End, 11, 0.000279505
524288, End, 12, 0.000286047
524288, End, 13, 0.000293628
524288, End, 14, 0.000290061
524288, End, 15, 0.000287152
524288, End, 16, 0.000286274
524288, End, 17, 0.000286428
524288, End, 18, 0.000286524
524288, End, 19, 0.000285812
524288, End, 20, 0.000286281
524288, End, 21, 0.00029215
524288, End, 22, 0.00028595
524288, End, 23, 0.000286484
524288, End, 24, 0.000285294
524288, End, 25, 0.000286505
524288, End, 26, 0.0002837
524288, End, 27, 0.00027932
524288, End, 28, 0.00028773
524288, End, 29, 0.000286029
524288, End, 30, 0.000285167
524288, End, 31, 0.000286526
524288, End, 32, 0.00030596
524288, End, 33, 0.000577646
524288, End, 34, 0.00028585
524288, End, 35, 0.000285502
524288, End, 36, 0.000285822
524288, End, 37, 0.000283219
524288, End, 38, 0.000288528
524288, End, 39, 0.000285338
524288, End, 40, 0.000287
524288, End, 41, 0.000285522
524288, End, 42, 0.000285083
524288, End, 43, 0.000286263
524288, End, 44, 0.000285242
524288, End, 45, 0.000285437
524288, End, 46, 0.000286881
524288, End, 47, 0.000287944
524288, End, 48, 0.000287001
524288, End, 49, 0.000287831
524288, End, 50, 0.000287138
524288, End, 51, 0.000299298
524288, End, 52, 0.00028634
524288, End, 53, 0.000278926
524288, End, 54, 0.000288566
524288, End, 55, 0.000283848
524288, End, 56, 0.000286243
524288, End, 57, 0.000288674
524288, End, 58, 0.000286039
524288, End, 59, 0.000284937
524288, End, 60, 0.000285247
524288, End, 61, 0.000305794
524288, End, 62, 0.000293152
524288, End, 63, 0.00028595
524288, End, 64, 0.000287281
524288, End, 65, 0.000285347
524288, End, 66, 0.000286511
524288, End, 67, 0.000285941
524288, End, 68, 0.000285966
524288, End, 69, 0.000279247
524288, End, 70, 0.000287341
524288, End, 71, 0.000285442
524288, End, 72, 0.000285238
524288, End, 73, 0.000286873
524288, End, 74, 0.00030445
524288, End, 75, 0.000284782
524288, End, 76, 0.00028493
524288, End, 77, 0.000285895
524288, End, 78, 0.000284746
524288, End, 79, 0.000286011
524288, End, 80, 0.000299255
524288, End, 81, 0.000286214
524288, End, 82, 0.000284757
524288, End, 83, 0.000287482
524288, End, 84, 0.000285641
524288, End, 85, 0.000279079
524288, End, 86, 0.00028844
524288, End, 87, 0.000284763
524288, End, 88, 0.000286075
524288, End, 89, 0.000289068
524288, End, 90, 0.000299016
524288, End, 91, 0.000284796
524288, End, 92, 0.000286486
524288, End, 93, 0.000286048
524288, End, 94, 0.000289973
524288, End, 95, 0.000287006
524288, End, 96, 0.000285803
524288, End, 97, 0.000286723
524288, End, 98, 0.0002854
524288, End, 99, 0.000285646
524288, End, 100, 0.000289302
1048576, End, 1, 0.000685943
1048576, End, 2, 0.000691895
1048576, End, 3, 0.000684636
1048576, End, 4, 0.000713201
1048576, End, 5, 0.000686906
1048576, End, 6, 0.000687371
1048576, End, 7, 0.000683419
1048576, End, 8, 0.000679731
1048576, End, 9, 0.000707396
1048576, End, 10, 0.000690405
1048576, End, 11, 0.000685361
1048576, End, 12, 0.000683804
1048576, End, 13, 0.000684523
1048576, End, 14, 0.000705018
1048576, End, 15, 0.00069232
1048576, End, 16, 0.000687208
1048576, End, 17, 0.000686448
1048576, End, 18, 0.000686061
1048576, End, 19, 0.000684937
1048576, End, 20, 0.000703817
1048576, End, 21, 0.000686081
1048576, End, 22, 0.000686439
1048576, End, 23, 0.000684611
1048576, End, 24, 0.00068542
1048576, End, 25, 0.000686165
1048576, End, 26, 0.000685889
1048576, End, 27, 0.000684106
1048576, End, 28, 0.000686466
1048576, End, 29, 0.000683391
1048576, End, 30, 0.000678274
1048576, End, 31, 0.000686809
1048576, End, 32, 0.000685329
1048576, End, 33, 0.000685852
1048576, End, 34, 0.000680268
1048576, End, 35, 0.000686497
1048576, End, 36, 0.000683391
1048576, End, 37, 0.000684396
1048576, End, 38, 0.000688689
1048576, End, 39, 0.000685533
1048576, End, 40, 0.000687496
1048576, End, 41, 0.000682744
1048576, End, 42, 0.000687459
1048576, End, 43, 0.000692283
1048576, End, 44, 0.000678588
1048576, End, 45, 0.000683796
1048576, End, 46, 0.000685356
1048576, End, 47, 0.000683386
1048576, End, 48, 0.000702783
1048576, End, 49, 0.000691937
1048576, End, 50, 0.000723889
1048576, End, 51, 0.000685653
1048576, End, 52, 0.000688777
1048576, End, 53, 0.000687049
1048576, End, 54, 0.000689222
1048576, End, 55, 0.000685825
1048576, End, 56, 0.00068646
1048576, End, 57, 0.00069037
1048576, End, 58, 0.00068559
1048576, End, 59, 0.000961158
1048576, End, 60, 0.000685626
1048576, End, 61, 0.000686763
1048576, End, 62, 0.000685519
1048576, End, 63, 0.000684159
1048576, End, 64, 0.000684213
1048576, End, 65, 0.000685069
1048576, End, 66, 0.000681713
1048576, End, 67, 0.000685148
1048576, End, 68, 0.000685637
1048576, End, 69, 0.000684173
1048576, End, 70, 0.000685523
1048576, End, 71, 0.000684237
1048576, End, 72, 0.000687205
1048576, End, 73, 0.000685614
1048576, End, 74, 0.000684555
1048576, End, 75, 0.000684337
1048576, End, 76, 0.000685325
1048576, End, 77, 0.000684853
1048576, End, 78, 0.000685187
1048576, End, 79, 0.000686053
1048576, End, 80, 0.000677257
1048576, End, 81, 0.000687584
1048576, End, 82, 0.000683489
1048576, End, 83, 0.000685003
1048576, End, 84, 0.000680012
1048576, End, 85, 0.000688204
1048576, End, 86, 0.00068784
1048576, End, 87, 0.000698513
1048576, End, 88, 0.000686393
1048576, End, 89, 0.000685929
1048576, End, 90, 0.00068525
1048576, End, 91, 0.000685418
1048576, End, 92, 0.000697978
1048576, End, 93, 0.000684304
1048576, End, 94, 0.000693006
1048576, End, 95, 0.000685051
1048576, End, 96, 0.00068437
1048576, End, 97, 0.000705812
1048576, End, 98, 0.000685572
1048576, End, 99, 0.000692716
1048576, End, 100, 0.000686034
2097152, End, 1, 0.00147473
2097152, End, 2, 0.0014762
2097152, End, 3, 0.00147976
2097152, End, 4, 0.001488
2097152, End, 5, 0.00148148
2097152, End, 6, 0.0014731
2097152, End, 7, 0.00146484
2097152, End, 8, 0.00146917
2097152, End, 9, 0.00148342
2097152, End, 10, 0.00148108
2097152, End, 11, 0.00147781
2097152, End, 12, 0.00146692
2097152, End, 13, 0.00147386
2097152, End, 14, 0.00147598
2097152, End, 15, 0.0014703
2097152, End, 16, 0.00150423
2097152, End, 17, 0.00169029
2097152, End, 18, 0.00146674
2097152, End, 19, 0.00148776
2097152, End, 20, 0.00147258
2097152, End, 21, 0.00148996
2097152, End, 22, 0.00147439
2097152, End, 23, 0.00147555
2097152, End, 24, 0.0014895
2097152, End, 25, 0.00147029
2097152, End, 26, 0.00147745
2097152, End, 27, 0.00148066
2097152, End, 28, 0.00146498
2097152, End, 29, 0.0014772
2097152, End, 30, 0.00147325
2097152, End, 31, 0.0014885
2097152, End, 32, 0.00147791
2097152, End, 33, 0.0014756
2097152, End, 34, 0.00147013
2097152, End, 35, 0.00147106
2097152, End, 36, 0.00274151
2097152, End, 37, 0.00152735
2097152, End, 38, 0.00180567
2097152, End, 39, 0.00148229
2097152, End, 40, 0.00149422
2097152, End, 41, 0.001473
2097152, End, 42, 0.00147578
2097152, End, 43, 0.0015043
2097152, End, 44, 0.00146394
2097152, End, 45, 0.00148531
2097152, End, 46, 0.0014721
2097152, End, 47, 0.00147013
2097152, End, 48, 0.00148844
2097152, End, 49, 0.00149132
2097152, End, 50, 0.0014791
2097152, End, 51, 0.00148202
2097152, End, 52, 0.00147136
2097152, End, 53, 0.00147268
2097152, End, 54, 0.00147312
2097152, End, 55, 0.00148666
2097152, End, 56, 0.00147794
2097152, End, 57, 0.00149863
2097152, End, 58, 0.0014713
2097152, End, 59, 0.00147121
2097152, End, 60, 0.00148694
2097152, End, 61, 0.00147928
2097152, End, 62, 0.0014808
2097152, End, 63, 0.00149219
2097152, End, 64, 0.00147379
2097152, End, 65, 0.00149219
2097152, End, 66, 0.00147343
2097152, End, 67, 0.00147113
2097152, End, 68, 0.00146821
2097152, End, 69, 0.00147503
2097152, End, 70, 0.00149437
2097152, End, 71, 0.00146541
2097152, End, 72, 0.00147364
2097152, End, 73, 0.00147423
2097152, End, 74, 0.00147198
2097152, End, 75, 0.00148061
2097152, End, 76, 0.00149105
2097152, End, 77, 0.00146535
2097152, End, 78, 0.00170261
2097152, End, 79, 0.00147215
2097152, End, 80, 0.00149233
2097152, End, 81, 0.00147059
2097152, End, 82, 0.00149276
2097152, End, 83, 0.00147202
2097152, End, 84, 0.00147289
2097152, End, 85, 0.0015046
2097152, End, 86, 0.0014724
2097152, End, 87, 0.00149498
2097152, End, 88, 0.00147481
2097152, End, 89, 0.00147261
2097152, End, 90, 0.00149609
2097152, End, 91, 0.0014765
2097152, End, 92, 0.00149387
2097152, End, 93, 0.00147066
2097152, End, 94, 0.00147432
2097152, End, 95, 0.00149033
2097152, End, 96, 0.00147909
2097152, End, 97, 0.00149312
2097152, End, 98, 0.00146653
2097152, End, 99, 0.00147685
2097152, End, 100, 0.00147251
4194304, End, 1, 0.00305762
4194304, End, 2, 0.00305441
4194304, End, 3, 0.0030668
4194304, End, 4, 0.00307863
4194304, End, 5, 0.00307577
4194304, End, 6, 0.00306651
4194304, End, 7, 0.00307806
4194304, End, 8, 0.0030594
4194304, End, 9, 0.003073
4194304, End, 10, 0.00307034
4194304, End, 11, 0.00306456
4194304, End, 12, 0.00305237
4194304, End, 13, 0.00304812
4194304, End, 14, 0.00305775
4194304, End, 15, 0.00334863
4194304, End, 16, 0.00306835
4194304, End, 17, 0.00307206
4194304, End, 18, 0.00306139
4194304, End, 19, 0.00305581
4194304, End, 20, 0.0030652
4194304, End, 21, 0.00307122
4194304, End, 22, 0.00307332
4194304, End, 23, 0.00306044
4194304, End, 24, 0.00304963
4194304, End, 25, 0.00305956
4194304, End, 26, 0.00308461
4194304, End, 27, 0.00307966
4194304, End, 28, 0.00309879
4194304, End, 29, 0.00305682
4194304, End, 30, 0.00306122
4194304, End, 31, 0.0030859
4194304, End, 32, 0.00307318
4194304, End, 33, 0.00307637
4194304, End, 34, 0.00308182
4194304, End, 35, 0.00331591
4194304, End, 36, 0.00306412
4194304, End, 37, 0.00307248
4194304, End, 38, 0.00307311
4194304, End, 39, 0.00308303
4194304, End, 40, 0.00305612
4194304, End, 41, 0.00305418
4194304, End, 42, 0.00306164
4194304, End, 43, 0.00308865
4194304, End, 44, 0.00309189
4194304, End, 45, 0.00333047
4194304, End, 46, 0.00305655
4194304, End, 47, 0.0030523
4194304, End, 48, 0.00306605
4194304, End, 49, 0.00307668
4194304, End, 50, 0.00307625
4194304, End, 51, 0.00306828
4194304, End, 52, 0.00305556
4194304, End, 53, 0.0030546
4194304, End, 54, 0.00307186
4194304, End, 55, 0.00308389
4194304, End, 56, 0.00306725
4194304, End, 57, 0.00306739
4194304, End, 58, 0.00305394
4194304, End, 59, 0.00307966
4194304, End, 60, 0.00305164
4194304, End, 61, 0.0030659
4194304, End, 62, 0.00308043
4194304, End, 63, 0.00306721
4194304, End, 64, 0.00306199
4194304, End, 65, 0.00335775
4194304, End, 66, 0.0030768
4194304, End, 67, 0.00306703
4194304, End, 68, 0.00305821
4194304, End, 69, 0.00305572
4194304, End, 70, 0.00305996
4194304, End, 71, 0.0030714
4194304, End, 72, 0.00306663
4194304, End, 73, 0.00308213
4194304, End, 74, 0.00305115
4194304, End, 75, 0.00305631
4194304, End, 76, 0.00336358
4194304, End, 77, 0.00307505
4194304, End, 78, 0.00307254
4194304, End, 79, 0.00307823
4194304, End, 80, 0.0030571
4194304, End, 81, 0.0030551
4194304, End, 82, 0.00306018
4194304, End, 83, 0.00308329
4194304, End, 84, 0.00340101
4194304, End, 85, 0.00310323
4194304, End, 86, 0.00305593
4194304, End, 87, 0.00307593
4194304, End, 88, 0.00307849
4194304, End, 89, 0.00326824
4194304, End, 90, 0.00307154
4194304, End, 91, 0.0030719
4194304, End, 92, 0.00305881
4194304, End, 93, 0.00305763
4194304, End, 94, 0.00308397
4194304, End, 95, 0.00306626
4194304, End, 96, 0.00308071
4194304, End, 97, 0.00307475
4194304, End, 98, 0.0031072
4194304, End, 99, 0.00305348
4194304, End, 100, 0.00306736
8388608, End, 1, 0.0062742
8388608, End, 2, 0.00625742
8388608, End, 3, 0.0062533
8388608, End, 4, 0.00631588
8388608, End, 5, 0.00629225
8388608, End, 6, 0.0062456
8388608, End, 7, 0.00627533
8388608, End, 8, 0.00636284
8388608, End, 9, 0.00626724
8388608, End, 10, 0.00624945
8388608, End, 11, 0.00625941
8388608, End, 12, 0.00624386
8388608, End, 13, 0.00656844
8388608, End, 14, 0.00624297
8388608, End, 15, 0.00629919
8388608, End, 16, 0.00625468
8388608, End, 17, 0.00628564
8388608, End, 18, 0.00627761
8388608, End, 19, 0.00626459
8388608, End, 20, 0.00625761
8388608, End, 21, 0.00652004
8388608, End, 22, 0.00626151
8388608, End, 23, 0.00626501
8388608, End, 24, 0.00626702
8388608, End, 25, 0.00625581
8388608, End, 26, 0.00629302
8388608, End, 27, 0.00626712
8388608, End, 28, 0.00671563
8388608, End, 29, 0.00627294
8388608, End, 30, 0.00655793
8388608, End, 31, 0.00628347
8388608, End, 32, 0.00625789
8388608, End, 33, 0.00627283
8388608, End, 34, 0.00626727
8388608, End, 35, 0.00630128
8388608, End, 36, 0.00626933
8388608, End, 37, 0.00630804
8388608, End, 38, 0.00656215
8388608, End, 39, 0.0062672
8388608, End, 40, 0.00625527
8388608, End, 41, 0.00625972
8388608, End, 42, 0.0062899
8388608, End, 43, 0.00625986
8388608, End, 44, 0.00626306
8388608, End, 45, 0.00624553
8388608, End, 46, 0.00653856
8388608, End, 47, 0.0062678
8388608, End, 48, 0.00627984
8388608, End, 49, 0.00625314
8388608, End, 50, 0.00626674
8388608, End, 51, 0.00627388
8388608, End, 52, 0.00627111
8388608, End, 53, 0.00632221
8388608, End, 54, 0.00626234
8388608, End, 55, 0.00624827
8388608, End, 56, 0.00626563
8388608, End, 57, 0.00627291
8388608, End, 58, 0.00627572
8388608, End, 59, 0.00650119
8388608, End, 60, 0.0062901
8388608, End, 61, 0.00671397
8388608, End, 62, 0.0063001
8388608, End, 63, 0.0069122
8388608, End, 64, 0.00625411
8388608, End, 65, 0.00628965
8388608, End, 66, 0.00626208
8388608, End, 67, 0.00626383
8388608, End, 68, 0.00626653
8388608, End, 69, 0.00626929
8388608, End, 70, 0.00625392
8388608, End, 71, 0.00656422
8388608, End, 72, 0.00625855
8388608, End, 73, 0.00627927
8388608, End, 74, 0.00626622
8388608, End, 75, 0.00627016
8388608, End, 76, 0.00626969
8388608, End, 77, 0.00626619
8388608, End, 78, 0.00626268
8388608, End, 79, 0.0062462
8388608, End, 80, 0.00626378
8388608, End, 81, 0.00626
8388608, End, 82, 0.00626816
8388608, End, 83, 0.00626178
8388608, End, 84, 0.00648711
8388608, End, 85, 0.00626774
8388608, End, 86, 0.00625897
8388608, End, 87, 0.0062587
8388608, End, 88, 0.00659625
8388608, End, 89, 0.00626428
8388608, End, 90, 0.00625169
8388608, End, 91, 0.00627798
8388608, End, 92, 0.00627552
8388608, End, 93, 0.00627947
8388608, End, 94, 0.00635402
8388608, End, 95, 0.00627239
8388608, End, 96, 0.00625342
8388608, End, 97, 0.00627915
8388608, End, 98, 0.00625793
8388608, End, 99, 0.00626473
8388608, End, 100, 0.00626607
16777216, End, 1, 0.0126326
16777216, End, 2, 0.0126301
16777216, End, 3, 0.0126642
16777216, End, 4, 0.0126304
16777216, End, 5, 0.0126364
16777216, End, 6, 0.0126379
16777216, End, 7, 0.0134223
16777216, End, 8, 0.0126864
16777216, End, 9, 0.0138231
16777216, End, 10, 0.0127716
16777216, End, 11, 0.0129075
16777216, End, 12, 0.0126332
16777216, End, 13, 0.0129811
16777216, End, 14, 0.0126088
16777216, End, 15, 0.0126432
16777216, End, 16, 0.0126157
16777216, End, 17, 0.0129521
16777216, End, 18, 0.0126764
16777216, End, 19, 0.0126092
16777216, End, 20, 0.0126458
16777216, End, 21, 0.0126238
16777216, End, 22, 0.0126352
16777216, End, 23, 0.0126292
16777216, End, 24, 0.0126464
16777216, End, 25, 0.012615
16777216, End, 26, 0.0140409
16777216, End, 27, 0.012722
16777216, End, 28, 0.0126332
16777216, End, 29, 0.0126818
16777216, End, 30, 0.0129127
16777216, End, 31, 0.0126553
16777216, End, 32, 0.0129377
16777216, End, 33, 0.0126372
16777216, End, 34, 0.0126353
16777216, End, 35, 0.0126406
16777216, End, 36, 0.012973
16777216, End, 37, 0.0126117
16777216, End, 38, 0.012628
16777216, End, 39, 0.0126146
16777216, End, 40, 0.0126127
16777216, End, 41, 0.0126434
16777216, End, 42, 0.0126084
16777216, End, 43, 0.0129543
16777216, End, 44, 0.0126842
16777216, End, 45, 0.0129463
16777216, End, 46, 0.0126201
16777216, End, 47, 0.0136127
16777216, End, 48, 0.0130126
16777216, End, 49, 0.0130269
16777216, End, 50, 0.0126302
16777216, End, 51, 0.012923
16777216, End, 52, 0.0126204
16777216, End, 53, 0.0126172
16777216, End, 54, 0.0126216
16777216, End, 55, 0.0130587
16777216, End, 56, 0.0126099
16777216, End, 57, 0.0126238
16777216, End, 58, 0.0126482
16777216, End, 59, 0.0126543
16777216, End, 60, 0.012634
16777216, End, 61, 0.0126211
16777216, End, 62, 0.0129187
16777216, End, 63, 0.0126307
16777216, End, 64, 0.0129281
16777216, End, 65, 0.0126283
16777216, End, 66, 0.0126196
16777216, End, 67, 0.0126256
16777216, End, 68, 0.0129286
16777216, End, 69, 0.0126384
16777216, End, 70, 0.0129581
16777216, End, 71, 0.0126081
16777216, End, 72, 0.0126335
16777216, End, 73, 0.012629
16777216, End, 74, 0.0126411
16777216, End, 75, 0.0132714
16777216, End, 76, 0.013075
16777216, End, 77, 0.0126576
16777216, End, 78, 0.0126342
16777216, End, 79, 0.0126294
16777216, End, 80, 0.0126348
16777216, End, 81, 0.0129232
16777216, End, 82, 0.0126348
16777216, End, 83, 0.0129269
16777216, End, 84, 0.012604
16777216, End, 85, 0.012604
16777216, End, 86, 0.0126343
16777216, End, 87, 0.0129354
16777216, End, 88, 0.0126074
16777216, End, 89, 0.0129516
16777216, End, 90, 0.0126262
16777216, End, 91, 0.0126425
16777216, End, 92, 0.0126503
16777216, End, 93, 0.012639
16777216, End, 94, 0.012595
16777216, End, 95, 0.0126211
16777216, End, 96, 0.012629
16777216, End, 97, 0.0126193
16777216, End, 98, 0.0126348
16777216, End, 99, 0.0126116
16777216, End, 100, 0.0128884
33554432, End, 1, 0.02557
33554432, End, 2, 0.0255974
33554432, End, 3, 0.0252954
33554432, End, 4, 0.0255795
33554432, End, 5, 0.0255945
33554432, End, 6, 0.025313
33554432, End, 7, 0.0258301
33554432, End, 8, 0.0257442
33554432, End, 9, 0.0253671
33554432, End, 10, 0.0252771
33554432, End, 11, 0.0252973
33554432, End, 12, 0.0253079
33554432, End, 13, 0.0253383
33554432, End, 14, 0.0252871
33554432, End, 15, 0.0255996
33554432, End, 16, 0.0253266
33554432, End, 17, 0.0256297
33554432, End, 18, 0.0264947
33554432, End, 19, 0.0256958
33554432, End, 20, 0.0255452
33554432, End, 21, 0.0256424
33554432, End, 22, 0.0253477
33554432, End, 23, 0.0255336
33554432, End, 24, 0.0255991
33554432, End, 25, 0.025331
33554432, End, 26, 0.0253039
33554432, End, 27, 0.0253248
33554432, End, 28, 0.0253149
33554432, End, 29, 0.0253298
33554432, End, 30, 0.0253413
33554432, End, 31, 0.0253227
33554432, End, 32, 0.0256379
33554432, End, 33, 0.0259916
33554432, End, 34, 0.0256201
33554432, End, 35, 0.0253072
33554432, End, 36, 0.0255243
33554432, End, 37, 0.0256285
33554432, End, 38, 0.0253199
33554432, End, 39, 0.0255719
33554432, End, 40, 0.0256198
33554432, End, 41, 0.0254075
33554432, End, 42, 0.0255982
33554432, End, 43, 0.0255713
33554432, End, 44, 0.0252963
33554432, End, 45, 0.0252726
33554432, End, 46, 0.025307
33554432, End, 47, 0.0253361
33554432, End, 48, 0.0253215
33554432, End, 49, 0.0253014
33554432, End, 50, 0.0253446
33554432, End, 51, 0.0263572
33554432, End, 52, 0.0256153
33554432, End, 53, 0.0255916
33554432, End, 54, 0.0253049
33554432, End, 55, 0.025564
33554432, End, 56, 0.0256093
33554432, End, 57, 0.0253082
33554432, End, 58, 0.0255643
33554432, End, 59, 0.0255765
33554432, End, 60, 0.0253074
33554432, End, 61, 0.0255425
33554432, End, 62, 0.025302
33554432, End, 63, 0.0253284
33554432, End, 64, 0.0253385
33554432, End, 65, 0.0253247
33554432, End, 66, 0.0253201
33554432, End, 67, 0.0252952
33554432, End, 68, 0.0255679
33554432, End, 69, 0.0255785
33554432, End, 70, 0.0253225
33554432, End, 71, 0.0255452
33554432, End, 72, 0.0255743
33554432, End, 73, 0.0252801
33554432, End, 74, 0.0255849
33554432, End, 75, 0.0266891
33554432, End, 76, 0.0253024
33554432, End, 77, 0.025574
33554432, End, 78, 0.0256696
33554432, End, 79, 0.0252945
33554432, End, 80, 0.0253347
33554432, End, 81, 0.0253697
33554432, End, 82, 0.0253184
33554432, End, 83, 0.0253174
33554432, End, 84, 0.0253278
33554432, End, 85, 0.0253117
33554432, End, 86, 0.0253161
33554432, End, 87, 0.0255614
33554432, End, 88, 0.0256235
33554432, End, 89, 0.0253201
33554432, End, 90, 0.0255718
33554432, End, 91, 0.025606
33554432, End, 92, 0.0252789
33554432, End, 93, 0.0256392
33554432, End, 94, 0.0256076
33554432, End, 95, 0.0253009
33554432, End, 96, 0.025619
33554432, End, 97, 0.0253077
33554432, End, 98, 0.025382
33554432, End, 99, 0.0253445
33554432, End, 100, 0.0253017
67108864, End, 1, 0.0510445
67108864, End, 2, 0.0512221
67108864, End, 3, 0.0515946
67108864, End, 4, 0.0508291
67108864, End, 5, 0.0511124
67108864, End, 6, 0.0520853
67108864, End, 7, 0.0508226
67108864, End, 8, 0.0511223
67108864, End, 9, 0.0511042
67108864, End, 10, 0.0510801
67108864, End, 11, 0.0514011
67108864, End, 12, 0.0510029
67108864, End, 13, 0.0510378
67108864, End, 14, 0.0510277
67108864, End, 15, 0.0508213
67108864, End, 16, 0.0510623
67108864, End, 17, 0.0520952
67108864, End, 18, 0.0510565
67108864, End, 19, 0.051377
67108864, End, 20, 0.0507575
67108864, End, 21, 0.0510499
67108864, End, 22, 0.0510348
67108864, End, 23, 0.0508019
67108864, End, 24, 0.051225
67108864, End, 25, 0.0512627
67108864, End, 26, 0.0510922
67108864, End, 27, 0.0513531
67108864, End, 28, 0.0507579
67108864, End, 29, 0.0511205
67108864, End, 30, 0.0510773
67108864, End, 31, 0.0517186
67108864, End, 32, 0.0511869
67108864, End, 33, 0.0511579
67108864, End, 34, 0.0510647
67108864, End, 35, 0.0513346
67108864, End, 36, 0.050788
67108864, End, 37, 0.0511173
67108864, End, 38, 0.0511499
67108864, End, 39, 0.0507632
67108864, End, 40, 0.0510879
67108864, End, 41, 0.0518754
67108864, End, 42, 0.0510588
67108864, End, 43, 0.0513902
67108864, End, 44, 0.0507618
67108864, End, 45, 0.0510381
67108864, End, 46, 0.0510686
67108864, End, 47, 0.0508442
67108864, End, 48, 0.0510642
67108864, End, 49, 0.0510543
67108864, End, 50, 0.0517278
67108864, End, 51, 0.0514093
67108864, End, 52, 0.0507596
67108864, End, 53, 0.0510685
67108864, End, 54, 0.0510526
67108864, End, 55, 0.0508025
67108864, End, 56, 0.0510959
67108864, End, 57, 0.0510782
67108864, End, 58, 0.051121
67108864, End, 59, 0.0511959
67108864, End, 60, 0.0507527
67108864, End, 61, 0.0510624
67108864, End, 62, 0.0512676
67108864, End, 63, 0.0507774
67108864, End, 64, 0.0510447
67108864, End, 65, 0.0510732
67108864, End, 66, 0.0513635
67108864, End, 67, 0.0510619
67108864, End, 68, 0.0508683
67108864, End, 69, 0.0510738
67108864, End, 70, 0.051063
67108864, End, 71, 0.0508075
67108864, End, 72, 0.051071
67108864, End, 73, 0.0510717
67108864, End, 74, 0.0515894
67108864, End, 75, 0.0510706
67108864, End, 76, 0.0507928
67108864, End, 77, 0.0510855
67108864, End, 78, 0.0509914
67108864, End, 79, 0.0508614
67108864, End, 80, 0.0510613
67108864, End, 81, 0.0510741
67108864, End, 82, 0.0510396
67108864, End, 83, 0.05112
67108864, End, 84, 0.0507804
67108864, End, 85, 0.0510837
67108864, End, 86, 0.0510682
67108864, End, 87, 0.0507949
67108864, End, 88, 0.0511084
67108864, End, 89, 0.051265
67108864, End, 90, 0.0512896
67108864, End, 91, 0.0510132
67108864, End, 92, 0.0507616
67108864, End, 93, 0.051116
67108864, End, 94, 0.0510806
67108864, End, 95, 0.0508013
67108864, End, 96, 0.0510948
67108864, End, 97, 0.0510942
67108864, End, 98, 0.0510476
67108864, End, 99, 0.0510395
67108864, End, 100, 0.0507765
134217728, End, 1, 0.103021
134217728, End, 2, 0.102039
134217728, End, 3, 0.101824
134217728, End, 4, 0.101884
134217728, End, 5, 0.102294
134217728, End, 6, 0.102113
134217728, End, 7, 0.102128
134217728, End, 8, 0.101706
134217728, End, 9, 0.102437
134217728, End, 10, 0.102289
134217728, End, 11, 0.102039
134217728, End, 12, 0.101776
134217728, End, 13, 0.10208
134217728, End, 14, 0.102576
134217728, End, 15, 0.102018
134217728, End, 16, 0.101833
134217728, End, 17, 0.102025
134217728, End, 18, 0.102094
134217728, End, 19, 0.102093
134217728, End, 20, 0.102905
134217728, End, 21, 0.102072
134217728, End, 22, 0.102066
134217728, End, 23, 0.102031
134217728, End, 24, 0.101726
134217728, End, 25, 0.102615
134217728, End, 26, 0.102078
134217728, End, 27, 0.102014
134217728, End, 28, 0.101813
134217728, End, 29, 0.102049
134217728, End, 30, 0.102104
134217728, End, 31, 0.102036
134217728, End, 32, 0.101767
134217728, End, 33, 0.102065
134217728, End, 34, 0.102955
134217728, End, 35, 0.102063
