JOBID=28641
Size, Timepoint, Index, Time
4096, End, 65, 5.153e-06
4096, End, 66, 5.834e-06
4096, End, 67, 4.765e-06
4096, End, 68, 5.835e-06
4096, End, 69, 5.661e-06
4096, End, 70, 5.076e-06
4096, End, 71, 5.923e-06
4096, End, 72, 5.04e-06
4096, End, 73, 5.899e-06
4096, End, 74, 5.076e-06
4096, End, 75, 6.042e-06
4096, End, 76, 4.928e-06
4096, End, 77, 5.955e-06
4096, End, 78, 4.973e-06
4096, End, 79, 6.188e-06
4096, End, 80, 4.955e-06
4096, End, 81, 6.89e-06
4096, End, 82, 5.844e-06
4096, End, 83, 4.988e-06
4096, End, 84, 4.986e-06
4096, End, 85, 5.262e-06
4096, End, 86, 5.053e-06
4096, End, 87, 5.936e-06
4096, End, 88, 4.943e-06
4096, End, 89, 5.455e-06
4096, End, 90, 4.893e-06
4096, End, 91, 6.094e-06
4096, End, 92, 4.851e-06
4096, End, 93, 9.434e-06
4096, End, 94, 5.122e-06
4096, End, 95, 5.653e-06
4096, End, 96, 5.555e-06
4096, End, 97, 5.476e-06
4096, End, 98, 5.972e-06
4096, End, 99, 4.945e-06
4096, End, 100, 4.801e-06
8192, End, 1, 9.988e-06
8192, End, 2, 7.725e-06
8192, End, 3, 9.995e-06
8192, End, 4, 1.0374e-05
8192, End, 5, 9.209e-06
8192, End, 6, 1.0611e-05
8192, End, 7, 7.295e-06
8192, End, 8, 9.063e-06
8192, End, 9, 8.703e-06
8192, End, 10, 8.579e-06
8192, End, 11, 8.712e-06
8192, End, 12, 1.2569e-05
8192, End, 13, 8.442e-06
8192, End, 14, 8.045e-06
8192, End, 15, 8.14e-06
8192, End, 16, 1.1424e-05
8192, End, 17, 8.021e-06
8192, End, 18, 7.905e-06
8192, End, 19, 8.177e-06
8192, End, 20, 8.55e-06
8192, End, 21, 8.023e-06
8192, End, 22, 8.253e-06
8192, End, 23, 7.848e-06
8192, End, 24, 8.577e-06
8192, End, 25, 7.899e-06
8192, End, 26, 8.648e-06
8192, End, 27, 1.5456e-05
8192, End, 28, 8.88e-06
8192, End, 29, 8.702e-06
8192, End, 30, 8.608e-06
8192, End, 31, 8.197e-06
8192, End, 32, 8.637e-06
8192, End, 33, 8.75e-06
8192, End, 34, 8.236e-06
8192, End, 35, 8.043e-06
8192, End, 36, 7.966e-06
8192, End, 37, 7.98e-06
8192, End, 38, 7.919e-06
8192, End, 39, 8.015e-06
8192, End, 40, 8.564e-06
8192, End, 41, 8.584e-06
8192, End, 42, 8.622e-06
8192, End, 43, 8.623e-06
8192, End, 44, 9.662e-06
8192, End, 45, 8.793e-06
8192, End, 46, 7.1e-06
8192, End, 47, 8.095e-06
8192, End, 48, 8.21e-06
8192, End, 49, 7.165e-06
8192, End, 50, 8.757e-06
8192, End, 51, 8.64e-06
8192, End, 52, 8.667e-06
8192, End, 53, 9.135e-06
8192, End, 54, 8.092e-06
8192, End, 55, 9.023e-06
8192, End, 56, 8.629e-06
8192, End, 57, 8.751e-06
8192, End, 58, 8.087e-06
8192, End, 59, 8.624e-06
8192, End, 60, 8.589e-06
8192, End, 61, 8.729e-06
8192, End, 62, 8.613e-06
8192, End, 63, 8.071e-06
8192, End, 64, 8.591e-06
8192, End, 65, 9.222e-06
8192, End, 66, 8.844e-06
8192, End, 67, 8.9e-06
8192, End, 68, 8.144e-06
8192, End, 69, 8.573e-06
8192, End, 70, 9.056e-06
8192, End, 71, 9.25e-06
8192, End, 72, 8.175e-06
8192, End, 73, 8.179e-06
8192, End, 74, 8.98e-06
8192, End, 75, 8.679e-06
8192, End, 76, 8.664e-06
8192, End, 77, 9.018e-06
8192, End, 78, 8.828e-06
8192, End, 79, 8.602e-06
8192, End, 80, 9.224e-06
8192, End, 81, 9.008e-06
8192, End, 82, 8.62e-06
8192, End, 83, 8.816e-06
8192, End, 84, 7.939e-06
8192, End, 85, 8.269e-06
8192, End, 86, 9.202e-06
8192, End, 87, 9.162e-06
8192, End, 88, 9.046e-06
8192, End, 89, 8.624e-06
8192, End, 90, 1.3019e-05
8192, End, 91, 8.061e-06
8192, End, 92, 8.007e-06
8192, End, 93, 8.666e-06
8192, End, 94, 8.219e-06
8192, End, 95, 8.083e-06
8192, End, 96, 8.62e-06
8192, End, 97, 8.68e-06
8192, End, 98, 8.771e-06
8192, End, 99, 1.0182e-05
8192, End, 100, 8.525e-06
16384, End, 1, 1.6204e-05
16384, End, 2, 2.8605e-05
16384, End, 3, 1.6598e-05
16384, End, 4, 1.5253e-05
16384, End, 5, 1.5279e-05
16384, End, 6, 1.5746e-05
16384, End, 7, 1.5838e-05
16384, End, 8, 1.5059e-05
16384, End, 9, 1.3734e-05
16384, End, 10, 1.4363e-05
16384, End, 11, 1.5285e-05
16384, End, 12, 1.5016e-05
16384, End, 13, 1.5452e-05
16384, End, 14, 1.5453e-05
16384, End, 15, 1.5308e-05
16384, End, 16, 1.5666e-05
16384, End, 17, 1.5037e-05
16384, End, 18, 1.6074e-05
16384, End, 19, 1.5791e-05
16384, End, 20, 1.5537e-05
16384, End, 21, 1.4877e-05
16384, End, 22, 1.5481e-05
16384, End, 23, 1.632e-05
16384, End, 24, 1.5439e-05
16384, End, 25, 1.4778e-05
16384, End, 26, 1.6395e-05
16384, End, 27, 1.4815e-05
16384, End, 28, 1.3917e-05
16384, End, 29, 1.6058e-05
16384, End, 30, 1.5466e-05
16384, End, 31, 1.5471e-05
16384, End, 32, 1.4943e-05
16384, End, 33, 1.5562e-05
16384, End, 34, 1.5282e-05
16384, End, 35, 1.4954e-05
16384, End, 36, 1.5186e-05
16384, End, 37, 1.5306e-05
16384, End, 38, 1.5424e-05
16384, End, 39, 1.5401e-05
16384, End, 40, 1.5461e-05
16384, End, 41, 1.5971e-05
16384, End, 42, 1.6182e-05
16384, End, 43, 1.5595e-05
16384, End, 44, 1.5399e-05
16384, End, 45, 1.5381e-05
16384, End, 46, 1.5365e-05
16384, End, 47, 1.5336e-05
16384, End, 48, 1.5416e-05
16384, End, 49, 1.5386e-05
16384, End, 50, 1.5336e-05
16384, End, 51, 1.5206e-05
16384, End, 52, 1.4962e-05
16384, End, 53, 1.5429e-05
16384, End, 54, 1.5641e-05
16384, End, 55, 1.5452e-05
16384, End, 56, 1.542e-05
16384, End, 57, 1.5462e-05
16384, End, 58, 1.5433e-05
16384, End, 59, 1.5397e-05
16384, End, 60, 1.5236e-05
16384, End, 61, 1.5302e-05
16384, End, 62, 1.5173e-05
16384, End, 63, 1.5361e-05
16384, End, 64, 1.5311e-05
16384, End, 65, 1.6099e-05
16384, End, 66, 1.5734e-05
16384, End, 67, 1.4892e-05
16384, End, 68, 1.4982e-05
16384, End, 69, 1.5522e-05
16384, End, 70, 1.5412e-05
16384, End, 71, 1.5897e-05
16384, End, 72, 1.5432e-05
16384, End, 73, 1.5555e-05
16384, End, 74, 1.4971e-05
16384, End, 75, 1.5125e-05
16384, End, 76, 1.5478e-05
16384, End, 77, 1.6099e-05
16384, End, 78, 1.5518e-05
16384, End, 79, 1.6506e-05
16384, End, 80, 1.5e-05
16384, End, 81, 1.613e-05
16384, End, 82, 1.5299e-05
16384, End, 83, 1.587e-05
16384, End, 84, 1.5654e-05
16384, End, 85, 1.5541e-05
16384, End, 86, 1.5296e-05
16384, End, 87, 1.5745e-05
16384, End, 88, 1.5495e-05
16384, End, 89, 1.5501e-05
16384, End, 90, 1.6162e-05
16384, End, 91, 1.5556e-05
16384, End, 92, 1.571e-05
16384, End, 93, 1.4881e-05
16384, End, 94, 1.5551e-05
16384, End, 95, 1.537e-05
16384, End, 96, 1.5519e-05
16384, End, 97, 1.5198e-05
16384, End, 98, 1.5416e-05
16384, End, 99, 1.4891e-05
16384, End, 100, 1.5223e-05
32768, End, 1, 3.2103e-05
32768, End, 2, 3.0559e-05
32768, End, 3, 3.0374e-05
32768, End, 4, 2.9975e-05
32768, End, 5, 3.0893e-05
32768, End, 6, 2.9677e-05
32768, End, 7, 2.8677e-05
32768, End, 8, 2.9228e-05
32768, End, 9, 2.9779e-05
32768, End, 10, 3.0442e-05
32768, End, 11, 3.0281e-05
32768, End, 12, 3.0352e-05
32768, End, 13, 3.1286e-05
32768, End, 14, 3.0552e-05
32768, End, 15, 3.0679e-05
32768, End, 16, 3.025e-05
32768, End, 17, 3.0515e-05
32768, End, 18, 3.0235e-05
32768, End, 19, 3.0577e-05
32768, End, 20, 3.0389e-05
32768, End, 21, 2.9808e-05
32768, End, 22, 2.958e-05
32768, End, 23, 2.9535e-05
32768, End, 24, 2.8469e-05
32768, End, 25, 3.0229e-05
32768, End, 26, 3.0233e-05
32768, End, 27, 2.9953e-05
32768, End, 28, 3.122e-05
32768, End, 29, 3.0446e-05
32768, End, 30, 3.0213e-05
32768, End, 31, 2.9697e-05
32768, End, 32, 3.0351e-05
32768, End, 33, 3.014e-05
32768, End, 34, 3.0312e-05
32768, End, 35, 3.5871e-05
32768, End, 36, 3.0728e-05
32768, End, 37, 2.9843e-05
32768, End, 38, 3.03e-05
32768, End, 39, 3.0477e-05
32768, End, 40, 3.031e-05
32768, End, 41, 3.0338e-05
32768, End, 42, 3.0277e-05
32768, End, 43, 3.0882e-05
32768, End, 44, 2.9707e-05
32768, End, 45, 2.99e-05
32768, End, 46, 3.0216e-05
32768, End, 47, 3.0282e-05
32768, End, 48, 3.0336e-05
32768, End, 49, 3.0278e-05
32768, End, 50, 3.4611e-05
32768, End, 51, 3.1187e-05
32768, End, 52, 2.9969e-05
32768, End, 53, 2.9674e-05
32768, End, 54, 3.0181e-05
32768, End, 55, 2.946e-05
32768, End, 56, 3.0199e-05
32768, End, 57, 3.0063e-05
32768, End, 58, 3.0894e-05
32768, End, 59, 2.9733e-05
32768, End, 60, 3.0301e-05
32768, End, 61, 3.0598e-05
32768, End, 62, 3.0005e-05
32768, End, 63, 3.072e-05
32768, End, 64, 3.0516e-05
32768, End, 65, 2.9778e-05
32768, End, 66, 2.9829e-05
32768, End, 67, 3.0271e-05
32768, End, 68, 3.0236e-05
32768, End, 69, 2.9622e-05
32768, End, 70, 3.0195e-05
32768, End, 71, 3.1098e-05
32768, End, 72, 3.1064e-05
32768, End, 73, 2.9399e-05
32768, End, 74, 2.9673e-05
32768, End, 75, 2.9612e-05
32768, End, 76, 3.0052e-05
32768, End, 77, 3.0262e-05
32768, End, 78, 3.1074e-05
32768, End, 79, 3.0619e-05
32768, End, 80, 3.0338e-05
32768, End, 81, 3.0075e-05
32768, End, 82, 3.0358e-05
32768, End, 83, 3.0529e-05
32768, End, 84, 3.0131e-05
32768, End, 85, 3.0176e-05
32768, End, 86, 3.0532e-05
32768, End, 87, 3.0431e-05
32768, End, 88, 3.0472e-05
32768, End, 89, 2.983e-05
32768, End, 90, 3.0035e-05
32768, End, 91, 2.9534e-05
32768, End, 92, 3.0279e-05
32768, End, 93, 3.0953e-05
32768, End, 94, 3.0463e-05
32768, End, 95, 3.0294e-05
32768, End, 96, 3.025e-05
32768, End, 97, 3.0214e-05
32768, End, 98, 2.9897e-05
32768, End, 99, 3.0369e-05
32768, End, 100, 3.4661e-05
65536, End, 1, 6.2415e-05
65536, End, 2, 6.1767e-05
65536, End, 3, 6.1753e-05
65536, End, 4, 6.1571e-05
65536, End, 5, 6.614e-05
65536, End, 6, 6.2536e-05
65536, End, 7, 6.134e-05
65536, End, 8, 6.1527e-05
65536, End, 9, 6.1218e-05
65536, End, 10, 6.2271e-05
65536, End, 11, 6.1813e-05
65536, End, 12, 6.0844e-05
65536, End, 13, 6.1811e-05
65536, End, 14, 6.2915e-05
65536, End, 15, 6.2132e-05
65536, End, 16, 6.1777e-05
65536, End, 17, 6.0992e-05
65536, End, 18, 6.1754e-05
65536, End, 19, 6.1918e-05
65536, End, 20, 6.1169e-05
65536, End, 21, 6.1822e-05
65536, End, 22, 6.0978e-05
65536, End, 23, 6.1506e-05
65536, End, 24, 6.1207e-05
65536, End, 25, 6.0712e-05
65536, End, 26, 6.6058e-05
65536, End, 27, 6.1636e-05
65536, End, 28, 6.0946e-05
65536, End, 29, 6.145e-05
65536, End, 30, 6.1435e-05
65536, End, 31, 6.2249e-05
65536, End, 32, 6.1538e-05
65536, End, 33, 6.1364e-05
65536, End, 34, 6.1799e-05
65536, End, 35, 6.166e-05
65536, End, 36, 6.1764e-05
65536, End, 37, 6.1433e-05
65536, End, 38, 6.1242e-05
65536, End, 39, 6.2076e-05
65536, End, 40, 6.0931e-05
65536, End, 41, 6.1346e-05
65536, End, 42, 6.2271e-05
65536, End, 43, 6.1318e-05
65536, End, 44, 6.1658e-05
65536, End, 45, 6.1546e-05
65536, End, 46, 6.277e-05
65536, End, 47, 6.186e-05
65536, End, 48, 6.1587e-05
65536, End, 49, 6.155e-05
65536, End, 50, 6.6615e-05
65536, End, 51, 6.2009e-05
65536, End, 52, 6.2151e-05
65536, End, 53, 6.1534e-05
65536, End, 54, 6.1872e-05
65536, End, 55, 6.2494e-05
65536, End, 56, 6.1797e-05
65536, End, 57, 6.1502e-05
65536, End, 58, 6.1499e-05
65536, End, 59, 6.1413e-05
65536, End, 60, 6.1623e-05
65536, End, 61, 6.133e-05
65536, End, 62, 6.0996e-05
65536, End, 63, 6.1276e-05
65536, End, 64, 6.1703e-05
65536, End, 65, 6.1271e-05
65536, End, 66, 6.1601e-05
65536, End, 67, 6.7255e-05
65536, End, 68, 6.1974e-05
65536, End, 69, 6.149e-05
65536, End, 70, 6.1549e-05
65536, End, 71, 6.0995e-05
65536, End, 72, 6.2439e-05
65536, End, 73, 6.1279e-05
65536, End, 74, 6.1732e-05
65536, End, 75, 6.1504e-05
65536, End, 76, 6.1794e-05
65536, End, 77, 6.1434e-05
65536, End, 78, 6.1023e-05
65536, End, 79, 6.0937e-05
65536, End, 80, 6.2447e-05
65536, End, 81, 6.2143e-05
65536, End, 82, 6.0919e-05
65536, End, 83, 6.1081e-05
65536, End, 84, 7.0117e-05
65536, End, 85, 6.1842e-05
65536, End, 86, 6.1195e-05
65536, End, 87, 6.1274e-05
65536, End, 88, 6.0947e-05
65536, End, 89, 6.1694e-05
65536, End, 90, 6.1174e-05
65536, End, 91, 6.0541e-05
65536, End, 92, 6.1485e-05
65536, End, 93, 6.2017e-05
65536, End, 94, 6.1239e-05
65536, End, 95, 6.1048e-05
65536, End, 96, 6.1463e-05
65536, End, 97, 6.2312e-05
65536, End, 98, 7.6117e-05
65536, End, 99, 9.0992e-05
65536, End, 100, 6.1035e-05
131072, End, 1, 0.000121251
131072, End, 2, 0.000121128
131072, End, 3, 0.000121718
131072, End, 4, 0.000121311
131072, End, 5, 0.000120729
131072, End, 6, 0.000121598
131072, End, 7, 0.000121244
131072, End, 8, 0.000121636
131072, End, 9, 0.000121397
131072, End, 10, 0.000121327
131072, End, 11, 0.000121136
131072, End, 12, 0.000121889
131072, End, 13, 0.000124769
131072, End, 14, 0.00012546
131072, End, 15, 0.000121801
131072, End, 16, 0.000509925
131072, End, 17, 0.00012232
131072, End, 18, 0.000126271
131072, End, 19, 0.000121556
131072, End, 20, 0.000120376
131072, End, 21, 0.000122131
131072, End, 22, 0.000120835
131072, End, 23, 0.000121706
131072, End, 24, 0.000121294
131072, End, 25, 0.0001204
131072, End, 26, 0.000121457
131072, End, 27, 0.000126021
131072, End, 28, 0.000121509
131072, End, 29, 0.000121075
131072, End, 30, 0.000120349
131072, End, 31, 0.000121358
131072, End, 32, 0.000122101
131072, End, 33, 0.000121052
131072, End, 34, 0.0001252
131072, End, 35, 0.000120454
131072, End, 36, 0.000121288
131072, End, 37, 0.000121517
131072, End, 38, 0.00012095
131072, End, 39, 0.000124627
131072, End, 40, 0.000121273
131072, End, 41, 0.000121703
131072, End, 42, 0.000120583
131072, End, 43, 0.00012549
131072, End, 44, 0.000121313
131072, End, 45, 0.000120761
131072, End, 46, 0.000121765
131072, End, 47, 0.000121011
131072, End, 48, 0.000121514
131072, End, 49, 0.000121732
131072, End, 50, 0.000127218
131072, End, 51, 0.000121566
131072, End, 52, 0.000120569
131072, End, 53, 0.000121794
131072, End, 54, 0.000121408
131072, End, 55, 0.000123556
131072, End, 56, 0.000119382
131072, End, 57, 0.000125046
131072, End, 58, 0.000121712
131072, End, 59, 0.000121007
131072, End, 60, 0.000121615
131072, End, 61, 0.000129579
131072, End, 62, 0.000121395
131072, End, 63, 0.000120843
131072, End, 64, 0.000121446
131072, End, 65, 0.000121639
131072, End, 66, 0.000121639
131072, End, 67, 0.000119374
131072, End, 68, 0.00012578
131072, End, 69, 0.000121158
131072, End, 70, 0.000120834
131072, End, 71, 0.000121831
131072, End, 72, 0.000121
131072, End, 73, 0.000121993
131072, End, 74, 0.000120303
131072, End, 75, 0.00012168
131072, End, 76, 0.000121823
131072, End, 77, 0.000126012
131072, End, 78, 0.000120818
131072, End, 79, 0.000121396
131072, End, 80, 0.000121551
131072, End, 81, 0.000120718
131072, End, 82, 0.000121704
131072, End, 83, 0.000121292
131072, End, 84, 0.000125487
131072, End, 85, 0.000121242
131072, End, 86, 0.000121245
131072, End, 87, 0.000121337
131072, End, 88, 0.000122405
131072, End, 89, 0.000122064
131072, End, 90, 0.000121454
131072, End, 91, 0.000125405
131072, End, 92, 0.000121861
131072, End, 93, 0.000120693
131072, End, 94, 0.000121765
131072, End, 95, 0.000121144
131072, End, 96, 0.000121674
131072, End, 97, 0.000121314
131072, End, 98, 0.000120986
131072, End, 99, 0.000121017
131072, End, 100, 0.00012131
262144, End, 1, 0.000247992
262144, End, 2, 0.000243396
262144, End, 3, 0.0002445
262144, End, 4, 0.000245162
262144, End, 5, 0.000252151
262144, End, 6, 0.000243625
262144, End, 7, 0.00024844
262144, End, 8, 0.00024382
262144, End, 9, 0.00024494
262144, End, 10, 0.000248115
262144, End, 11, 0.00024377
262144, End, 12, 0.000243596
262144, End, 13, 0.000248251
262144, End, 14, 0.000248765
262144, End, 15, 0.000242845
262144, End, 16, 0.000243264
262144, End, 17, 0.000244008
262144, End, 18, 0.000244332
262144, End, 19, 0.000248442
262144, End, 20, 0.000248934
262144, End, 21, 0.000243291
262144, End, 22, 0.000243725
262144, End, 23, 0.000264005
262144, End, 24, 0.000244214
262144, End, 25, 0.000243955
262144, End, 26, 0.000243495
262144, End, 27, 0.000248138
262144, End, 28, 0.000243975
262144, End, 29, 0.000244118
262144, End, 30, 0.000245872
262144, End, 31, 0.000243555
262144, End, 32, 0.00024829
262144, End, 33, 0.000248263
262144, End, 34, 0.000247977
262144, End, 35, 0.000243078
262144, End, 36, 0.000243502
262144, End, 37, 0.000243778
262144, End, 38, 0.00024439
262144, End, 39, 0.000244317
262144, End, 40, 0.000248567
262144, End, 41, 0.00024313
262144, End, 42, 0.000243833
262144, End, 43, 0.000243537
262144, End, 44, 0.000242954
262144, End, 45, 0.000243581
262144, End, 46, 0.000246092
262144, End, 47, 0.000247709
262144, End, 48, 0.000248132
262144, End, 49, 0.000250466
262144, End, 50, 0.000246888
262144, End, 51, 0.000244099
262144, End, 52, 0.000247794
262144, End, 53, 0.000248248
262144, End, 54, 0.000248562
262144, End, 55, 0.000252989
262144, End, 56, 0.000243857
262144, End, 57, 0.0002432
262144, End, 58, 0.000243379
262144, End, 59, 0.000244042
262144, End, 60, 0.000248523
262144, End, 61, 0.000250128
262144, End, 62, 0.000243981
262144, End, 63, 0.000244691
