JOBID=28635
Size, Timepoint, Index, Time
65536, End, 65, 0.000113852
65536, End, 66, 0.000124629
65536, End, 67, 0.000110268
65536, End, 68, 0.000110667
65536, End, 69, 0.00011121
65536, End, 70, 0.00011717
65536, End, 71, 0.000111859
65536, End, 72, 0.000111142
65536, End, 73, 0.000111423
65536, End, 74, 0.000111209
65536, End, 75, 0.00011119
65536, End, 76, 0.000110594
65536, End, 77, 0.000109607
65536, End, 78, 0.000110846
65536, End, 79, 0.000109811
65536, End, 80, 0.000111535
65536, End, 81, 0.000111156
65536, End, 82, 0.000110821
65536, End, 83, 0.000110432
65536, End, 84, 0.000109517
65536, End, 85, 0.000116641
65536, End, 86, 0.000111442
65536, End, 87, 0.000110945
65536, End, 88, 0.000110881
65536, End, 89, 0.000110009
65536, End, 90, 0.000110876
65536, End, 91, 0.000116604
65536, End, 92, 0.000110692
65536, End, 93, 0.000109979
65536, End, 94, 0.000118471
65536, End, 95, 0.00011895
65536, End, 96, 0.000119503
65536, End, 97, 0.000117346
65536, End, 98, 0.000119488
65536, End, 99, 0.000126437
65536, End, 100, 0.000110092
131072, End, 1, 0.000179998
131072, End, 2, 0.000231353
131072, End, 3, 0.000182682
131072, End, 4, 0.000170154
131072, End, 5, 0.000171369
131072, End, 6, 0.000170877
131072, End, 7, 0.0002094
131072, End, 8, 0.000169977
131072, End, 9, 0.000182911
131072, End, 10, 0.000178219
131072, End, 11, 0.000169877
131072, End, 12, 0.000169887
131072, End, 13, 0.000169295
131072, End, 14, 0.000168804
131072, End, 15, 0.000173637
131072, End, 16, 0.00017456
131072, End, 17, 0.000169065
131072, End, 18, 0.000176995
131072, End, 19, 0.000172894
131072, End, 20, 0.000174506
131072, End, 21, 0.00016857
131072, End, 22, 0.000173135
131072, End, 23, 0.000207252
131072, End, 24, 0.00017279
131072, End, 25, 0.000169481
131072, End, 26, 0.000168388
131072, End, 27, 0.000238013
131072, End, 28, 0.000229299
131072, End, 29, 0.000207393
131072, End, 30, 0.000189357
131072, End, 31, 0.000188414
131072, End, 32, 0.000168633
131072, End, 33, 0.000176483
131072, End, 34, 0.0001979
131072, End, 35, 0.000169696
131072, End, 36, 0.000169372
131072, End, 37, 0.000171118
131072, End, 38, 0.000177414
131072, End, 39, 0.000168975
131072, End, 40, 0.000169085
131072, End, 41, 0.000171047
131072, End, 42, 0.000175277
131072, End, 43, 0.000168893
131072, End, 44, 0.000226882
131072, End, 45, 0.000206474
131072, End, 46, 0.000170821
131072, End, 47, 0.000177108
131072, End, 48, 0.000170924
131072, End, 49, 0.000201303
131072, End, 50, 0.000171727
131072, End, 51, 0.000226968
131072, End, 52, 0.000168571
131072, End, 53, 0.000170816
131072, End, 54, 0.000168802
131072, End, 55, 0.000168736
131072, End, 56, 0.000169803
131072, End, 57, 0.000169011
131072, End, 58, 0.000217391
131072, End, 59, 0.00016946
131072, End, 60, 0.000186418
131072, End, 61, 0.000171235
131072, End, 62, 0.00016903
131072, End, 63, 0.000172717
131072, End, 64, 0.000489646
131072, End, 65, 0.000201057
131072, End, 66, 0.000237024
131072, End, 67, 0.000179115
131072, End, 68, 0.000169222
131072, End, 69, 0.000193491
131072, End, 70, 0.000194316
131072, End, 71, 0.000172805
131072, End, 72, 0.000171442
131072, End, 73, 0.000170151
131072, End, 74, 0.000200241
131072, End, 75, 0.000167865
131072, End, 76, 0.000175043
131072, End, 77, 0.000170318
131072, End, 78, 0.000201701
131072, End, 79, 0.000168322
131072, End, 80, 0.000172974
131072, End, 81, 0.000169162
131072, End, 82, 0.000167456
131072, End, 83, 0.000169115
131072, End, 84, 0.000170913
131072, End, 85, 0.000190567
131072, End, 86, 0.000177455
131072, End, 87, 0.000213009
131072, End, 88, 0.000169694
131072, End, 89, 0.000183759
131072, End, 90, 0.000188294
131072, End, 91, 0.000168737
131072, End, 92, 0.000174714
131072, End, 93, 0.000168768
131072, End, 94, 0.000184553
131072, End, 95, 0.000168279
131072, End, 96, 0.000170504
131072, End, 97, 0.000168316
131072, End, 98, 0.000167614
131072, End, 99, 0.000169258
131072, End, 100, 0.000190709
262144, End, 1, 0.00032196
262144, End, 2, 0.000313655
262144, End, 3, 0.00031502
262144, End, 4, 0.000320415
262144, End, 5, 0.000313375
262144, End, 6, 0.000319869
262144, End, 7, 0.000314964
262144, End, 8, 0.000314592
262144, End, 9, 0.000322284
262144, End, 10, 0.000315718
262144, End, 11, 0.000313862
262144, End, 12, 0.000323288
262144, End, 13, 0.000314251
262144, End, 14, 0.000318763
262144, End, 15, 0.000314038
262144, End, 16, 0.000315197
262144, End, 17, 0.000321482
262144, End, 18, 0.000313384
262144, End, 19, 0.000313053
262144, End, 20, 0.000314707
262144, End, 21, 0.000319604
262144, End, 22, 0.000330551
262144, End, 23, 0.000313443
262144, End, 24, 0.000312735
262144, End, 25, 0.000321278
262144, End, 26, 0.000314804
262144, End, 27, 0.000313258
262144, End, 28, 0.000313436
262144, End, 29, 0.000312561
262144, End, 30, 0.000321243
262144, End, 31, 0.000312637
262144, End, 32, 0.000316153
262144, End, 33, 0.000317561
262144, End, 34, 0.000315518
262144, End, 35, 0.000313473
262144, End, 36, 0.000311851
262144, End, 37, 0.00031312
262144, End, 38, 0.000314808
262144, End, 39, 0.000313461
262144, End, 40, 0.000312846
262144, End, 41, 0.000319883
262144, End, 42, 0.000313924
262144, End, 43, 0.000315248
262144, End, 44, 0.000313976
262144, End, 45, 0.000312919
262144, End, 46, 0.000313872
262144, End, 47, 0.000314396
262144, End, 48, 0.00032023
262144, End, 49, 0.00031209
262144, End, 50, 0.000315178
262144, End, 51, 0.000306169
262144, End, 52, 0.000303282
262144, End, 53, 0.000307473
262144, End, 54, 0.000306757
262144, End, 55, 0.000303538
262144, End, 56, 0.000306207
262144, End, 57, 0.000305917
262144, End, 58, 0.00031315
262144, End, 59, 0.000305284
262144, End, 60, 0.000305414
262144, End, 61, 0.000313848
262144, End, 62, 0.000306608
262144, End, 63, 0.000305297
262144, End, 64, 0.000304663
262144, End, 65, 0.000309684
262144, End, 66, 0.000307368
262144, End, 67, 0.000304389
262144, End, 68, 0.000313075
