JOBID=28599
Size, Timepoint, Index, Time
2048, End, 52, 3.333e-06
2048, End, 53, 3.229e-06
2048, End, 54, 3.309e-06
2048, End, 55, 3.668e-06
2048, End, 56, 3.668e-06
2048, End, 57, 3.397e-06
2048, End, 58, 3.653e-06
2048, End, 59, 3.229e-06
2048, End, 60, 3.469e-06
2048, End, 61, 3.419e-06
2048, End, 62, 3.304e-06
2048, End, 63, 3.204e-06
2048, End, 64, 3.281e-06
2048, End, 65, 3.327e-06
2048, End, 66, 3.283e-06
2048, End, 67, 3.182e-06
2048, End, 68, 3.361e-06
2048, End, 69, 3.576e-06
2048, End, 70, 3.648e-06
2048, End, 71, 3.289e-06
2048, End, 72, 3.331e-06
2048, End, 73, 3.093e-06
2048, End, 74, 3.229e-06
2048, End, 75, 3.301e-06
2048, End, 76, 3.533e-06
2048, End, 77, 3.264e-06
2048, End, 78, 3.251e-06
2048, End, 79, 3.262e-06
2048, End, 80, 3.7e-06
2048, End, 81, 3.317e-06
2048, End, 82, 3.612e-06
2048, End, 83, 3.459e-06
2048, End, 84, 3.518e-06
2048, End, 85, 3.265e-06
2048, End, 86, 3.192e-06
2048, End, 87, 3.424e-06
2048, End, 88, 3.77e-06
2048, End, 89, 3.493e-06
2048, End, 90, 3.232e-06
2048, End, 91, 3.246e-06
2048, End, 92, 3.315e-06
2048, End, 93, 3.304e-06
2048, End, 94, 3.738e-06
2048, End, 95, 3.872e-06
2048, End, 96, 3.459e-06
2048, End, 97, 3.48e-06
2048, End, 98, 3.427e-06
2048, End, 99, 3.186e-06
2048, End, 100, 3.287e-06
4096, End, 1, 5.242e-06
4096, End, 2, 1.266e-05
4096, End, 3, 5.296e-06
4096, End, 4, 5.382e-06
4096, End, 5, 5.503e-06
4096, End, 6, 5.477e-06
4096, End, 7, 5.335e-06
4096, End, 8, 5.223e-06
4096, End, 9, 5.393e-06
4096, End, 10, 5.402e-06
4096, End, 11, 5.371e-06
4096, End, 12, 5.336e-06
4096, End, 13, 5.388e-06
4096, End, 14, 5.445e-06
4096, End, 15, 5.254e-06
4096, End, 16, 5.313e-06
4096, End, 17, 5.482e-06
4096, End, 18, 5.408e-06
4096, End, 19, 5.363e-06
4096, End, 20, 5.739e-06
4096, End, 21, 5.524e-06
4096, End, 22, 5.402e-06
4096, End, 23, 5.649e-06
4096, End, 24, 5.215e-06
4096, End, 25, 5.362e-06
4096, End, 26, 5.243e-06
4096, End, 27, 6.228e-06
4096, End, 28, 5.668e-06
4096, End, 29, 5.549e-06
4096, End, 30, 5.497e-06
4096, End, 31, 5.361e-06
4096, End, 32, 5.116e-06
4096, End, 33, 5.283e-06
4096, End, 34, 5.422e-06
4096, End, 35, 1.2256e-05
4096, End, 36, 5.366e-06
4096, End, 37, 5.204e-06
4096, End, 38, 5.27e-06
4096, End, 39, 5.482e-06
4096, End, 40, 5.113e-06
4096, End, 41, 5.522e-06
4096, End, 42, 5.94e-06
4096, End, 43, 5.356e-06
4096, End, 44, 5.273e-06
4096, End, 45, 5.31e-06
4096, End, 46, 5.146e-06
4096, End, 47, 5.13e-06
4096, End, 48, 5.234e-06
4096, End, 49, 5.284e-06
4096, End, 50, 5.123e-06
4096, End, 51, 5.064e-06
4096, End, 52, 5.124e-06
4096, End, 53, 5.14e-06
4096, End, 54, 5.119e-06
4096, End, 55, 5.159e-06
4096, End, 56, 5.234e-06
4096, End, 57, 5.057e-06
4096, End, 58, 5.154e-06
4096, End, 59, 5.097e-06
4096, End, 60, 5.089e-06
4096, End, 61, 5.078e-06
4096, End, 62, 5.19e-06
4096, End, 63, 5.169e-06
4096, End, 64, 5.183e-06
4096, End, 65, 5.079e-06
4096, End, 66, 5.154e-06
4096, End, 67, 5.073e-06
4096, End, 68, 5.105e-06
4096, End, 69, 5.16e-06
4096, End, 70, 5.189e-06
4096, End, 71, 5.25e-06
4096, End, 72, 5.072e-06
4096, End, 73, 5.125e-06
4096, End, 74, 5.087e-06
4096, End, 75, 5.086e-06
4096, End, 76, 5.139e-06
4096, End, 77, 5.247e-06
4096, End, 78, 5.198e-06
4096, End, 79, 5.017e-06
4096, End, 80, 5.084e-06
4096, End, 81, 5.117e-06
4096, End, 82, 5.001e-06
4096, End, 83, 5.062e-06
4096, End, 84, 5.123e-06
4096, End, 85, 5.735e-06
4096, End, 86, 5.086e-06
4096, End, 87, 5.156e-06
4096, End, 88, 5.114e-06
4096, End, 89, 5.097e-06
4096, End, 90, 5.079e-06
4096, End, 91, 5.07e-06
4096, End, 92, 5.21e-06
4096, End, 93, 5.058e-06
4096, End, 94, 5.092e-06
4096, End, 95, 5.116e-06
4096, End, 96, 5.103e-06
4096, End, 97, 5.084e-06
4096, End, 98, 5.157e-06
4096, End, 99, 5.296e-06
4096, End, 100, 5.147e-06
8192, End, 1, 1.1922e-05
8192, End, 2, 1.1502e-05
8192, End, 3, 1.2455e-05
8192, End, 4, 1.1392e-05
8192, End, 5, 1.1451e-05
8192, End, 6, 1.2389e-05
8192, End, 7, 1.2349e-05
8192, End, 8, 1.1821e-05
8192, End, 9, 1.1508e-05
8192, End, 10, 1.2039e-05
8192, End, 11, 1.1823e-05
8192, End, 12, 1.178e-05
8192, End, 13, 1.1992e-05
8192, End, 14, 1.2692e-05
8192, End, 15, 1.1868e-05
8192, End, 16, 1.1642e-05
8192, End, 17, 1.1599e-05
8192, End, 18, 1.2024e-05
8192, End, 19, 1.1533e-05
8192, End, 20, 1.0975e-05
8192, End, 21, 1.1269e-05
8192, End, 22, 1.1677e-05
8192, End, 23, 1.1594e-05
8192, End, 24, 1.1448e-05
8192, End, 25, 1.0947e-05
8192, End, 26, 1.1623e-05
8192, End, 27, 1.1161e-05
8192, End, 28, 1.1157e-05
8192, End, 29, 1.0755e-05
8192, End, 30, 1.1705e-05
8192, End, 31, 1.0931e-05
8192, End, 32, 1.1186e-05
8192, End, 33, 1.1876e-05
8192, End, 34, 1.1177e-05
8192, End, 35, 1.0846e-05
8192, End, 36, 1.1629e-05
8192, End, 37, 1.1547e-05
8192, End, 38, 1.638e-05
8192, End, 39, 1.1846e-05
8192, End, 40, 1.1473e-05
8192, End, 41, 1.1941e-05
8192, End, 42, 1.0995e-05
8192, End, 43, 1.0947e-05
8192, End, 44, 1.113e-05
8192, End, 45, 1.1903e-05
8192, End, 46, 1.1158e-05
8192, End, 47, 1.0816e-05
8192, End, 48, 1.1366e-05
8192, End, 49, 1.124e-05
8192, End, 50, 1.0582e-05
8192, End, 51, 1.1128e-05
8192, End, 52, 1.1121e-05
8192, End, 53, 1.1556e-05
8192, End, 54, 1.183e-05
8192, End, 55, 1.0837e-05
8192, End, 56, 1.2061e-05
8192, End, 57, 1.082e-05
8192, End, 58, 1.0782e-05
8192, End, 59, 1.1079e-05
8192, End, 60, 1.1499e-05
8192, End, 61, 1.1111e-05
8192, End, 62, 1.116e-05
8192, End, 63, 1.1063e-05
8192, End, 64, 1.1761e-05
8192, End, 65, 1.1526e-05
8192, End, 66, 1.0624e-05
8192, End, 67, 1.0643e-05
8192, End, 68, 1.156e-05
8192, End, 69, 1.1166e-05
8192, End, 70, 1.1607e-05
8192, End, 71, 1.0844e-05
8192, End, 72, 1.1389e-05
8192, End, 73, 1.1246e-05
8192, End, 74, 1.1074e-05
8192, End, 75, 1.165e-05
8192, End, 76, 1.681e-05
8192, End, 77, 1.1859e-05
8192, End, 78, 1.1115e-05
8192, End, 79, 1.1681e-05
8192, End, 80, 1.1182e-05
8192, End, 81, 1.0896e-05
8192, End, 82, 1.1061e-05
8192, End, 83, 1.1452e-05
8192, End, 84, 1.1199e-05
8192, End, 85, 1.1526e-05
8192, End, 86, 1.1356e-05
8192, End, 87, 1.1877e-05
8192, End, 88, 1.1321e-05
8192, End, 89, 1.1199e-05
8192, End, 90, 1.1249e-05
8192, End, 91, 1.16e-05
8192, End, 92, 1.1282e-05
8192, End, 93, 1.1102e-05
8192, End, 94, 1.1651e-05
8192, End, 95, 1.1584e-05
8192, End, 96, 1.111e-05
8192, End, 97, 1.1493e-05
8192, End, 98, 1.1405e-05
8192, End, 99, 1.086e-05
8192, End, 100, 1.0923e-05
16384, End, 1, 2.5002e-05
16384, End, 2, 2.4778e-05
16384, End, 3, 2.4873e-05
16384, End, 4, 2.4375e-05
16384, End, 5, 2.5514e-05
16384, End, 6, 2.4036e-05
16384, End, 7, 2.4561e-05
16384, End, 8, 2.4352e-05
16384, End, 9, 2.4069e-05
16384, End, 10, 2.432e-05
16384, End, 11, 2.4106e-05
16384, End, 12, 2.4057e-05
16384, End, 13, 2.5381e-05
16384, End, 14, 3.6037e-05
16384, End, 15, 2.3486e-05
16384, End, 16, 2.3245e-05
16384, End, 17, 2.3798e-05
16384, End, 18, 2.3117e-05
16384, End, 19, 2.3335e-05
16384, End, 20, 2.3224e-05
16384, End, 21, 2.3813e-05
16384, End, 22, 2.3197e-05
16384, End, 23, 2.3297e-05
16384, End, 24, 2.3035e-05
16384, End, 25, 2.3656e-05
16384, End, 26, 2.3028e-05
16384, End, 27, 2.3341e-05
16384, End, 28, 2.306e-05
16384, End, 29, 2.3663e-05
16384, End, 30, 2.3367e-05
16384, End, 31, 2.341e-05
16384, End, 32, 2.3195e-05
16384, End, 33, 2.3499e-05
16384, End, 34, 2.3504e-05
16384, End, 35, 2.3393e-05
16384, End, 36, 2.4357e-05
16384, End, 37, 2.3838e-05
16384, End, 38, 2.3387e-05
16384, End, 39, 2.3462e-05
16384, End, 40, 2.3565e-05
16384, End, 41, 2.3333e-05
16384, End, 42, 2.2869e-05
16384, End, 43, 2.3303e-05
16384, End, 44, 2.2765e-05
16384, End, 45, 2.3764e-05
16384, End, 46, 2.3471e-05
16384, End, 47, 2.3469e-05
16384, End, 48, 2.3442e-05
16384, End, 49, 2.3577e-05
16384, End, 50, 2.3408e-05
16384, End, 51, 2.3484e-05
16384, End, 52, 2.3359e-05
16384, End, 53, 2.3566e-05
16384, End, 54, 2.3764e-05
16384, End, 55, 2.3074e-05
16384, End, 56, 2.309e-05
16384, End, 57, 2.326e-05
16384, End, 58, 2.3321e-05
16384, End, 59, 2.4346e-05
16384, End, 60, 2.3831e-05
16384, End, 61, 2.3718e-05
16384, End, 62, 2.3323e-05
16384, End, 63, 2.3279e-05
16384, End, 64, 2.3474e-05
16384, End, 65, 2.293e-05
16384, End, 66, 2.3074e-05
16384, End, 67, 2.2975e-05
16384, End, 68, 2.3246e-05
16384, End, 69, 2.3615e-05
16384, End, 70, 2.307e-05
16384, End, 71, 2.3293e-05
16384, End, 72, 2.3615e-05
16384, End, 73, 2.3519e-05
16384, End, 74, 2.3569e-05
16384, End, 75, 2.3654e-05
16384, End, 76, 2.3257e-05
16384, End, 77, 2.3458e-05
16384, End, 78, 2.3341e-05
16384, End, 79, 2.3295e-05
16384, End, 80, 2.3655e-05
16384, End, 81, 2.3244e-05
16384, End, 82, 2.995e-05
16384, End, 83, 2.3671e-05
16384, End, 84, 2.3739e-05
16384, End, 85, 2.3952e-05
16384, End, 86, 2.3333e-05
16384, End, 87, 2.34e-05
16384, End, 88, 2.3646e-05
16384, End, 89, 2.3211e-05
16384, End, 90, 2.3093e-05
16384, End, 91, 2.2997e-05
16384, End, 92, 2.3694e-05
16384, End, 93, 2.3519e-05
16384, End, 94, 2.4065e-05
16384, End, 95, 2.3368e-05
16384, End, 96, 2.3535e-05
16384, End, 97, 2.3495e-05
16384, End, 98, 2.3595e-05
16384, End, 99, 2.3515e-05
16384, End, 100, 2.3406e-05
32768, End, 1, 4.8786e-05
32768, End, 2, 5.4863e-05
32768, End, 3, 4.8495e-05
32768, End, 4, 4.8109e-05
32768, End, 5, 4.7951e-05
32768, End, 6, 4.8425e-05
32768, End, 7, 4.779e-05
32768, End, 8, 4.8067e-05
32768, End, 9, 4.7888e-05
32768, End, 10, 4.7774e-05
32768, End, 11, 4.8989e-05
32768, End, 12, 4.8776e-05
32768, End, 13, 4.925e-05
32768, End, 14, 4.962e-05
32768, End, 15, 5.7376e-05
32768, End, 16, 4.8946e-05
32768, End, 17, 4.9261e-05
32768, End, 18, 4.8959e-05
32768, End, 19, 4.8251e-05
32768, End, 20, 4.8346e-05
32768, End, 21, 4.9238e-05
32768, End, 22, 4.869e-05
32768, End, 23, 4.8562e-05
32768, End, 24, 4.8575e-05
32768, End, 25, 4.88e-05
32768, End, 26, 4.8449e-05
32768, End, 27, 4.9581e-05
32768, End, 28, 5.4229e-05
32768, End, 29, 4.8194e-05
32768, End, 30, 4.896e-05
32768, End, 31, 4.9292e-05
32768, End, 32, 4.9337e-05
32768, End, 33, 4.8067e-05
32768, End, 34, 4.8559e-05
32768, End, 35, 4.9137e-05
32768, End, 36, 4.9093e-05
32768, End, 37, 4.8961e-05
32768, End, 38, 4.8783e-05
32768, End, 39, 4.8585e-05
32768, End, 40, 6.2775e-05
32768, End, 41, 6.6985e-05
32768, End, 42, 4.8425e-05
32768, End, 43, 4.8996e-05
32768, End, 44, 4.9068e-05
32768, End, 45, 4.9834e-05
32768, End, 46, 4.8482e-05
32768, End, 47, 4.8332e-05
32768, End, 48, 4.8012e-05
32768, End, 49, 4.918e-05
32768, End, 50, 4.9667e-05
32768, End, 51, 4.9227e-05
32768, End, 52, 4.8703e-05
32768, End, 53, 4.8594e-05
32768, End, 54, 4.9166e-05
32768, End, 55, 4.8358e-05
32768, End, 56, 4.9134e-05
32768, End, 57, 4.8899e-05
32768, End, 58, 4.8692e-05
32768, End, 59, 4.81e-05
32768, End, 60, 4.8834e-05
32768, End, 61, 4.8019e-05
32768, End, 62, 4.8909e-05
32768, End, 63, 4.9251e-05
32768, End, 64, 5.387e-05
32768, End, 65, 4.9979e-05
32768, End, 66, 4.8372e-05
32768, End, 67, 4.952e-05
32768, End, 68, 4.878e-05
32768, End, 69, 4.9363e-05
32768, End, 70, 4.8728e-05
32768, End, 71, 4.911e-05
32768, End, 72, 4.9232e-05
32768, End, 73, 4.8258e-05
32768, End, 74, 4.9037e-05
32768, End, 75, 4.894e-05
32768, End, 76, 4.8418e-05
32768, End, 77, 4.8841e-05
32768, End, 78, 5.3369e-05
32768, End, 79, 4.9278e-05
32768, End, 80, 4.8721e-05
32768, End, 81, 4.8301e-05
32768, End, 82, 4.8836e-05
32768, End, 83, 4.8176e-05
32768, End, 84, 4.8502e-05
32768, End, 85, 4.9244e-05
32768, End, 86, 4.8666e-05
32768, End, 87, 4.8443e-05
32768, End, 88, 4.8743e-05
32768, End, 89, 4.8805e-05
32768, End, 90, 4.8933e-05
32768, End, 91, 4.8777e-05
32768, End, 92, 4.8606e-05
32768, End, 93, 5.4188e-05
32768, End, 94, 4.9036e-05
32768, End, 95, 4.871e-05
32768, End, 96, 4.8437e-05
32768, End, 97, 4.9533e-05
32768, End, 98, 4.8898e-05
32768, End, 99, 4.779e-05
32768, End, 100, 4.8863e-05
65536, End, 1, 0.000100719
65536, End, 2, 9.955e-05
65536, End, 3, 0.000105328
65536, End, 4, 9.947e-05
65536, End, 5, 9.8577e-05
65536, End, 6, 0.000100236
65536, End, 7, 9.9703e-05
65536, End, 8, 9.9521e-05
65536, End, 9, 9.9683e-05
65536, End, 10, 0.000106075
65536, End, 11, 0.000100044
65536, End, 12, 9.9678e-05
65536, End, 13, 9.9535e-05
65536, End, 14, 9.9916e-05
65536, End, 15, 9.8186e-05
65536, End, 16, 0.00010007
65536, End, 17, 0.000100791
65536, End, 18, 0.000100054
65536, End, 19, 9.9311e-05
65536, End, 20, 9.9406e-05
65536, End, 21, 0.000100576
65536, End, 22, 0.000100107
65536, End, 23, 9.8566e-05
65536, End, 24, 0.00010538
65536, End, 25, 9.8962e-05
65536, End, 26, 9.9676e-05
65536, End, 27, 9.8947e-05
65536, End, 28, 9.9479e-05
65536, End, 29, 0.000105228
65536, End, 30, 9.914e-05
65536, End, 31, 9.9114e-05
65536, End, 32, 9.9274e-05
65536, End, 33, 9.8376e-05
65536, End, 34, 9.8811e-05
65536, End, 35, 9.9385e-05
65536, End, 36, 0.000104705
65536, End, 37, 9.9593e-05
65536, End, 38, 9.87e-05
65536, End, 39, 9.9348e-05
65536, End, 40, 9.8645e-05
65536, End, 41, 9.8912e-05
65536, End, 42, 9.8858e-05
65536, End, 43, 9.8688e-05
65536, End, 44, 0.000105042
65536, End, 45, 9.9095e-05
65536, End, 46, 0.000100012
65536, End, 47, 9.9254e-05
65536, End, 48, 9.96e-05
65536, End, 49, 9.8971e-05
65536, End, 50, 0.000100102
65536, End, 51, 0.000105221
65536, End, 52, 0.000100034
65536, End, 53, 9.9018e-05
65536, End, 54, 9.8558e-05
65536, End, 55, 9.9365e-05
65536, End, 56, 9.9855e-05
65536, End, 57, 9.8326e-05
65536, End, 58, 0.000100007
65536, End, 59, 0.000104798
65536, End, 60, 9.9007e-05
65536, End, 61, 0.000109063
65536, End, 62, 9.5802e-05
65536, End, 63, 9.4915e-05
65536, End, 64, 9.5135e-05
65536, End, 65, 9.5275e-05
65536, End, 66, 9.6023e-05
65536, End, 67, 9.6744e-05
65536, End, 68, 9.6478e-05
65536, End, 69, 9.6254e-05
65536, End, 70, 9.7316e-05
65536, End, 71, 9.5789e-05
65536, End, 72, 9.6264e-05
65536, End, 73, 9.5886e-05
65536, End, 74, 0.000101627
65536, End, 75, 9.6247e-05
65536, End, 76, 9.5742e-05
65536, End, 77, 9.577e-05
65536, End, 78, 9.5588e-05
65536, End, 79, 9.6116e-05
65536, End, 80, 9.6078e-05
65536, End, 81, 9.6217e-05
65536, End, 82, 0.000101792
65536, End, 83, 9.6431e-05
65536, End, 84, 9.9373e-05
65536, End, 85, 9.6438e-05
65536, End, 86, 0.000111105
65536, End, 87, 9.6677e-05
65536, End, 88, 9.657e-05
65536, End, 89, 9.549e-05
65536, End, 90, 0.000107102
65536, End, 91, 9.3615e-05
65536, End, 92, 9.3569e-05
65536, End, 93, 9.3108e-05
65536, End, 94, 9.325e-05
65536, End, 95, 9.2933e-05
65536, End, 96, 9.2932e-05
65536, End, 97, 9.8716e-05
65536, End, 98, 9.3522e-05
65536, End, 99, 9.2466e-05
65536, End, 100, 9.3372e-05
131072, End, 1, 0.000141689
131072, End, 2, 0.000141499
131072, End, 3, 0.000140255
131072, End, 4, 0.00014128
131072, End, 5, 0.000141591
131072, End, 6, 0.000143707
131072, End, 7, 0.000143417
131072, End, 8, 0.00014155
131072, End, 9, 0.000141042
131072, End, 10, 0.00014181
131072, End, 11, 0.000140743
131072, End, 12, 0.00013989
131072, End, 13, 0.000146931
131072, End, 14, 0.000141223
131072, End, 15, 0.000142059
131072, End, 16, 0.000141305
131072, End, 17, 0.000140912
131072, End, 18, 0.000140718
131072, End, 19, 0.000140989
131072, End, 20, 0.000140662
131072, End, 21, 0.000140847
131072, End, 22, 0.00014352
131072, End, 23, 0.000147966
131072, End, 24, 0.000484097
131072, End, 25, 0.000140881
131072, End, 26, 0.000147279
131072, End, 27, 0.000146851
131072, End, 28, 0.000139846
131072, End, 29, 0.000141406
131072, End, 30, 0.00014124
131072, End, 31, 0.000141076
131072, End, 32, 0.000144202
131072, End, 33, 0.000158817
131072, End, 34, 0.000141569
131072, End, 35, 0.000141671
131072, End, 36, 0.000140826
131072, End, 37, 0.000141402
131072, End, 38, 0.000142575
131072, End, 39, 0.000145584
131072, End, 40, 0.00014323
131072, End, 41, 0.000143206
131072, End, 42, 0.000141684
131072, End, 43, 0.000142384
131072, End, 44, 0.000141782
131072, End, 45, 0.000145766
131072, End, 46, 0.00014081
131072, End, 47, 0.000142365
131072, End, 48, 0.000141828
131072, End, 49, 0.000142362
131072, End, 50, 0.000141405
131072, End, 51, 0.000141307
131072, End, 52, 0.000141392
131072, End, 53, 0.000140814
131072, End, 54, 0.00014401
131072, End, 55, 0.000141111
131072, End, 56, 0.000140436
131072, End, 57, 0.000141315
131072, End, 58, 0.00015259
131072, End, 59, 0.000142467
131072, End, 60, 0.000141938
131072, End, 61, 0.00014173
131072, End, 62, 0.00014149
131072, End, 63, 0.000141811
131072, End, 64, 0.000142355
131072, End, 65, 0.000143324
131072, End, 66, 0.000142862
131072, End, 67, 0.000141623
131072, End, 68, 0.000141298
131072, End, 69, 0.000142559
131072, End, 70, 0.000143079
131072, End, 71, 0.000141948
131072, End, 72, 0.000142925
131072, End, 73, 0.000141884
131072, End, 74, 0.000142956
131072, End, 75, 0.000143299
131072, End, 76, 0.000143334
131072, End, 77, 0.000141899
131072, End, 78, 0.000141584
131072, End, 79, 0.000142121
131072, End, 80, 0.000142806
131072, End, 81, 0.000144853
131072, End, 82, 0.000144831
131072, End, 83, 0.000144786
131072, End, 84, 0.000143972
131072, End, 85, 0.000145852
131072, End, 86, 0.000144492
131072, End, 87, 0.000141276
131072, End, 88, 0.000144564
131072, End, 89, 0.000143638
131072, End, 90, 0.000144856
131072, End, 91, 0.000144513
131072, End, 92, 0.000145946
131072, End, 93, 0.000141548
131072, End, 94, 0.000142746
131072, End, 95, 0.00014333
131072, End, 96, 0.000143608
131072, End, 97, 0.000145169
131072, End, 98, 0.000145339
131072, End, 99, 0.000144752
131072, End, 100, 0.000143554
262144, End, 1, 0.000267216
262144, End, 2, 0.000269389
262144, End, 3, 0.000266597
262144, End, 4, 0.00026567
262144, End, 5, 0.000285635
262144, End, 6, 0.000269439
262144, End, 7, 0.000267302
262144, End, 8, 0.000273764
262144, End, 9, 0.000266933
262144, End, 10, 0.000268529
262144, End, 11, 0.00026796
262144, End, 12, 0.000266825
262144, End, 13, 0.000267556
262144, End, 14, 0.000267935
262144, End, 15, 0.000266157
262144, End, 16, 0.000267599
262144, End, 17, 0.000267308
262144, End, 18, 0.000267256
262144, End, 19, 0.000269108
262144, End, 20, 0.000266667
262144, End, 21, 0.000267284
262144, End, 22, 0.000271891
262144, End, 23, 0.000271242
262144, End, 24, 0.000269121
262144, End, 25, 0.000268315
262144, End, 26, 0.000267099
262144, End, 27, 0.000266396
262144, End, 28, 0.000266261
262144, End, 29, 0.000268436
262144, End, 30, 0.000267643
262144, End, 31, 0.000265029
262144, End, 32, 0.000267449
262144, End, 33, 0.000268706
262144, End, 34, 0.00026625
262144, End, 35, 0.000266399
262144, End, 36, 0.000267176
262144, End, 37, 0.000266329
262144, End, 38, 0.000266438
262144, End, 39, 0.000266618
262144, End, 40, 0.000266563
262144, End, 41, 0.000267778
262144, End, 42, 0.000268185
262144, End, 43, 0.000266256
262144, End, 44, 0.000267135
262144, End, 45, 0.000272922
262144, End, 46, 0.000266789
262144, End, 47, 0.000267148
262144, End, 48, 0.000267569
262144, End, 49, 0.000267441
262144, End, 50, 0.000266753
262144, End, 51, 0.000266242
262144, End, 52, 0.000266882
262144, End, 53, 0.000267354
262144, End, 54, 0.000265632
262144, End, 55, 0.000266792
262144, End, 56, 0.000267207
262144, End, 57, 0.000269312
262144, End, 58, 0.000266372
262144, End, 59, 0.00026629
262144, End, 60, 0.000288184
262144, End, 61, 0.000265349
262144, End, 62, 0.000265132
262144, End, 63, 0.000266938
