JOBID=28602
Size, Timepoint, Index, Time
4096, End, 92, 6.749e-06
4096, End, 93, 5.997e-06
4096, End, 94, 6.62e-06
4096, End, 95, 6.272e-06
4096, End, 96, 6.304e-06
4096, End, 97, 6.186e-06
4096, End, 98, 6.029e-06
4096, End, 99, 6.232e-06
4096, End, 100, 6.78e-06
8192, End, 1, 1.2637e-05
8192, End, 2, 1.3202e-05
8192, End, 3, 1.3104e-05
8192, End, 4, 1.232e-05
8192, End, 5, 1.2473e-05
8192, End, 6, 1.2992e-05
8192, End, 7, 1.3286e-05
8192, End, 8, 1.2894e-05
8192, End, 9, 1.1833e-05
8192, End, 10, 1.2672e-05
8192, End, 11, 1.1821e-05
8192, End, 12, 1.2796e-05
8192, End, 13, 1.4557e-05
8192, End, 14, 1.3068e-05
8192, End, 15, 1.2419e-05
8192, End, 16, 1.2313e-05
8192, End, 17, 1.3238e-05
8192, End, 18, 1.2482e-05
8192, End, 19, 1.2174e-05
8192, End, 20, 1.2535e-05
8192, End, 21, 1.2396e-05
8192, End, 22, 1.215e-05
8192, End, 23, 1.167e-05
8192, End, 24, 1.2041e-05
8192, End, 25, 1.2079e-05
8192, End, 26, 1.2573e-05
8192, End, 27, 1.208e-05
8192, End, 28, 1.1932e-05
8192, End, 29, 1.2579e-05
8192, End, 30, 1.2464e-05
8192, End, 31, 1.1742e-05
8192, End, 32, 1.2742e-05
8192, End, 33, 1.2345e-05
8192, End, 34, 1.2464e-05
8192, End, 35, 1.2214e-05
8192, End, 36, 1.218e-05
8192, End, 37, 1.2695e-05
8192, End, 38, 1.2373e-05
8192, End, 39, 1.1767e-05
8192, End, 40, 1.2129e-05
8192, End, 41, 1.2542e-05
8192, End, 42, 1.186e-05
8192, End, 43, 1.1719e-05
8192, End, 44, 1.2342e-05
8192, End, 45, 1.2097e-05
8192, End, 46, 1.2142e-05
8192, End, 47, 1.1969e-05
8192, End, 48, 1.208e-05
8192, End, 49, 1.1652e-05
8192, End, 50, 1.2259e-05
8192, End, 51, 1.2519e-05
8192, End, 52, 1.2026e-05
8192, End, 53, 1.2185e-05
8192, End, 54, 1.2159e-05
8192, End, 55, 1.1853e-05
8192, End, 56, 1.1781e-05
8192, End, 57, 1.2315e-05
8192, End, 58, 1.1372e-05
8192, End, 59, 1.1425e-05
8192, End, 60, 1.239e-05
8192, End, 61, 1.2074e-05
8192, End, 62, 1.1718e-05
8192, End, 63, 1.1473e-05
8192, End, 64, 1.2399e-05
8192, End, 65, 1.2093e-05
8192, End, 66, 1.1294e-05
8192, End, 67, 1.1934e-05
8192, End, 68, 1.1859e-05
8192, End, 69, 1.2565e-05
8192, End, 70, 1.835e-05
8192, End, 71, 1.2017e-05
8192, End, 72, 1.1709e-05
8192, End, 73, 1.1913e-05
8192, End, 74, 1.1644e-05
8192, End, 75, 1.2298e-05
8192, End, 76, 1.2171e-05
8192, End, 77, 1.1988e-05
8192, End, 78, 1.1869e-05
8192, End, 79, 1.2174e-05
8192, End, 80, 1.1757e-05
8192, End, 81, 1.1908e-05
8192, End, 82, 1.1962e-05
8192, End, 83, 1.2175e-05
8192, End, 84, 1.19e-05
8192, End, 85, 1.144e-05
8192, End, 86, 1.1695e-05
8192, End, 87, 1.2472e-05
8192, End, 88, 1.1858e-05
8192, End, 89, 1.2237e-05
8192, End, 90, 1.1723e-05
8192, End, 91, 1.2537e-05
8192, End, 92, 1.1874e-05
8192, End, 93, 1.2158e-05
8192, End, 94, 1.1768e-05
8192, End, 95, 1.2391e-05
8192, End, 96, 1.1891e-05
8192, End, 97, 1.1651e-05
8192, End, 98, 1.2528e-05
8192, End, 99, 1.2801e-05
8192, End, 100, 1.2094e-05
16384, End, 1, 2.7704e-05
16384, End, 2, 2.7674e-05
16384, End, 3, 2.7453e-05
16384, End, 4, 2.7072e-05
16384, End, 5, 2.7037e-05
16384, End, 6, 2.6198e-05
16384, End, 7, 2.6173e-05
16384, End, 8, 2.6799e-05
16384, End, 9, 2.6442e-05
16384, End, 10, 2.6533e-05
16384, End, 11, 2.632e-05
16384, End, 12, 2.6983e-05
16384, End, 13, 2.6334e-05
16384, End, 14, 2.6187e-05
16384, End, 15, 2.4475e-05
16384, End, 16, 2.4683e-05
16384, End, 17, 2.4386e-05
16384, End, 18, 2.4665e-05
16384, End, 19, 2.4261e-05
16384, End, 20, 2.418e-05
16384, End, 21, 2.4559e-05
16384, End, 22, 2.4217e-05
16384, End, 23, 2.4535e-05
16384, End, 24, 2.5462e-05
16384, End, 25, 2.4963e-05
16384, End, 26, 2.4613e-05
16384, End, 27, 2.4355e-05
16384, End, 28, 2.4345e-05
16384, End, 29, 2.4555e-05
16384, End, 30, 2.4631e-05
16384, End, 31, 2.4304e-05
16384, End, 32, 2.481e-05
16384, End, 33, 2.461e-05
16384, End, 34, 2.4716e-05
16384, End, 35, 2.4699e-05
16384, End, 36, 2.4167e-05
16384, End, 37, 2.5465e-05
16384, End, 38, 2.4694e-05
16384, End, 39, 2.4308e-05
16384, End, 40, 2.4623e-05
16384, End, 41, 2.4856e-05
16384, End, 42, 2.4309e-05
16384, End, 43, 2.4481e-05
16384, End, 44, 2.4616e-05
16384, End, 45, 2.3891e-05
16384, End, 46, 2.4991e-05
16384, End, 47, 2.4287e-05
16384, End, 48, 2.3951e-05
16384, End, 49, 2.5306e-05
16384, End, 50, 2.5443e-05
16384, End, 51, 2.5479e-05
16384, End, 52, 2.5129e-05
16384, End, 53, 2.4597e-05
16384, End, 54, 2.4125e-05
16384, End, 55, 2.392e-05
16384, End, 56, 2.437e-05
16384, End, 57, 2.4093e-05
16384, End, 58, 2.434e-05
16384, End, 59, 2.4523e-05
16384, End, 60, 2.4499e-05
16384, End, 61, 2.9848e-05
16384, End, 62, 2.4653e-05
16384, End, 63, 2.4113e-05
16384, End, 64, 2.4618e-05
16384, End, 65, 2.4353e-05
16384, End, 66, 2.4897e-05
16384, End, 67, 2.4594e-05
16384, End, 68, 2.4428e-05
16384, End, 69, 2.3944e-05
16384, End, 70, 2.5081e-05
16384, End, 71, 2.4408e-05
16384, End, 72, 2.4516e-05
16384, End, 73, 3.1507e-05
16384, End, 74, 2.4454e-05
16384, End, 75, 2.4623e-05
16384, End, 76, 2.415e-05
16384, End, 77, 2.4318e-05
16384, End, 78, 2.4351e-05
16384, End, 79, 2.3922e-05
16384, End, 80, 2.4765e-05
16384, End, 81, 2.4232e-05
16384, End, 82, 2.4436e-05
16384, End, 83, 2.4095e-05
16384, End, 84, 2.4294e-05
16384, End, 85, 3.0523e-05
16384, End, 86, 2.4461e-05
16384, End, 87, 2.4646e-05
16384, End, 88, 2.4383e-05
16384, End, 89, 2.4544e-05
16384, End, 90, 2.4391e-05
16384, End, 91, 2.4407e-05
16384, End, 92, 2.4446e-05
16384, End, 93, 2.4601e-05
16384, End, 94, 2.5055e-05
16384, End, 95, 2.4668e-05
16384, End, 96, 2.4044e-05
16384, End, 97, 2.438e-05
16384, End, 98, 2.544e-05
16384, End, 99, 2.5365e-05
16384, End, 100, 2.4513e-05
32768, End, 1, 5.1564e-05
32768, End, 2, 5.2818e-05
32768, End, 3, 5.1688e-05
32768, End, 4, 5.2173e-05
32768, End, 5, 5.034e-05
32768, End, 6, 5.031e-05
32768, End, 7, 5.0103e-05
32768, End, 8, 5.2673e-05
32768, End, 9, 5.1356e-05
32768, End, 10, 5.1664e-05
32768, End, 11, 5.1409e-05
32768, End, 12, 5.1271e-05
32768, End, 13, 5.0701e-05
32768, End, 14, 5.1286e-05
32768, End, 15, 5.0355e-05
32768, End, 16, 5.0571e-05
32768, End, 17, 5.0072e-05
32768, End, 18, 5.0814e-05
32768, End, 19, 5.0792e-05
32768, End, 20, 5.7879e-05
32768, End, 21, 5.0835e-05
32768, End, 22, 5.1407e-05
32768, End, 23, 5.1886e-05
32768, End, 24, 5.2578e-05
32768, End, 25, 5.1017e-05
32768, End, 26, 5.0839e-05
32768, End, 27, 5.1264e-05
32768, End, 28, 5.1414e-05
32768, End, 29, 5.0527e-05
32768, End, 30, 5.0953e-05
32768, End, 31, 5.1993e-05
32768, End, 32, 5.193e-05
32768, End, 33, 5.1294e-05
32768, End, 34, 5.0575e-05
32768, End, 35, 5.0366e-05
32768, End, 36, 5.1886e-05
32768, End, 37, 5.206e-05
32768, End, 38, 5.1918e-05
32768, End, 39, 5.1365e-05
32768, End, 40, 5.0994e-05
32768, End, 41, 5.0654e-05
32768, End, 42, 5.1731e-05
32768, End, 43, 5.13e-05
32768, End, 44, 5.1478e-05
32768, End, 45, 5.1133e-05
32768, End, 46, 5.0532e-05
32768, End, 47, 5.786e-05
32768, End, 48, 5.1579e-05
32768, End, 49, 5.1366e-05
32768, End, 50, 5.1385e-05
32768, End, 51, 5.0539e-05
32768, End, 52, 5.0452e-05
32768, End, 53, 5.1896e-05
32768, End, 54, 5.1285e-05
32768, End, 55, 5.0991e-05
32768, End, 56, 5.1778e-05
32768, End, 57, 5.1185e-05
32768, End, 58, 5.0306e-05
32768, End, 59, 5.1487e-05
32768, End, 60, 6.1985e-05
32768, End, 61, 4.9167e-05
32768, End, 62, 5.9532e-05
32768, End, 63, 4.7189e-05
32768, End, 64, 4.8296e-05
32768, End, 65, 4.8442e-05
32768, End, 66, 4.6505e-05
32768, End, 67, 4.5935e-05
32768, End, 68, 4.6909e-05
32768, End, 69, 4.6184e-05
32768, End, 70, 4.6868e-05
32768, End, 71, 4.6271e-05
32768, End, 72, 4.6223e-05
32768, End, 73, 4.6716e-05
32768, End, 74, 5.2288e-05
32768, End, 75, 4.6135e-05
32768, End, 76, 4.5525e-05
32768, End, 77, 4.5895e-05
32768, End, 78, 4.6305e-05
32768, End, 79, 4.6169e-05
32768, End, 80, 4.7712e-05
32768, End, 81, 4.6055e-05
32768, End, 82, 4.5815e-05
32768, End, 83, 4.6298e-05
32768, End, 84, 4.6129e-05
32768, End, 85, 4.6519e-05
32768, End, 86, 4.7496e-05
32768, End, 87, 4.5818e-05
32768, End, 88, 4.7094e-05
32768, End, 89, 4.6676e-05
32768, End, 90, 4.6575e-05
32768, End, 91, 4.6298e-05
32768, End, 92, 4.7325e-05
32768, End, 93, 4.6104e-05
32768, End, 94, 4.6398e-05
32768, End, 95, 4.6253e-05
32768, End, 96, 4.5891e-05
32768, End, 97, 4.6076e-05
32768, End, 98, 4.6969e-05
32768, End, 99, 4.63e-05
32768, End, 100, 4.6329e-05
65536, End, 1, 9.8305e-05
65536, End, 2, 9.8478e-05
65536, End, 3, 9.8313e-05
65536, End, 4, 9.9665e-05
65536, End, 5, 9.9433e-05
65536, End, 6, 9.8165e-05
65536, End, 7, 9.9159e-05
65536, End, 8, 9.9357e-05
65536, End, 9, 9.9134e-05
65536, End, 10, 9.895e-05
65536, End, 11, 0.000105383
65536, End, 12, 9.8479e-05
65536, End, 13, 9.8472e-05
65536, End, 14, 9.9642e-05
65536, End, 15, 9.9441e-05
65536, End, 16, 9.7876e-05
65536, End, 17, 9.97e-05
65536, End, 18, 0.000105449
65536, End, 19, 9.7507e-05
65536, End, 20, 9.896e-05
65536, End, 21, 0.000100087
65536, End, 22, 9.8217e-05
65536, End, 23, 9.9424e-05
65536, End, 24, 9.8601e-05
65536, End, 25, 9.9093e-05
65536, End, 26, 9.8695e-05
65536, End, 27, 9.7984e-05
65536, End, 28, 0.000104292
65536, End, 29, 9.9532e-05
65536, End, 30, 0.0001007
65536, End, 31, 9.8356e-05
65536, End, 32, 9.9452e-05
65536, End, 33, 9.8379e-05
65536, End, 34, 9.8232e-05
65536, End, 35, 9.9442e-05
65536, End, 36, 9.6359e-05
65536, End, 37, 9.5143e-05
65536, End, 38, 9.656e-05
65536, End, 39, 9.524e-05
65536, End, 40, 9.5514e-05
65536, End, 41, 9.5997e-05
65536, End, 42, 9.5216e-05
65536, End, 43, 0.000100829
65536, End, 44, 9.6622e-05
65536, End, 45, 9.5143e-05
65536, End, 46, 9.4916e-05
65536, End, 47, 0.000101733
65536, End, 48, 9.6489e-05
65536, End, 49, 9.5191e-05
65536, End, 50, 9.5536e-05
65536, End, 51, 9.9839e-05
65536, End, 52, 9.5299e-05
65536, End, 53, 9.4755e-05
65536, End, 54, 0.00010112
65536, End, 55, 9.5073e-05
65536, End, 56, 9.582e-05
65536, End, 57, 9.5077e-05
65536, End, 58, 0.000101102
65536, End, 59, 9.4661e-05
65536, End, 60, 9.5433e-05
65536, End, 61, 9.4545e-05
65536, End, 62, 9.5943e-05
65536, End, 63, 9.5199e-05
65536, End, 64, 9.4954e-05
65536, End, 65, 9.5507e-05
65536, End, 66, 9.6232e-05
65536, End, 67, 9.549e-05
65536, End, 68, 9.5488e-05
65536, End, 69, 9.5594e-05
65536, End, 70, 9.5986e-05
65536, End, 71, 9.5743e-05
65536, End, 72, 9.4669e-05
65536, End, 73, 9.5253e-05
65536, End, 74, 9.5656e-05
65536, End, 75, 9.6286e-05
65536, End, 76, 9.4527e-05
65536, End, 77, 9.5701e-05
65536, End, 78, 0.000100535
65536, End, 79, 9.5929e-05
65536, End, 80, 9.5577e-05
65536, End, 81, 9.5246e-05
65536, End, 82, 0.00010113
65536, End, 83, 9.5536e-05
65536, End, 84, 9.5033e-05
65536, End, 85, 9.5158e-05
65536, End, 86, 0.000101556
65536, End, 87, 9.4869e-05
65536, End, 88, 9.5715e-05
65536, End, 89, 9.6357e-05
65536, End, 90, 9.534e-05
65536, End, 91, 9.6466e-05
65536, End, 92, 9.5666e-05
65536, End, 93, 9.5246e-05
65536, End, 94, 9.507e-05
65536, End, 95, 9.5203e-05
65536, End, 96, 9.5206e-05
65536, End, 97, 9.5226e-05
65536, End, 98, 9.5573e-05
65536, End, 99, 9.4964e-05
65536, End, 100, 9.623e-05
131072, End, 1, 0.000175142
131072, End, 2, 0.000191119
131072, End, 3, 0.000201511
131072, End, 4, 0.000174054
131072, End, 5, 0.000234431
131072, End, 6, 0.000172357
131072, End, 7, 0.000175947
131072, End, 8, 0.000172325
131072, End, 9, 0.000176944
131072, End, 10, 0.000173526
131072, End, 11, 0.000175698
131072, End, 12, 0.000172707
131072, End, 13, 0.000173747
131072, End, 14, 0.000175041
131072, End, 15, 0.000243094
131072, End, 16, 0.00017404
131072, End, 17, 0.00017639
131072, End, 18, 0.000174713
131072, End, 19, 0.000175365
131072, End, 20, 0.000175357
131072, End, 21, 0.000173103
131072, End, 22, 0.000174358
131072, End, 23, 0.000175886
131072, End, 24, 0.00017478
131072, End, 25, 0.000174196
131072, End, 26, 0.000188555
131072, End, 27, 0.000179976
131072, End, 28, 0.000177972
131072, End, 29, 0.000176609
131072, End, 30, 0.000178524
131072, End, 31, 0.0001737
131072, End, 32, 0.000174288
131072, End, 33, 0.000178391
131072, End, 34, 0.000176343
131072, End, 35, 0.000214624
131072, End, 36, 0.000175145
131072, End, 37, 0.000173103
131072, End, 38, 0.000184323
131072, End, 39, 0.000173036
131072, End, 40, 0.000172319
131072, End, 41, 0.000174769
131072, End, 42, 0.00017402
131072, End, 43, 0.000173851
131072, End, 44, 0.000175402
131072, End, 45, 0.000172513
131072, End, 46, 0.00017409
131072, End, 47, 0.000178758
131072, End, 48, 0.000180284
131072, End, 49, 0.000173362
131072, End, 50, 0.000175224
131072, End, 51, 0.000175532
131072, End, 52, 0.000172751
131072, End, 53, 0.000173995
131072, End, 54, 0.000493389
131072, End, 55, 0.000179327
131072, End, 56, 0.000174227
131072, End, 57, 0.000182169
131072, End, 58, 0.000175387
131072, End, 59, 0.000177936
131072, End, 60, 0.000173692
131072, End, 61, 0.000181118
131072, End, 62, 0.000173864
131072, End, 63, 0.000177832
131072, End, 64, 0.000205174
131072, End, 65, 0.000172018
131072, End, 66, 0.000175546
131072, End, 67, 0.00018025
131072, End, 68, 0.000197356
131072, End, 69, 0.000174266
131072, End, 70, 0.000208813
131072, End, 71, 0.000176368
131072, End, 72, 0.000172109
131072, End, 73, 0.000174507
131072, End, 74, 0.000206795
131072, End, 75, 0.000173146
131072, End, 76, 0.000173628
131072, End, 77, 0.000171578
131072, End, 78, 0.000175443
131072, End, 79, 0.000177862
131072, End, 80, 0.000176815
131072, End, 81, 0.000176677
131072, End, 82, 0.000173409
131072, End, 83, 0.000182639
131072, End, 84, 0.000173045
131072, End, 85, 0.000179288
131072, End, 86, 0.00017348
131072, End, 87, 0.000183446
131072, End, 88, 0.00017558
131072, End, 89, 0.000177455
131072, End, 90, 0.000171887
131072, End, 91, 0.00018042
131072, End, 92, 0.000174491
131072, End, 93, 0.000178297
131072, End, 94, 0.000173661
131072, End, 95, 0.000174899
131072, End, 96, 0.000173849
131072, End, 97, 0.000175271
131072, End, 98, 0.000172991
131072, End, 99, 0.000170143
131072, End, 100, 0.000169456
262144, End, 1, 0.000328514
262144, End, 2, 0.000320092
262144, End, 3, 0.000321561
262144, End, 4, 0.000321771
262144, End, 5, 0.000323995
262144, End, 6, 0.000326936
262144, End, 7, 0.000328089
262144, End, 8, 0.000327097
262144, End, 9, 0.000327576
262144, End, 10, 0.000400243
262144, End, 11, 0.000327158
262144, End, 12, 0.000323952
262144, End, 13, 0.000322673
262144, End, 14, 0.000322208
262144, End, 15, 0.000319686
262144, End, 16, 0.000320987
262144, End, 17, 0.000325394
262144, End, 18, 0.000328592
262144, End, 19, 0.00032354
262144, End, 20, 0.000328028
262144, End, 21, 0.000331934
262144, End, 22, 0.000327652
262144, End, 23, 0.000367834
262144, End, 24, 0.000318928
262144, End, 25, 0.000377917
262144, End, 26, 0.000320263
262144, End, 27, 0.00032054
262144, End, 28, 0.000388467
262144, End, 29, 0.000321538
262144, End, 30, 0.00032666
262144, End, 31, 0.000327886
262144, End, 32, 0.000324429
262144, End, 33, 0.000325723
262144, End, 34, 0.000322727
262144, End, 35, 0.000321464
262144, End, 36, 0.000327701
262144, End, 37, 0.000327811
262144, End, 38, 0.00032801
262144, End, 39, 0.000435483
262144, End, 40, 0.00031818
262144, End, 41, 0.000324702
262144, End, 42, 0.000321299
262144, End, 43, 0.000329385
262144, End, 44, 0.000359586
262144, End, 45, 0.000363475
262144, End, 46, 0.000319438
262144, End, 47, 0.000320922
262144, End, 48, 0.000330069
262144, End, 49, 0.000316843
262144, End, 50, 0.000316198
262144, End, 51, 0.000415489
262144, End, 52, 0.000315748
262144, End, 53, 0.000431333
262144, End, 54, 0.000377743
262144, End, 55, 0.000414918
262144, End, 56, 0.000370278
262144, End, 57, 0.000310735
262144, End, 58, 0.000321694
262144, End, 59, 0.000361825
262144, End, 60, 0.000378324
262144, End, 61, 0.000455068
