JOBID=28639
Size, Timepoint, Index, Time
1024, End, 87, 4.949e-06
1024, End, 88, 4.728e-06
1024, End, 89, 5.057e-06
1024, End, 90, 1.0348e-05
1024, End, 91, 4.674e-06
1024, End, 92, 4.346e-06
1024, End, 93, 4.519e-06
1024, End, 94, 5.465e-06
1024, End, 95, 4.801e-06
1024, End, 96, 3.247e-06
1024, End, 97, 4.991e-06
1024, End, 98, 3.666e-06
1024, End, 99, 4.269e-06
1024, End, 100, 5.356e-06
2048, End, 1, 8.106e-06
2048, End, 2, 6.589e-06
2048, End, 3, 7.749e-06
2048, End, 4, 6.816e-06
2048, End, 5, 6.831e-06
2048, End, 6, 7.393e-06
2048, End, 7, 5.274e-06
2048, End, 8, 6.975e-06
2048, End, 9, 4.993e-06
2048, End, 10, 4.895e-06
2048, End, 11, 5.217e-06
2048, End, 12, 7.113e-06
2048, End, 13, 5.392e-06
2048, End, 14, 5.497e-06
2048, End, 15, 5.086e-06
2048, End, 16, 5.115e-06
2048, End, 17, 4.95e-06
2048, End, 18, 5.848e-06
2048, End, 19, 4.755e-06
2048, End, 20, 5.433e-06
2048, End, 21, 5.935e-06
2048, End, 22, 4.962e-06
2048, End, 23, 5.434e-06
2048, End, 24, 6.053e-06
2048, End, 25, 5.411e-06
2048, End, 26, 5.105e-06
2048, End, 27, 5.003e-06
2048, End, 28, 4.776e-06
2048, End, 29, 5.259e-06
2048, End, 30, 5.195e-06
2048, End, 31, 5.416e-06
2048, End, 32, 4.95e-06
2048, End, 33, 6.718e-06
2048, End, 34, 5.368e-06
2048, End, 35, 4.995e-06
2048, End, 36, 5.599e-06
2048, End, 37, 4.934e-06
2048, End, 38, 4.931e-06
2048, End, 39, 4.969e-06
2048, End, 40, 5.669e-06
2048, End, 41, 5.618e-06
2048, End, 42, 4.821e-06
2048, End, 43, 5.438e-06
2048, End, 44, 5.26e-06
2048, End, 45, 5.282e-06
2048, End, 46, 5.866e-06
2048, End, 47, 5.271e-06
2048, End, 48, 4.843e-06
2048, End, 49, 4.748e-06
2048, End, 50, 6.418e-06
2048, End, 51, 5.201e-06
2048, End, 52, 4.792e-06
2048, End, 53, 5.388e-06
2048, End, 54, 5.701e-06
2048, End, 55, 5.169e-06
2048, End, 56, 5.578e-06
2048, End, 57, 5.609e-06
2048, End, 58, 8.15e-06
2048, End, 59, 5.062e-06
2048, End, 60, 5.334e-06
2048, End, 61, 5.189e-06
2048, End, 62, 5.1e-06
2048, End, 63, 5.991e-06
2048, End, 64, 5.243e-06
2048, End, 65, 4.959e-06
2048, End, 66, 5.962e-06
2048, End, 67, 5.024e-06
2048, End, 68, 4.929e-06
2048, End, 69, 5.091e-06
2048, End, 70, 4.928e-06
2048, End, 71, 5.572e-06
2048, End, 72, 5.193e-06
2048, End, 73, 5.002e-06
2048, End, 74, 5.515e-06
2048, End, 75, 5.188e-06
2048, End, 76, 4.887e-06
2048, End, 77, 4.655e-06
2048, End, 78, 5.25e-06
2048, End, 79, 5.439e-06
2048, End, 80, 4.862e-06
2048, End, 81, 5.53e-06
2048, End, 82, 5.202e-06
2048, End, 83, 4.981e-06
2048, End, 84, 5.353e-06
2048, End, 85, 5.223e-06
2048, End, 86, 4.931e-06
2048, End, 87, 5.079e-06
2048, End, 88, 5.633e-06
2048, End, 89, 4.911e-06
2048, End, 90, 4.912e-06
2048, End, 91, 4.698e-06
2048, End, 92, 5.301e-06
2048, End, 93, 4.949e-06
2048, End, 94, 5.293e-06
2048, End, 95, 5.62e-06
2048, End, 96, 4.783e-06
2048, End, 97, 5.056e-06
2048, End, 98, 6.901e-06
2048, End, 99, 4.775e-06
2048, End, 100, 5.413e-06
4096, End, 1, 8.917e-06
4096, End, 2, 1.2664e-05
4096, End, 3, 7.901e-06
4096, End, 4, 9.883e-06
4096, End, 5, 8.706e-06
4096, End, 6, 6.823e-06
4096, End, 7, 6.572e-06
4096, End, 8, 1.0072e-05
4096, End, 9, 5.854e-06
4096, End, 10, 7.6e-06
4096, End, 11, 6.967e-06
4096, End, 12, 6.879e-06
4096, End, 13, 7.953e-06
4096, End, 14, 6.616e-06
4096, End, 15, 6.73e-06
4096, End, 16, 7.025e-06
4096, End, 17, 7.178e-06
4096, End, 18, 6.88e-06
4096, End, 19, 6.484e-06
4096, End, 20, 7.14e-06
4096, End, 21, 6.01e-06
4096, End, 22, 6.36e-06
4096, End, 23, 6.481e-06
4096, End, 24, 6.799e-06
4096, End, 25, 6.873e-06
4096, End, 26, 7.112e-06
4096, End, 27, 6.779e-06
4096, End, 28, 6.312e-06
4096, End, 29, 6.645e-06
4096, End, 30, 6.203e-06
4096, End, 31, 6.696e-06
4096, End, 32, 6.381e-06
4096, End, 33, 6.806e-06
4096, End, 34, 8.119e-06
4096, End, 35, 6.603e-06
4096, End, 36, 6.722e-06
4096, End, 37, 6.687e-06
4096, End, 38, 6.425e-06
4096, End, 39, 8.776e-06
4096, End, 40, 6.617e-06
4096, End, 41, 7.058e-06
4096, End, 42, 6.685e-06
4096, End, 43, 6.826e-06
4096, End, 44, 5.62e-06
4096, End, 45, 6.514e-06
4096, End, 46, 6.421e-06
4096, End, 47, 7.152e-06
4096, End, 48, 7.035e-06
4096, End, 49, 6.547e-06
4096, End, 50, 6.763e-06
4096, End, 51, 7.56e-06
4096, End, 52, 6.749e-06
4096, End, 53, 6.746e-06
4096, End, 54, 6.844e-06
4096, End, 55, 6.424e-06
4096, End, 56, 6.785e-06
4096, End, 57, 6.497e-06
4096, End, 58, 6.6e-06
4096, End, 59, 7.174e-06
4096, End, 60, 6.405e-06
4096, End, 61, 6.495e-06
4096, End, 62, 6.504e-06
4096, End, 63, 6.457e-06
4096, End, 64, 6.332e-06
4096, End, 65, 6.622e-06
4096, End, 66, 7.669e-06
4096, End, 67, 6.919e-06
4096, End, 68, 6.484e-06
4096, End, 69, 6.398e-06
4096, End, 70, 6.158e-06
4096, End, 71, 6.074e-06
4096, End, 72, 6.813e-06
4096, End, 73, 6.231e-06
4096, End, 74, 6.733e-06
4096, End, 75, 6.617e-06
4096, End, 76, 6.153e-06
4096, End, 77, 6.555e-06
4096, End, 78, 6.549e-06
4096, End, 79, 7.438e-06
4096, End, 80, 7.359e-06
4096, End, 81, 6.444e-06
4096, End, 82, 6.444e-06
4096, End, 83, 6.577e-06
4096, End, 84, 7.194e-06
4096, End, 85, 7.068e-06
4096, End, 86, 6.536e-06
4096, End, 87, 6.422e-06
4096, End, 88, 6.554e-06
4096, End, 89, 6.973e-06
4096, End, 90, 6.431e-06
4096, End, 91, 6.337e-06
4096, End, 92, 6.631e-06
4096, End, 93, 6.371e-06
4096, End, 94, 6.994e-06
4096, End, 95, 6.212e-06
4096, End, 96, 6.693e-06
4096, End, 97, 6.975e-06
4096, End, 98, 6.974e-06
4096, End, 99, 6.168e-06
4096, End, 100, 6.382e-06
8192, End, 1, 1.265e-05
8192, End, 2, 1.1483e-05
8192, End, 3, 1.0984e-05
8192, End, 4, 1.0941e-05
8192, End, 5, 9.456e-06
8192, End, 6, 1.1267e-05
8192, End, 7, 9.411e-06
8192, End, 8, 1.0183e-05
8192, End, 9, 9.436e-06
8192, End, 10, 9.399e-06
8192, End, 11, 9.181e-06
8192, End, 12, 1.012e-05
8192, End, 13, 1.1059e-05
8192, End, 14, 9.593e-06
8192, End, 15, 9.348e-06
8192, End, 16, 9.878e-06
8192, End, 17, 9.602e-06
8192, End, 18, 9.749e-06
8192, End, 19, 9.577e-06
8192, End, 20, 9.023e-06
8192, End, 21, 9.654e-06
8192, End, 22, 9.717e-06
8192, End, 23, 9.409e-06
8192, End, 24, 9.726e-06
8192, End, 25, 9.088e-06
8192, End, 26, 9.84e-06
8192, End, 27, 9.558e-06
8192, End, 28, 9.143e-06
8192, End, 29, 9.49e-06
8192, End, 30, 9.057e-06
8192, End, 31, 9.339e-06
8192, End, 32, 9.797e-06
8192, End, 33, 9.303e-06
8192, End, 34, 1.1147e-05
8192, End, 35, 9.342e-06
8192, End, 36, 9.359e-06
8192, End, 37, 9.36e-06
8192, End, 38, 9.14e-06
8192, End, 39, 9.35e-06
8192, End, 40, 9.842e-06
8192, End, 41, 9.534e-06
8192, End, 42, 9.546e-06
8192, End, 43, 9.441e-06
8192, End, 44, 9.15e-06
8192, End, 45, 9.394e-06
8192, End, 46, 9.282e-06
8192, End, 47, 9.546e-06
8192, End, 48, 9.497e-06
8192, End, 49, 9.367e-06
8192, End, 50, 9.301e-06
8192, End, 51, 9.517e-06
8192, End, 52, 8.857e-06
8192, End, 53, 9.386e-06
8192, End, 54, 1.2695e-05
8192, End, 55, 1.0287e-05
8192, End, 56, 1.0007e-05
8192, End, 57, 9.587e-06
8192, End, 58, 9.655e-06
8192, End, 59, 9.219e-06
8192, End, 60, 9.343e-06
8192, End, 61, 8.917e-06
8192, End, 62, 9.238e-06
8192, End, 63, 9.11e-06
8192, End, 64, 9.094e-06
8192, End, 65, 8.902e-06
8192, End, 66, 9.502e-06
8192, End, 67, 9.502e-06
8192, End, 68, 9.05e-06
8192, End, 69, 8.904e-06
8192, End, 70, 9.476e-06
8192, End, 71, 9.507e-06
8192, End, 72, 9.624e-06
8192, End, 73, 9.003e-06
8192, End, 74, 9.159e-06
8192, End, 75, 9.322e-06
8192, End, 76, 9.677e-06
8192, End, 77, 9.433e-06
8192, End, 78, 9.429e-06
8192, End, 79, 9.25e-06
8192, End, 80, 9.282e-06
8192, End, 81, 8.977e-06
8192, End, 82, 9.097e-06
8192, End, 83, 8.963e-06
8192, End, 84, 9.221e-06
8192, End, 85, 9.16e-06
8192, End, 86, 9.093e-06
8192, End, 87, 9.206e-06
8192, End, 88, 1.011e-05
8192, End, 89, 1.3353e-05
8192, End, 90, 9.324e-06
8192, End, 91, 8.921e-06
8192, End, 92, 9.108e-06
8192, End, 93, 9.318e-06
8192, End, 94, 9.161e-06
8192, End, 95, 9.129e-06
8192, End, 96, 8.949e-06
8192, End, 97, 9.161e-06
8192, End, 98, 9.709e-06
8192, End, 99, 9.383e-06
8192, End, 100, 9.485e-06
16384, End, 1, 1.7785e-05
16384, End, 2, 1.8403e-05
16384, End, 3, 1.6681e-05
16384, End, 4, 1.8466e-05
16384, End, 5, 1.7019e-05
16384, End, 6, 1.6564e-05
16384, End, 7, 1.6158e-05
16384, End, 8, 1.6531e-05
16384, End, 9, 1.5903e-05
16384, End, 10, 1.5724e-05
16384, End, 11, 1.6364e-05
16384, End, 12, 0.00029702
16384, End, 13, 1.4444e-05
16384, End, 14, 1.6469e-05
16384, End, 15, 1.6596e-05
16384, End, 16, 1.6172e-05
16384, End, 17, 1.6521e-05
16384, End, 18, 1.6005e-05
16384, End, 19, 1.6399e-05
16384, End, 20, 1.6316e-05
16384, End, 21, 1.689e-05
16384, End, 22, 1.672e-05
16384, End, 23, 1.6043e-05
16384, End, 24, 1.5614e-05
16384, End, 25, 1.6001e-05
16384, End, 26, 1.681e-05
16384, End, 27, 1.6134e-05
16384, End, 28, 1.6111e-05
16384, End, 29, 1.6688e-05
16384, End, 30, 1.6857e-05
16384, End, 31, 1.6258e-05
16384, End, 32, 1.557e-05
16384, End, 33, 1.5943e-05
16384, End, 34, 1.6283e-05
16384, End, 35, 1.6177e-05
16384, End, 36, 1.5558e-05
16384, End, 37, 1.5914e-05
16384, End, 38, 2.0611e-05
16384, End, 39, 1.6158e-05
16384, End, 40, 1.667e-05
16384, End, 41, 1.6354e-05
16384, End, 42, 1.6262e-05
16384, End, 43, 1.5963e-05
16384, End, 44, 1.6097e-05
16384, End, 45, 1.5997e-05
16384, End, 46, 1.6237e-05
16384, End, 47, 1.5959e-05
16384, End, 48, 2.008e-05
16384, End, 49, 1.598e-05
16384, End, 50, 1.6303e-05
16384, End, 51, 1.5778e-05
16384, End, 52, 1.5888e-05
16384, End, 53, 1.6096e-05
16384, End, 54, 1.6138e-05
16384, End, 55, 1.6642e-05
16384, End, 56, 1.5951e-05
16384, End, 57, 1.5446e-05
16384, End, 58, 1.6738e-05
16384, End, 59, 1.6358e-05
16384, End, 60, 1.6525e-05
16384, End, 61, 1.6059e-05
16384, End, 62, 1.658e-05
16384, End, 63, 1.6395e-05
16384, End, 64, 1.6084e-05
16384, End, 65, 1.6424e-05
16384, End, 66, 1.6405e-05
16384, End, 67, 1.6068e-05
16384, End, 68, 1.7077e-05
16384, End, 69, 1.6113e-05
16384, End, 70, 1.6848e-05
16384, End, 71, 1.649e-05
16384, End, 72, 1.6288e-05
16384, End, 73, 1.5958e-05
16384, End, 74, 1.5717e-05
16384, End, 75, 1.613e-05
16384, End, 76, 1.5601e-05
16384, End, 77, 1.554e-05
16384, End, 78, 1.6787e-05
16384, End, 79, 1.7453e-05
16384, End, 80, 1.6315e-05
16384, End, 81, 1.6192e-05
16384, End, 82, 1.6337e-05
16384, End, 83, 1.631e-05
16384, End, 84, 1.5788e-05
16384, End, 85, 1.6384e-05
16384, End, 86, 1.5995e-05
16384, End, 87, 1.618e-05
16384, End, 88, 1.6623e-05
16384, End, 89, 1.6479e-05
16384, End, 90, 1.6443e-05
16384, End, 91, 1.5919e-05
16384, End, 92, 1.6333e-05
16384, End, 93, 1.6621e-05
16384, End, 94, 1.5892e-05
16384, End, 95, 1.5984e-05
16384, End, 96, 1.613e-05
16384, End, 97, 1.6035e-05
16384, End, 98, 1.639e-05
16384, End, 99, 1.6413e-05
16384, End, 100, 1.6204e-05
32768, End, 1, 3.1446e-05
32768, End, 2, 3.401e-05
32768, End, 3, 3.087e-05
32768, End, 4, 3.1336e-05
32768, End, 5, 3.037e-05
32768, End, 6, 3.1082e-05
32768, End, 7, 3.1441e-05
32768, End, 8, 3.1009e-05
32768, End, 9, 3.0984e-05
32768, End, 10, 3.124e-05
32768, End, 11, 3.1818e-05
32768, End, 12, 3.1477e-05
32768, End, 13, 3.1666e-05
32768, End, 14, 3.1136e-05
32768, End, 15, 3.0711e-05
32768, End, 16, 3.0339e-05
32768, End, 17, 3.1802e-05
32768, End, 18, 3.1559e-05
32768, End, 19, 3.1236e-05
32768, End, 20, 3.0306e-05
32768, End, 21, 3.1199e-05
32768, End, 22, 3.1998e-05
32768, End, 23, 3.2239e-05
32768, End, 24, 3.1422e-05
32768, End, 25, 3.0354e-05
32768, End, 26, 3.0925e-05
32768, End, 27, 3.0453e-05
32768, End, 28, 3.1359e-05
32768, End, 29, 3.1427e-05
32768, End, 30, 3.0376e-05
32768, End, 31, 3.0921e-05
32768, End, 32, 3.0647e-05
32768, End, 33, 3.1324e-05
32768, End, 34, 3.1304e-05
32768, End, 35, 3.0408e-05
32768, End, 36, 3.0705e-05
32768, End, 37, 3.0442e-05
32768, End, 38, 3.9414e-05
32768, End, 39, 3.0922e-05
32768, End, 40, 3.1365e-05
32768, End, 41, 3.0016e-05
32768, End, 42, 3.0854e-05
32768, End, 43, 3.0874e-05
32768, End, 44, 3.1378e-05
32768, End, 45, 3.0666e-05
32768, End, 46, 3.0795e-05
32768, End, 47, 3.0012e-05
32768, End, 48, 3.0769e-05
32768, End, 49, 3.091e-05
32768, End, 50, 3.1095e-05
32768, End, 51, 3.0636e-05
32768, End, 52, 3.0314e-05
32768, End, 53, 3.0435e-05
32768, End, 54, 3.0941e-05
32768, End, 55, 3.1088e-05
32768, End, 56, 3.1275e-05
32768, End, 57, 3.0959e-05
32768, End, 58, 3.0572e-05
32768, End, 59, 3.0244e-05
32768, End, 60, 3.0162e-05
32768, End, 61, 3.1468e-05
32768, End, 62, 3.0635e-05
32768, End, 63, 3.0493e-05
32768, End, 64, 3.0595e-05
32768, End, 65, 3.0365e-05
32768, End, 66, 3.5541e-05
32768, End, 67, 3.136e-05
32768, End, 68, 3.1079e-05
32768, End, 69, 3.0179e-05
32768, End, 70, 3.0695e-05
32768, End, 71, 3.0138e-05
32768, End, 72, 3.1752e-05
32768, End, 73, 3.0903e-05
32768, End, 74, 3.0594e-05
32768, End, 75, 3.0574e-05
32768, End, 76, 3.1159e-05
32768, End, 77, 3.1005e-05
32768, End, 78, 3.1185e-05
32768, End, 79, 3.056e-05
32768, End, 80, 3.0349e-05
32768, End, 81, 3.0935e-05
32768, End, 82, 3.0552e-05
32768, End, 83, 3.1336e-05
32768, End, 84, 3.1063e-05
32768, End, 85, 3.0755e-05
32768, End, 86, 3.1016e-05
32768, End, 87, 3.0181e-05
32768, End, 88, 3.0913e-05
32768, End, 89, 3.1192e-05
32768, End, 90, 3.1084e-05
32768, End, 91, 3.068e-05
32768, End, 92, 3.0726e-05
32768, End, 93, 3.0396e-05
32768, End, 94, 3.8194e-05
32768, End, 95, 3.325e-05
32768, End, 96, 3.066e-05
32768, End, 97, 3.0897e-05
32768, End, 98, 3.0937e-05
32768, End, 99, 3.0557e-05
32768, End, 100, 3.1096e-05
65536, End, 1, 6.1514e-05
65536, End, 2, 6.3713e-05
65536, End, 3, 6.6809e-05
65536, End, 4, 6.2333e-05
65536, End, 5, 6.1397e-05
65536, End, 6, 6.1837e-05
65536, End, 7, 6.2581e-05
65536, End, 8, 6.1873e-05
65536, End, 9, 6.1434e-05
65536, End, 10, 6.2384e-05
65536, End, 11, 6.142e-05
65536, End, 12, 6.1272e-05
65536, End, 13, 6.2444e-05
65536, End, 14, 6.1735e-05
65536, End, 15, 6.1033e-05
65536, End, 16, 6.2024e-05
65536, End, 17, 6.1749e-05
65536, End, 18, 6.1539e-05
65536, End, 19, 6.1851e-05
65536, End, 20, 6.136e-05
65536, End, 21, 6.1657e-05
65536, End, 22, 6.1555e-05
65536, End, 23, 6.1597e-05
65536, End, 24, 6.1205e-05
65536, End, 25, 6.2197e-05
65536, End, 26, 6.1933e-05
65536, End, 27, 6.2122e-05
65536, End, 28, 6.2221e-05
65536, End, 29, 6.1456e-05
65536, End, 30, 6.0709e-05
65536, End, 31, 6.4063e-05
65536, End, 32, 6.1073e-05
65536, End, 33, 6.0583e-05
65536, End, 34, 6.2007e-05
65536, End, 35, 6.1176e-05
65536, End, 36, 6.0949e-05
65536, End, 37, 6.2255e-05
65536, End, 38, 6.1325e-05
65536, End, 39, 6.097e-05
65536, End, 40, 6.2219e-05
65536, End, 41, 6.1174e-05
65536, End, 42, 6.1484e-05
65536, End, 43, 6.1496e-05
65536, End, 44, 6.1691e-05
65536, End, 45, 6.0791e-05
65536, End, 46, 6.1649e-05
65536, End, 47, 6.166e-05
65536, End, 48, 6.1569e-05
65536, End, 49, 6.5467e-05
65536, End, 50, 6.2057e-05
65536, End, 51, 6.0647e-05
65536, End, 52, 6.0947e-05
65536, End, 53, 6.2634e-05
65536, End, 54, 6.1089e-05
65536, End, 55, 6.1291e-05
65536, End, 56, 6.2283e-05
65536, End, 57, 6.1066e-05
65536, End, 58, 6.1027e-05
65536, End, 59, 6.2192e-05
65536, End, 60, 6.1564e-05
65536, End, 61, 6.1526e-05
65536, End, 62, 6.1775e-05
65536, End, 63, 6.1124e-05
65536, End, 64, 6.1168e-05
65536, End, 65, 6.175e-05
65536, End, 66, 6.1462e-05
65536, End, 67, 6.1003e-05
65536, End, 68, 6.1573e-05
65536, End, 69, 6.1323e-05
65536, End, 70, 6.1074e-05
65536, End, 71, 6.171e-05
65536, End, 72, 6.131e-05
65536, End, 73, 6.11e-05
65536, End, 74, 6.1562e-05
65536, End, 75, 6.1254e-05
65536, End, 76, 6.0791e-05
65536, End, 77, 6.1459e-05
65536, End, 78, 6.1634e-05
65536, End, 79, 6.0778e-05
65536, End, 80, 6.6139e-05
65536, End, 81, 6.2602e-05
65536, End, 82, 6.169e-05
65536, End, 83, 6.6229e-05
65536, End, 84, 6.2127e-05
65536, End, 85, 6.122e-05
65536, End, 86, 6.1054e-05
65536, End, 87, 6.2228e-05
65536, End, 88, 6.1457e-05
65536, End, 89, 6.0907e-05
65536, End, 90, 6.2488e-05
65536, End, 91, 6.1213e-05
65536, End, 92, 6.1035e-05
65536, End, 93, 6.2989e-05
65536, End, 94, 6.1916e-05
65536, End, 95, 6.1344e-05
65536, End, 96, 6.393e-05
65536, End, 97, 6.1313e-05
65536, End, 98, 6.123e-05
65536, End, 99, 6.1906e-05
65536, End, 100, 6.1883e-05
131072, End, 1, 0.000123094
131072, End, 2, 0.000126625
131072, End, 3, 0.000122271
131072, End, 4, 0.000123462
131072, End, 5, 0.000122067
131072, End, 6, 0.000122734
131072, End, 7, 0.000122336
131072, End, 8, 0.000123215
131072, End, 9, 0.000123067
131072, End, 10, 0.000131304
131072, End, 11, 0.000122182
131072, End, 12, 0.000123244
131072, End, 13, 0.000122293
131072, End, 14, 0.00012725
131072, End, 15, 0.000122544
131072, End, 16, 0.000122667
131072, End, 17, 0.000123164
131072, End, 18, 0.000127993
131072, End, 19, 0.000122566
131072, End, 20, 0.00012308
131072, End, 21, 0.000122277
131072, End, 22, 0.000123177
131072, End, 23, 0.000123298
131072, End, 24, 0.000122459
131072, End, 25, 0.000122179
131072, End, 26, 0.000122682
131072, End, 27, 0.000122752
131072, End, 28, 0.00012284
131072, End, 29, 0.000126446
131072, End, 30, 0.000122483
131072, End, 31, 0.000123119
131072, End, 32, 0.000122363
131072, End, 33, 0.00012392
131072, End, 34, 0.000122927
131072, End, 35, 0.000122656
131072, End, 36, 0.000122962
131072, End, 37, 0.000126276
131072, End, 38, 0.000123057
131072, End, 39, 0.000122753
131072, End, 40, 0.000122479
131072, End, 41, 0.000122715
131072, End, 42, 0.000132769
131072, End, 43, 0.000122469
131072, End, 44, 0.000123926
131072, End, 45, 0.000123253
131072, End, 46, 0.000122036
131072, End, 47, 0.00012276
131072, End, 48, 0.000132167
131072, End, 49, 0.000122319
131072, End, 50, 0.000122529
131072, End, 51, 0.000121276
131072, End, 52, 0.000123083
131072, End, 53, 0.000121897
131072, End, 54, 0.000122062
131072, End, 55, 0.000123273
131072, End, 56, 0.000127923
131072, End, 57, 0.000122115
131072, End, 58, 0.000123148
131072, End, 59, 0.000122038
131072, End, 60, 0.000122492
131072, End, 61, 0.000128637
131072, End, 62, 0.000122249
131072, End, 63, 0.000123016
131072, End, 64, 0.000126496
131072, End, 65, 0.000122652
131072, End, 66, 0.000123054
131072, End, 67, 0.000122283
131072, End, 68, 0.000122838
131072, End, 69, 0.000129348
131072, End, 70, 0.00012192
131072, End, 71, 0.000122722
131072, End, 72, 0.000126399
131072, End, 73, 0.000122683
131072, End, 74, 0.000122463
131072, End, 75, 0.000122461
131072, End, 76, 0.000122958
131072, End, 77, 0.000121807
131072, End, 78, 0.000122442
131072, End, 79, 0.000123697
131072, End, 80, 0.000126592
131072, End, 81, 0.000122183
131072, End, 82, 0.000122835
131072, End, 83, 0.000122145
131072, End, 84, 0.000123537
131072, End, 85, 0.000122941
131072, End, 86, 0.000123129
131072, End, 87, 0.000123014
131072, End, 88, 0.000126884
131072, End, 89, 0.000122494
131072, End, 90, 0.000123023
131072, End, 91, 0.000127504
131072, End, 92, 0.000122165
131072, End, 93, 0.000124903
131072, End, 94, 0.000121991
131072, End, 95, 0.00012322
131072, End, 96, 0.000127208
131072, End, 97, 0.000122138
131072, End, 98, 0.000122716
131072, End, 99, 0.000126618
131072, End, 100, 0.000122612
262144, End, 1, 0.00024668
262144, End, 2, 0.000250448
262144, End, 3, 0.000250389
262144, End, 4, 0.000246108
262144, End, 5, 0.000248572
262144, End, 6, 0.000249511
262144, End, 7, 0.000250109
262144, End, 8, 0.000245227
262144, End, 9, 0.000245912
262144, End, 10, 0.000247052
262144, End, 11, 0.000245472
262144, End, 12, 0.000249919
262144, End, 13, 0.000246622
262144, End, 14, 0.000246331
262144, End, 15, 0.000253891
262144, End, 16, 0.000249663
262144, End, 17, 0.000250487
262144, End, 18, 0.000245149
262144, End, 19, 0.000245614
262144, End, 20, 0.000246601
262144, End, 21, 0.000246379
262144, End, 22, 0.000249578
262144, End, 23, 0.000245967
262144, End, 24, 0.00024544
262144, End, 25, 0.000246043
262144, End, 26, 0.000251975
262144, End, 27, 0.000249654
262144, End, 28, 0.00024561
262144, End, 29, 0.000244803
262144, End, 30, 0.000244856
262144, End, 31, 0.000253323
262144, End, 32, 0.000245803
262144, End, 33, 0.000245939
262144, End, 34, 0.00025277
262144, End, 35, 0.000245992
262144, End, 36, 0.000246048
262144, End, 37, 0.000249892
262144, End, 38, 0.000253261
262144, End, 39, 0.00025056
262144, End, 40, 0.000245163
262144, End, 41, 0.00024594
262144, End, 42, 0.000252527
262144, End, 43, 0.000250774
262144, End, 44, 0.000246192
262144, End, 45, 0.000245969
262144, End, 46, 0.000246125
262144, End, 47, 0.000249918
262144, End, 48, 0.000244987
262144, End, 49, 0.000245328
262144, End, 50, 0.000246423
262144, End, 51, 0.000245443
262144, End, 52, 0.000249652
262144, End, 53, 0.000245637
262144, End, 54, 0.000246421
262144, End, 55, 0.000245504
262144, End, 56, 0.00024592
262144, End, 57, 0.000249422
262144, End, 58, 0.000244891
262144, End, 59, 0.000245524
262144, End, 60, 0.000245155
262144, End, 61, 0.000255086
262144, End, 62, 0.000249393
262144, End, 63, 0.000244858
262144, End, 64, 0.000246414
