JOBID=28640
Size, Timepoint, Index, Time
2048, End, 9, 5.027e-06
2048, End, 10, 3.675e-06
2048, End, 11, 6.238e-06
2048, End, 12, 4.914e-06
2048, End, 13, 5.791e-06
2048, End, 14, 4.884e-06
2048, End, 15, 6.192e-06
2048, End, 16, 5.132e-06
2048, End, 17, 5.44e-06
2048, End, 18, 5.05e-06
2048, End, 19, 6.743e-06
2048, End, 20, 6.21e-06
2048, End, 21, 5.231e-06
2048, End, 22, 5.754e-06
2048, End, 23, 6.364e-06
2048, End, 24, 7.416e-06
2048, End, 25, 4.641e-06
2048, End, 26, 5.077e-06
2048, End, 27, 5.892e-06
2048, End, 28, 5.358e-06
2048, End, 29, 4.951e-06
2048, End, 30, 5.851e-06
2048, End, 31, 4.975e-06
2048, End, 32, 5.958e-06
2048, End, 33, 5.118e-06
2048, End, 34, 4.888e-06
2048, End, 35, 6.383e-06
2048, End, 36, 4.956e-06
2048, End, 37, 5.636e-06
2048, End, 38, 5.334e-06
2048, End, 39, 4.521e-06
2048, End, 40, 5.799e-06
2048, End, 41, 5.215e-06
2048, End, 42, 4.037e-06
2048, End, 43, 5.216e-06
2048, End, 44, 5.006e-06
2048, End, 45, 4.983e-06
2048, End, 46, 6.092e-06
2048, End, 47, 5.381e-06
2048, End, 48, 4.479e-06
2048, End, 49, 5.598e-06
2048, End, 50, 4.983e-06
2048, End, 51, 6.212e-06
2048, End, 52, 5.572e-06
2048, End, 53, 4.972e-06
2048, End, 54, 4.581e-06
2048, End, 55, 5.71e-06
2048, End, 56, 5.97e-06
2048, End, 57, 4.123e-06
2048, End, 58, 5.135e-06
2048, End, 59, 7.862e-06
2048, End, 60, 5.992e-06
2048, End, 61, 4.003e-06
2048, End, 62, 5.465e-06
2048, End, 63, 3.608e-06
2048, End, 64, 4.812e-06
2048, End, 65, 3.579e-06
2048, End, 66, 4.471e-06
2048, End, 67, 6.491e-06
2048, End, 68, 5.053e-06
2048, End, 69, 5.463e-06
2048, End, 70, 5.778e-06
2048, End, 71, 4.156e-06
2048, End, 72, 5.516e-06
2048, End, 73, 3.626e-06
2048, End, 74, 9.324e-06
2048, End, 75, 5.268e-06
2048, End, 76, 4.92e-06
2048, End, 77, 5.633e-06
2048, End, 78, 6.567e-06
2048, End, 79, 7.46e-06
2048, End, 80, 5.362e-06
2048, End, 81, 5.423e-06
2048, End, 82, 5.061e-06
2048, End, 83, 6.286e-06
2048, End, 84, 5.432e-06
2048, End, 85, 4.534e-06
2048, End, 86, 5.303e-06
2048, End, 87, 5.097e-06
2048, End, 88, 7.215e-06
2048, End, 89, 5.083e-06
2048, End, 90, 5.338e-06
2048, End, 91, 6.619e-06
2048, End, 92, 5.512e-06
2048, End, 93, 3.658e-06
2048, End, 94, 1.0141e-05
2048, End, 95, 4.769e-06
2048, End, 96, 5.093e-06
2048, End, 97, 4.494e-06
2048, End, 98, 4.994e-06
2048, End, 99, 5.11e-06
2048, End, 100, 5.721e-06
4096, End, 1, 1.0125e-05
4096, End, 2, 8.001e-06
4096, End, 3, 1.1693e-05
4096, End, 4, 9.431e-06
4096, End, 5, 9.494e-06
4096, End, 6, 9.869e-06
4096, End, 7, 7.647e-06
4096, End, 8, 1.0543e-05
4096, End, 9, 7.783e-06
4096, End, 10, 8.337e-06
4096, End, 11, 7.187e-06
4096, End, 12, 6.302e-06
4096, End, 13, 7.986e-06
4096, End, 14, 7.71e-06
4096, End, 15, 7.46e-06
4096, End, 16, 7.495e-06
4096, End, 17, 7.155e-06
4096, End, 18, 6.234e-06
4096, End, 19, 8.981e-06
4096, End, 20, 8.604e-06
4096, End, 21, 7.634e-06
4096, End, 22, 7.549e-06
4096, End, 23, 7.514e-06
4096, End, 24, 7.431e-06
4096, End, 25, 7.415e-06
4096, End, 26, 1.1279e-05
4096, End, 27, 8.202e-06
4096, End, 28, 7.852e-06
4096, End, 29, 7.517e-06
4096, End, 30, 6.969e-06
4096, End, 31, 7.5e-06
4096, End, 32, 7.606e-06
4096, End, 33, 7.788e-06
4096, End, 34, 7.677e-06
4096, End, 35, 9.653e-06
4096, End, 36, 7.7e-06
4096, End, 37, 7.671e-06
4096, End, 38, 7.281e-06
4096, End, 39, 0.000346815
4096, End, 40, 6.512e-06
4096, End, 41, 1.2768e-05
4096, End, 42, 7.878e-06
4096, End, 43, 7.815e-06
4096, End, 44, 7.86e-06
4096, End, 45, 7.3e-06
4096, End, 46, 8.596e-06
4096, End, 47, 8.028e-06
4096, End, 48, 7.83e-06
4096, End, 49, 7.758e-06
4096, End, 50, 7.696e-06
4096, End, 51, 9.369e-06
4096, End, 52, 6.604e-06
4096, End, 53, 7.563e-06
4096, End, 54, 8.226e-06
4096, End, 55, 6.201e-06
4096, End, 56, 7.781e-06
4096, End, 57, 7.254e-06
4096, End, 58, 7.061e-06
4096, End, 59, 7.372e-06
4096, End, 60, 7.376e-06
4096, End, 61, 7.803e-06
4096, End, 62, 7.591e-06
4096, End, 63, 7.254e-06
4096, End, 64, 7.53e-06
4096, End, 65, 7.604e-06
4096, End, 66, 8.766e-06
4096, End, 67, 8.071e-06
4096, End, 68, 7.66e-06
4096, End, 69, 7.469e-06
4096, End, 70, 7.974e-06
4096, End, 71, 8.399e-06
4096, End, 72, 8.03e-06
4096, End, 73, 8.121e-06
4096, End, 74, 6.246e-06
4096, End, 75, 7.92e-06
4096, End, 76, 0.000321125
4096, End, 77, 7.419e-06
4096, End, 78, 7.818e-06
4096, End, 79, 7.227e-06
4096, End, 80, 7.561e-06
4096, End, 81, 7.237e-06
4096, End, 82, 7.684e-06
4096, End, 83, 8.571e-06
4096, End, 84, 7.806e-06
4096, End, 85, 1.2974e-05
4096, End, 86, 8.058e-06
4096, End, 87, 7.646e-06
4096, End, 88, 7.834e-06
4096, End, 89, 8.99e-06
4096, End, 90, 9.471e-06
4096, End, 91, 7.243e-06
4096, End, 92, 7.478e-06
4096, End, 93, 7.047e-06
4096, End, 94, 7.666e-06
4096, End, 95, 7.299e-06
4096, End, 96, 7.644e-06
4096, End, 97, 7.693e-06
4096, End, 98, 7.418e-06
4096, End, 99, 8.078e-06
4096, End, 100, 8.171e-06
8192, End, 1, 1.6068e-05
8192, End, 2, 1.4402e-05
8192, End, 3, 1.3997e-05
8192, End, 4, 1.5178e-05
8192, End, 5, 1.4714e-05
8192, End, 6, 1.3236e-05
8192, End, 7, 1.1562e-05
8192, End, 8, 1.363e-05
8192, End, 9, 1.1821e-05
8192, End, 10, 1.0171e-05
8192, End, 11, 1.1271e-05
8192, End, 12, 1.2073e-05
8192, End, 13, 1.0269e-05
8192, End, 14, 1.101e-05
8192, End, 15, 1.1186e-05
8192, End, 16, 1.1105e-05
8192, End, 17, 1.1321e-05
8192, End, 18, 1.1623e-05
8192, End, 19, 1.187e-05
8192, End, 20, 1.3121e-05
8192, End, 21, 1.0292e-05
8192, End, 22, 1.1346e-05
8192, End, 23, 1.1409e-05
8192, End, 24, 1.2607e-05
8192, End, 25, 1.1703e-05
8192, End, 26, 1.166e-05
8192, End, 27, 1.1963e-05
8192, End, 28, 1.2025e-05
8192, End, 29, 1.1042e-05
8192, End, 30, 1.1772e-05
8192, End, 31, 1.0904e-05
8192, End, 32, 1.1173e-05
8192, End, 33, 1.1952e-05
8192, End, 34, 1.1851e-05
8192, End, 35, 1.051e-05
8192, End, 36, 1.3653e-05
8192, End, 37, 1.1293e-05
8192, End, 38, 1.1138e-05
8192, End, 39, 1.2927e-05
8192, End, 40, 1.2257e-05
8192, End, 41, 1.1488e-05
8192, End, 42, 1.0894e-05
8192, End, 43, 1.1803e-05
8192, End, 44, 1.1297e-05
8192, End, 45, 1.1007e-05
8192, End, 46, 1.1614e-05
8192, End, 47, 1.1846e-05
8192, End, 48, 1.1581e-05
8192, End, 49, 1.2765e-05
8192, End, 50, 1.1089e-05
8192, End, 51, 1.1824e-05
8192, End, 52, 1.3306e-05
8192, End, 53, 1.0965e-05
8192, End, 54, 1.1362e-05
8192, End, 55, 1.2295e-05
8192, End, 56, 1.1563e-05
8192, End, 57, 1.1259e-05
8192, End, 58, 1.1218e-05
8192, End, 59, 1.1684e-05
8192, End, 60, 1.0915e-05
8192, End, 61, 1.0441e-05
8192, End, 62, 1.1924e-05
8192, End, 63, 1.2594e-05
8192, End, 64, 1.1335e-05
8192, End, 65, 1.1996e-05
8192, End, 66, 1.1715e-05
8192, End, 67, 1.185e-05
8192, End, 68, 1.3468e-05
8192, End, 69, 1.249e-05
8192, End, 70, 1.6298e-05
8192, End, 71, 1.2047e-05
8192, End, 72, 1.1325e-05
8192, End, 73, 1.1221e-05
8192, End, 74, 1.1599e-05
8192, End, 75, 1.1453e-05
8192, End, 76, 1.1985e-05
8192, End, 77, 1.1558e-05
8192, End, 78, 1.0968e-05
8192, End, 79, 1.0027e-05
8192, End, 80, 1.3108e-05
8192, End, 81, 1.6277e-05
8192, End, 82, 1.2102e-05
8192, End, 83, 1.1268e-05
8192, End, 84, 1.35e-05
8192, End, 85, 1.252e-05
8192, End, 86, 1.2384e-05
8192, End, 87, 1.1907e-05
8192, End, 88, 1.1033e-05
8192, End, 89, 1.0257e-05
8192, End, 90, 1.1428e-05
8192, End, 91, 1.2394e-05
8192, End, 92, 1.1029e-05
8192, End, 93, 1.1493e-05
8192, End, 94, 1.1787e-05
8192, End, 95, 1.2032e-05
8192, End, 96, 1.1009e-05
8192, End, 97, 1.5834e-05
8192, End, 98, 1.2229e-05
8192, End, 99, 1.2231e-05
8192, End, 100, 1.2312e-05
16384, End, 1, 2.1424e-05
16384, End, 2, 2.0464e-05
16384, End, 3, 2.0717e-05
16384, End, 4, 2.0432e-05
16384, End, 5, 2.2562e-05
16384, End, 6, 2.1494e-05
16384, End, 7, 2.1543e-05
16384, End, 8, 2.0591e-05
16384, End, 9, 2.0177e-05
16384, End, 10, 2.1078e-05
16384, End, 11, 2.1179e-05
16384, End, 12, 2.2633e-05
16384, End, 13, 2.3182e-05
16384, End, 14, 0.000298946
16384, End, 15, 2.1707e-05
16384, End, 16, 1.9514e-05
16384, End, 17, 2.135e-05
16384, End, 18, 2.114e-05
16384, End, 19, 2.0875e-05
16384, End, 20, 2.1427e-05
16384, End, 21, 2.2251e-05
16384, End, 22, 2.1417e-05
16384, End, 23, 2.1131e-05
16384, End, 24, 2.0612e-05
16384, End, 25, 2.1624e-05
16384, End, 26, 2.3897e-05
16384, End, 27, 2.1324e-05
16384, End, 28, 2.0357e-05
16384, End, 29, 2.3458e-05
16384, End, 30, 2.0533e-05
16384, End, 31, 2.1057e-05
16384, End, 32, 2.0645e-05
16384, End, 33, 2.0943e-05
16384, End, 34, 2.1395e-05
16384, End, 35, 2.0486e-05
16384, End, 36, 2.1408e-05
16384, End, 37, 2.3106e-05
16384, End, 38, 2.1984e-05
16384, End, 39, 2.047e-05
16384, End, 40, 2.1207e-05
16384, End, 41, 2.0777e-05
16384, End, 42, 2.6839e-05
16384, End, 43, 2.122e-05
16384, End, 44, 2.0867e-05
16384, End, 45, 2.0979e-05
16384, End, 46, 2.039e-05
16384, End, 47, 1.9679e-05
16384, End, 48, 2.1487e-05
16384, End, 49, 2.0328e-05
16384, End, 50, 2.1035e-05
16384, End, 51, 2.099e-05
16384, End, 52, 2.1079e-05
16384, End, 53, 1.9448e-05
16384, End, 54, 2.1973e-05
16384, End, 55, 2.096e-05
16384, End, 56, 2.1853e-05
16384, End, 57, 2.0283e-05
16384, End, 58, 2.0639e-05
16384, End, 59, 2.2374e-05
16384, End, 60, 2.0499e-05
16384, End, 61, 2.0925e-05
16384, End, 62, 2.0346e-05
16384, End, 63, 2.033e-05
16384, End, 64, 2.1082e-05
16384, End, 65, 2.067e-05
16384, End, 66, 2.0731e-05
16384, End, 67, 2.2015e-05
16384, End, 68, 2.0446e-05
16384, End, 69, 2.1016e-05
16384, End, 70, 2.0485e-05
16384, End, 71, 2.1437e-05
16384, End, 72, 2.0506e-05
16384, End, 73, 2.05e-05
16384, End, 74, 2.0213e-05
16384, End, 75, 2.1634e-05
16384, End, 76, 2.0577e-05
16384, End, 77, 2.0328e-05
16384, End, 78, 2.207e-05
16384, End, 79, 2.016e-05
16384, End, 80, 2.122e-05
16384, End, 81, 2.0091e-05
16384, End, 82, 2.1531e-05
16384, End, 83, 2.1314e-05
16384, End, 84, 2.0463e-05
16384, End, 85, 2.0541e-05
16384, End, 86, 2.1435e-05
16384, End, 87, 2.0516e-05
16384, End, 88, 2.0327e-05
16384, End, 89, 2.1073e-05
16384, End, 90, 2.0383e-05
16384, End, 91, 2.1078e-05
16384, End, 92, 2.1583e-05
16384, End, 93, 2.0499e-05
16384, End, 94, 2.1288e-05
16384, End, 95, 1.9506e-05
16384, End, 96, 2.0357e-05
16384, End, 97, 2.1837e-05
16384, End, 98, 2.1434e-05
16384, End, 99, 2.0449e-05
16384, End, 100, 2.0892e-05
32768, End, 1, 4.0574e-05
32768, End, 2, 4.2262e-05
32768, End, 3, 4.0812e-05
32768, End, 4, 4.1002e-05
32768, End, 5, 4.0986e-05
32768, End, 6, 4.0771e-05
32768, End, 7, 4.0399e-05
32768, End, 8, 4.1665e-05
32768, End, 9, 4.1081e-05
32768, End, 10, 4.0817e-05
32768, End, 11, 4.714e-05
32768, End, 12, 4.0934e-05
32768, End, 13, 0.000331681
32768, End, 14, 3.9604e-05
32768, End, 15, 4.5628e-05
32768, End, 16, 4.0862e-05
32768, End, 17, 4.1454e-05
32768, End, 18, 4.0637e-05
32768, End, 19, 4.0184e-05
32768, End, 20, 4.1182e-05
32768, End, 21, 4.0962e-05
32768, End, 22, 3.9622e-05
32768, End, 23, 4.0271e-05
32768, End, 24, 4.118e-05
32768, End, 25, 4.1934e-05
32768, End, 26, 4.0821e-05
32768, End, 27, 3.9946e-05
32768, End, 28, 3.9975e-05
32768, End, 29, 4.1285e-05
32768, End, 30, 3.9506e-05
32768, End, 31, 4.0527e-05
32768, End, 32, 4.0585e-05
32768, End, 33, 4.0712e-05
32768, End, 34, 4.0492e-05
32768, End, 35, 4.084e-05
32768, End, 36, 4.0678e-05
32768, End, 37, 3.9981e-05
32768, End, 38, 4.069e-05
32768, End, 39, 4.0962e-05
32768, End, 40, 4.1117e-05
32768, End, 41, 4.1038e-05
32768, End, 42, 4.0074e-05
32768, End, 43, 4.0641e-05
32768, End, 44, 4.0517e-05
32768, End, 45, 4.1603e-05
32768, End, 46, 4.0177e-05
32768, End, 47, 4.1882e-05
32768, End, 48, 4.0478e-05
32768, End, 49, 4.5616e-05
32768, End, 50, 4.1513e-05
32768, End, 51, 4.0728e-05
32768, End, 52, 4.0089e-05
32768, End, 53, 4.0552e-05
32768, End, 54, 4.1824e-05
32768, End, 55, 4.0643e-05
32768, End, 56, 4.0223e-05
32768, End, 57, 4.1181e-05
32768, End, 58, 4.0133e-05
32768, End, 59, 4.0684e-05
32768, End, 60, 4.1081e-05
32768, End, 61, 4.0421e-05
32768, End, 62, 4.0398e-05
32768, End, 63, 4.1113e-05
32768, End, 64, 4.0824e-05
32768, End, 65, 4.0595e-05
32768, End, 66, 4.008e-05
32768, End, 67, 4.1058e-05
32768, End, 68, 4.0398e-05
32768, End, 69, 4.067e-05
32768, End, 70, 4.097e-05
32768, End, 71, 4.0257e-05
32768, End, 72, 4.1345e-05
32768, End, 73, 4.0873e-05
32768, End, 74, 4.0833e-05
32768, End, 75, 4.0443e-05
32768, End, 76, 4.024e-05
32768, End, 77, 0.000350523
32768, End, 78, 4.1213e-05
32768, End, 79, 4.0986e-05
32768, End, 80, 4.0487e-05
32768, End, 81, 4.1093e-05
32768, End, 82, 4.0406e-05
32768, End, 83, 4.0436e-05
32768, End, 84, 4.0192e-05
32768, End, 85, 4.4826e-05
32768, End, 86, 4.0688e-05
32768, End, 87, 4.0508e-05
32768, End, 88, 4.0343e-05
32768, End, 89, 4.0619e-05
32768, End, 90, 4.0114e-05
32768, End, 91, 4.0516e-05
32768, End, 92, 4.0972e-05
32768, End, 93, 4.0781e-05
32768, End, 94, 4.0578e-05
32768, End, 95, 4.1204e-05
32768, End, 96, 4.0862e-05
32768, End, 97, 4.0753e-05
32768, End, 98, 4.0351e-05
32768, End, 99, 4.0682e-05
32768, End, 100, 4.0775e-05
65536, End, 1, 8.4026e-05
65536, End, 2, 8.342e-05
65536, End, 3, 8.4482e-05
65536, End, 4, 8.3927e-05
65536, End, 5, 8.2871e-05
65536, End, 6, 8.5448e-05
65536, End, 7, 8.3774e-05
65536, End, 8, 8.3018e-05
65536, End, 9, 8.9387e-05
65536, End, 10, 8.297e-05
65536, End, 11, 8.6291e-05
65536, End, 12, 8.3464e-05
65536, End, 13, 8.3202e-05
65536, End, 14, 8.3462e-05
65536, End, 15, 8.3522e-05
65536, End, 16, 8.2626e-05
65536, End, 17, 8.7937e-05
65536, End, 18, 8.4618e-05
65536, End, 19, 8.2648e-05
65536, End, 20, 8.4146e-05
65536, End, 21, 8.2742e-05
65536, End, 22, 8.9769e-05
65536, End, 23, 8.2723e-05
65536, End, 24, 8.324e-05
65536, End, 25, 8.8186e-05
65536, End, 26, 8.3725e-05
65536, End, 27, 8.2946e-05
65536, End, 28, 8.395e-05
65536, End, 29, 8.3092e-05
65536, End, 30, 8.3575e-05
65536, End, 31, 8.3892e-05
65536, End, 32, 8.4171e-05
65536, End, 33, 8.3565e-05
65536, End, 34, 8.2895e-05
65536, End, 35, 8.4173e-05
65536, End, 36, 8.3843e-05
65536, End, 37, 8.2104e-05
65536, End, 38, 8.3035e-05
65536, End, 39, 8.2772e-05
65536, End, 40, 8.3298e-05
65536, End, 41, 8.1649e-05
65536, End, 42, 8.3676e-05
65536, End, 43, 8.2182e-05
65536, End, 44, 8.3813e-05
65536, End, 45, 8.3473e-05
65536, End, 46, 8.2042e-05
65536, End, 47, 8.4266e-05
65536, End, 48, 8.2003e-05
65536, End, 49, 8.2534e-05
65536, End, 50, 8.3774e-05
65536, End, 51, 8.3351e-05
65536, End, 52, 8.7487e-05
65536, End, 53, 8.2908e-05
65536, End, 54, 8.2891e-05
65536, End, 55, 8.4002e-05
65536, End, 56, 8.2093e-05
65536, End, 57, 8.2205e-05
65536, End, 58, 8.3944e-05
65536, End, 59, 8.28e-05
65536, End, 60, 8.7522e-05
65536, End, 61, 8.344e-05
65536, End, 62, 8.3682e-05
65536, End, 63, 8.3303e-05
65536, End, 64, 8.2376e-05
65536, End, 65, 8.2198e-05
65536, End, 66, 8.3016e-05
65536, End, 67, 8.2719e-05
65536, End, 68, 8.2876e-05
65536, End, 69, 8.2747e-05
65536, End, 70, 8.365e-05
65536, End, 71, 8.4571e-05
65536, End, 72, 8.31e-05
65536, End, 73, 8.323e-05
65536, End, 74, 8.2956e-05
65536, End, 75, 8.3578e-05
65536, End, 76, 8.2904e-05
65536, End, 77, 8.3821e-05
65536, End, 78, 8.3292e-05
65536, End, 79, 8.749e-05
65536, End, 80, 8.3283e-05
65536, End, 81, 8.1935e-05
65536, End, 82, 8.3401e-05
65536, End, 83, 8.2828e-05
65536, End, 84, 8.271e-05
65536, End, 85, 8.3897e-05
65536, End, 86, 8.2713e-05
65536, End, 87, 8.8862e-05
65536, End, 88, 8.3307e-05
65536, End, 89, 8.1568e-05
65536, End, 90, 8.3442e-05
65536, End, 91, 8.3172e-05
65536, End, 92, 8.2326e-05
65536, End, 93, 8.4233e-05
65536, End, 94, 8.2348e-05
65536, End, 95, 8.2733e-05
65536, End, 96, 8.4043e-05
65536, End, 97, 8.1987e-05
65536, End, 98, 8.6868e-05
65536, End, 99, 8.3671e-05
65536, End, 100, 8.3286e-05
131072, End, 1, 0.000167727
131072, End, 2, 0.000168509
131072, End, 3, 0.000167854
131072, End, 4, 0.000167531
131072, End, 5, 0.000165769
131072, End, 6, 0.000172093
131072, End, 7, 0.000167061
131072, End, 8, 0.000166251
131072, End, 9, 0.000167504
131072, End, 10, 0.000164367
131072, End, 11, 0.000168067
131072, End, 12, 0.000167366
131072, End, 13, 0.000171743
131072, End, 14, 0.000167454
131072, End, 15, 0.00016677
131072, End, 16, 0.000167143
131072, End, 17, 0.000163612
131072, End, 18, 0.000165792
131072, End, 19, 0.000167782
131072, End, 20, 0.000171203
131072, End, 21, 0.00016763
131072, End, 22, 0.000165984
131072, End, 23, 0.000167778
131072, End, 24, 0.000163615
131072, End, 25, 0.000165387
131072, End, 26, 0.000168143
131072, End, 27, 0.000171896
131072, End, 28, 0.00016677
131072, End, 29, 0.000167038
131072, End, 30, 0.000167215
131072, End, 31, 0.000165426
131072, End, 32, 0.000166079
131072, End, 33, 0.000168071
131072, End, 34, 0.000164939
131072, End, 35, 0.000167764
131072, End, 36, 0.000168117
131072, End, 37, 0.000230676
131072, End, 38, 0.000168991
131072, End, 39, 0.000167109
131072, End, 40, 0.000167499
131072, End, 41, 0.000171035
131072, End, 42, 0.000166663
131072, End, 43, 0.000166504
131072, End, 44, 0.000167058
131072, End, 45, 0.000168583
131072, End, 46, 0.000164866
131072, End, 47, 0.000166487
131072, End, 48, 0.000166699
131072, End, 49, 0.000163604
131072, End, 50, 0.000166382
131072, End, 51, 0.000164178
131072, End, 52, 0.000170497
131072, End, 53, 0.000163221
131072, End, 54, 0.000164723
131072, End, 55, 0.000167473
131072, End, 56, 0.000166947
131072, End, 57, 0.000165304
131072, End, 58, 0.000165985
131072, End, 59, 0.000169854
131072, End, 60, 0.00016694
131072, End, 61, 0.000164721
131072, End, 62, 0.00016775
131072, End, 63, 0.000172881
131072, End, 64, 0.000164172
131072, End, 65, 0.000168177
131072, End, 66, 0.000171398
131072, End, 67, 0.000164259
131072, End, 68, 0.000163945
131072, End, 69, 0.000167607
131072, End, 70, 0.000168968
131072, End, 71, 0.000167291
131072, End, 72, 0.000165899
131072, End, 73, 0.000368765
131072, End, 74, 0.000164443
131072, End, 75, 0.000167575
131072, End, 76, 0.000165348
131072, End, 77, 0.00016812
131072, End, 78, 0.000164467
131072, End, 79, 0.000167994
131072, End, 80, 0.000169575
131072, End, 81, 0.00016705
131072, End, 82, 0.000165637
131072, End, 83, 0.000167447
131072, End, 84, 0.000163799
131072, End, 85, 0.000164716
131072, End, 86, 0.000168136
131072, End, 87, 0.000171921
131072, End, 88, 0.000164827
131072, End, 89, 0.000168271
131072, End, 90, 0.000163973
131072, End, 91, 0.00016546
131072, End, 92, 0.000167065
131072, End, 93, 0.000167231
131072, End, 94, 0.000171999
131072, End, 95, 0.000167327
131072, End, 96, 0.000166203
131072, End, 97, 0.000165588
131072, End, 98, 0.000164905
131072, End, 99, 0.000166659
131072, End, 100, 0.000167889
262144, End, 1, 0.000332279
262144, End, 2, 0.000330747
262144, End, 3, 0.000329148
262144, End, 4, 0.000334673
262144, End, 5, 0.000331248
262144, End, 6, 0.000331528
262144, End, 7, 0.000328159
262144, End, 8, 0.000327411
262144, End, 9, 0.000332976
262144, End, 10, 0.000334772
262144, End, 11, 0.000334919
262144, End, 12, 0.000327845
262144, End, 13, 0.000331008
262144, End, 14, 0.000334194
262144, End, 15, 0.000329333
262144, End, 16, 0.00033062
262144, End, 17, 0.000326841
262144, End, 18, 0.000328002
262144, End, 19, 0.000332133
262144, End, 20, 0.000344653
262144, End, 21, 0.000330671
262144, End, 22, 0.000328742
262144, End, 23, 0.00032987
262144, End, 24, 0.000330632
262144, End, 25, 0.000331657
262144, End, 26, 0.000324461
262144, End, 27, 0.000335623
262144, End, 28, 0.000326606
262144, End, 29, 0.000335681
262144, End, 30, 0.000328485
262144, End, 31, 0.000330819
262144, End, 32, 0.000348153
262144, End, 33, 0.000330825
262144, End, 34, 0.00033178
262144, End, 35, 0.000331117
262144, End, 36, 0.000326002
262144, End, 37, 0.000330328
262144, End, 38, 0.00032975
262144, End, 39, 0.000337807
262144, End, 40, 0.000331704
262144, End, 41, 0.000330899
262144, End, 42, 0.000330686
262144, End, 43, 0.000329305
262144, End, 44, 0.000333376
262144, End, 45, 0.00033067
262144, End, 46, 0.000335536
262144, End, 47, 0.000326873
262144, End, 48, 0.000331796
262144, End, 49, 0.000330711
262144, End, 50, 0.000330573
262144, End, 51, 0.000327243
262144, End, 52, 0.000330831
262144, End, 53, 0.000327342
262144, End, 54, 0.000335301
262144, End, 55, 0.000329493
262144, End, 56, 0.00033043
262144, End, 57, 0.00032974
262144, End, 58, 0.000329288
262144, End, 59, 0.000333439
