JOBID=28597
Size, Timepoint, Index, Time
134217728, End, 33, 0.102221
134217728, End, 34, 0.102562
134217728, End, 35, 0.101843
134217728, End, 36, 0.102059
134217728, End, 37, 0.102082
134217728, End, 38, 0.101838
134217728, End, 39, 0.101881
134217728, End, 40, 0.102093
134217728, End, 41, 0.102054
134217728, End, 42, 0.101837
134217728, End, 43, 0.101803
134217728, End, 44, 0.102093
134217728, End, 45, 0.10207
134217728, End, 46, 0.10181
134217728, End, 47, 0.101881
134217728, End, 48, 0.102131
134217728, End, 49, 0.102112
134217728, End, 50, 0.101842
134217728, End, 51, 0.101771
134217728, End, 52, 0.103005
134217728, End, 53, 0.10215
134217728, End, 54, 0.101784
134217728, End, 55, 0.1021
134217728, End, 56, 0.10205
134217728, End, 57, 0.102136
134217728, End, 58, 0.101777
134217728, End, 59, 0.101862
134217728, End, 60, 0.102123
134217728, End, 61, 0.102108
134217728, End, 62, 0.101832
134217728, End, 63, 0.101829
134217728, End, 64, 0.102018
134217728, End, 65, 0.102053
134217728, End, 66, 0.101874
134217728, End, 67, 0.101813
134217728, End, 68, 0.102042
134217728, End, 69, 0.102072
134217728, End, 70, 0.101878
134217728, End, 71, 0.101844
134217728, End, 72, 0.102097
134217728, End, 73, 0.102061
134217728, End, 74, 0.101871
134217728, End, 75, 0.102201
134217728, End, 76, 0.102405
134217728, End, 77, 0.102105
134217728, End, 78, 0.101814
134217728, End, 79, 0.101902
134217728, End, 80, 0.10209
134217728, End, 81, 0.102034
134217728, End, 82, 0.101934
134217728, End, 83, 0.102151
134217728, End, 84, 0.102059
134217728, End, 85, 0.102144
134217728, End, 86, 0.101815
134217728, End, 87, 0.102056
134217728, End, 88, 0.10205
134217728, End, 89, 0.102106
134217728, End, 90, 0.101844
134217728, End, 91, 0.102035
134217728, End, 92, 0.10203
134217728, End, 93, 0.102113
134217728, End, 94, 0.101844
134217728, End, 95, 0.102131
134217728, End, 96, 0.102066
134217728, End, 97, 0.102036
134217728, End, 98, 0.101865
134217728, End, 99, 0.102068
134217728, End, 100, 0.102142
