JOBID=28600
Size, Timepoint, Index, Time
8192, End, 18, 1.3256e-05
8192, End, 19, 1.3433e-05
8192, End, 20, 1.3259e-05
8192, End, 21, 1.3248e-05
8192, End, 22, 1.4411e-05
8192, End, 23, 1.367e-05
8192, End, 24, 1.3673e-05
8192, End, 25, 1.3412e-05
8192, End, 26, 1.5414e-05
8192, End, 27, 1.4144e-05
8192, End, 28, 1.3994e-05
8192, End, 29, 1.3877e-05
8192, End, 30, 1.3997e-05
8192, End, 31, 1.3489e-05
8192, End, 32, 1.3713e-05
8192, End, 33, 1.3302e-05
8192, End, 34, 1.3286e-05
8192, End, 35, 1.2922e-05
8192, End, 36, 1.4144e-05
8192, End, 37, 1.3547e-05
8192, End, 38, 1.3849e-05
8192, End, 39, 1.3379e-05
8192, End, 40, 1.3173e-05
8192, End, 41, 1.3617e-05
8192, End, 42, 1.3261e-05
8192, End, 43, 1.3602e-05
8192, End, 44, 1.3392e-05
8192, End, 45, 1.2745e-05
8192, End, 46, 1.346e-05
8192, End, 47, 1.3139e-05
8192, End, 48, 1.3481e-05
8192, End, 49, 1.3925e-05
8192, End, 50, 1.4302e-05
8192, End, 51, 1.3808e-05
8192, End, 52, 1.3425e-05
8192, End, 53, 1.3264e-05
8192, End, 54, 1.3668e-05
8192, End, 55, 1.3935e-05
8192, End, 56, 1.3649e-05
8192, End, 57, 1.369e-05
8192, End, 58, 1.3396e-05
8192, End, 59, 1.3528e-05
8192, End, 60, 1.4313e-05
8192, End, 61, 1.3732e-05
8192, End, 62, 1.3259e-05
8192, End, 63, 1.4331e-05
8192, End, 64, 1.3615e-05
8192, End, 65, 1.2661e-05
8192, End, 66, 1.5071e-05
8192, End, 67, 1.3816e-05
8192, End, 68, 6.562e-06
8192, End, 69, 6.027e-06
8192, End, 70, 6.717e-06
8192, End, 71, 6.193e-06
8192, End, 72, 6.244e-06
8192, End, 73, 6.207e-06
8192, End, 74, 6.45e-06
8192, End, 75, 6.427e-06
8192, End, 76, 6.175e-06
8192, End, 77, 6.48e-06
8192, End, 78, 5.995e-06
8192, End, 79, 6.397e-06
8192, End, 80, 6.321e-06
8192, End, 81, 6.312e-06
8192, End, 82, 5.995e-06
8192, End, 83, 5.983e-06
8192, End, 84, 6.267e-06
8192, End, 85, 6.406e-06
8192, End, 86, 6.197e-06
8192, End, 87, 6.263e-06
8192, End, 88, 6.565e-06
8192, End, 89, 6.379e-06
8192, End, 90, 6.25e-06
8192, End, 91, 6.508e-06
8192, End, 92, 6.639e-06
8192, End, 93, 6.381e-06
8192, End, 94, 6.611e-06
8192, End, 95, 6.171e-06
8192, End, 96, 6.298e-06
8192, End, 97, 6.355e-06
8192, End, 98, 6.182e-06
8192, End, 99, 5.897e-06
8192, End, 100, 6.041e-06
16384, End, 1, 1.3254e-05
16384, End, 2, 1.3773e-05
16384, End, 3, 1.3253e-05
16384, End, 4, 1.3753e-05
16384, End, 5, 1.3245e-05
16384, End, 6, 1.3084e-05
16384, End, 7, 1.3202e-05
16384, End, 8, 1.2735e-05
16384, End, 9, 1.3274e-05
16384, End, 10, 1.3062e-05
16384, End, 11, 1.3225e-05
16384, End, 12, 1.2906e-05
16384, End, 13, 1.3125e-05
16384, End, 14, 1.2964e-05
16384, End, 15, 1.2832e-05
16384, End, 16, 1.3394e-05
16384, End, 17, 1.4313e-05
16384, End, 18, 1.318e-05
16384, End, 19, 1.3145e-05
16384, End, 20, 1.3234e-05
16384, End, 21, 1.3168e-05
16384, End, 22, 1.2725e-05
16384, End, 23, 1.3076e-05
16384, End, 24, 1.2935e-05
16384, End, 25, 1.3432e-05
16384, End, 26, 1.3181e-05
16384, End, 27, 1.3267e-05
16384, End, 28, 1.2797e-05
16384, End, 29, 1.2521e-05
16384, End, 30, 1.3429e-05
16384, End, 31, 1.3188e-05
16384, End, 32, 1.309e-05
16384, End, 33, 1.2696e-05
16384, End, 34, 1.3472e-05
16384, End, 35, 1.3239e-05
16384, End, 36, 1.2784e-05
16384, End, 37, 1.3298e-05
16384, End, 38, 1.277e-05
16384, End, 39, 1.3415e-05
16384, End, 40, 1.2848e-05
16384, End, 41, 1.3326e-05
16384, End, 42, 1.3042e-05
16384, End, 43, 1.7969e-05
16384, End, 44, 1.3658e-05
16384, End, 45, 1.2826e-05
16384, End, 46, 1.2977e-05
16384, End, 47, 1.2902e-05
16384, End, 48, 1.2942e-05
16384, End, 49, 1.3028e-05
16384, End, 50, 1.2834e-05
16384, End, 51, 1.3101e-05
16384, End, 52, 1.2516e-05
16384, End, 53, 1.3051e-05
16384, End, 54, 1.3016e-05
16384, End, 55, 1.3397e-05
16384, End, 56, 1.3122e-05
16384, End, 57, 1.2621e-05
16384, End, 58, 1.3002e-05
16384, End, 59, 1.2654e-05
16384, End, 60, 1.3022e-05
16384, End, 61, 1.2779e-05
16384, End, 62, 1.3254e-05
16384, End, 63, 1.3286e-05
16384, End, 64, 1.2676e-05
16384, End, 65, 1.3032e-05
16384, End, 66, 1.2839e-05
16384, End, 67, 1.3003e-05
16384, End, 68, 1.2873e-05
16384, End, 69, 1.9072e-05
16384, End, 70, 1.3412e-05
16384, End, 71, 1.3294e-05
16384, End, 72, 1.3134e-05
16384, End, 73, 1.2994e-05
16384, End, 74, 1.2912e-05
16384, End, 75, 1.2842e-05
16384, End, 76, 1.3549e-05
16384, End, 77, 1.2815e-05
16384, End, 78, 1.3345e-05
16384, End, 79, 1.3197e-05
16384, End, 80, 1.2581e-05
16384, End, 81, 1.3505e-05
16384, End, 82, 1.2789e-05
16384, End, 83, 1.3186e-05
16384, End, 84, 1.3095e-05
16384, End, 85, 1.3415e-05
16384, End, 86, 1.322e-05
16384, End, 87, 1.3117e-05
16384, End, 88, 1.3375e-05
16384, End, 89, 1.289e-05
16384, End, 90, 1.2967e-05
16384, End, 91, 1.2468e-05
16384, End, 92, 1.3125e-05
16384, End, 93, 1.314e-05
16384, End, 94, 1.273e-05
16384, End, 95, 1.3774e-05
16384, End, 96, 1.4229e-05
16384, End, 97, 1.319e-05
16384, End, 98, 1.288e-05
16384, End, 99, 1.3482e-05
16384, End, 100, 1.3263e-05
32768, End, 1, 6.9129e-05
32768, End, 2, 7.0266e-05
32768, End, 3, 6.9086e-05
32768, End, 4, 8.7605e-05
32768, End, 5, 3.0102e-05
32768, End, 6, 3.0158e-05
32768, End, 7, 2.9253e-05
32768, End, 8, 2.9783e-05
32768, End, 9, 2.9883e-05
32768, End, 10, 2.915e-05
32768, End, 11, 2.9607e-05
32768, End, 12, 2.9565e-05
32768, End, 13, 2.9874e-05
32768, End, 14, 2.9238e-05
32768, End, 15, 2.9784e-05
32768, End, 16, 2.9137e-05
32768, End, 17, 2.978e-05
32768, End, 18, 2.9173e-05
32768, End, 19, 2.9664e-05
32768, End, 20, 4.7989e-05
32768, End, 21, 3.0173e-05
32768, End, 22, 2.9572e-05
32768, End, 23, 2.9476e-05
32768, End, 24, 2.9482e-05
32768, End, 25, 2.9566e-05
32768, End, 26, 2.9664e-05
32768, End, 27, 2.9209e-05
32768, End, 28, 2.9532e-05
32768, End, 29, 2.9462e-05
32768, End, 30, 2.9184e-05
32768, End, 31, 2.9703e-05
32768, End, 32, 2.9311e-05
32768, End, 33, 2.9193e-05
32768, End, 34, 2.9452e-05
32768, End, 35, 2.9709e-05
32768, End, 36, 4.8369e-05
32768, End, 37, 3.0757e-05
32768, End, 38, 3.0652e-05
32768, End, 39, 3.0959e-05
32768, End, 40, 3.0217e-05
32768, End, 41, 3.0607e-05
32768, End, 42, 3.1158e-05
32768, End, 43, 3.0298e-05
32768, End, 44, 3.0512e-05
32768, End, 45, 3.0467e-05
32768, End, 46, 3.0867e-05
32768, End, 47, 3.0876e-05
32768, End, 48, 3.0349e-05
32768, End, 49, 3.0522e-05
32768, End, 50, 3.0504e-05
32768, End, 51, 3.0264e-05
32768, End, 52, 3.0366e-05
32768, End, 53, 3.6163e-05
32768, End, 54, 3.2316e-05
32768, End, 55, 3.0948e-05
32768, End, 56, 3.0354e-05
32768, End, 57, 3.0671e-05
32768, End, 58, 3.048e-05
32768, End, 59, 2.9974e-05
32768, End, 60, 3.0758e-05
32768, End, 61, 3.0539e-05
32768, End, 62, 3.0404e-05
32768, End, 63, 3.0189e-05
32768, End, 64, 3.0371e-05
32768, End, 65, 3.0327e-05
32768, End, 66, 2.9992e-05
32768, End, 67, 3.0562e-05
32768, End, 68, 3.0394e-05
32768, End, 69, 3.0789e-05
32768, End, 70, 3.0784e-05
32768, End, 71, 3.0909e-05
32768, End, 72, 3.6427e-05
32768, End, 73, 3.1077e-05
32768, End, 74, 3.0725e-05
32768, End, 75, 3.0446e-05
32768, End, 76, 3.0462e-05
32768, End, 77, 3.0666e-05
32768, End, 78, 3.0658e-05
32768, End, 79, 3.0591e-05
32768, End, 80, 3.0806e-05
32768, End, 81, 3.0603e-05
32768, End, 82, 3.1087e-05
32768, End, 83, 3.0749e-05
32768, End, 84, 3.04e-05
32768, End, 85, 3.1132e-05
32768, End, 86, 3.1051e-05
32768, End, 87, 3.0502e-05
32768, End, 88, 3.0154e-05
32768, End, 89, 3.7452e-05
32768, End, 90, 3.0973e-05
32768, End, 91, 3.0221e-05
32768, End, 92, 3.0227e-05
32768, End, 93, 3.0581e-05
32768, End, 94, 3.0427e-05
32768, End, 95, 3.0505e-05
32768, End, 96, 2.9905e-05
32768, End, 97, 3.1047e-05
32768, End, 98, 3.0816e-05
32768, End, 99, 3.0259e-05
32768, End, 100, 3.0126e-05
65536, End, 1, 0.000132709
65536, End, 2, 0.000133872
65536, End, 3, 0.000149768
65536, End, 4, 0.000134567
65536, End, 5, 0.000134666
65536, End, 6, 0.000132783
65536, End, 7, 0.000134967
65536, End, 8, 0.000132388
65536, End, 9, 0.000167117
65536, End, 10, 0.000133808
65536, End, 11, 0.000133684
65536, End, 12, 0.00013341
65536, End, 13, 0.000134093
65536, End, 14, 0.000133387
65536, End, 15, 0.000147669
65536, End, 16, 0.000133956
65536, End, 17, 0.000133143
65536, End, 18, 0.000134009
65536, End, 19, 0.000133882
65536, End, 20, 0.000150743
65536, End, 21, 5.8097e-05
65536, End, 22, 5.833e-05
65536, End, 23, 5.7656e-05
65536, End, 24, 5.7748e-05
65536, End, 25, 5.7484e-05
65536, End, 26, 5.7629e-05
65536, End, 27, 5.7552e-05
65536, End, 28, 5.7268e-05
65536, End, 29, 5.8437e-05
65536, End, 30, 5.7802e-05
65536, End, 31, 5.7894e-05
65536, End, 32, 5.7223e-05
65536, End, 33, 5.7735e-05
65536, End, 34, 5.7641e-05
65536, End, 35, 5.7571e-05
65536, End, 36, 5.7483e-05
65536, End, 37, 5.8176e-05
65536, End, 38, 5.8127e-05
65536, End, 39, 5.7397e-05
65536, End, 40, 5.7444e-05
65536, End, 41, 5.7613e-05
65536, End, 42, 5.7337e-05
65536, End, 43, 5.7349e-05
65536, End, 44, 5.7239e-05
65536, End, 45, 5.8307e-05
65536, End, 46, 5.7686e-05
65536, End, 47, 5.7554e-05
65536, End, 48, 5.7382e-05
65536, End, 49, 5.7684e-05
65536, End, 50, 5.7444e-05
65536, End, 51, 5.7879e-05
65536, End, 52, 5.6916e-05
65536, End, 53, 5.7147e-05
65536, End, 54, 6.3959e-05
65536, End, 55, 5.7747e-05
65536, End, 56, 5.7692e-05
65536, End, 57, 5.6741e-05
65536, End, 58, 5.7306e-05
65536, End, 59, 5.7619e-05
65536, End, 60, 5.7625e-05
65536, End, 61, 5.7576e-05
65536, End, 62, 5.7866e-05
65536, End, 63, 5.7201e-05
65536, End, 64, 5.8394e-05
65536, End, 65, 5.7628e-05
65536, End, 66, 5.719e-05
65536, End, 67, 5.7754e-05
65536, End, 68, 5.7634e-05
65536, End, 69, 5.6631e-05
65536, End, 70, 5.744e-05
65536, End, 71, 5.7164e-05
65536, End, 72, 5.8082e-05
65536, End, 73, 6.3863e-05
65536, End, 74, 5.8447e-05
65536, End, 75, 5.7534e-05
65536, End, 76, 5.7535e-05
65536, End, 77, 5.7531e-05
65536, End, 78, 5.7899e-05
65536, End, 79, 5.7312e-05
65536, End, 80, 5.7913e-05
65536, End, 81, 5.7175e-05
65536, End, 82, 5.8108e-05
65536, End, 83, 6.3683e-05
65536, End, 84, 5.7578e-05
65536, End, 85, 5.7719e-05
65536, End, 86, 5.8133e-05
65536, End, 87, 5.7125e-05
65536, End, 88, 5.7631e-05
65536, End, 89, 5.7389e-05
65536, End, 90, 5.7301e-05
65536, End, 91, 5.7852e-05
65536, End, 92, 5.7604e-05
65536, End, 93, 6.2417e-05
65536, End, 94, 5.7729e-05
65536, End, 95, 5.7715e-05
65536, End, 96, 5.6443e-05
65536, End, 97, 5.6999e-05
65536, End, 98, 5.8172e-05
65536, End, 99, 5.7252e-05
65536, End, 100, 6.7907e-05
131072, End, 1, 0.000106776
131072, End, 2, 0.000110217
131072, End, 3, 0.000113604
131072, End, 4, 0.000100018
131072, End, 5, 9.9951e-05
131072, End, 6, 0.000100279
131072, End, 7, 0.000102779
131072, End, 8, 0.000111662
131072, End, 9, 0.000102041
131072, End, 10, 0.000117489
131072, End, 11, 0.000100015
131072, End, 12, 0.000100451
131072, End, 13, 0.00010036
131072, End, 14, 9.9883e-05
131072, End, 15, 0.000113431
131072, End, 16, 0.000100989
131072, End, 17, 0.0001006
131072, End, 18, 0.000100383
131072, End, 19, 9.9845e-05
131072, End, 20, 0.000100225
131072, End, 21, 0.000108537
131072, End, 22, 0.000100464
131072, End, 23, 0.000116883
131072, End, 24, 0.000103366
131072, End, 25, 0.000101797
131072, End, 26, 0.000100631
131072, End, 27, 9.9671e-05
131072, End, 28, 0.000100457
131072, End, 29, 0.000100891
131072, End, 30, 0.000100134
131072, End, 31, 0.000101568
131072, End, 32, 0.000101026
131072, End, 33, 9.9906e-05
131072, End, 34, 0.000100414
131072, End, 35, 0.000100471
131072, End, 36, 0.000103509
131072, End, 37, 0.000100282
131072, End, 38, 0.000108417
131072, End, 39, 0.000110102
131072, End, 40, 0.000102546
131072, End, 41, 0.000101272
131072, End, 42, 0.000109673
131072, End, 43, 0.000100369
131072, End, 44, 0.000121225
131072, End, 45, 0.000100146
131072, End, 46, 0.00010992
131072, End, 47, 0.000100178
131072, End, 48, 0.000100471
131072, End, 49, 9.9827e-05
131072, End, 50, 0.000100194
131072, End, 51, 0.000100285
131072, End, 52, 0.000100802
131072, End, 53, 9.9854e-05
131072, End, 54, 0.000112561
131072, End, 55, 0.000102008
131072, End, 56, 0.000101944
131072, End, 57, 9.9982e-05
131072, End, 58, 0.000100209
131072, End, 59, 0.000100675
131072, End, 60, 0.000100946
131072, End, 61, 0.000100356
131072, End, 62, 0.000106742
131072, End, 63, 0.000100519
131072, End, 64, 0.000100305
131072, End, 65, 9.9753e-05
131072, End, 66, 9.9874e-05
131072, End, 67, 0.000100751
131072, End, 68, 0.000100975
131072, End, 69, 0.000105618
131072, End, 70, 0.000104315
131072, End, 71, 0.000101799
131072, End, 72, 0.000101021
131072, End, 73, 0.000100389
131072, End, 74, 0.000100509
131072, End, 75, 0.00011108
131072, End, 76, 0.000100741
131072, End, 77, 0.000106308
131072, End, 78, 9.9906e-05
131072, End, 79, 0.000108978
131072, End, 80, 0.000100753
131072, End, 81, 0.000100302
131072, End, 82, 0.000121914
131072, End, 83, 0.000100467
131072, End, 84, 0.000100402
131072, End, 85, 0.000103814
131072, End, 86, 0.000100166
131072, End, 87, 0.000102362
131072, End, 88, 0.000100402
131072, End, 89, 0.000101468
131072, End, 90, 0.00010147
131072, End, 91, 0.000100574
131072, End, 92, 0.000100123
131072, End, 93, 0.000105742
131072, End, 94, 0.000100064
131072, End, 95, 0.00010035
131072, End, 96, 0.000100092
131072, End, 97, 0.00010025
131072, End, 98, 0.000100483
131072, End, 99, 0.000100162
131072, End, 100, 0.000106874
262144, End, 1, 0.000208979
262144, End, 2, 0.000207156
262144, End, 3, 0.000207992
262144, End, 4, 0.000203741
262144, End, 5, 0.000203341
262144, End, 6, 0.000200435
262144, End, 7, 0.000206933
262144, End, 8, 0.000203884
262144, End, 9, 0.000204945
262144, End, 10, 0.000202444
262144, End, 11, 0.000202958
262144, End, 12, 0.000368529
262144, End, 13, 0.000201131
262144, End, 14, 0.000200447
262144, End, 15, 0.000201185
262144, End, 16, 0.000199345
262144, End, 17, 0.000205852
262144, End, 18, 0.000329842
262144, End, 19, 0.000205182
262144, End, 20, 0.000201296
262144, End, 21, 0.00020121
262144, End, 22, 0.000201216
262144, End, 23, 0.000384727
262144, End, 24, 0.00047216
262144, End, 25, 0.000545532
262144, End, 26, 0.000506143
262144, End, 27, 0.000399164
262144, End, 28, 0.000339343
262144, End, 29, 0.000381847
262144, End, 30, 0.000317624
262144, End, 31, 0.000502707
262144, End, 32, 0.000274412
262144, End, 33, 0.000334863
262144, End, 34, 0.000490244
262144, End, 35, 0.000382305
262144, End, 36, 0.000204936
262144, End, 37, 0.000199996
262144, End, 38, 0.000284184
262144, End, 39, 0.00057471
262144, End, 40, 0.000441783
262144, End, 41, 0.000436488
262144, End, 42, 0.000315553
262144, End, 43, 0.000302562
262144, End, 44, 0.000340967
262144, End, 45, 0.000439259
262144, End, 46, 0.000379497
262144, End, 47, 0.000502668
262144, End, 48, 0.000542487
262144, End, 49, 0.000690185
262144, End, 50, 0.000502167
262144, End, 51, 0.000209712
262144, End, 52, 0.000414682
262144, End, 53, 0.000258229
262144, End, 54, 0.000255756
262144, End, 55, 0.000205249
262144, End, 56, 0.000204942
262144, End, 57, 0.000202386
262144, End, 58, 0.000203163
262144, End, 59, 0.000199812
262144, End, 60, 0.000205307
262144, End, 61, 0.00020037
