JOBID=28792
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 32768, End, 79, 7.0055e-05
0, 32768, End, 80, 6.9039e-05
0, 32768, End, 81, 7.0248e-05
0, 32768, End, 82, 6.9499e-05
0, 32768, End, 83, 7.1285e-05
0, 32768, End, 84, 6.9953e-05
0, 32768, End, 85, 7.0936e-05
0, 32768, End, 86, 7.0533e-05
0, 32768, End, 87, 7.1188e-05
0, 32768, End, 88, 7.0819e-05
0, 32768, End, 89, 7.0178e-05
0, 32768, End, 90, 7.1697e-05
0, 32768, End, 91, 7.0533e-05
0, 32768, End, 92, 7.0826e-05
0, 32768, End, 93, 7.0906e-05
0, 32768, End, 94, 7.0073e-05
0, 32768, End, 95, 7.0921e-05
0, 32768, End, 96, 7.0333e-05
0, 32768, End, 97, 7.1219e-05
0, 32768, End, 98, 6.9736e-05
0, 32768, End, 99, 7.0789e-05
0, 32768, End, 100, 7.0343e-05
0, 131072, End, 1, 0.000185464
0, 131072, End, 2, 0.000211149
0, 131072, End, 3, 0.000186273
0, 131072, End, 4, 0.000183367
0, 131072, End, 5, 0.000185395
0, 131072, End, 6, 0.000202202
0, 131072, End, 7, 0.000196749
0, 131072, End, 8, 0.000185689
0, 131072, End, 9, 0.000185039
0, 131072, End, 10, 0.000184582
0, 131072, End, 11, 0.000217691
0, 131072, End, 12, 0.000193239
0, 131072, End, 13, 0.00019549
0, 131072, End, 14, 0.00018291
0, 131072, End, 15, 0.000183344
0, 131072, End, 16, 0.000192693
0, 131072, End, 17, 0.00018285
0, 131072, End, 18, 0.000185041
0, 131072, End, 19, 0.000183953
0, 131072, End, 20, 0.000189915
0, 131072, End, 21, 0.000191732
0, 131072, End, 22, 0.000189542
0, 131072, End, 23, 0.000184168
0, 131072, End, 24, 0.000185671
0, 131072, End, 25, 0.000195528
0, 131072, End, 26, 0.000187371
0, 131072, End, 27, 0.000186107
0, 131072, End, 28, 0.000185181
0, 131072, End, 29, 0.000185124
0, 131072, End, 30, 0.000188098
0, 131072, End, 31, 0.000187916
0, 131072, End, 32, 0.000185384
0, 131072, End, 33, 0.0001849
0, 131072, End, 34, 0.000199027
0, 131072, End, 35, 0.000191873
0, 131072, End, 36, 0.000185212
0, 131072, End, 37, 0.00018289
0, 131072, End, 38, 0.000184664
0, 131072, End, 39, 0.000196967
0, 131072, End, 40, 0.000186668
0, 131072, End, 41, 0.000185778
0, 131072, End, 42, 0.000185411
0, 131072, End, 43, 0.000187456
0, 131072, End, 44, 0.000189085
0, 131072, End, 45, 0.000184745
0, 131072, End, 46, 0.000186768
0, 131072, End, 47, 0.000183962
0, 131072, End, 48, 0.00019937
0, 131072, End, 49, 0.0001932
0, 131072, End, 50, 0.00018474
0, 131072, End, 51, 0.000189507
0, 131072, End, 52, 0.000183554
0, 131072, End, 53, 0.000195199
0, 131072, End, 54, 0.000214276
0, 131072, End, 55, 0.000185614
0, 131072, End, 56, 0.000183873
0, 131072, End, 57, 0.000193978
0, 131072, End, 58, 0.000192169
0, 131072, End, 59, 0.000186838
0, 131072, End, 60, 0.000184588
0, 131072, End, 61, 0.00018859
0, 131072, End, 62, 0.000198873
0, 131072, End, 63, 0.000192784
0, 131072, End, 64, 0.000183694
0, 131072, End, 65, 0.000185826
0, 131072, End, 66, 0.000184373
0, 131072, End, 67, 0.000191542
0, 131072, End, 68, 0.000183752
0, 131072, End, 69, 0.000185631
0, 131072, End, 70, 0.000185104
0, 131072, End, 71, 0.000194684
0, 131072, End, 72, 0.000189275
0, 131072, End, 73, 0.000185217
0, 131072, End, 74, 0.000184553
0, 131072, End, 75, 0.00018383
0, 131072, End, 76, 0.00019735
0, 131072, End, 77, 0.000192644
0, 131072, End, 78, 0.000186435
0, 131072, End, 79, 0.000186415
0, 131072, End, 80, 0.000492216
0, 131072, End, 81, 0.000185068
0, 131072, End, 82, 0.000186972
0, 131072, End, 83, 0.000184671
0, 131072, End, 84, 0.000195834
0, 131072, End, 85, 0.000185229
0, 131072, End, 86, 0.000189479
0, 131072, End, 87, 0.000185218
0, 131072, End, 88, 0.000186541
0, 131072, End, 89, 0.000187941
0, 131072, End, 90, 0.000186608
0, 131072, End, 91, 0.000183932
0, 131072, End, 92, 0.000184823
0, 131072, End, 93, 0.000201222
0, 131072, End, 94, 0.000191471
0, 131072, End, 95, 0.000184149
0, 131072, End, 96, 0.000190646
0, 131072, End, 97, 0.000194773
0, 131072, End, 98, 0.000199497
0, 131072, End, 99, 0.000183248
0, 131072, End, 100, 0.000185138
