JOBID=28774
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
3, 1, 1024, End, 46, 0.00179035
3, 1, 1024, End, 47, 0.0017845
3, 1, 1024, End, 48, 0.00179151
3, 1, 1024, End, 49, 0.00179071
3, 1, 1024, End, 50, 0.0017899
3, 1, 1024, End, 51, 0.00179102
3, 1, 1024, End, 52, 0.00179395
3, 1, 1024, End, 53, 0.00179053
3, 1, 1024, End, 54, 0.0017953
3, 1, 1024, End, 55, 0.00178405
3, 1, 1024, End, 56, 0.00179281
3, 1, 1024, End, 57, 0.00179059
3, 1, 1024, End, 58, 0.00177833
3, 1, 1024, End, 59, 0.00178144
3, 1, 1024, End, 60, 0.00177892
3, 1, 1024, End, 61, 0.00178815
3, 1, 1024, End, 62, 0.0017894
3, 1, 1024, End, 63, 0.00179233
3, 1, 1024, End, 64, 0.00178991
3, 1, 1024, End, 65, 0.00179026
3, 1, 1024, End, 66, 0.0017872
4, 1, 1024, End, 1, 0.00179318
4, 1, 1024, End, 2, 0.00178739
4, 1, 1024, End, 3, 0.00178367
4, 1, 1024, End, 4, 0.00178632
4, 1, 1024, End, 5, 0.00179236
4, 1, 1024, End, 6, 0.00178517
4, 1, 1024, End, 7, 0.00179197
4, 1, 1024, End, 8, 0.00178837
4, 1, 1024, End, 9, 0.00178059
4, 1, 1024, End, 10, 0.00178689
4, 1, 1024, End, 11, 0.00178858
4, 1, 1024, End, 12, 0.00179225
4, 1, 1024, End, 13, 0.00178867
4, 1, 1024, End, 14, 0.00178319
4, 1, 1024, End, 15, 0.001792
4, 1, 1024, End, 16, 0.00178344
4, 1, 1024, End, 17, 0.00178851
4, 1, 1024, End, 18, 0.00179086
4, 1, 1024, End, 19, 0.00178398
4, 1, 1024, End, 20, 0.00179561
4, 1, 1024, End, 21, 0.00178922
4, 1, 1024, End, 22, 0.00181222
3, 1, 1024, End, 67, 0.00182443
3, 1, 1024, End, 68, 0.00184688
3, 1, 1024, End, 69, 0.00178467
3, 1, 1024, End, 70, 0.00178444
3, 1, 1024, End, 71, 0.00179221
3, 1, 1024, End, 72, 0.00178559
3, 1, 1024, End, 73, 0.001785
3, 1, 1024, End, 74, 0.0018158
3, 1, 1024, End, 75, 0.00178834
3, 1, 1024, End, 76, 0.00178491
3, 1, 1024, End, 77, 0.00178278
3, 1, 1024, End, 78, 0.00178393
3, 1, 1024, End, 79, 0.00213347
3, 1, 1024, End, 80, 0.00178399
3, 1, 1024, End, 81, 0.00179112
3, 1, 1024, End, 82, 0.00178288
3, 1, 1024, End, 83, 0.00179005
3, 1, 1024, End, 84, 0.00178812
3, 1, 1024, End, 85, 0.00178983
3, 1, 1024, End, 86, 0.0017982
3, 1, 1024, End, 87, 0.00178008
3, 1, 1024, End, 88, 0.00178348
3, 1, 1024, End, 89, 0.00178469
3, 1, 1024, End, 90, 0.00179329
3, 1, 1024, End, 91, 0.00178806
3, 1, 1024, End, 92, 0.00179383
3, 1, 1024, End, 93, 0.00178203
3, 1, 1024, End, 94, 0.00178369
3, 1, 1024, End, 95, 0.00179017
3, 1, 1024, End, 96, 0.00179302
3, 1, 1024, End, 97, 0.00179331
4, 1, 1024, End, 23, 0.00179101
4, 1, 1024, End, 24, 0.0017887
4, 1, 1024, End, 25, 0.00178688
4, 1, 1024, End, 26, 0.00178742
4, 1, 1024, End, 27, 0.00179283
4, 1, 1024, End, 28, 0.00178572
4, 1, 1024, End, 29, 0.00212639
4, 1, 1024, End, 30, 0.00187362
4, 1, 1024, End, 31, 0.00178842
4, 1, 1024, End, 32, 0.00178903
4, 1, 1024, End, 33, 0.00178585
4, 1, 1024, End, 34, 0.00179663
4, 1, 1024, End, 35, 0.00178922
4, 1, 1024, End, 36, 0.00179034
4, 1, 1024, End, 37, 0.00178614
4, 1, 1024, End, 38, 0.0017911
4, 1, 1024, End, 39, 0.00178772
4, 1, 1024, End, 40, 0.00181366
3, 1, 1024, End, 98, 0.001795
3, 1, 1024, End, 99, 0.0017964
3, 1, 1024, End, 100, 0.00178896
4, 1, 1024, End, 41, 0.00178614
4, 1, 1024, End, 42, 0.00179178
4, 1, 1024, End, 43, 0.00178466
4, 1, 1024, End, 44, 0.00178252
4, 1, 1024, End, 45, 0.00178949
4, 1, 1024, End, 46, 0.00179111
4, 1, 1024, End, 47, 0.00178463
4, 1, 1024, End, 48, 0.00179173
4, 1, 1024, End, 49, 0.00179486
4, 1, 1024, End, 50, 0.00178443
4, 1, 1024, End, 51, 0.00179085
4, 1, 1024, End, 52, 0.00178681
4, 1, 1024, End, 53, 0.00180023
4, 1, 1024, End, 54, 0.00178715
4, 1, 1024, End, 55, 0.00178924
4, 1, 1024, End, 56, 0.00178395
4, 1, 1024, End, 57, 0.00179
4, 1, 1024, End, 58, 0.0017871
4, 1, 1024, End, 59, 0.00179474
4, 1, 1024, End, 60, 0.00178616
4, 1, 1024, End, 61, 0.00178872
4, 1, 1024, End, 62, 0.00179571
4, 1, 1024, End, 63, 0.00179391
4, 1, 1024, End, 64, 0.00178696
4, 1, 1024, End, 65, 0.00179728
4, 1, 1024, End, 66, 0.00179636
4, 1, 1024, End, 67, 0.00178734
4, 1, 1024, End, 68, 0.00179189
4, 1, 1024, End, 69, 0.00179432
4, 1, 1024, End, 70, 0.00178331
4, 1, 1024, End, 71, 0.00178864
4, 1, 1024, End, 72, 0.00179207
4, 1, 1024, End, 73, 0.00178697
4, 1, 1024, End, 74, 0.00179596
4, 1, 1024, End, 75, 0.00178501
4, 1, 1024, End, 76, 0.00181096
4, 1, 1024, End, 77, 0.00179011
4, 1, 1024, End, 78, 0.00178906
4, 1, 1024, End, 79, 0.00179303
4, 1, 1024, End, 80, 0.00178989
4, 1, 1024, End, 81, 0.00178631
4, 1, 1024, End, 82, 0.00179115
4, 1, 1024, End, 83, 0.00179183
4, 1, 1024, End, 84, 0.00178471
4, 1, 1024, End, 85, 0.00178925
4, 1, 1024, End, 86, 0.00179087
4, 1, 1024, End, 87, 0.00178808
4, 1, 1024, End, 88, 0.0017839
4, 1, 1024, End, 89, 0.00179238
4, 1, 1024, End, 90, 0.00178709
4, 1, 1024, End, 91, 0.00178533
4, 1, 1024, End, 92, 0.0017865
4, 1, 1024, End, 93, 0.00178599
4, 1, 1024, End, 94, 0.00178746
4, 1, 1024, End, 95, 0.00178876
4, 1, 1024, End, 96, 0.0017874
4, 1, 1024, End, 97, 0.0021292
4, 1, 1024, End, 98, 0.00179482
4, 1, 1024, End, 99, 0.00178724
4, 1, 1024, End, 100, 0.0018193
5, 1, 1024, End, 1, 0.00179337
5, 1, 1024, End, 2, 0.00178763
5, 1, 1024, End, 3, 0.00178396
5, 1, 1024, End, 4, 0.00178647
5, 1, 1024, End, 5, 0.00179255
5, 1, 1024, End, 6, 0.00178533
5, 1, 1024, End, 7, 0.00179204
5, 1, 1024, End, 8, 0.00178852
5, 1, 1024, End, 9, 0.0017808
5, 1, 1024, End, 10, 0.00178704
5, 1, 1024, End, 11, 0.00178871
5, 1, 1024, End, 12, 0.00179243
5, 1, 1024, End, 13, 0.00178883
5, 1, 1024, End, 14, 0.00178337
5, 1, 1024, End, 15, 0.00179224
5, 1, 1024, End, 16, 0.00178364
5, 1, 1024, End, 17, 0.00178871
5, 1, 1024, End, 18, 0.00179106
5, 1, 1024, End, 19, 0.00178415
5, 1, 1024, End, 20, 0.00179576
5, 1, 1024, End, 21, 0.00178944
5, 1, 1024, End, 22, 0.00181233
5, 1, 1024, End, 23, 0.00179114
5, 1, 1024, End, 24, 0.00178881
5, 1, 1024, End, 25, 0.00178704
5, 1, 1024, End, 26, 0.00178754
5, 1, 1024, End, 27, 0.00179296
5, 1, 1024, End, 28, 0.00178587
5, 1, 1024, End, 29, 0.00212657
5, 1, 1024, End, 30, 0.00187365
5, 1, 1024, End, 31, 0.00178866
5, 1, 1024, End, 32, 0.00178927
5, 1, 1024, End, 33, 0.00178606
5, 1, 1024, End, 34, 0.00179677
6, 1, 1024, End, 1, 0.00182445
6, 1, 1024, End, 2, 0.00182489
6, 1, 1024, End, 3, 0.00182074
6, 1, 1024, End, 4, 0.00181992
6, 1, 1024, End, 5, 0.00182323
6, 1, 1024, End, 6, 0.00182267
6, 1, 1024, End, 7, 0.00181913
6, 1, 1024, End, 8, 0.00181896
6, 1, 1024, End, 9, 0.0018197
6, 1, 1024, End, 10, 0.00182328
6, 1, 1024, End, 11, 0.00182145
6, 1, 1024, End, 12, 0.00188968
6, 1, 1024, End, 13, 0.00182601
6, 1, 1024, End, 14, 0.00182398
6, 1, 1024, End, 15, 0.00182134
6, 1, 1024, End, 16, 0.00182266
6, 1, 1024, End, 17, 0.00182352
6, 1, 1024, End, 18, 0.00182155
6, 1, 1024, End, 19, 0.00181993
6, 1, 1024, End, 20, 0.00183122
6, 1, 1024, End, 21, 0.00183453
6, 1, 1024, End, 22, 0.00182661
6, 1, 1024, End, 23, 0.0018252
6, 1, 1024, End, 24, 0.00181977
6, 1, 1024, End, 25, 0.00181919
6, 1, 1024, End, 26, 0.00181996
6, 1, 1024, End, 27, 0.00181996
5, 1, 1024, End, 35, 0.00178945
5, 1, 1024, End, 36, 0.00179055
5, 1, 1024, End, 37, 0.00178632
5, 1, 1024, End, 38, 0.00179129
5, 1, 1024, End, 39, 0.00178785
5, 1, 1024, End, 40, 0.00181374
5, 1, 1024, End, 41, 0.00178654
5, 1, 1024, End, 42, 0.00179197
5, 1, 1024, End, 43, 0.00178486
5, 1, 1024, End, 44, 0.00178268
5, 1, 1024, End, 45, 0.00178972
5, 1, 1024, End, 46, 0.00179132
6, 1, 1024, End, 28, 0.00181946
6, 1, 1024, End, 29, 0.00182541
6, 1, 1024, End, 30, 0.00182118
6, 1, 1024, End, 31, 0.0018213
6, 1, 1024, End, 32, 0.00182047
6, 1, 1024, End, 33, 0.00182716
6, 1, 1024, End, 34, 0.00182552
6, 1, 1024, End, 35, 0.00182623
6, 1, 1024, End, 36, 0.00182216
6, 1, 1024, End, 37, 0.00182467
6, 1, 1024, End, 38, 0.0018234
6, 1, 1024, End, 39, 0.00181977
6, 1, 1024, End, 40, 0.00182335
6, 1, 1024, End, 41, 0.00182379
6, 1, 1024, End, 42, 0.0018204
6, 1, 1024, End, 43, 0.00182181
6, 1, 1024, End, 44, 0.00183829
6, 1, 1024, End, 45, 0.0018291
6, 1, 1024, End, 46, 0.00181494
5, 1, 1024, End, 47, 0.00178484
5, 1, 1024, End, 48, 0.00179189
5, 1, 1024, End, 49, 0.00179501
5, 1, 1024, End, 50, 0.00178458
6, 1, 1024, End, 47, 0.0018278
6, 1, 1024, End, 48, 0.00182449
6, 1, 1024, End, 49, 0.00181359
6, 1, 1024, End, 50, 0.00215563
6, 1, 1024, End, 51, 0.00187153
6, 1, 1024, End, 52, 0.0018196
6, 1, 1024, End, 53, 0.00182669
6, 1, 1024, End, 54, 0.00181846
6, 1, 1024, End, 55, 0.00181888
6, 1, 1024, End, 56, 0.00182505
6, 1, 1024, End, 57, 0.00181767
6, 1, 1024, End, 58, 0.00182351
6, 1, 1024, End, 59, 0.00182178
6, 1, 1024, End, 60, 0.00182477
6, 1, 1024, End, 61, 0.00182073
6, 1, 1024, End, 62, 0.00183331
6, 1, 1024, End, 63, 0.0018208
6, 1, 1024, End, 64, 0.00181579
6, 1, 1024, End, 65, 0.00182369
6, 1, 1024, End, 66, 0.00184826
6, 1, 1024, End, 67, 0.00182369
6, 1, 1024, End, 68, 0.00182255
6, 1, 1024, End, 69, 0.00182492
5, 1, 1024, End, 51, 0.0017911
5, 1, 1024, End, 52, 0.00178708
5, 1, 1024, End, 53, 0.00180052
5, 1, 1024, End, 54, 0.00178737
5, 1, 1024, End, 55, 0.00178939
5, 1, 1024, End, 56, 0.00178408
5, 1, 1024, End, 57, 0.00179015
5, 1, 1024, End, 58, 0.00178734
5, 1, 1024, End, 59, 0.00179482
5, 1, 1024, End, 60, 0.00178639
5, 1, 1024, End, 61, 0.00178891
5, 1, 1024, End, 62, 0.00179606
6, 1, 1024, End, 70, 0.00182563
