JOBID=28773
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
3, 1024, 1024, End, 96, 0.00176941
3, 1024, 1024, End, 97, 0.00176131
3, 1024, 1024, End, 98, 0.00175947
3, 1024, 1024, End, 99, 0.00176049
3, 1024, 1024, End, 100, 0.00176143
4, 1024, 1024, End, 89, 0.00185687
4, 1024, 1024, End, 90, 0.00185616
4, 1024, 1024, End, 91, 0.00185461
4, 1024, 1024, End, 92, 0.00185892
4, 1024, 1024, End, 93, 0.00185868
4, 1024, 1024, End, 94, 0.00185982
4, 1024, 1024, End, 95, 0.0018589
4, 1024, 1024, End, 96, 0.00185762
4, 1024, 1024, End, 97, 0.00185072
4, 1024, 1024, End, 98, 0.00185986
4, 1024, 1024, End, 99, 0.001855
4, 1024, 1024, End, 100, 0.00185409
5, 1024, 1024, End, 1, 0.00186445
5, 1024, 1024, End, 2, 0.00185208
5, 1024, 1024, End, 3, 0.0018528
5, 1024, 1024, End, 4, 0.00185084
5, 1024, 1024, End, 5, 0.00185882
5, 1024, 1024, End, 6, 0.00186297
5, 1024, 1024, End, 7, 0.00185482
5, 1024, 1024, End, 8, 0.00186067
5, 1024, 1024, End, 9, 0.00185374
5, 1024, 1024, End, 10, 0.00192425
5, 1024, 1024, End, 11, 0.00185094
5, 1024, 1024, End, 12, 0.00185118
5, 1024, 1024, End, 13, 0.00185559
5, 1024, 1024, End, 14, 0.00185532
5, 1024, 1024, End, 15, 0.00185744
5, 1024, 1024, End, 16, 0.0018612
5, 1024, 1024, End, 17, 0.00186218
5, 1024, 1024, End, 18, 0.00185683
5, 1024, 1024, End, 19, 0.00185334
5, 1024, 1024, End, 20, 0.00185988
5, 1024, 1024, End, 21, 0.00185746
5, 1024, 1024, End, 22, 0.00185657
5, 1024, 1024, End, 23, 0.00186315
5, 1024, 1024, End, 24, 0.00186403
5, 1024, 1024, End, 25, 0.00185537
5, 1024, 1024, End, 26, 0.00185425
5, 1024, 1024, End, 27, 0.00186267
5, 1024, 1024, End, 28, 0.00185264
5, 1024, 1024, End, 29, 0.00185334
5, 1024, 1024, End, 30, 0.00185597
5, 1024, 1024, End, 31, 0.00185986
5, 1024, 1024, End, 32, 0.00186472
5, 1024, 1024, End, 33, 0.00186079
5, 1024, 1024, End, 34, 0.0018546
5, 1024, 1024, End, 35, 0.00185378
5, 1024, 1024, End, 36, 0.00186283
5, 1024, 1024, End, 37, 0.00185428
5, 1024, 1024, End, 38, 0.00185411
5, 1024, 1024, End, 39, 0.00185747
5, 1024, 1024, End, 40, 0.00186666
5, 1024, 1024, End, 41, 0.00219678
5, 1024, 1024, End, 42, 0.00186661
5, 1024, 1024, End, 43, 0.0018605
5, 1024, 1024, End, 44, 0.00186151
5, 1024, 1024, End, 45, 0.00185761
5, 1024, 1024, End, 46, 0.00185568
5, 1024, 1024, End, 47, 0.00185351
5, 1024, 1024, End, 48, 0.00188334
5, 1024, 1024, End, 49, 0.00185753
5, 1024, 1024, End, 50, 0.00185428
5, 1024, 1024, End, 51, 0.00185985
5, 1024, 1024, End, 52, 0.00193377
5, 1024, 1024, End, 53, 0.001856
5, 1024, 1024, End, 54, 0.00185893
5, 1024, 1024, End, 55, 0.00184903
5, 1024, 1024, End, 56, 0.00185603
5, 1024, 1024, End, 57, 0.00185413
5, 1024, 1024, End, 58, 0.00185719
5, 1024, 1024, End, 59, 0.00185975
5, 1024, 1024, End, 60, 0.00185923
5, 1024, 1024, End, 61, 0.00185826
5, 1024, 1024, End, 62, 0.00185328
5, 1024, 1024, End, 63, 0.00188195
5, 1024, 1024, End, 64, 0.00185663
5, 1024, 1024, End, 65, 0.00185588
5, 1024, 1024, End, 66, 0.00185697
5, 1024, 1024, End, 67, 0.00185495
5, 1024, 1024, End, 68, 0.00185738
5, 1024, 1024, End, 69, 0.00185999
5, 1024, 1024, End, 70, 0.00186023
5, 1024, 1024, End, 71, 0.00188004
5, 1024, 1024, End, 72, 0.00185452
5, 1024, 1024, End, 73, 0.00185813
5, 1024, 1024, End, 74, 0.00185373
5, 1024, 1024, End, 75, 0.00185918
5, 1024, 1024, End, 76, 0.00185633
5, 1024, 1024, End, 77, 0.00191202
5, 1024, 1024, End, 78, 0.00185468
5, 1024, 1024, End, 79, 0.00185037
5, 1024, 1024, End, 80, 0.00186228
5, 1024, 1024, End, 81, 0.00185619
5, 1024, 1024, End, 82, 0.00185559
5, 1024, 1024, End, 83, 0.00185776
5, 1024, 1024, End, 84, 0.00185509
6, 1024, 1024, End, 1, 0.00178793
6, 1024, 1024, End, 2, 0.00179506
6, 1024, 1024, End, 3, 0.00179168
6, 1024, 1024, End, 4, 0.00179242
6, 1024, 1024, End, 5, 0.00178737
6, 1024, 1024, End, 6, 0.00179637
6, 1024, 1024, End, 7, 0.00179482
6, 1024, 1024, End, 8, 0.0018016
6, 1024, 1024, End, 9, 0.00179432
6, 1024, 1024, End, 10, 0.00179134
6, 1024, 1024, End, 11, 0.0017879
6, 1024, 1024, End, 12, 0.00179951
6, 1024, 1024, End, 13, 0.0018008
6, 1024, 1024, End, 14, 0.00180484
6, 1024, 1024, End, 15, 0.00179116
6, 1024, 1024, End, 16, 0.00179244
6, 1024, 1024, End, 17, 0.00179482
6, 1024, 1024, End, 18, 0.00179085
6, 1024, 1024, End, 19, 0.00179613
6, 1024, 1024, End, 20, 0.00179763
6, 1024, 1024, End, 21, 0.00179531
6, 1024, 1024, End, 22, 0.00180108
6, 1024, 1024, End, 23, 0.00179915
6, 1024, 1024, End, 24, 0.00178677
6, 1024, 1024, End, 25, 0.00178628
6, 1024, 1024, End, 26, 0.00179757
6, 1024, 1024, End, 27, 0.00178309
5, 1024, 1024, End, 85, 0.00185759
5, 1024, 1024, End, 86, 0.00185155
5, 1024, 1024, End, 87, 0.00185869
5, 1024, 1024, End, 88, 0.00186207
6, 1024, 1024, End, 28, 0.00179343
6, 1024, 1024, End, 29, 0.00179302
6, 1024, 1024, End, 30, 0.00179477
6, 1024, 1024, End, 31, 0.0017915
6, 1024, 1024, End, 32, 0.00179659
6, 1024, 1024, End, 33, 0.00179386
6, 1024, 1024, End, 34, 0.00184863
6, 1024, 1024, End, 35, 0.00179925
6, 1024, 1024, End, 36, 0.00179013
6, 1024, 1024, End, 37, 0.00179299
6, 1024, 1024, End, 38, 0.00182165
6, 1024, 1024, End, 39, 0.00180039
6, 1024, 1024, End, 40, 0.00179591
6, 1024, 1024, End, 41, 0.00179636
6, 1024, 1024, End, 42, 0.00179135
6, 1024, 1024, End, 43, 0.0017929
6, 1024, 1024, End, 44, 0.00178358
6, 1024, 1024, End, 45, 0.00178645
6, 1024, 1024, End, 46, 0.00179426
6, 1024, 1024, End, 47, 0.00179132
5, 1024, 1024, End, 89, 0.00185706
5, 1024, 1024, End, 90, 0.00185639
5, 1024, 1024, End, 91, 0.00185488
5, 1024, 1024, End, 92, 0.00185903
5, 1024, 1024, End, 93, 0.00185895
5, 1024, 1024, End, 94, 0.00186009
5, 1024, 1024, End, 95, 0.00185913
5, 1024, 1024, End, 96, 0.00185769
5, 1024, 1024, End, 97, 0.00185102
5, 1024, 1024, End, 98, 0.00186011
5, 1024, 1024, End, 99, 0.00185516
5, 1024, 1024, End, 100, 0.00185443
6, 1024, 1024, End, 48, 0.00178878
6, 1024, 1024, End, 49, 0.00179245
6, 1024, 1024, End, 50, 0.00178779
6, 1024, 1024, End, 51, 0.00178738
6, 1024, 1024, End, 52, 0.00179178
6, 1024, 1024, End, 53, 0.00179044
6, 1024, 1024, End, 54, 0.00177877
6, 1024, 1024, End, 55, 0.00179419
6, 1024, 1024, End, 56, 0.00179467
6, 1024, 1024, End, 57, 0.0017891
6, 1024, 1024, End, 58, 0.00179401
6, 1024, 1024, End, 59, 0.00179079
6, 1024, 1024, End, 60, 0.00178619
6, 1024, 1024, End, 61, 0.00178752
6, 1024, 1024, End, 62, 0.00211786
6, 1024, 1024, End, 63, 0.00178216
6, 1024, 1024, End, 64, 0.00179235
6, 1024, 1024, End, 65, 0.00179538
6, 1024, 1024, End, 66, 0.00178581
6, 1024, 1024, End, 67, 0.00181911
6, 1024, 1024, End, 68, 0.00179514
6, 1024, 1024, End, 69, 0.00179773
6, 1024, 1024, End, 70, 0.00179031
6, 1024, 1024, End, 71, 0.00178843
6, 1024, 1024, End, 72, 0.00179543
6, 1024, 1024, End, 73, 0.00180335
6, 1024, 1024, End, 74, 0.00179503
6, 1024, 1024, End, 75, 0.00180313
6, 1024, 1024, End, 76, 0.00179041
6, 1024, 1024, End, 77, 0.00179725
6, 1024, 1024, End, 78, 0.00179951
6, 1024, 1024, End, 79, 0.00179472
6, 1024, 1024, End, 80, 0.00179539
6, 1024, 1024, End, 81, 0.00179686
6, 1024, 1024, End, 82, 0.00179097
6, 1024, 1024, End, 83, 0.00179718
6, 1024, 1024, End, 84, 0.00179719
6, 1024, 1024, End, 85, 0.00179702
6, 1024, 1024, End, 86, 0.00179096
6, 1024, 1024, End, 87, 0.00180429
6, 1024, 1024, End, 88, 0.00179654
6, 1024, 1024, End, 89, 0.00179383
6, 1024, 1024, End, 90, 0.00179919
6, 1024, 1024, End, 91, 0.00182358
6, 1024, 1024, End, 92, 0.00179509
6, 1024, 1024, End, 93, 0.00178975
6, 1024, 1024, End, 94, 0.00179073
6, 1024, 1024, End, 95, 0.00179941
6, 1024, 1024, End, 96, 0.00178157
6, 1024, 1024, End, 97, 0.00179299
6, 1024, 1024, End, 98, 0.00180385
6, 1024, 1024, End, 99, 0.00180312
6, 1024, 1024, End, 100, 0.00179949
7, 1024, 1024, End, 1, 0.00178829
7, 1024, 1024, End, 2, 0.00179535
7, 1024, 1024, End, 3, 0.001792
7, 1024, 1024, End, 4, 0.00179298
7, 1024, 1024, End, 5, 0.00178774
7, 1024, 1024, End, 6, 0.00179678
7, 1024, 1024, End, 7, 0.00179515
7, 1024, 1024, End, 8, 0.00180187
7, 1024, 1024, End, 9, 0.0017946
7, 1024, 1024, End, 10, 0.00179163
7, 1024, 1024, End, 11, 0.00178805
7, 1024, 1024, End, 12, 0.00179983
7, 1024, 1024, End, 13, 0.00180114
7, 1024, 1024, End, 14, 0.0018051
7, 1024, 1024, End, 15, 0.00179167
7, 1024, 1024, End, 16, 0.0017928
7, 1024, 1024, End, 17, 0.00179515
7, 1024, 1024, End, 18, 0.00179099
7, 1024, 1024, End, 19, 0.00179651
7, 1024, 1024, End, 20, 0.00179799
7, 1024, 1024, End, 21, 0.00179562
7, 1024, 1024, End, 22, 0.00180138
7, 1024, 1024, End, 23, 0.00179943
7, 1024, 1024, End, 24, 0.00178708
7, 1024, 1024, End, 25, 0.00178632
7, 1024, 1024, End, 26, 0.00179775
7, 1024, 1024, End, 27, 0.00178339
7, 1024, 1024, End, 28, 0.00179366
7, 1024, 1024, End, 29, 0.0017932
7, 1024, 1024, End, 30, 0.00179493
7, 1024, 1024, End, 31, 0.00179174
7, 1024, 1024, End, 32, 0.00179702
7, 1024, 1024, End, 33, 0.00179423
7, 1024, 1024, End, 34, 0.00184898
7, 1024, 1024, End, 35, 0.00179962
7, 1024, 1024, End, 36, 0.00179047
7, 1024, 1024, End, 37, 0.00179319
7, 1024, 1024, End, 38, 0.00182197
7, 1024, 1024, End, 39, 0.00180065
7, 1024, 1024, End, 40, 0.0017962
7, 1024, 1024, End, 41, 0.00179672
7, 1024, 1024, End, 42, 0.00179167
7, 1024, 1024, End, 43, 0.00179325
7, 1024, 1024, End, 44, 0.00178387
7, 1024, 1024, End, 45, 0.00178675
7, 1024, 1024, End, 46, 0.00179456
7, 1024, 1024, End, 47, 0.00179138
7, 1024, 1024, End, 48, 0.00178913
7, 1024, 1024, End, 49, 0.00179273
7, 1024, 1024, End, 50, 0.00178797
7, 1024, 1024, End, 51, 0.00178774
7, 1024, 1024, End, 52, 0.00179208
7, 1024, 1024, End, 53, 0.0017908
7, 1024, 1024, End, 54, 0.00177914
7, 1024, 1024, End, 55, 0.00179448
7, 1024, 1024, End, 56, 0.00179503
7, 1024, 1024, End, 57, 0.00178945
7, 1024, 1024, End, 58, 0.00179435
7, 1024, 1024, End, 59, 0.00179115
7, 1024, 1024, End, 60, 0.00178653
7, 1024, 1024, End, 61, 0.00178784
7, 1024, 1024, End, 62, 0.00211818
7, 1024, 1024, End, 63, 0.00178242
7, 1024, 1024, End, 64, 0.00179282
7, 1024, 1024, End, 65, 0.00179577
7, 1024, 1024, End, 66, 0.00178613
7, 1024, 1024, End, 67, 0.00181948
7, 1024, 1024, End, 68, 0.00179552
7, 1024, 1024, End, 69, 0.00179816
7, 1024, 1024, End, 70, 0.00179071
7, 1024, 1024, End, 71, 0.00178849
7, 1024, 1024, End, 72, 0.00179574
7, 1024, 1024, End, 73, 0.00180366
7, 1024, 1024, End, 74, 0.00179526
7, 1024, 1024, End, 75, 0.00180342
7, 1024, 1024, End, 76, 0.0017907
7, 1024, 1024, End, 77, 0.00179755
7, 1024, 1024, End, 78, 0.00179964
7, 1024, 1024, End, 79, 0.00179497
7, 1024, 1024, End, 80, 0.00179582
7, 1024, 1024, End, 81, 0.00179717
7, 1024, 1024, End, 82, 0.00179134
7, 1024, 1024, End, 83, 0.00179749
7, 1024, 1024, End, 84, 0.00179751
7, 1024, 1024, End, 85, 0.00179737
7, 1024, 1024, End, 86, 0.00179126
7, 1024, 1024, End, 87, 0.00180456
7, 1024, 1024, End, 88, 0.00179682
7, 1024, 1024, End, 89, 0.0017942
7, 1024, 1024, End, 90, 0.00179956
7, 1024, 1024, End, 91, 0.00182393
7, 1024, 1024, End, 92, 0.00179544
7, 1024, 1024, End, 93, 0.0017901
7, 1024, 1024, End, 94, 0.0017911
7, 1024, 1024, End, 95, 0.00179952
7, 1024, 1024, End, 96, 0.00178184
7, 1024, 1024, End, 97, 0.00179334
7, 1024, 1024, End, 98, 0.00180409
7, 1024, 1024, End, 99, 0.00180354
7, 1024, 1024, End, 100, 0.0017998
0, 65536, 1024, End, 1, 0.00181573
0, 65536, 1024, End, 2, 0.00181117
0, 65536, 1024, End, 3, 0.00180674
0, 65536, 1024, End, 4, 0.0018111
0, 65536, 1024, End, 5, 0.00180269
0, 65536, 1024, End, 6, 0.0018006
0, 65536, 1024, End, 7, 0.00183212
0, 65536, 1024, End, 8, 0.00180879
0, 65536, 1024, End, 9, 0.00180982
0, 65536, 1024, End, 10, 0.0018069
0, 65536, 1024, End, 11, 0.00180508
0, 65536, 1024, End, 12, 0.00181655
0, 65536, 1024, End, 13, 0.00180058
0, 65536, 1024, End, 14, 0.001848
0, 65536, 1024, End, 15, 0.00182191
0, 65536, 1024, End, 16, 0.00181275
0, 65536, 1024, End, 17, 0.00180473
0, 65536, 1024, End, 18, 0.00181327
0, 65536, 1024, End, 19, 0.00181369
0, 65536, 1024, End, 20, 0.00180255
0, 65536, 1024, End, 21, 0.00181008
0, 65536, 1024, End, 22, 0.00180733
0, 65536, 1024, End, 23, 0.00180443
0, 65536, 1024, End, 24, 0.00180668
0, 65536, 1024, End, 25, 0.0018028
0, 65536, 1024, End, 26, 0.00181048
0, 65536, 1024, End, 27, 0.00180658
0, 65536, 1024, End, 28, 0.00182462
0, 65536, 1024, End, 29, 0.00179988
0, 65536, 1024, End, 30, 0.00181203
0, 65536, 1024, End, 31, 0.00181535
0, 65536, 1024, End, 32, 0.00185608
0, 65536, 1024, End, 33, 0.00181479
0, 65536, 1024, End, 34, 0.00181426
0, 65536, 1024, End, 35, 0.00180912
0, 65536, 1024, End, 36, 0.00181412
0, 65536, 1024, End, 37, 0.00181187
0, 65536, 1024, End, 38, 0.00181544
0, 65536, 1024, End, 39, 0.00181926
0, 65536, 1024, End, 40, 0.00181354
0, 65536, 1024, End, 41, 0.00181371
0, 65536, 1024, End, 42, 0.00181202
0, 65536, 1024, End, 43, 0.00180782
0, 65536, 1024, End, 44, 0.00181941
0, 65536, 1024, End, 45, 0.00181263
0, 65536, 1024, End, 46, 0.00181007
0, 65536, 1024, End, 47, 0.00181857
0, 65536, 1024, End, 48, 0.00180723
0, 65536, 1024, End, 49, 0.00181515
0, 65536, 1024, End, 50, 0.0018122
0, 65536, 1024, End, 51, 0.00181397
0, 65536, 1024, End, 52, 0.00180965
0, 65536, 1024, End, 53, 0.00186317
0, 65536, 1024, End, 54, 0.00181949
0, 65536, 1024, End, 55, 0.0018077
0, 65536, 1024, End, 56, 0.00181216
0, 65536, 1024, End, 57, 0.00180307
0, 65536, 1024, End, 58, 0.00180681
0, 65536, 1024, End, 59, 0.00215292
0, 65536, 1024, End, 60, 0.00181223
0, 65536, 1024, End, 61, 0.00180984
0, 65536, 1024, End, 62, 0.00181272
0, 65536, 1024, End, 63, 0.00180366
0, 65536, 1024, End, 64, 0.00180771
0, 65536, 1024, End, 65, 0.00180233
0, 65536, 1024, End, 66, 0.00180647
0, 65536, 1024, End, 67, 0.00180956
0, 65536, 1024, End, 68, 0.00180764
0, 65536, 1024, End, 69, 0.00181048
0, 65536, 1024, End, 70, 0.0018127
0, 65536, 1024, End, 71, 0.0018116
0, 65536, 1024, End, 72, 0.00180553
0, 65536, 1024, End, 73, 0.00181013
0, 65536, 1024, End, 74, 0.00180886
0, 65536, 1024, End, 75, 0.00181185
0, 65536, 1024, End, 76, 0.00181041
0, 65536, 1024, End, 77, 0.00180148
0, 65536, 1024, End, 78, 0.00181235
0, 65536, 1024, End, 79, 0.00180812
0, 65536, 1024, End, 80, 0.00181104
0, 65536, 1024, End, 81, 0.00180858
0, 65536, 1024, End, 82, 0.00181275
0, 65536, 1024, End, 83, 0.0018116
0, 65536, 1024, End, 84, 0.00181117
0, 65536, 1024, End, 85, 0.00180625
0, 65536, 1024, End, 86, 0.00181408
0, 65536, 1024, End, 87, 0.00181283
0, 65536, 1024, End, 88, 0.00180921
0, 65536, 1024, End, 89, 0.00181271
0, 65536, 1024, End, 90, 0.00180868
0, 65536, 1024, End, 91, 0.00180809
0, 65536, 1024, End, 92, 0.00181121
0, 65536, 1024, End, 93, 0.00181518
0, 65536, 1024, End, 94, 0.00180539
0, 65536, 1024, End, 95, 0.00181836
0, 65536, 1024, End, 96, 0.00181145
0, 65536, 1024, End, 97, 0.00180977
0, 65536, 1024, End, 98, 0.00181245
0, 65536, 1024, End, 99, 0.0018048
0, 65536, 1024, End, 100, 0.00180904
1, 65536, 1024, End, 1, 0.00181583
1, 65536, 1024, End, 2, 0.00181138
1, 65536, 1024, End, 3, 0.00180696
1, 65536, 1024, End, 4, 0.00181125
1, 65536, 1024, End, 5, 0.00180277
1, 65536, 1024, End, 6, 0.00180083
1, 65536, 1024, End, 7, 0.00183238
1, 65536, 1024, End, 8, 0.00180905
1, 65536, 1024, End, 9, 0.00180998
1, 65536, 1024, End, 10, 0.00180707
1, 65536, 1024, End, 11, 0.00180527
1, 65536, 1024, End, 12, 0.00181672
1, 65536, 1024, End, 13, 0.00180064
1, 65536, 1024, End, 14, 0.00184809
1, 65536, 1024, End, 15, 0.00182197
1, 65536, 1024, End, 16, 0.00181298
1, 65536, 1024, End, 17, 0.00180489
1, 65536, 1024, End, 18, 0.0018134
1, 65536, 1024, End, 19, 0.00181393
1, 65536, 1024, End, 20, 0.00180273
1, 65536, 1024, End, 21, 0.0018101
1, 65536, 1024, End, 22, 0.00180739
1, 65536, 1024, End, 23, 0.00180452
1, 65536, 1024, End, 24, 0.00180685
1, 65536, 1024, End, 25, 0.00180307
1, 65536, 1024, End, 26, 0.0018114
1, 65536, 1024, End, 27, 0.00180682
1, 65536, 1024, End, 28, 0.00182472
1, 65536, 1024, End, 29, 0.00180003
1, 65536, 1024, End, 30, 0.00181226
1, 65536, 1024, End, 31, 0.00181561
1, 65536, 1024, End, 32, 0.00185638
1, 65536, 1024, End, 33, 0.00181494
1, 65536, 1024, End, 34, 0.00181446
1, 65536, 1024, End, 35, 0.0018093
1, 65536, 1024, End, 36, 0.00181436
1, 65536, 1024, End, 37, 0.00181206
1, 65536, 1024, End, 38, 0.00181569
1, 65536, 1024, End, 39, 0.00181948
1, 65536, 1024, End, 40, 0.00181377
1, 65536, 1024, End, 41, 0.0018139
1, 65536, 1024, End, 42, 0.00181219
1, 65536, 1024, End, 43, 0.0018079
1, 65536, 1024, End, 44, 0.00181962
1, 65536, 1024, End, 45, 0.00181288
1, 65536, 1024, End, 46, 0.00181037
1, 65536, 1024, End, 47, 0.00181872
1, 65536, 1024, End, 48, 0.0018074
1, 65536, 1024, End, 49, 0.00181518
1, 65536, 1024, End, 50, 0.00181243
1, 65536, 1024, End, 51, 0.00181419
1, 65536, 1024, End, 52, 0.00180989
1, 65536, 1024, End, 53, 0.00186346
1, 65536, 1024, End, 54, 0.00181961
1, 65536, 1024, End, 55, 0.00180786
1, 65536, 1024, End, 56, 0.00181226
1, 65536, 1024, End, 57, 0.00180334
1, 65536, 1024, End, 58, 0.00180706
1, 65536, 1024, End, 59, 0.00215314
1, 65536, 1024, End, 60, 0.00181244
1, 65536, 1024, End, 61, 0.00180996
1, 65536, 1024, End, 62, 0.00181294
1, 65536, 1024, End, 63, 0.00180387
1, 65536, 1024, End, 64, 0.00180791
1, 65536, 1024, End, 65, 0.00180255
1, 65536, 1024, End, 66, 0.00180657
1, 65536, 1024, End, 67, 0.00180974
1, 65536, 1024, End, 68, 0.00180777
1, 65536, 1024, End, 69, 0.00181063
1, 65536, 1024, End, 70, 0.00181295
1, 65536, 1024, End, 71, 0.00181175
1, 65536, 1024, End, 72, 0.00180574
1, 65536, 1024, End, 73, 0.00181046
1, 65536, 1024, End, 74, 0.00180898
1, 65536, 1024, End, 75, 0.0018121
1, 65536, 1024, End, 76, 0.00181065
1, 65536, 1024, End, 77, 0.00180176
1, 65536, 1024, End, 78, 0.00181243
1, 65536, 1024, End, 79, 0.00180833
1, 65536, 1024, End, 80, 0.00181117
1, 65536, 1024, End, 81, 0.00180881
1, 65536, 1024, End, 82, 0.00181297
1, 65536, 1024, End, 83, 0.00181176
1, 65536, 1024, End, 84, 0.00181137
1, 65536, 1024, End, 85, 0.00180649
1, 65536, 1024, End, 86, 0.00181417
1, 65536, 1024, End, 87, 0.00181305
1, 65536, 1024, End, 88, 0.00180933
1, 65536, 1024, End, 89, 0.00181295
1, 65536, 1024, End, 90, 0.00180876
1, 65536, 1024, End, 91, 0.00180831
1, 65536, 1024, End, 92, 0.00181165
1, 65536, 1024, End, 93, 0.00181533
1, 65536, 1024, End, 94, 0.00180552
1, 65536, 1024, End, 95, 0.0018186
1, 65536, 1024, End, 96, 0.00181157
1, 65536, 1024, End, 97, 0.00180996
1, 65536, 1024, End, 98, 0.00181273
1, 65536, 1024, End, 99, 0.00180501
1, 65536, 1024, End, 100, 0.00180923
2, 65536, 1024, End, 1, 0.00180759
2, 65536, 1024, End, 2, 0.00180528
2, 65536, 1024, End, 3, 0.00180777
2, 65536, 1024, End, 4, 0.00179893
2, 65536, 1024, End, 5, 0.00181013
2, 65536, 1024, End, 6, 0.00180578
2, 65536, 1024, End, 7, 0.00181236
2, 65536, 1024, End, 8, 0.00180563
2, 65536, 1024, End, 9, 0.00180404
2, 65536, 1024, End, 10, 0.00180391
2, 65536, 1024, End, 11, 0.00179751
2, 65536, 1024, End, 12, 0.00180465
2, 65536, 1024, End, 13, 0.00180481
2, 65536, 1024, End, 14, 0.00180103
2, 65536, 1024, End, 15, 0.00179852
2, 65536, 1024, End, 16, 0.00180484
2, 65536, 1024, End, 17, 0.00180967
2, 65536, 1024, End, 18, 0.00180614
2, 65536, 1024, End, 19, 0.00181523
2, 65536, 1024, End, 20, 0.00180485
2, 65536, 1024, End, 21, 0.00179614
2, 65536, 1024, End, 22, 0.0018041
2, 65536, 1024, End, 23, 0.00181005
2, 65536, 1024, End, 24, 0.0018031
2, 65536, 1024, End, 25, 0.00180486
2, 65536, 1024, End, 26, 0.00179783
2, 65536, 1024, End, 27, 0.00180877
2, 65536, 1024, End, 28, 0.00181988
2, 65536, 1024, End, 29, 0.00180081
2, 65536, 1024, End, 30, 0.00179977
2, 65536, 1024, End, 31, 0.00180637
2, 65536, 1024, End, 32, 0.00180715
2, 65536, 1024, End, 33, 0.00180774
2, 65536, 1024, End, 34, 0.00180912
2, 65536, 1024, End, 35, 0.00180537
2, 65536, 1024, End, 36, 0.00179039
2, 65536, 1024, End, 37, 0.00181366
2, 65536, 1024, End, 38, 0.00180207
2, 65536, 1024, End, 39, 0.00180194
2, 65536, 1024, End, 40, 0.0018048
2, 65536, 1024, End, 41, 0.00180599
2, 65536, 1024, End, 42, 0.00179885
2, 65536, 1024, End, 43, 0.00179518
2, 65536, 1024, End, 44, 0.00179782
2, 65536, 1024, End, 45, 0.00179601
2, 65536, 1024, End, 46, 0.00180095
2, 65536, 1024, End, 47, 0.00179671
2, 65536, 1024, End, 48, 0.00179523
2, 65536, 1024, End, 49, 0.00180123
2, 65536, 1024, End, 50, 0.00180017
2, 65536, 1024, End, 51, 0.00180004
2, 65536, 1024, End, 52, 0.00180418
2, 65536, 1024, End, 53, 0.0017998
2, 65536, 1024, End, 54, 0.00180319
2, 65536, 1024, End, 55, 0.00180584
2, 65536, 1024, End, 56, 0.00220135
2, 65536, 1024, End, 57, 0.00179539
2, 65536, 1024, End, 58, 0.0017983
2, 65536, 1024, End, 59, 0.00179397
2, 65536, 1024, End, 60, 0.00180063
2, 65536, 1024, End, 61, 0.00180189
2, 65536, 1024, End, 62, 0.00180294
2, 65536, 1024, End, 63, 0.00179699
2, 65536, 1024, End, 64, 0.00180768
2, 65536, 1024, End, 65, 0.00182166
2, 65536, 1024, End, 66, 0.00180175
2, 65536, 1024, End, 67, 0.00180348
2, 65536, 1024, End, 68, 0.00180632
2, 65536, 1024, End, 69, 0.00183121
2, 65536, 1024, End, 70, 0.00179949
2, 65536, 1024, End, 71, 0.00179724
2, 65536, 1024, End, 72, 0.00180013
2, 65536, 1024, End, 73, 0.00180156
2, 65536, 1024, End, 74, 0.00180492
2, 65536, 1024, End, 75, 0.00179696
2, 65536, 1024, End, 76, 0.00180179
2, 65536, 1024, End, 77, 0.00179943
2, 65536, 1024, End, 78, 0.00179794
2, 65536, 1024, End, 79, 0.00180986
2, 65536, 1024, End, 80, 0.00179538
2, 65536, 1024, End, 81, 0.00179808
2, 65536, 1024, End, 82, 0.0017999
2, 65536, 1024, End, 83, 0.00180391
2, 65536, 1024, End, 84, 0.00180416
2, 65536, 1024, End, 85, 0.00180346
2, 65536, 1024, End, 86, 0.00180342
2, 65536, 1024, End, 87, 0.00180791
2, 65536, 1024, End, 88, 0.00180707
2, 65536, 1024, End, 89, 0.00180193
2, 65536, 1024, End, 90, 0.00179707
2, 65536, 1024, End, 91, 0.00180557
2, 65536, 1024, End, 92, 0.00179311
2, 65536, 1024, End, 93, 0.00180271
2, 65536, 1024, End, 94, 0.00179754
2, 65536, 1024, End, 95, 0.00180638
2, 65536, 1024, End, 96, 0.00180585
2, 65536, 1024, End, 97, 0.00181287
2, 65536, 1024, End, 98, 0.00180975
2, 65536, 1024, End, 99, 0.00180335
2, 65536, 1024, End, 100, 0.00180269
3, 65536, 1024, End, 1, 0.00180774
3, 65536, 1024, End, 2, 0.00180548
3, 65536, 1024, End, 3, 0.00180796
3, 65536, 1024, End, 4, 0.0017992
3, 65536, 1024, End, 5, 0.00181033
3, 65536, 1024, End, 6, 0.00180591
3, 65536, 1024, End, 7, 0.00181255
3, 65536, 1024, End, 8, 0.00180583
3, 65536, 1024, End, 9, 0.00180419
3, 65536, 1024, End, 10, 0.00180411
3, 65536, 1024, End, 11, 0.00179773
3, 65536, 1024, End, 12, 0.00180476
3, 65536, 1024, End, 13, 0.00180502
