JOBID=29161
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
1, 1, 1000, End, 1, 0.000254524
1, 1, 1000, End, 2, 0.000257222
1, 1, 1000, End, 3, 0.000254499
1, 1, 1000, End, 4, 0.000254691
1, 1, 1000, End, 5, 0.000254807
1, 1, 1000, End, 6, 0.000257085
1, 1, 1000, End, 7, 0.00025477
1, 1, 1000, End, 8, 0.000254427
1, 1, 1000, End, 9, 0.000254418
1, 1, 1000, End, 10, 0.000253994
1, 1, 1000, End, 11, 0.000254747
1, 1, 1000, End, 12, 0.000255927
1, 1, 1000, End, 13, 0.000258231
1, 1, 1000, End, 14, 0.000255002
1, 1, 1000, End, 15, 0.000255279
1, 1, 1000, End, 16, 0.000254334
1, 1, 1000, End, 17, 0.000257615
1, 1, 1000, End, 18, 0.000253316
1, 1, 1000, End, 19, 0.000255626
1, 1, 1000, End, 20, 0.000254819
1, 1, 1000, End, 21, 0.000258712
1, 1, 1000, End, 22, 0.000254948
1, 1, 1000, End, 23, 0.000255397
1, 1, 1000, End, 24, 0.000258145
1, 1, 1000, End, 25, 0.000254113
1, 1, 1000, End, 26, 0.000254439
1, 1, 1000, End, 27, 0.0002544
1, 1, 1000, End, 28, 0.000256538
1, 1, 1000, End, 29, 0.000254905
1, 1, 1000, End, 30, 0.00025487
1, 1, 1000, End, 31, 0.000254431
1, 1, 1000, End, 32, 0.0002597
1, 1, 1000, End, 33, 0.000255006
1, 1, 1000, End, 34, 0.000255801
1, 1, 1000, End, 35, 0.000256372
1, 1, 1000, End, 36, 0.000253903
1, 1, 1000, End, 37, 0.000254489
1, 1, 1000, End, 38, 0.000254398
1, 1, 1000, End, 39, 0.00025847
1, 1, 1000, End, 40, 0.000255362
1, 1, 1000, End, 41, 0.000254925
1, 1, 1000, End, 42, 0.000255019
1, 1, 1000, End, 43, 0.000258013
1, 1, 1000, End, 44, 0.000255751
1, 1, 1000, End, 45, 0.000255774
1, 1, 1000, End, 46, 0.000254721
1, 1, 1000, End, 47, 0.000254859
2, 1, 1000, End, 1, 0.000268098
2, 1, 1000, End, 2, 0.000268246
2, 1, 1000, End, 3, 0.000254625
2, 1, 1000, End, 4, 0.000253158
2, 1, 1000, End, 5, 0.000281578
2, 1, 1000, End, 6, 0.000253147
2, 1, 1000, End, 7, 0.000254136
2, 1, 1000, End, 8, 0.00025473
2, 1, 1000, End, 9, 0.000283526
2, 1, 1000, End, 10, 0.000253904
2, 1, 1000, End, 11, 0.000252917
2, 1, 1000, End, 12, 0.000252704
2, 1, 1000, End, 13, 0.000256525
2, 1, 1000, End, 14, 0.000254584
2, 1, 1000, End, 15, 0.000253421
2, 1, 1000, End, 16, 0.000270186
2, 1, 1000, End, 17, 0.000267079
2, 1, 1000, End, 18, 0.000255243
2, 1, 1000, End, 19, 0.000253897
2, 1, 1000, End, 20, 0.000282571
2, 1, 1000, End, 21, 0.000253897
2, 1, 1000, End, 22, 0.00025432
2, 1, 1000, End, 23, 0.000253788
2, 1, 1000, End, 24, 0.000284007
2, 1, 1000, End, 25, 0.000253814
2, 1, 1000, End, 26, 0.000254625
2, 1, 1000, End, 27, 0.000270983
2, 1, 1000, End, 28, 0.000267803
2, 1, 1000, End, 29, 0.00025392
2, 1, 1000, End, 30, 0.000253495
2, 1, 1000, End, 31, 0.000282586
2, 1, 1000, End, 32, 0.000253446
2, 1, 1000, End, 33, 0.000253043
2, 1, 1000, End, 34, 0.000253495
2, 1, 1000, End, 35, 0.000282419
2, 1, 1000, End, 36, 0.000253871
2, 1, 1000, End, 37, 0.000254815
2, 1, 1000, End, 38, 0.000269645
2, 1, 1000, End, 39, 0.000268976
2, 1, 1000, End, 40, 0.000255202
2, 1, 1000, End, 41, 0.000254019
2, 1, 1000, End, 42, 0.000257247
2, 1, 1000, End, 43, 0.000254897
2, 1, 1000, End, 44, 0.000253257
2, 1, 1000, End, 45, 0.000254522
2, 1, 1000, End, 46, 0.000281436
2, 1, 1000, End, 47, 0.000253472
2, 1, 1000, End, 48, 0.00025485
2, 1, 1000, End, 49, 0.000253787
2, 1, 1000, End, 50, 0.000281901
2, 1, 1000, End, 51, 0.000253498
2, 1, 1000, End, 52, 0.000253584
2, 1, 1000, End, 53, 0.00028177
2, 1, 1000, End, 54, 0.000252591
2, 1, 1000, End, 55, 0.000253359
2, 1, 1000, End, 56, 0.000254317
2, 1, 1000, End, 57, 0.00025632
2, 1, 1000, End, 58, 0.000254142
2, 1, 1000, End, 59, 0.00025313
2, 1, 1000, End, 60, 0.000253535
2, 1, 1000, End, 61, 0.000282103
2, 1, 1000, End, 62, 0.000254322
2, 1, 1000, End, 63, 0.000254663
2, 1, 1000, End, 64, 0.000271394
2, 1, 1000, End, 65, 0.000266334
2, 1, 1000, End, 66, 0.000254704
2, 1, 1000, End, 67, 0.000253787
2, 1, 1000, End, 68, 0.000281749
2, 1, 1000, End, 69, 0.00025341
2, 1, 1000, End, 70, 0.000254264
2, 1, 1000, End, 71, 0.000253843
2, 1, 1000, End, 72, 0.000257413
2, 1, 1000, End, 73, 0.000253341
2, 1, 1000, End, 74, 0.000253567
2, 1, 1000, End, 75, 0.000253331
2, 1, 1000, End, 76, 0.000281768
2, 1, 1000, End, 77, 0.00025406
2, 1, 1000, End, 78, 0.000254704
2, 1, 1000, End, 79, 0.000282203
2, 1, 1000, End, 80, 0.000253419
2, 1, 1000, End, 81, 0.000253228
2, 1, 1000, End, 82, 0.000254041
2, 1, 1000, End, 83, 0.000282666
2, 1, 1000, End, 84, 0.000252904
2, 1, 1000, End, 85, 0.000253582
2, 1, 1000, End, 86, 0.000254275
2, 1, 1000, End, 87, 0.00025696
2, 1, 1000, End, 88, 0.000254601
2, 1, 1000, End, 89, 0.000253612
2, 1, 1000, End, 90, 0.000270717
2, 1, 1000, End, 91, 0.000266367
2, 1, 1000, End, 92, 0.000254203
2, 1, 1000, End, 93, 0.000253317
2, 1, 1000, End, 94, 0.000283677
2, 1, 1000, End, 95, 0.000253198
2, 1, 1000, End, 96, 0.00025599
2, 1, 1000, End, 97, 0.00025398
2, 1, 1000, End, 98, 0.000282439
2, 1, 1000, End, 99, 0.000253906
2, 1, 1000, End, 100, 0.000254745
3, 1, 1000, End, 1, 0.000267959
3, 1, 1000, End, 2, 0.000268203
3, 1, 1000, End, 3, 0.000254381
3, 1, 1000, End, 4, 0.000253162
3, 1, 1000, End, 5, 0.000281774
3, 1, 1000, End, 6, 0.000252969
3, 1, 1000, End, 7, 0.000253862
3, 1, 1000, End, 8, 0.000254141
3, 1, 1000, End, 9, 0.000283473
3, 1, 1000, End, 10, 0.000253779
3, 1, 1000, End, 11, 0.000252936
3, 1, 1000, End, 12, 0.000252424
3, 1, 1000, End, 13, 0.000256242
3, 1, 1000, End, 14, 0.000253833
3, 1, 1000, End, 15, 0.000253408
3, 1, 1000, End, 16, 0.000269626
3, 1, 1000, End, 17, 0.000266894
3, 1, 1000, End, 18, 0.00025501
3, 1, 1000, End, 19, 0.000253745
3, 1, 1000, End, 20, 0.000282494
3, 1, 1000, End, 21, 0.000253764
3, 1, 1000, End, 22, 0.000253965
3, 1, 1000, End, 23, 0.000253638
3, 1, 1000, End, 24, 0.000282947
3, 1, 1000, End, 25, 0.000253709
3, 1, 1000, End, 26, 0.000252988
3, 1, 1000, End, 27, 0.000269873
3, 1, 1000, End, 28, 0.00026769
3, 1, 1000, End, 29, 0.000253715
3, 1, 1000, End, 30, 0.000253118
3, 1, 1000, End, 31, 0.000282336
3, 1, 1000, End, 32, 0.000253159
3, 1, 1000, End, 33, 0.000252906
3, 1, 1000, End, 34, 0.000253181
3, 1, 1000, End, 35, 0.000282181
3, 1, 1000, End, 36, 0.000253722
3, 1, 1000, End, 37, 0.000253891
3, 1, 1000, End, 38, 0.000269228
3, 1, 1000, End, 39, 0.00026898
3, 1, 1000, End, 40, 0.000254985
3, 1, 1000, End, 41, 0.000253868
3, 1, 1000, End, 42, 0.000256731
3, 1, 1000, End, 43, 0.000254523
3, 1, 1000, End, 44, 0.00025281
3, 1, 1000, End, 45, 0.000254411
3, 1, 1000, End, 46, 0.000281079
3, 1, 1000, End, 47, 0.00025335
3, 1, 1000, End, 48, 0.000255483
3, 1, 1000, End, 49, 0.000253543
3, 1, 1000, End, 50, 0.00028174
3, 1, 1000, End, 51, 0.000253461
3, 1, 1000, End, 52, 0.000253476
3, 1, 1000, End, 53, 0.000281667
3, 1, 1000, End, 54, 0.000252412
3, 1, 1000, End, 55, 0.000253236
3, 1, 1000, End, 56, 0.000254166
3, 1, 1000, End, 57, 0.000256307
3, 1, 1000, End, 58, 0.000253729
3, 1, 1000, End, 59, 0.000253108
3, 1, 1000, End, 60, 0.000253506
3, 1, 1000, End, 61, 0.000282033
3, 1, 1000, End, 62, 0.000254131
3, 1, 1000, End, 63, 0.000253185
3, 1, 1000, End, 64, 0.00026942
3, 1, 1000, End, 65, 0.00026615
3, 1, 1000, End, 66, 0.000254443
3, 1, 1000, End, 67, 0.000253522
3, 1, 1000, End, 68, 0.000281715
3, 1, 1000, End, 69, 0.000253203
3, 1, 1000, End, 70, 0.000253871
3, 1, 1000, End, 71, 0.000253802
3, 1, 1000, End, 72, 0.000257571
3, 1, 1000, End, 73, 0.000253165
3, 1, 1000, End, 74, 0.00025375
3, 1, 1000, End, 75, 0.000253377
3, 1, 1000, End, 76, 0.000281579
3, 1, 1000, End, 77, 0.000253834
3, 1, 1000, End, 78, 0.000254418
3, 1, 1000, End, 79, 0.000282043
3, 1, 1000, End, 80, 0.00025326
3, 1, 1000, End, 81, 0.000252962
3, 1, 1000, End, 82, 0.000253938
3, 1, 1000, End, 83, 0.000282469
3, 1, 1000, End, 84, 0.000252732
3, 1, 1000, End, 85, 0.00025363
3, 1, 1000, End, 86, 0.000254101
3, 1, 1000, End, 87, 0.000256992
3, 1, 1000, End, 88, 0.000252581
3, 1, 1000, End, 89, 0.000253601
3, 1, 1000, End, 90, 0.000270449
3, 1, 1000, End, 91, 0.000266228
3, 1, 1000, End, 92, 0.00025406
3, 1, 1000, End, 93, 0.00025339
3, 1, 1000, End, 94, 0.000283275
3, 1, 1000, End, 95, 0.000253006
3, 1, 1000, End, 96, 0.000253687
3, 1, 1000, End, 97, 0.000253834
3, 1, 1000, End, 98, 0.000282069
3, 1, 1000, End, 99, 0.000253775
3, 1, 1000, End, 100, 0.000254577
4, 1, 1000, End, 1, 0.000248975
4, 1, 1000, End, 2, 0.000250971
4, 1, 1000, End, 3, 0.000258366
4, 1, 1000, End, 4, 0.000251071
4, 1, 1000, End, 5, 0.000250827
4, 1, 1000, End, 6, 0.000249813
4, 1, 1000, End, 7, 0.000257491
4, 1, 1000, End, 8, 0.000250626
4, 1, 1000, End, 9, 0.000249395
4, 1, 1000, End, 10, 0.000259118
4, 1, 1000, End, 11, 0.000249933
4, 1, 1000, End, 12, 0.00025056
4, 1, 1000, End, 13, 0.000249966
4, 1, 1000, End, 14, 0.00025877
4, 1, 1000, End, 15, 0.000250624
4, 1, 1000, End, 16, 0.000252207
4, 1, 1000, End, 17, 0.000251332
4, 1, 1000, End, 18, 0.000258931
4, 1, 1000, End, 19, 0.000250832
4, 1, 1000, End, 20, 0.000250821
4, 1, 1000, End, 21, 0.000250897
4, 1, 1000, End, 22, 0.000256692
4, 1, 1000, End, 23, 0.000250652
4, 1, 1000, End, 24, 0.000250405
4, 1, 1000, End, 25, 0.000258202
4, 1, 1000, End, 26, 0.000251983
4, 1, 1000, End, 27, 0.000253363
4, 1, 1000, End, 28, 0.000250428
4, 1, 1000, End, 29, 0.000259154
4, 1, 1000, End, 30, 0.000250256
4, 1, 1000, End, 31, 0.000250606
4, 1, 1000, End, 32, 0.000250006
4, 1, 1000, End, 33, 0.000257473
4, 1, 1000, End, 34, 0.000249506
4, 1, 1000, End, 35, 0.00025075
4, 1, 1000, End, 36, 0.000256897
4, 1, 1000, End, 37, 0.000252129
4, 1, 1000, End, 38, 0.000249794
4, 1, 1000, End, 39, 0.000249875
4, 1, 1000, End, 40, 0.000259719
4, 1, 1000, End, 41, 0.000250338
4, 1, 1000, End, 42, 0.000250245
4, 1, 1000, End, 43, 0.00025081
4, 1, 1000, End, 44, 0.000259685
4, 1, 1000, End, 45, 0.000250719
4, 1, 1000, End, 46, 0.000251384
4, 1, 1000, End, 47, 0.000260622
4, 1, 1000, End, 48, 0.000249587
4, 1, 1000, End, 49, 0.000249965
4, 1, 1000, End, 50, 0.000250201
4, 1, 1000, End, 51, 0.000257871
4, 1, 1000, End, 52, 0.000251453
4, 1, 1000, End, 53, 0.000250245
4, 1, 1000, End, 54, 0.00025074
4, 1, 1000, End, 55, 0.000258939
4, 1, 1000, End, 56, 0.000250875
4, 1, 1000, End, 57, 0.000251168
4, 1, 1000, End, 58, 0.000249934
4, 1, 1000, End, 59, 0.00025454
4, 1, 1000, End, 60, 0.000251902
4, 1, 1000, End, 61, 0.000250275
4, 1, 1000, End, 62, 0.000263398
4, 1, 1000, End, 63, 0.000251852
4, 1, 1000, End, 64, 0.000251198
4, 1, 1000, End, 65, 0.000252318
4, 1, 1000, End, 66, 0.000258604
4, 1, 1000, End, 67, 0.000251462
4, 1, 1000, End, 68, 0.000251932
4, 1, 1000, End, 69, 0.000249945
4, 1, 1000, End, 70, 0.00025984
4, 1, 1000, End, 71, 0.0002512
4, 1, 1000, End, 72, 0.000251303
4, 1, 1000, End, 73, 0.000261449
4, 1, 1000, End, 74, 0.000253355
4, 1, 1000, End, 75, 0.00025193
4, 1, 1000, End, 76, 0.000251214
4, 1, 1000, End, 77, 0.000258208
4, 1, 1000, End, 78, 0.000250105
4, 1, 1000, End, 79, 0.000250663
4, 1, 1000, End, 80, 0.000252654
4, 1, 1000, End, 81, 0.000259123
4, 1, 1000, End, 82, 0.000249122
4, 1, 1000, End, 83, 0.000250634
4, 1, 1000, End, 84, 0.000258033
4, 1, 1000, End, 85, 0.000249963
4, 1, 1000, End, 86, 0.000251548
4, 1, 1000, End, 87, 0.00025023
4, 1, 1000, End, 88, 0.000262353
4, 1, 1000, End, 89, 0.000250142
4, 1, 1000, End, 90, 0.000252399
4, 1, 1000, End, 91, 0.000251142
4, 1, 1000, End, 92, 0.000258263
4, 1, 1000, End, 93, 0.000250197
4, 1, 1000, End, 94, 0.000250595
4, 1, 1000, End, 95, 0.000250837
4, 1, 1000, End, 96, 0.000259086
4, 1, 1000, End, 97, 0.000251077
4, 1, 1000, End, 98, 0.00025055
4, 1, 1000, End, 99, 0.000258929
4, 1, 1000, End, 100, 0.000250889
5, 1, 1000, End, 1, 0.000248909
5, 1, 1000, End, 2, 0.000251044
5, 1, 1000, End, 3, 0.000258357
5, 1, 1000, End, 4, 0.000251118
5, 1, 1000, End, 5, 0.000251199
5, 1, 1000, End, 6, 0.000249722
5, 1, 1000, End, 7, 0.000257333
5, 1, 1000, End, 8, 0.000250374
5, 1, 1000, End, 9, 0.000249188
5, 1, 1000, End, 10, 0.000258609
5, 1, 1000, End, 11, 0.00024999
5, 1, 1000, End, 12, 0.000250298
5, 1, 1000, End, 13, 0.000249792
5, 1, 1000, End, 14, 0.000258003
5, 1, 1000, End, 15, 0.000250568
5, 1, 1000, End, 16, 0.000251937
5, 1, 1000, End, 17, 0.000251271
5, 1, 1000, End, 18, 0.000258623
5, 1, 1000, End, 19, 0.000250896
5, 1, 1000, End, 20, 0.000250429
5, 1, 1000, End, 21, 0.000250947
5, 1, 1000, End, 22, 0.000256516
5, 1, 1000, End, 23, 0.000250577
5, 1, 1000, End, 24, 0.000250403
5, 1, 1000, End, 25, 0.000257852
5, 1, 1000, End, 26, 0.000250301
5, 1, 1000, End, 27, 0.000250253
5, 1, 1000, End, 28, 0.000250359
5, 1, 1000, End, 29, 0.000258789
5, 1, 1000, End, 30, 0.000250134
5, 1, 1000, End, 31, 0.000250516
5, 1, 1000, End, 32, 0.000250302
5, 1, 1000, End, 33, 0.000256723
5, 1, 1000, End, 34, 0.00024929
5, 1, 1000, End, 35, 0.000250438
5, 1, 1000, End, 36, 0.000256639
5, 1, 1000, End, 37, 0.000249719
5, 1, 1000, End, 38, 0.000249579
5, 1, 1000, End, 39, 0.000249966
5, 1, 1000, End, 40, 0.000259986
5, 1, 1000, End, 41, 0.000250341
5, 1, 1000, End, 42, 0.000249981
5, 1, 1000, End, 43, 0.000251176
5, 1, 1000, End, 44, 0.000259378
5, 1, 1000, End, 45, 0.000250682
5, 1, 1000, End, 46, 0.000251179
5, 1, 1000, End, 47, 0.000260604
5, 1, 1000, End, 48, 0.000249692
5, 1, 1000, End, 49, 0.000249227
5, 1, 1000, End, 50, 0.000249891
5, 1, 1000, End, 51, 0.000257874
5, 1, 1000, End, 52, 0.000251417
5, 1, 1000, End, 53, 0.000249972
5, 1, 1000, End, 54, 0.000250674
5, 1, 1000, End, 55, 0.000258557
5, 1, 1000, End, 56, 0.000250608
5, 1, 1000, End, 57, 0.000250956
5, 1, 1000, End, 58, 0.000249536
5, 1, 1000, End, 59, 0.000254587
5, 1, 1000, End, 60, 0.000251918
5, 1, 1000, End, 61, 0.000250019
5, 1, 1000, End, 62, 0.000263056
5, 1, 1000, End, 63, 0.00025021
5, 1, 1000, End, 64, 0.000248066
5, 1, 1000, End, 65, 0.000252187
5, 1, 1000, End, 66, 0.000258503
5, 1, 1000, End, 67, 0.000251464
5, 1, 1000, End, 68, 0.000251952
5, 1, 1000, End, 69, 0.000249697
5, 1, 1000, End, 70, 0.000259512
5, 1, 1000, End, 71, 0.000251199
5, 1, 1000, End, 72, 0.000251634
5, 1, 1000, End, 73, 0.000261118
5, 1, 1000, End, 74, 0.000253782
5, 1, 1000, End, 75, 0.000251958
5, 1, 1000, End, 76, 0.000250953
5, 1, 1000, End, 77, 0.000257891
5, 1, 1000, End, 78, 0.000249883
5, 1, 1000, End, 79, 0.000250783
5, 1, 1000, End, 80, 0.000252896
5, 1, 1000, End, 81, 0.000258795
5, 1, 1000, End, 82, 0.000249178
5, 1, 1000, End, 83, 0.000250361
5, 1, 1000, End, 84, 0.000257777
5, 1, 1000, End, 85, 0.000250006
5, 1, 1000, End, 86, 0.000251393
5, 1, 1000, End, 87, 0.000250302
5, 1, 1000, End, 88, 0.000261156
5, 1, 1000, End, 89, 0.000250181
5, 1, 1000, End, 90, 0.0002523
5, 1, 1000, End, 91, 0.000251061
5, 1, 1000, End, 92, 0.000257884
5, 1, 1000, End, 93, 0.00025024
5, 1, 1000, End, 94, 0.000250516
5, 1, 1000, End, 95, 0.000250792
5, 1, 1000, End, 96, 0.000256799
5, 1, 1000, End, 97, 0.000251062
5, 1, 1000, End, 98, 0.000250275
5, 1, 1000, End, 99, 0.000258757
5, 1, 1000, End, 100, 0.000250975
6, 1, 1000, End, 1, 0.000258138
6, 1, 1000, End, 2, 0.000258153
6, 1, 1000, End, 3, 0.00025952
6, 1, 1000, End, 4, 0.00025822
6, 1, 1000, End, 5, 0.00025914
6, 1, 1000, End, 6, 0.000258682
6, 1, 1000, End, 7, 0.000284218
6, 1, 1000, End, 8, 0.000258266
6, 1, 1000, End, 9, 0.000252716
6, 1, 1000, End, 10, 0.000258619
6, 1, 1000, End, 11, 0.00025667
6, 1, 1000, End, 12, 0.000259245
6, 1, 1000, End, 13, 0.000257517
6, 1, 1000, End, 14, 0.000258618
6, 1, 1000, End, 15, 0.000286824
6, 1, 1000, End, 16, 0.000258118
6, 1, 1000, End, 17, 0.000258387
6, 1, 1000, End, 18, 0.000261705
6, 1, 1000, End, 19, 0.000257935
6, 1, 1000, End, 20, 0.000258307
6, 1, 1000, End, 21, 0.00025812
6, 1, 1000, End, 22, 0.000287187
6, 1, 1000, End, 23, 0.000258968
6, 1, 1000, End, 24, 0.000259256
6, 1, 1000, End, 25, 0.000257531
6, 1, 1000, End, 26, 0.00025644
6, 1, 1000, End, 27, 0.000252952
6, 1, 1000, End, 28, 0.000258715
6, 1, 1000, End, 29, 0.000273797
6, 1, 1000, End, 30, 0.000269908
6, 1, 1000, End, 31, 0.000259037
6, 1, 1000, End, 32, 0.000258404
6, 1, 1000, End, 33, 0.000261505
6, 1, 1000, End, 34, 0.000259187
6, 1, 1000, End, 35, 0.000258854
6, 1, 1000, End, 36, 0.000258237
6, 1, 1000, End, 37, 0.000281931
6, 1, 1000, End, 38, 0.000258449
6, 1, 1000, End, 39, 0.00025825
6, 1, 1000, End, 40, 0.000269497
6, 1, 1000, End, 41, 0.000270562
6, 1, 1000, End, 42, 0.000258364
6, 1, 1000, End, 43, 0.000258776
6, 1, 1000, End, 44, 0.000287273
6, 1, 1000, End, 45, 0.000258738
6, 1, 1000, End, 46, 0.000258224
6, 1, 1000, End, 47, 0.000257301
6, 1, 1000, End, 48, 0.000262194
6, 1, 1000, End, 49, 0.00025874
6, 1, 1000, End, 50, 0.00025894
6, 1, 1000, End, 51, 0.000273785
6, 1, 1000, End, 52, 0.000271122
6, 1, 1000, End, 53, 0.000258279
6, 1, 1000, End, 54, 0.000258575
6, 1, 1000, End, 55, 0.000262148
6, 1, 1000, End, 56, 0.00025068
6, 1, 1000, End, 57, 0.000249893
6, 1, 1000, End, 58, 0.000251468
6, 1, 1000, End, 59, 0.000279243
6, 1, 1000, End, 60, 0.00025066
6, 1, 1000, End, 61, 0.000250461
6, 1, 1000, End, 62, 0.000250258
6, 1, 1000, End, 63, 0.000254965
6, 1, 1000, End, 64, 0.00025226
6, 1, 1000, End, 65, 0.000249537
6, 1, 1000, End, 66, 0.000267598
6, 1, 1000, End, 67, 0.000264026
6, 1, 1000, End, 68, 0.000249816
6, 1, 1000, End, 69, 0.000251277
6, 1, 1000, End, 70, 0.000254074
6, 1, 1000, End, 71, 0.000251226
6, 1, 1000, End, 72, 0.000250816
6, 1, 1000, End, 73, 0.000251088
6, 1, 1000, End, 74, 0.000278544
6, 1, 1000, End, 75, 0.000250866
6, 1, 1000, End, 76, 0.000280789
6, 1, 1000, End, 77, 0.000267599
6, 1, 1000, End, 78, 0.000250573
6, 1, 1000, End, 79, 0.000252332
6, 1, 1000, End, 80, 0.000249246
6, 1, 1000, End, 81, 0.000279289
6, 1, 1000, End, 82, 0.000251408
6, 1, 1000, End, 83, 0.000250063
6, 1, 1000, End, 84, 0.000249653
6, 1, 1000, End, 85, 0.000279547
6, 1, 1000, End, 86, 0.00024841
6, 1, 1000, End, 87, 0.000250425
6, 1, 1000, End, 88, 0.000256472
6, 1, 1000, End, 89, 0.000279495
6, 1, 1000, End, 90, 0.000251116
6, 1, 1000, End, 91, 0.00025436
6, 1, 1000, End, 92, 0.000255764
6, 1, 1000, End, 93, 0.000254368
6, 1, 1000, End, 94, 0.000255785
6, 1, 1000, End, 95, 0.000251078
6, 1, 1000, End, 96, 0.000282085
6, 1, 1000, End, 97, 0.00025106
6, 1, 1000, End, 98, 0.000255153
