JOBID=29458
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/atomics/upcxx_atomic_inc --repetitions 100 -m root -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 32, End, 26, 1.773e-06
0, 32, End, 27, 1.788e-06
0, 32, End, 28, 1.777e-06
0, 32, End, 29, 1.772e-06
0, 32, End, 30, 1.779e-06
0, 32, End, 31, 1.776e-06
0, 32, End, 32, 1.767e-06
0, 32, End, 33, 1.766e-06
0, 32, End, 34, 1.849e-06
0, 32, End, 35, 1.927e-06
0, 32, End, 36, 1.855e-06
0, 32, End, 37, 1.87e-06
0, 32, End, 38, 1.866e-06
0, 32, End, 39, 1.904e-06
0, 32, End, 40, 1.914e-06
0, 32, End, 41, 1.901e-06
0, 32, End, 42, 1.905e-06
0, 32, End, 43, 1.932e-06
0, 32, End, 44, 1.907e-06
0, 32, End, 45, 1.928e-06
0, 32, End, 46, 1.905e-06
0, 32, End, 47, 1.927e-06
0, 32, End, 48, 1.797e-06
0, 32, End, 49, 1.928e-06
0, 32, End, 50, 1.905e-06
0, 32, End, 51, 1.764e-06
0, 32, End, 52, 1.778e-06
0, 32, End, 53, 1.777e-06
0, 32, End, 54, 1.773e-06
0, 32, End, 55, 1.775e-06
0, 32, End, 56, 1.777e-06
0, 32, End, 57, 1.771e-06
0, 32, End, 58, 1.744e-06
0, 32, End, 59, 1.779e-06
0, 32, End, 60, 1.771e-06
0, 32, End, 61, 1.768e-06
0, 32, End, 62, 1.76e-06
0, 32, End, 63, 1.85e-06
0, 32, End, 64, 1.845e-06
0, 32, End, 65, 1.844e-06
0, 32, End, 66, 1.852e-06
0, 32, End, 67, 1.882e-06
0, 32, End, 68, 1.849e-06
0, 32, End, 69, 1.866e-06
0, 32, End, 70, 1.901e-06
0, 32, End, 71, 1.903e-06
0, 32, End, 72, 1.929e-06
0, 32, End, 73, 1.948e-06
0, 32, End, 74, 1.853e-06
0, 32, End, 75, 1.881e-06
0, 32, End, 76, 1.867e-06
0, 32, End, 77, 1.87e-06
0, 32, End, 78, 1.92e-06
0, 32, End, 79, 1.901e-06
0, 32, End, 80, 1.914e-06
0, 32, End, 81, 1.911e-06
0, 32, End, 82, 1.905e-06
0, 32, End, 83, 1.903e-06
0, 32, End, 84, 1.906e-06
0, 32, End, 85, 1.902e-06
0, 32, End, 86, 1.926e-06
0, 32, End, 87, 1.927e-06
0, 32, End, 88, 1.908e-06
0, 32, End, 89, 1.933e-06
0, 32, End, 90, 1.937e-06
0, 32, End, 91, 1.77e-06
0, 32, End, 92, 1.927e-06
0, 32, End, 93, 1.905e-06
0, 32, End, 94, 1.937e-06
0, 32, End, 95, 1.783e-06
0, 32, End, 96, 1.787e-06
0, 32, End, 97, 1.775e-06
0, 32, End, 98, 1.777e-06
0, 32, End, 99, 1.783e-06
0, 32, End, 100, 1.768e-06
0, 128, End, 1, 6.735e-06
0, 128, End, 2, 6.874e-06
0, 128, End, 3, 6.781e-06
0, 128, End, 4, 8.534e-06
0, 128, End, 5, 6.745e-06
0, 128, End, 6, 6.874e-06
0, 128, End, 7, 6.728e-06
0, 128, End, 8, 6.763e-06
0, 128, End, 9, 6.682e-06
0, 128, End, 10, 6.689e-06
0, 128, End, 11, 6.718e-06
0, 128, End, 12, 6.735e-06
0, 128, End, 13, 6.893e-06
0, 128, End, 14, 6.748e-06
0, 128, End, 15, 6.748e-06
0, 128, End, 16, 6.747e-06
0, 128, End, 17, 6.699e-06
0, 128, End, 18, 6.864e-06
0, 128, End, 19, 6.895e-06
0, 128, End, 20, 6.696e-06
0, 128, End, 21, 6.729e-06
0, 128, End, 22, 6.694e-06
0, 128, End, 23, 6.736e-06
0, 128, End, 24, 6.836e-06
0, 128, End, 25, 6.774e-06
0, 128, End, 26, 6.578e-06
0, 128, End, 27, 6.716e-06
0, 128, End, 28, 6.717e-06
0, 128, End, 29, 6.7e-06
0, 128, End, 30, 6.694e-06
0, 128, End, 31, 6.893e-06
0, 128, End, 32, 6.886e-06
0, 128, End, 33, 6.764e-06
0, 128, End, 34, 6.697e-06
0, 128, End, 35, 6.746e-06
0, 128, End, 36, 6.698e-06
0, 128, End, 37, 6.891e-06
0, 128, End, 38, 6.888e-06
0, 128, End, 39, 6.724e-06
0, 128, End, 40, 6.727e-06
0, 128, End, 41, 6.736e-06
0, 128, End, 42, 6.721e-06
0, 128, End, 43, 6.877e-06
0, 128, End, 44, 6.883e-06
0, 128, End, 45, 6.716e-06
0, 128, End, 46, 6.694e-06
0, 128, End, 47, 6.738e-06
0, 128, End, 48, 6.72e-06
0, 128, End, 49, 6.709e-06
0, 128, End, 50, 6.884e-06
0, 128, End, 51, 6.877e-06
0, 128, End, 52, 6.715e-06
0, 128, End, 53, 6.772e-06
0, 128, End, 54, 6.689e-06
0, 128, End, 55, 6.716e-06
0, 128, End, 56, 6.725e-06
0, 128, End, 57, 6.914e-06
0, 128, End, 58, 6.866e-06
0, 128, End, 59, 6.757e-06
0, 128, End, 60, 6.694e-06
0, 128, End, 61, 6.738e-06
0, 128, End, 62, 6.734e-06
0, 128, End, 63, 6.762e-06
0, 128, End, 64, 6.744e-06
0, 128, End, 65, 6.728e-06
0, 128, End, 66, 6.704e-06
0, 128, End, 67, 6.852e-06
0, 128, End, 68, 6.893e-06
0, 128, End, 69, 6.739e-06
0, 128, End, 70, 6.724e-06
0, 128, End, 71, 6.74e-06
0, 128, End, 72, 6.705e-06
0, 128, End, 73, 6.878e-06
0, 128, End, 74, 6.756e-06
0, 128, End, 75, 6.715e-06
0, 128, End, 76, 6.583e-06
0, 128, End, 77, 6.709e-06
0, 128, End, 78, 6.739e-06
0, 128, End, 79, 6.738e-06
0, 128, End, 80, 6.928e-06
0, 128, End, 81, 6.899e-06
0, 128, End, 82, 6.599e-06
0, 128, End, 83, 6.73e-06
0, 128, End, 84, 6.759e-06
0, 128, End, 85, 6.742e-06
0, 128, End, 86, 6.884e-06
0, 128, End, 87, 6.895e-06
0, 128, End, 88, 6.713e-06
0, 128, End, 89, 6.736e-06
0, 128, End, 90, 6.708e-06
0, 128, End, 91, 6.71e-06
0, 128, End, 92, 6.929e-06
0, 128, End, 93, 6.686e-06
0, 128, End, 94, 6.706e-06
0, 128, End, 95, 6.749e-06
0, 128, End, 96, 6.697e-06
0, 128, End, 97, 6.881e-06
0, 128, End, 98, 6.902e-06
0, 128, End, 99, 6.743e-06
0, 128, End, 100, 6.708e-06
0, 512, End, 1, 2.3996e-05
0, 512, End, 2, 2.3866e-05
0, 512, End, 3, 2.3866e-05
0, 512, End, 4, 2.4236e-05
0, 512, End, 5, 2.4197e-05
0, 512, End, 6, 2.4507e-05
0, 512, End, 7, 2.4384e-05
0, 512, End, 8, 2.454e-05
0, 512, End, 9, 2.4239e-05
0, 512, End, 10, 2.4683e-05
0, 512, End, 11, 2.404e-05
0, 512, End, 12, 2.4514e-05
0, 512, End, 13, 2.451e-05
0, 512, End, 14, 2.4229e-05
0, 512, End, 15, 2.419e-05
0, 512, End, 16, 2.4008e-05
0, 512, End, 17, 2.4024e-05
0, 512, End, 18, 2.4e-05
0, 512, End, 19, 2.4362e-05
0, 512, End, 20, 2.4209e-05
0, 512, End, 21, 2.4056e-05
0, 512, End, 22, 2.4545e-05
0, 512, End, 23, 2.4233e-05
0, 512, End, 24, 2.4519e-05
0, 512, End, 25, 2.4399e-05
0, 512, End, 26, 2.3995e-05
0, 512, End, 27, 2.4562e-05
0, 512, End, 28, 2.4202e-05
0, 512, End, 29, 2.4012e-05
0, 512, End, 30, 2.4048e-05
0, 512, End, 31, 2.3888e-05
0, 512, End, 32, 2.5885e-05
0, 512, End, 33, 2.418e-05
0, 512, End, 34, 2.4036e-05
0, 512, End, 35, 2.4539e-05
0, 512, End, 36, 2.408e-05
0, 512, End, 37, 2.4247e-05
0, 512, End, 38, 2.46e-05
0, 512, End, 39, 2.4191e-05
0, 512, End, 40, 2.4224e-05
0, 512, End, 41, 2.3883e-05
0, 512, End, 42, 2.4355e-05
0, 512, End, 43, 2.459e-05
0, 512, End, 44, 2.4557e-05
0, 512, End, 45, 2.462e-05
0, 512, End, 46, 2.4085e-05
0, 512, End, 47, 2.3857e-05
0, 512, End, 48, 2.4516e-05
0, 512, End, 49, 2.3995e-05
0, 512, End, 50, 2.3866e-05
0, 512, End, 51, 2.4222e-05
0, 512, End, 52, 2.4281e-05
0, 512, End, 53, 2.4411e-05
0, 512, End, 54, 2.4018e-05
0, 512, End, 55, 2.451e-05
0, 512, End, 56, 2.3689e-05
0, 512, End, 57, 2.4272e-05
0, 512, End, 58, 2.4031e-05
0, 512, End, 59, 2.418e-05
0, 512, End, 60, 2.3997e-05
0, 512, End, 61, 2.3999e-05
0, 512, End, 62, 2.4219e-05
0, 512, End, 63, 2.3696e-05
0, 512, End, 64, 2.4045e-05
0, 512, End, 65, 2.3985e-05
0, 512, End, 66, 2.4004e-05
0, 512, End, 67, 2.4204e-05
0, 512, End, 68, 2.3847e-05
0, 512, End, 69, 2.4541e-05
0, 512, End, 70, 2.4016e-05
0, 512, End, 71, 2.4119e-05
0, 512, End, 72, 2.4201e-05
0, 512, End, 73, 2.4027e-05
0, 512, End, 74, 2.4211e-05
0, 512, End, 75, 2.4197e-05
0, 512, End, 76, 2.3858e-05
0, 512, End, 77, 2.3872e-05
0, 512, End, 78, 2.3868e-05
0, 512, End, 79, 2.4216e-05
0, 512, End, 80, 2.4544e-05
0, 512, End, 81, 2.4248e-05
0, 512, End, 82, 2.4378e-05
0, 512, End, 83, 2.4197e-05
0, 512, End, 84, 2.4248e-05
0, 512, End, 85, 2.4523e-05
0, 512, End, 86, 2.3993e-05
0, 512, End, 87, 2.4163e-05
0, 512, End, 88, 2.4197e-05
0, 512, End, 89, 2.4019e-05
0, 512, End, 90, 2.4193e-05
0, 512, End, 91, 2.4326e-05
0, 512, End, 92, 2.4512e-05
0, 512, End, 93, 2.3734e-05
0, 512, End, 94, 2.4201e-05
0, 512, End, 95, 2.4537e-05
0, 512, End, 96, 2.46e-05
0, 512, End, 97, 2.4042e-05
0, 512, End, 98, 2.4559e-05
0, 512, End, 99, 2.3869e-05
0, 512, End, 100, 2.3861e-05
0, 2048, End, 1, 0.00016451
0, 2048, End, 2, 0.000162546
0, 2048, End, 3, 0.00016593
0, 2048, End, 4, 0.000166214
0, 2048, End, 5, 0.0001702
0, 2048, End, 6, 0.000170283
0, 2048, End, 7, 0.000124296
0, 2048, End, 8, 0.000171066
0, 2048, End, 9, 0.000169014
0, 2048, End, 10, 0.000161765
0, 2048, End, 11, 0.000170925
0, 2048, End, 12, 0.000168578
0, 2048, End, 13, 0.000169552
0, 2048, End, 14, 0.000167783
0, 2048, End, 15, 0.000164668
0, 2048, End, 16, 0.000168999
0, 2048, End, 17, 0.000170817
0, 2048, End, 18, 0.000168071
0, 2048, End, 19, 0.000170215
0, 2048, End, 20, 0.000165943
0, 2048, End, 21, 0.000167928
0, 2048, End, 22, 0.000162305
0, 2048, End, 23, 0.000168428
0, 2048, End, 24, 0.000171813
0, 2048, End, 25, 0.000169598
0, 2048, End, 26, 0.000167474
0, 2048, End, 27, 0.00016982
0, 2048, End, 28, 0.000168247
0, 2048, End, 29, 0.000163907
0, 2048, End, 30, 0.00017302
0, 2048, End, 31, 0.000164058
0, 2048, End, 32, 0.000170825
0, 2048, End, 33, 0.000169986
0, 2048, End, 34, 0.000166237
0, 2048, End, 35, 0.000164889
0, 2048, End, 36, 0.000171651
0, 2048, End, 37, 0.000163508
0, 2048, End, 38, 0.000168189
0, 2048, End, 39, 0.000164242
0, 2048, End, 40, 0.00016887
0, 2048, End, 41, 0.000169281
0, 2048, End, 42, 0.000168336
0, 2048, End, 43, 0.000170562
0, 2048, End, 44, 0.000166523
0, 2048, End, 45, 0.000169032
0, 2048, End, 46, 0.000165327
0, 2048, End, 47, 0.000166395
0, 2048, End, 48, 0.000175193
0, 2048, End, 49, 0.000169727
0, 2048, End, 50, 0.000169776
0, 2048, End, 51, 0.000164194
0, 2048, End, 52, 0.00016455
0, 2048, End, 53, 0.000166144
0, 2048, End, 54, 0.000170782
0, 2048, End, 55, 0.000168902
0, 2048, End, 56, 0.000166458
0, 2048, End, 57, 0.000167056
0, 2048, End, 58, 0.000168498
0, 2048, End, 59, 0.000168569
0, 2048, End, 60, 0.000171429
0, 2048, End, 61, 0.000168011
0, 2048, End, 62, 0.000473918
0, 2048, End, 63, 0.000170215
0, 2048, End, 64, 0.00017273
0, 2048, End, 65, 0.00016414
0, 2048, End, 66, 0.000162803
0, 2048, End, 67, 0.00016954
0, 2048, End, 68, 0.000166489
0, 2048, End, 69, 0.000165308
0, 2048, End, 70, 0.000172915
0, 2048, End, 71, 0.000164638
0, 2048, End, 72, 0.000169934
0, 2048, End, 73, 0.000170859
0, 2048, End, 74, 0.000169081
0, 2048, End, 75, 0.000166589
0, 2048, End, 76, 0.000165739
0, 2048, End, 77, 0.000165032
0, 2048, End, 78, 0.00016504
0, 2048, End, 79, 0.000170381
0, 2048, End, 80, 0.000169297
0, 2048, End, 81, 0.000174732
0, 2048, End, 82, 0.000164084
0, 2048, End, 83, 0.000163383
0, 2048, End, 84, 0.000165544
0, 2048, End, 85, 0.000164762
0, 2048, End, 86, 0.000168879
0, 2048, End, 87, 0.000172492
0, 2048, End, 88, 0.000165149
0, 2048, End, 89, 0.000165164
0, 2048, End, 90, 0.000171565
0, 2048, End, 91, 0.000166029
0, 2048, End, 92, 0.000167972
0, 2048, End, 93, 0.000174031
0, 2048, End, 94, 0.00016506
0, 2048, End, 95, 0.000163824
0, 2048, End, 96, 0.000163631
0, 2048, End, 97, 0.000164588
0, 2048, End, 98, 0.000170063
0, 2048, End, 99, 0.000170076
0, 2048, End, 100, 0.000164429
0, 8192, End, 1, 0.000729017
0, 8192, End, 2, 0.000724028
0, 8192, End, 3, 0.000734274
0, 8192, End, 4, 0.000722506
0, 8192, End, 5, 0.00072449
0, 8192, End, 6, 0.000724198
0, 8192, End, 7, 0.00072366
0, 8192, End, 8, 0.000723503
0, 8192, End, 9, 0.000723373
0, 8192, End, 10, 0.000718855
0, 8192, End, 11, 0.000718013
0, 8192, End, 12, 0.00072824
0, 8192, End, 13, 0.000731475
0, 8192, End, 14, 0.000735147
0, 8192, End, 15, 0.000725419
0, 8192, End, 16, 0.00072374
0, 8192, End, 17, 0.000726353
0, 8192, End, 18, 0.000730976
0, 8192, End, 19, 0.000719875
0, 8192, End, 20, 0.000725051
0, 8192, End, 21, 0.000727879
0, 8192, End, 22, 0.00071947
0, 8192, End, 23, 0.000722142
0, 8192, End, 24, 0.000723751
0, 8192, End, 25, 0.000722942
0, 8192, End, 26, 0.000721269
0, 8192, End, 27, 0.000727822
0, 8192, End, 28, 0.000728533
0, 8192, End, 29, 0.000724009
0, 8192, End, 30, 0.000723063
0, 8192, End, 31, 0.000722268
0, 8192, End, 32, 0.000726949
0, 8192, End, 33, 0.00072461
0, 8192, End, 34, 0.000726843
0, 8192, End, 35, 0.000722313
0, 8192, End, 36, 0.000722941
0, 8192, End, 37, 0.000721273
0, 8192, End, 38, 0.000725286
0, 8192, End, 39, 0.000733381
0, 8192, End, 40, 0.000729132
0, 8192, End, 41, 0.000728761
0, 8192, End, 42, 0.000723147
0, 8192, End, 43, 0.000724369
0, 8192, End, 44, 0.000724878
0, 8192, End, 45, 0.000723965
0, 8192, End, 46, 0.000726228
0, 8192, End, 47, 0.000726552
0, 8192, End, 48, 0.00071963
0, 8192, End, 49, 0.000730465
0, 8192, End, 50, 0.000726459
