JOBID=29465
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/atomics/mpi_atomic_inc --repetitions 100 -m root -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 0.000112564
0, 1, End, 2, 0.000113174
0, 1, End, 3, 0.000113291
0, 1, End, 4, 0.000115554
0, 1, End, 5, 0.000113371
0, 1, End, 6, 0.000123375
0, 1, End, 7, 0.000113907
0, 1, End, 8, 0.000132566
0, 1, End, 9, 0.000136609
0, 1, End, 10, 0.000115083
0, 1, End, 11, 0.000125908
0, 1, End, 12, 0.0001188
0, 1, End, 13, 0.00012165
0, 1, End, 14, 0.000114273
0, 1, End, 15, 0.000115973
0, 1, End, 16, 0.000119067
0, 1, End, 17, 0.000115059
0, 1, End, 18, 0.0001116
0, 1, End, 19, 0.000112909
0, 1, End, 20, 0.000116339
0, 1, End, 21, 0.000112707
0, 1, End, 22, 0.000108976
0, 1, End, 23, 0.00011373
0, 1, End, 24, 0.00011842
0, 1, End, 25, 0.000113841
0, 1, End, 26, 0.000116494
0, 1, End, 27, 0.00011281
0, 1, End, 28, 0.000117793
0, 1, End, 29, 0.000109669
0, 1, End, 30, 0.000111116
0, 1, End, 31, 0.000118447
0, 1, End, 32, 0.000119904
0, 1, End, 33, 0.000115928
0, 1, End, 34, 0.000113582
0, 1, End, 35, 0.000117368
0, 1, End, 36, 0.000110239
0, 1, End, 37, 0.000110153
0, 1, End, 38, 0.000113017
0, 1, End, 39, 0.000115182
0, 1, End, 40, 0.000110595
0, 1, End, 41, 0.000116917
0, 1, End, 42, 0.000216121
0, 1, End, 43, 0.000112496
0, 1, End, 44, 0.00011801
0, 1, End, 45, 0.000116904
0, 1, End, 46, 0.000116392
0, 1, End, 47, 0.00012058
0, 1, End, 48, 0.000117547
0, 1, End, 49, 0.000120026
0, 1, End, 50, 0.000117886
0, 1, End, 51, 0.000112401
0, 1, End, 52, 0.000118875
0, 1, End, 53, 0.000116475
0, 1, End, 54, 0.000113855
0, 1, End, 55, 0.000118695
0, 1, End, 56, 0.000113556
0, 1, End, 57, 0.000115667
0, 1, End, 58, 0.000128506
0, 1, End, 59, 0.000110376
0, 1, End, 60, 0.000114954
0, 1, End, 61, 0.000119209
0, 1, End, 62, 0.00012871
0, 1, End, 63, 0.000118571
0, 1, End, 64, 0.000133013
0, 1, End, 65, 0.000108143
0, 1, End, 66, 0.00011161
0, 1, End, 67, 0.000114
0, 1, End, 68, 0.000120263
0, 1, End, 69, 0.000113021
0, 1, End, 70, 0.000121957
0, 1, End, 71, 0.000114513
0, 1, End, 72, 0.000123699
0, 1, End, 73, 0.000112078
0, 1, End, 74, 0.000116767
0, 1, End, 75, 0.000118046
0, 1, End, 76, 0.000110439
0, 1, End, 77, 0.000125198
0, 1, End, 78, 0.000116684
0, 1, End, 79, 0.000123021
0, 1, End, 80, 0.000113699
0, 1, End, 81, 0.00011555
0, 1, End, 82, 0.000110348
0, 1, End, 83, 0.000120918
0, 1, End, 84, 0.000113635
0, 1, End, 85, 0.000119982
0, 1, End, 86, 0.000108896
0, 1, End, 87, 0.000410481
0, 1, End, 88, 0.000114023
0, 1, End, 89, 0.000118568
0, 1, End, 90, 0.000116209
0, 1, End, 91, 0.000109452
0, 1, End, 92, 0.000125535
0, 1, End, 93, 0.000115609
0, 1, End, 94, 0.000111833
0, 1, End, 95, 0.00011217
0, 1, End, 96, 0.000122744
0, 1, End, 97, 0.000114691
0, 1, End, 98, 0.000122536
0, 1, End, 99, 0.000116786
0, 1, End, 100, 0.000121482
0, 2, End, 1, 0.000193275
0, 2, End, 2, 0.000200275
0, 2, End, 3, 0.000197401
0, 2, End, 4, 0.000219552
0, 2, End, 5, 0.000208086
0, 2, End, 6, 0.00021681
0, 2, End, 7, 0.000202753
0, 2, End, 8, 0.00020525
0, 2, End, 9, 0.00020701
0, 2, End, 10, 0.000195395
0, 2, End, 11, 0.000201043
0, 2, End, 12, 0.000201531
0, 2, End, 13, 0.000218693
0, 2, End, 14, 0.000207233
0, 2, End, 15, 0.000202106
0, 2, End, 16, 0.000200362
0, 2, End, 17, 0.000211538
0, 2, End, 18, 0.000208703
0, 2, End, 19, 0.00020234
0, 2, End, 20, 0.00019989
0, 2, End, 21, 0.000202533
