JOBID=29462
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/atomics/upcxx_atomic_inc --repetitions 100 -m root -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 8192, End, 65, 0.021947
0, 8192, End, 66, 0.0218983
0, 8192, End, 67, 0.0222144
0, 8192, End, 68, 0.0218173
0, 8192, End, 69, 0.021833
0, 8192, End, 70, 0.0219263
0, 8192, End, 71, 0.0218688
0, 8192, End, 72, 0.0218263
0, 8192, End, 73, 0.0222182
0, 8192, End, 74, 0.0219586
0, 8192, End, 75, 0.021901
0, 8192, End, 76, 0.0218734
0, 8192, End, 77, 0.0219097
0, 8192, End, 78, 0.0218496
0, 8192, End, 79, 0.0222205
0, 8192, End, 80, 0.0220551
0, 8192, End, 81, 0.0219133
0, 8192, End, 82, 0.0218834
0, 8192, End, 83, 0.0219122
0, 8192, End, 84, 0.0221606
0, 8192, End, 85, 0.0218523
0, 8192, End, 86, 0.0219175
0, 8192, End, 87, 0.0219528
0, 8192, End, 88, 0.0218845
0, 8192, End, 89, 0.0218772
0, 8192, End, 90, 0.0222584
0, 8192, End, 91, 0.0219131
0, 8192, End, 92, 0.0218883
0, 8192, End, 93, 0.0219336
0, 8192, End, 94, 0.0219299
0, 8192, End, 95, 0.0219768
0, 8192, End, 96, 0.0222379
0, 8192, End, 97, 0.0220548
0, 8192, End, 98, 0.0219289
0, 8192, End, 99, 0.0220171
0, 8192, End, 100, 0.0219259
