JOBID=29019
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_allgather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 4096, End, 26, 0.000238077
0, 4096, End, 27, 0.000226272
0, 4096, End, 28, 0.000240915
0, 4096, End, 29, 0.000227041
0, 4096, End, 30, 0.000227069
0, 4096, End, 31, 0.000239146
0, 4096, End, 32, 0.000273174
0, 4096, End, 33, 0.000226572
0, 4096, End, 34, 0.000244231
0, 4096, End, 35, 0.000229485
0, 4096, End, 36, 0.000242129
0, 4096, End, 37, 0.000228735
0, 4096, End, 38, 0.000226937
0, 4096, End, 39, 0.000231741
0, 4096, End, 40, 0.000255299
0, 4096, End, 41, 0.000217404
0, 4096, End, 42, 0.000226024
0, 4096, End, 43, 0.000218991
0, 4096, End, 44, 0.000237092
0, 4096, End, 45, 0.000243102
0, 4096, End, 46, 0.000245311
0, 4096, End, 47, 0.000238148
0, 4096, End, 48, 0.000589877
0, 4096, End, 49, 0.000228872
0, 4096, End, 50, 0.000234087
0, 4096, End, 51, 0.000237733
0, 4096, End, 52, 0.000223157
0, 4096, End, 53, 0.000222399
0, 4096, End, 54, 0.000269116
0, 4096, End, 55, 0.000240418
0, 4096, End, 56, 0.000232781
0, 4096, End, 57, 0.000235604
0, 4096, End, 58, 0.000236844
0, 4096, End, 59, 0.000224764
0, 4096, End, 60, 0.000233947
0, 4096, End, 61, 0.00023171
0, 4096, End, 62, 0.000239457
0, 4096, End, 63, 0.000228539
0, 4096, End, 64, 0.000225169
0, 4096, End, 65, 0.00022833
0, 4096, End, 66, 0.000239036
0, 4096, End, 67, 0.000219623
0, 4096, End, 68, 0.000236557
0, 4096, End, 69, 0.000227356
0, 4096, End, 70, 0.000244515
0, 4096, End, 71, 0.0002364
0, 4096, End, 72, 0.00023672
0, 4096, End, 73, 0.000229831
0, 4096, End, 74, 0.000247799
0, 4096, End, 75, 0.000226068
0, 4096, End, 76, 0.000234457
0, 4096, End, 77, 0.000234966
0, 4096, End, 78, 0.000248037
0, 4096, End, 79, 0.000255874
0, 4096, End, 80, 0.000241655
0, 4096, End, 81, 0.000227861
0, 4096, End, 82, 0.00021783
0, 4096, End, 83, 0.000213823
0, 4096, End, 84, 0.000240954
0, 4096, End, 85, 0.00023828
0, 4096, End, 86, 0.000230226
0, 4096, End, 87, 0.000231807
0, 4096, End, 88, 0.000230018
0, 4096, End, 89, 0.00021221
0, 4096, End, 90, 0.00024866
0, 4096, End, 91, 0.000242368
0, 4096, End, 92, 0.00022387
0, 4096, End, 93, 0.000221696
0, 4096, End, 94, 0.000235054
0, 4096, End, 95, 0.000215072
0, 4096, End, 96, 0.00023926
0, 4096, End, 97, 0.000224889
0, 4096, End, 98, 0.00023657
0, 4096, End, 99, 0.000234788
0, 4096, End, 100, 0.000239956
0, 16384, End, 1, 0.00082493
0, 16384, End, 2, 0.000845431
0, 16384, End, 3, 0.000725652
0, 16384, End, 4, 0.000929273
0, 16384, End, 5, 0.000844714
0, 16384, End, 6, 0.000869325
0, 16384, End, 7, 0.00117396
0, 16384, End, 8, 0.000870011
0, 16384, End, 9, 0.000800961
0, 16384, End, 10, 0.000811381
0, 16384, End, 11, 0.00093293
0, 16384, End, 12, 0.000826399
0, 16384, End, 13, 0.000822925
0, 16384, End, 14, 0.0008075
0, 16384, End, 15, 0.000827482
0, 16384, End, 16, 0.000892409
0, 16384, End, 17, 0.000850344
0, 16384, End, 18, 0.000858094
0, 16384, End, 19, 0.000875195
0, 16384, End, 20, 0.0010387
0, 16384, End, 21, 0.000834232
0, 16384, End, 22, 0.000889079
0, 16384, End, 23, 0.00141483
0, 16384, End, 24, 0.00108323
0, 16384, End, 25, 0.0011277
0, 16384, End, 26, 0.00102056
0, 16384, End, 27, 0.00105724
0, 16384, End, 28, 0.00104785
0, 16384, End, 29, 0.00127718
0, 16384, End, 30, 0.00107064
0, 16384, End, 31, 0.00104797
0, 16384, End, 32, 0.00101744
0, 16384, End, 33, 0.00104909
0, 16384, End, 34, 0.00132129
0, 16384, End, 35, 0.000798871
0, 16384, End, 36, 0.000863395
0, 16384, End, 37, 0.000914207
0, 16384, End, 38, 0.000896812
0, 16384, End, 39, 0.000925928
0, 16384, End, 40, 0.000873949
0, 16384, End, 41, 0.000903378
0, 16384, End, 42, 0.000872233
0, 16384, End, 43, 0.000891024
0, 16384, End, 44, 0.000863298
0, 16384, End, 45, 0.000879433
0, 16384, End, 46, 0.00080762
0, 16384, End, 47, 0.000797118
0, 16384, End, 48, 0.00104313
0, 16384, End, 49, 0.000920975
0, 16384, End, 50, 0.000828582
0, 16384, End, 51, 0.000854017
0, 16384, End, 52, 0.000802424
0, 16384, End, 53, 0.000771809
0, 16384, End, 54, 0.000919559
0, 16384, End, 55, 0.000839209
0, 16384, End, 56, 0.000907838
0, 16384, End, 57, 0.000917979
0, 16384, End, 58, 0.000779694
0, 16384, End, 59, 0.000799398
0, 16384, End, 60, 0.000842817
0, 16384, End, 61, 0.000883842
0, 16384, End, 62, 0.000918153
0, 16384, End, 63, 0.000838628
0, 16384, End, 64, 0.00094648
0, 16384, End, 65, 0.000832899
0, 16384, End, 66, 0.000840544
0, 16384, End, 67, 0.00114298
0, 16384, End, 68, 0.00105951
0, 16384, End, 69, 0.00105045
0, 16384, End, 70, 0.00101604
0, 16384, End, 71, 0.00100864
0, 16384, End, 72, 0.00101381
0, 16384, End, 73, 0.00100322
0, 16384, End, 74, 0.00102985
0, 16384, End, 75, 0.000996038
0, 16384, End, 76, 0.00101827
0, 16384, End, 77, 0.000836013
0, 16384, End, 78, 0.000825663
0, 16384, End, 79, 0.000845041
0, 16384, End, 80, 0.000818654
0, 16384, End, 81, 0.00082297
0, 16384, End, 82, 0.00076345
0, 16384, End, 83, 0.000969956
0, 16384, End, 84, 0.000805246
0, 16384, End, 85, 0.000816611
0, 16384, End, 86, 0.000879002
0, 16384, End, 87, 0.00100007
0, 16384, End, 88, 0.000819054
0, 16384, End, 89, 0.000976501
0, 16384, End, 90, 0.000782728
0, 16384, End, 91, 0.000863341
0, 16384, End, 92, 0.00090962
0, 16384, End, 93, 0.000807694
0, 16384, End, 94, 0.000739606
0, 16384, End, 95, 0.00129047
0, 16384, End, 96, 0.00116068
0, 16384, End, 97, 0.00127321
0, 16384, End, 98, 0.0011782
0, 16384, End, 99, 0.00116308
0, 16384, End, 100, 0.00127731
0, 65536, End, 1, 0.00177781
0, 65536, End, 2, 0.00175854
0, 65536, End, 3, 0.00178089
0, 65536, End, 4, 0.00176479
0, 65536, End, 5, 0.00178311
0, 65536, End, 6, 0.00178691
0, 65536, End, 7, 0.00176451
0, 65536, End, 8, 0.00178261
0, 65536, End, 9, 0.00174921
0, 65536, End, 10, 0.00206025
0, 65536, End, 11, 0.00175072
0, 65536, End, 12, 0.00176268
0, 65536, End, 13, 0.00208249
0, 65536, End, 14, 0.00176049
0, 65536, End, 15, 0.00179157
0, 65536, End, 16, 0.00176946
0, 65536, End, 17, 0.00174767
0, 65536, End, 18, 0.00176333
0, 65536, End, 19, 0.00186579
0, 65536, End, 20, 0.00178453
0, 65536, End, 21, 0.00185966
0, 65536, End, 22, 0.00178118
0, 65536, End, 23, 0.00177676
0, 65536, End, 24, 0.00180418
0, 65536, End, 25, 0.00175749
0, 65536, End, 26, 0.00180514
0, 65536, End, 27, 0.00220471
0, 65536, End, 28, 0.00176961
0, 65536, End, 29, 0.00175693
0, 65536, End, 30, 0.00199483
0, 65536, End, 31, 0.00176223
0, 65536, End, 32, 0.00176823
0, 65536, End, 33, 0.00178715
0, 65536, End, 34, 0.00177104
0, 65536, End, 35, 0.00175543
0, 65536, End, 36, 0.00193889
0, 65536, End, 37, 0.00189373
0, 65536, End, 38, 0.00176734
0, 65536, End, 39, 0.00179768
0, 65536, End, 40, 0.00203929
0, 65536, End, 41, 0.00195121
0, 65536, End, 42, 0.00222048
0, 65536, End, 43, 0.00195991
0, 65536, End, 44, 0.00188039
0, 65536, End, 45, 0.00184477
0, 65536, End, 46, 0.00186076
0, 65536, End, 47, 0.00210689
0, 65536, End, 48, 0.00177817
0, 65536, End, 49, 0.00179607
0, 65536, End, 50, 0.00180282
0, 65536, End, 51, 0.00176263
0, 65536, End, 52, 0.00177308
0, 65536, End, 53, 0.00171887
0, 65536, End, 54, 0.00179777
0, 65536, End, 55, 0.00179979
0, 65536, End, 56, 0.00176382
0, 65536, End, 57, 0.00175366
0, 65536, End, 58, 0.00175913
0, 65536, End, 59, 0.00248635
0, 65536, End, 60, 0.00214461
0, 65536, End, 61, 0.0020227
0, 65536, End, 62, 0.00214311
0, 65536, End, 63, 0.00239241
0, 65536, End, 64, 0.00210044
0, 65536, End, 65, 0.00212542
0, 65536, End, 66, 0.00165885
0, 65536, End, 67, 0.00166862
0, 65536, End, 68, 0.00164002
0, 65536, End, 69, 0.00166303
0, 65536, End, 70, 0.00165607
0, 65536, End, 71, 0.00165795
0, 65536, End, 72, 0.00165486
0, 65536, End, 73, 0.00166438
0, 65536, End, 74, 0.0016737
0, 65536, End, 75, 0.00164039
0, 65536, End, 76, 0.00185595
0, 65536, End, 77, 0.00165741
0, 65536, End, 78, 0.00165203
0, 65536, End, 79, 0.00165077
0, 65536, End, 80, 0.00194888
0, 65536, End, 81, 0.00163788
0, 65536, End, 82, 0.00167444
0, 65536, End, 83, 0.00165187
0, 65536, End, 84, 0.00166149
0, 65536, End, 85, 0.00164782
0, 65536, End, 86, 0.00165107
0, 65536, End, 87, 0.00199302
0, 65536, End, 88, 0.00166162
0, 65536, End, 89, 0.00169523
0, 65536, End, 90, 0.00200514
0, 65536, End, 91, 0.00167351
0, 65536, End, 92, 0.00184038
0, 65536, End, 93, 0.0019101
0, 65536, End, 94, 0.00163359
0, 65536, End, 95, 0.00168193
0, 65536, End, 96, 0.00165389
0, 65536, End, 97, 0.00166537
0, 65536, End, 98, 0.00166806
0, 65536, End, 99, 0.00165692
0, 65536, End, 100, 0.00166011
0, 131072, End, 1, 0.00415184
0, 131072, End, 2, 0.00406988
0, 131072, End, 3, 0.00412409
0, 131072, End, 4, 0.00421393
0, 131072, End, 5, 0.00419456
0, 131072, End, 6, 0.00413612
0, 131072, End, 7, 0.00409989
0, 131072, End, 8, 0.00416631
0, 131072, End, 9, 0.00414955
0, 131072, End, 10, 0.00419347
0, 131072, End, 11, 0.00410629
0, 131072, End, 12, 0.00440639
0, 131072, End, 13, 0.00416719
0, 131072, End, 14, 0.00415828
0, 131072, End, 15, 0.00409119
0, 131072, End, 16, 0.00413527
0, 131072, End, 17, 0.00455117
0, 131072, End, 18, 0.00482902
0, 131072, End, 19, 0.00398663
0, 131072, End, 20, 0.00465288
0, 131072, End, 21, 0.0038523
0, 131072, End, 22, 0.00378919
0, 131072, End, 23, 0.00400382
0, 131072, End, 24, 0.00321922
0, 131072, End, 25, 0.00313407
0, 131072, End, 26, 0.00309804
0, 131072, End, 27, 0.00354543
0, 131072, End, 28, 0.00332273
0, 131072, End, 29, 0.00310725
0, 131072, End, 30, 0.00312809
0, 131072, End, 31, 0.00311601
0, 131072, End, 32, 0.00332431
0, 131072, End, 33, 0.00309815
0, 131072, End, 34, 0.00312047
0, 131072, End, 35, 0.0030909
0, 131072, End, 36, 0.00340131
0, 131072, End, 37, 0.0030875
0, 131072, End, 38, 0.00315131
0, 131072, End, 39, 0.00314547
0, 131072, End, 40, 0.00309988
0, 131072, End, 41, 0.00339997
0, 131072, End, 42, 0.00320319
0, 131072, End, 43, 0.00314191
0, 131072, End, 44, 0.00354758
0, 131072, End, 45, 0.00339822
0, 131072, End, 46, 0.00315585
0, 131072, End, 47, 0.00315026
0, 131072, End, 48, 0.0031255
0, 131072, End, 49, 0.00311936
0, 131072, End, 50, 0.003162
0, 131072, End, 51, 0.00311886
0, 131072, End, 52, 0.00313569
0, 131072, End, 53, 0.00314797
0, 131072, End, 54, 0.00309219
0, 131072, End, 55, 0.00311944
0, 131072, End, 56, 0.0031088
0, 131072, End, 57, 0.00310256
0, 131072, End, 58, 0.0034944
0, 131072, End, 59, 0.00310565
0, 131072, End, 60, 0.00313003
0, 131072, End, 61, 0.00309151
0, 131072, End, 62, 0.00317943
0, 131072, End, 63, 0.00309166
0, 131072, End, 64, 0.00311662
0, 131072, End, 65, 0.00311596
0, 131072, End, 66, 0.00339556
0, 131072, End, 67, 0.00311569
0, 131072, End, 68, 0.00344234
0, 131072, End, 69, 0.00308992
0, 131072, End, 70, 0.00313633
0, 131072, End, 71, 0.00344534
0, 131072, End, 72, 0.00312531
0, 131072, End, 73, 0.0031809
0, 131072, End, 74, 0.00312797
0, 131072, End, 75, 0.00322487
0, 131072, End, 76, 0.00312899
0, 131072, End, 77, 0.0031083
0, 131072, End, 78, 0.00324069
0, 131072, End, 79, 0.00313399
0, 131072, End, 80, 0.00310085
0, 131072, End, 81, 0.00312391
0, 131072, End, 82, 0.00311457
0, 131072, End, 83, 0.00312175
0, 131072, End, 84, 0.00308598
0, 131072, End, 85, 0.00308907
0, 131072, End, 86, 0.00346836
0, 131072, End, 87, 0.00313107
0, 131072, End, 88, 0.00307761
0, 131072, End, 89, 0.00311857
0, 131072, End, 90, 0.00310656
0, 131072, End, 91, 0.00316125
0, 131072, End, 92, 0.00309557
0, 131072, End, 93, 0.00311901
0, 131072, End, 94, 0.00313021
0, 131072, End, 95, 0.00311613
0, 131072, End, 96, 0.00307956
0, 131072, End, 97, 0.00310446
0, 131072, End, 98, 0.00309799
0, 131072, End, 99, 0.0030959
0, 131072, End, 100, 0.00312913
