JOBID=28643
Size, Timepoint, Index, Time
4096, End, 7, 9.147e-06
4096, End, 8, 9.045e-06
4096, End, 9, 8.715e-06
4096, End, 10, 8.73e-06
4096, End, 11, 9.032e-06
4096, End, 12, 8.858e-06
4096, End, 13, 9.07e-06
4096, End, 14, 8.756e-06
4096, End, 15, 9.206e-06
4096, End, 16, 8.432e-06
4096, End, 17, 1.0309e-05
4096, End, 18, 7.125e-06
4096, End, 19, 7.249e-06
4096, End, 20, 7.413e-06
4096, End, 21, 6.538e-06
4096, End, 22, 6.97e-06
4096, End, 23, 6.644e-06
4096, End, 24, 6.544e-06
4096, End, 25, 6.92e-06
4096, End, 26, 6.639e-06
4096, End, 27, 6.868e-06
4096, End, 28, 6.823e-06
4096, End, 29, 6.755e-06
4096, End, 30, 6.641e-06
4096, End, 31, 7.173e-06
4096, End, 32, 6.407e-06
4096, End, 33, 7.073e-06
4096, End, 34, 6.619e-06
4096, End, 35, 7.276e-06
4096, End, 36, 6.558e-06
4096, End, 37, 7.13e-06
4096, End, 38, 6.797e-06
4096, End, 39, 6.642e-06
4096, End, 40, 6.9e-06
4096, End, 41, 6.982e-06
4096, End, 42, 7.168e-06
4096, End, 43, 6.828e-06
4096, End, 44, 6.533e-06
4096, End, 45, 7.38e-06
4096, End, 46, 6.465e-06
4096, End, 47, 7.424e-06
4096, End, 48, 6.506e-06
4096, End, 49, 7.12e-06
4096, End, 50, 6.327e-06
4096, End, 51, 6.625e-06
4096, End, 52, 6.679e-06
4096, End, 53, 6.651e-06
4096, End, 54, 6.693e-06
4096, End, 55, 6.502e-06
4096, End, 56, 6.874e-06
4096, End, 57, 6.958e-06
4096, End, 58, 6.721e-06
4096, End, 59, 6.226e-06
4096, End, 60, 6.559e-06
4096, End, 61, 6.602e-06
4096, End, 62, 6.924e-06
4096, End, 63, 7.055e-06
4096, End, 64, 6.71e-06
4096, End, 65, 6.443e-06
4096, End, 66, 6.497e-06
4096, End, 67, 6.659e-06
4096, End, 68, 6.227e-06
4096, End, 69, 6.661e-06
4096, End, 70, 6.675e-06
4096, End, 71, 6.689e-06
4096, End, 72, 6.576e-06
4096, End, 73, 6.944e-06
4096, End, 74, 6.413e-06
4096, End, 75, 6.461e-06
4096, End, 76, 6.294e-06
4096, End, 77, 1.1062e-05
4096, End, 78, 6.858e-06
4096, End, 79, 6.886e-06
4096, End, 80, 7.049e-06
4096, End, 81, 6.693e-06
4096, End, 82, 6.859e-06
4096, End, 83, 6.585e-06
4096, End, 84, 6.788e-06
4096, End, 85, 6.84e-06
4096, End, 86, 6.248e-06
4096, End, 87, 7.094e-06
4096, End, 88, 6.754e-06
4096, End, 89, 6.48e-06
4096, End, 90, 6.447e-06
4096, End, 91, 6.721e-06
4096, End, 92, 6.505e-06
4096, End, 93, 6.269e-06
4096, End, 94, 6.647e-06
4096, End, 95, 6.54e-06
4096, End, 96, 7.016e-06
4096, End, 97, 6.906e-06
4096, End, 98, 6.536e-06
4096, End, 99, 6.752e-06
4096, End, 100, 7.099e-06
8192, End, 1, 1.3024e-05
8192, End, 2, 1.3292e-05
8192, End, 3, 1.3366e-05
8192, End, 4, 1.2703e-05
8192, End, 5, 1.295e-05
8192, End, 6, 2.2617e-05
8192, End, 7, 1.2456e-05
8192, End, 8, 1.145e-05
8192, End, 9, 1.2356e-05
8192, End, 10, 1.2699e-05
8192, End, 11, 1.2352e-05
8192, End, 12, 1.2075e-05
8192, End, 13, 1.2444e-05
8192, End, 14, 1.2765e-05
8192, End, 15, 1.2046e-05
8192, End, 16, 1.1712e-05
8192, End, 17, 1.1704e-05
8192, End, 18, 1.2815e-05
8192, End, 19, 1.218e-05
8192, End, 20, 1.1164e-05
8192, End, 21, 1.1507e-05
8192, End, 22, 1.1948e-05
8192, End, 23, 1.1537e-05
8192, End, 24, 1.1617e-05
8192, End, 25, 1.1498e-05
8192, End, 26, 1.2288e-05
8192, End, 27, 1.1537e-05
8192, End, 28, 1.1763e-05
8192, End, 29, 1.1972e-05
8192, End, 30, 1.1619e-05
8192, End, 31, 1.1259e-05
8192, End, 32, 1.0783e-05
8192, End, 33, 1.1513e-05
8192, End, 34, 1.1478e-05
8192, End, 35, 1.1707e-05
8192, End, 36, 1.2174e-05
8192, End, 37, 1.2624e-05
8192, End, 38, 1.1848e-05
8192, End, 39, 1.1741e-05
8192, End, 40, 1.136e-05
8192, End, 41, 1.1416e-05
8192, End, 42, 1.1612e-05
8192, End, 43, 1.0958e-05
8192, End, 44, 1.1338e-05
8192, End, 45, 1.7378e-05
8192, End, 46, 1.1659e-05
8192, End, 47, 1.1218e-05
8192, End, 48, 1.1856e-05
8192, End, 49, 1.1625e-05
8192, End, 50, 1.098e-05
8192, End, 51, 1.104e-05
8192, End, 52, 1.1843e-05
8192, End, 53, 1.1993e-05
8192, End, 54, 1.254e-05
8192, End, 55, 1.1371e-05
8192, End, 56, 1.2118e-05
8192, End, 57, 1.1629e-05
8192, End, 58, 1.1723e-05
8192, End, 59, 1.1349e-05
8192, End, 60, 1.1427e-05
8192, End, 61, 1.2136e-05
8192, End, 62, 1.1394e-05
8192, End, 63, 1.1719e-05
8192, End, 64, 1.2092e-05
8192, End, 65, 1.2049e-05
8192, End, 66, 1.2162e-05
8192, End, 67, 1.1459e-05
8192, End, 68, 1.1713e-05
8192, End, 69, 1.2004e-05
8192, End, 70, 1.1623e-05
8192, End, 71, 1.1254e-05
8192, End, 72, 1.1815e-05
8192, End, 73, 1.1557e-05
8192, End, 74, 1.1401e-05
8192, End, 75, 1.2452e-05
8192, End, 76, 1.1694e-05
8192, End, 77, 1.1769e-05
8192, End, 78, 1.0861e-05
8192, End, 79, 1.1706e-05
8192, End, 80, 1.1567e-05
8192, End, 81, 1.1576e-05
8192, End, 82, 1.174e-05
8192, End, 83, 2.3466e-05
8192, End, 84, 1.1036e-05
8192, End, 85, 1.1092e-05
8192, End, 86, 1.1771e-05
8192, End, 87, 1.1499e-05
8192, End, 88, 1.0932e-05
8192, End, 89, 1.1583e-05
8192, End, 90, 1.0844e-05
8192, End, 91, 1.1157e-05
8192, End, 92, 1.1031e-05
8192, End, 93, 1.1252e-05
8192, End, 94, 1.1502e-05
8192, End, 95, 1.1276e-05
8192, End, 96, 1.1218e-05
8192, End, 97, 1.1194e-05
8192, End, 98, 1.1204e-05
8192, End, 99, 1.0917e-05
8192, End, 100, 1.0831e-05
16384, End, 1, 2.6551e-05
16384, End, 2, 2.5707e-05
16384, End, 3, 2.5525e-05
16384, End, 4, 2.7045e-05
16384, End, 5, 2.6592e-05
16384, End, 6, 2.5262e-05
16384, End, 7, 2.5152e-05
16384, End, 8, 2.5798e-05
16384, End, 9, 2.5396e-05
16384, End, 10, 2.5018e-05
16384, End, 11, 2.4849e-05
16384, End, 12, 2.5003e-05
16384, End, 13, 2.4869e-05
16384, End, 14, 2.5513e-05
16384, End, 15, 2.5038e-05
16384, End, 16, 2.5885e-05
16384, End, 17, 2.4786e-05
16384, End, 18, 2.5224e-05
16384, End, 19, 2.5491e-05
16384, End, 20, 2.4919e-05
16384, End, 21, 2.5124e-05
16384, End, 22, 2.4843e-05
16384, End, 23, 2.5321e-05
16384, End, 24, 2.5455e-05
16384, End, 25, 2.5572e-05
16384, End, 26, 2.5221e-05
16384, End, 27, 2.5311e-05
16384, End, 28, 2.5676e-05
16384, End, 29, 2.557e-05
16384, End, 30, 2.532e-05
16384, End, 31, 2.4709e-05
16384, End, 32, 2.5188e-05
16384, End, 33, 2.4955e-05
16384, End, 34, 2.4914e-05
16384, End, 35, 2.5108e-05
16384, End, 36, 2.5022e-05
16384, End, 37, 2.5328e-05
16384, End, 38, 2.4785e-05
16384, End, 39, 2.4991e-05
16384, End, 40, 2.5329e-05
16384, End, 41, 2.5415e-05
16384, End, 42, 2.5024e-05
16384, End, 43, 2.5022e-05
16384, End, 44, 2.4892e-05
16384, End, 45, 2.4807e-05
16384, End, 46, 2.5276e-05
16384, End, 47, 2.4971e-05
16384, End, 48, 2.4591e-05
16384, End, 49, 2.5374e-05
16384, End, 50, 2.5237e-05
16384, End, 51, 3.1848e-05
16384, End, 52, 2.5707e-05
16384, End, 53, 2.476e-05
16384, End, 54, 2.4774e-05
16384, End, 55, 2.4503e-05
16384, End, 56, 2.5181e-05
16384, End, 57, 2.4584e-05
16384, End, 58, 2.5147e-05
16384, End, 59, 2.4806e-05
16384, End, 60, 2.5508e-05
16384, End, 61, 2.495e-05
16384, End, 62, 2.5046e-05
16384, End, 63, 3.0586e-05
16384, End, 64, 2.5119e-05
16384, End, 65, 2.4663e-05
16384, End, 66, 2.4695e-05
16384, End, 67, 2.5169e-05
16384, End, 68, 2.5066e-05
16384, End, 69, 2.5066e-05
16384, End, 70, 2.5277e-05
16384, End, 71, 2.509e-05
16384, End, 72, 2.4915e-05
16384, End, 73, 2.5164e-05
16384, End, 74, 2.4921e-05
16384, End, 75, 3.1522e-05
16384, End, 76, 2.6201e-05
16384, End, 77, 2.5175e-05
16384, End, 78, 2.5454e-05
16384, End, 79, 2.5269e-05
16384, End, 80, 2.5389e-05
16384, End, 81, 2.4312e-05
16384, End, 82, 2.5147e-05
16384, End, 83, 2.4652e-05
16384, End, 84, 2.5109e-05
16384, End, 85, 2.5458e-05
16384, End, 86, 2.4551e-05
16384, End, 87, 2.4519e-05
16384, End, 88, 2.5202e-05
16384, End, 89, 2.4053e-05
16384, End, 90, 2.4104e-05
16384, End, 91, 2.4279e-05
16384, End, 92, 2.4532e-05
16384, End, 93, 2.4243e-05
16384, End, 94, 2.4555e-05
16384, End, 95, 2.447e-05
16384, End, 96, 2.4289e-05
16384, End, 97, 2.394e-05
16384, End, 98, 2.5044e-05
16384, End, 99, 2.4429e-05
16384, End, 100, 2.4713e-05
32768, End, 1, 4.975e-05
32768, End, 2, 5.0407e-05
32768, End, 3, 5.1187e-05
32768, End, 4, 5.0366e-05
32768, End, 5, 4.849e-05
32768, End, 6, 4.8432e-05
32768, End, 7, 4.8483e-05
32768, End, 8, 4.9845e-05
32768, End, 9, 5.455e-05
32768, End, 10, 5.0273e-05
32768, End, 11, 4.9915e-05
32768, End, 12, 4.8071e-05
32768, End, 13, 4.7488e-05
32768, End, 14, 4.7136e-05
32768, End, 15, 4.6957e-05
32768, End, 16, 4.7878e-05
32768, End, 17, 4.7309e-05
32768, End, 18, 4.7537e-05
32768, End, 19, 4.8623e-05
32768, End, 20, 4.8252e-05
32768, End, 21, 4.6981e-05
32768, End, 22, 4.7712e-05
32768, End, 23, 4.8642e-05
32768, End, 24, 4.8428e-05
32768, End, 25, 4.7525e-05
32768, End, 26, 4.766e-05
32768, End, 27, 4.836e-05
32768, End, 28, 4.7719e-05
32768, End, 29, 5.2984e-05
32768, End, 30, 4.72e-05
32768, End, 31, 4.8631e-05
32768, End, 32, 4.7347e-05
32768, End, 33, 4.7707e-05
32768, End, 34, 4.7283e-05
32768, End, 35, 4.7185e-05
32768, End, 36, 4.8194e-05
32768, End, 37, 4.841e-05
32768, End, 38, 4.7785e-05
32768, End, 39, 4.7939e-05
32768, End, 40, 4.7759e-05
32768, End, 41, 4.6987e-05
32768, End, 42, 4.726e-05
32768, End, 43, 4.7947e-05
32768, End, 44, 4.8225e-05
32768, End, 45, 4.784e-05
32768, End, 46, 4.7584e-05
32768, End, 47, 4.7821e-05
32768, End, 48, 4.7417e-05
32768, End, 49, 5.3004e-05
32768, End, 50, 4.8208e-05
32768, End, 51, 4.7519e-05
32768, End, 52, 4.7579e-05
32768, End, 53, 4.7924e-05
32768, End, 54, 4.7861e-05
32768, End, 55, 5.3947e-05
32768, End, 56, 4.7995e-05
32768, End, 57, 4.7403e-05
32768, End, 58, 5.7842e-05
32768, End, 59, 4.5933e-05
32768, End, 60, 4.5624e-05
32768, End, 61, 4.5815e-05
32768, End, 62, 4.6817e-05
32768, End, 63, 4.6285e-05
32768, End, 64, 4.6776e-05
32768, End, 65, 4.5961e-05
32768, End, 66, 4.5389e-05
32768, End, 67, 4.6317e-05
32768, End, 68, 5.1695e-05
32768, End, 69, 4.6162e-05
32768, End, 70, 4.5973e-05
32768, End, 71, 4.5994e-05
32768, End, 72, 4.5756e-05
32768, End, 73, 4.6068e-05
32768, End, 74, 4.6536e-05
32768, End, 75, 4.7557e-05
32768, End, 76, 4.5575e-05
32768, End, 77, 4.6279e-05
32768, End, 78, 4.609e-05
32768, End, 79, 4.6874e-05
32768, End, 80, 4.6233e-05
32768, End, 81, 4.5524e-05
32768, End, 82, 5.1824e-05
32768, End, 83, 4.6594e-05
32768, End, 84, 4.6389e-05
32768, End, 85, 4.6011e-05
32768, End, 86, 4.6357e-05
32768, End, 87, 4.5816e-05
32768, End, 88, 4.6486e-05
32768, End, 89, 4.6759e-05
32768, End, 90, 4.6118e-05
32768, End, 91, 4.6552e-05
32768, End, 92, 4.968e-05
32768, End, 93, 4.5743e-05
32768, End, 94, 4.6388e-05
32768, End, 95, 5.2567e-05
32768, End, 96, 4.6214e-05
32768, End, 97, 4.6969e-05
32768, End, 98, 4.5707e-05
32768, End, 99, 4.5679e-05
32768, End, 100, 4.567e-05
65536, End, 1, 9.7677e-05
65536, End, 2, 9.7872e-05
65536, End, 3, 9.9019e-05
65536, End, 4, 9.8209e-05
65536, End, 5, 9.892e-05
65536, End, 6, 9.7952e-05
65536, End, 7, 9.9166e-05
65536, End, 8, 9.9098e-05
65536, End, 9, 9.901e-05
65536, End, 10, 0.000105335
65536, End, 11, 9.9252e-05
65536, End, 12, 9.8182e-05
65536, End, 13, 9.8228e-05
65536, End, 14, 9.9683e-05
65536, End, 15, 0.000124653
65536, End, 16, 0.000106622
65536, End, 17, 9.5995e-05
65536, End, 18, 9.5723e-05
65536, End, 19, 9.5015e-05
65536, End, 20, 9.6413e-05
65536, End, 21, 9.5879e-05
65536, End, 22, 9.489e-05
65536, End, 23, 9.6056e-05
65536, End, 24, 9.5856e-05
65536, End, 25, 9.4202e-05
65536, End, 26, 9.4632e-05
65536, End, 27, 9.4561e-05
65536, End, 28, 9.4998e-05
65536, End, 29, 9.4916e-05
65536, End, 30, 9.6195e-05
65536, End, 31, 9.4863e-05
65536, End, 32, 9.5614e-05
65536, End, 33, 9.5153e-05
65536, End, 34, 9.5533e-05
65536, End, 35, 9.5652e-05
65536, End, 36, 9.4757e-05
65536, End, 37, 9.4655e-05
65536, End, 38, 9.5884e-05
65536, End, 39, 9.6143e-05
65536, End, 40, 9.5577e-05
65536, End, 41, 9.5113e-05
65536, End, 42, 9.4582e-05
65536, End, 43, 9.5195e-05
65536, End, 44, 9.5735e-05
65536, End, 45, 9.5446e-05
65536, End, 46, 9.6326e-05
65536, End, 47, 9.5558e-05
65536, End, 48, 9.5834e-05
65536, End, 49, 9.5463e-05
65536, End, 50, 9.618e-05
65536, End, 51, 9.5748e-05
65536, End, 52, 9.511e-05
65536, End, 53, 9.5511e-05
65536, End, 54, 9.4058e-05
65536, End, 55, 9.5758e-05
65536, End, 56, 9.4688e-05
65536, End, 57, 9.6013e-05
65536, End, 58, 9.5031e-05
65536, End, 59, 9.5254e-05
65536, End, 60, 9.5161e-05
65536, End, 61, 9.4132e-05
65536, End, 62, 9.4721e-05
65536, End, 63, 9.5913e-05
65536, End, 64, 9.477e-05
65536, End, 65, 9.5804e-05
65536, End, 66, 9.6151e-05
65536, End, 67, 9.4334e-05
65536, End, 68, 9.5477e-05
65536, End, 69, 9.6238e-05
65536, End, 70, 9.4994e-05
65536, End, 71, 9.4776e-05
65536, End, 72, 9.471e-05
65536, End, 73, 9.6647e-05
65536, End, 74, 9.4722e-05
65536, End, 75, 9.5085e-05
65536, End, 76, 9.4751e-05
65536, End, 77, 0.000100973
65536, End, 78, 9.4929e-05
65536, End, 79, 9.5695e-05
65536, End, 80, 9.5696e-05
65536, End, 81, 0.000100419
65536, End, 82, 9.5025e-05
65536, End, 83, 9.4433e-05
65536, End, 84, 9.4715e-05
65536, End, 85, 9.4903e-05
65536, End, 86, 9.5991e-05
65536, End, 87, 9.5941e-05
65536, End, 88, 9.5274e-05
65536, End, 89, 9.6022e-05
65536, End, 90, 0.000101837
65536, End, 91, 9.5107e-05
65536, End, 92, 9.5159e-05
65536, End, 93, 9.5549e-05
65536, End, 94, 9.4467e-05
65536, End, 95, 9.5001e-05
65536, End, 96, 9.5184e-05
65536, End, 97, 9.4752e-05
65536, End, 98, 9.5397e-05
65536, End, 99, 0.000100538
65536, End, 100, 9.3927e-05
131072, End, 1, 0.000181433
131072, End, 2, 0.000188849
131072, End, 3, 0.000185227
131072, End, 4, 0.000181825
131072, End, 5, 0.000183428
131072, End, 6, 0.000182184
131072, End, 7, 0.000185902
131072, End, 8, 0.000199338
131072, End, 9, 0.000181706
131072, End, 10, 0.000181993
131072, End, 11, 0.000186762
131072, End, 12, 0.000181944
131072, End, 13, 0.000195595
131072, End, 14, 0.00018329
131072, End, 15, 0.000206942
131072, End, 16, 0.000191412
131072, End, 17, 0.000216881
131072, End, 18, 0.000172462
131072, End, 19, 0.000174205
131072, End, 20, 0.000172322
131072, End, 21, 0.000172579
131072, End, 22, 0.000180905
131072, End, 23, 0.000172919
131072, End, 24, 0.000172138
131072, End, 25, 0.000172249
131072, End, 26, 0.000171879
131072, End, 27, 0.000228115
131072, End, 28, 0.000171125
131072, End, 29, 0.000171252
131072, End, 30, 0.000183418
131072, End, 31, 0.000179227
131072, End, 32, 0.000170316
131072, End, 33, 0.000171394
131072, End, 34, 0.000177274
131072, End, 35, 0.000171382
131072, End, 36, 0.000217079
131072, End, 37, 0.000173377
131072, End, 38, 0.000179256
131072, End, 39, 0.000171516
131072, End, 40, 0.000172582
131072, End, 41, 0.000174065
131072, End, 42, 0.00017021
131072, End, 43, 0.000177825
131072, End, 44, 0.00019217
131072, End, 45, 0.000173096
131072, End, 46, 0.000171755
131072, End, 47, 0.000174371
131072, End, 48, 0.000171817
131072, End, 49, 0.000196277
131072, End, 50, 0.000173734
131072, End, 51, 0.000171749
131072, End, 52, 0.000176169
131072, End, 53, 0.000173288
131072, End, 54, 0.000215027
131072, End, 55, 0.000171151
131072, End, 56, 0.000200129
131072, End, 57, 0.000171221
131072, End, 58, 0.000204949
131072, End, 59, 0.000175251
131072, End, 60, 0.000230097
131072, End, 61, 0.000186302
131072, End, 62, 0.000169063
131072, End, 63, 0.0001739
131072, End, 64, 0.000171113
131072, End, 65, 0.000182993
131072, End, 66, 0.000207371
131072, End, 67, 0.000240189
131072, End, 68, 0.000171287
131072, End, 69, 0.000492544
131072, End, 70, 0.000171278
131072, End, 71, 0.000170095
131072, End, 72, 0.000187157
131072, End, 73, 0.000172954
131072, End, 74, 0.000212142
131072, End, 75, 0.000171638
131072, End, 76, 0.000171082
131072, End, 77, 0.000171827
131072, End, 78, 0.000214593
131072, End, 79, 0.000173718
131072, End, 80, 0.000169934
131072, End, 81, 0.000176902
131072, End, 82, 0.000171123
131072, End, 83, 0.000171051
131072, End, 84, 0.000172556
131072, End, 85, 0.000212959
131072, End, 86, 0.000171754
131072, End, 87, 0.000171741
131072, End, 88, 0.000171644
131072, End, 89, 0.000195336
131072, End, 90, 0.000177013
131072, End, 91, 0.000198429
131072, End, 92, 0.000172808
131072, End, 93, 0.000170218
131072, End, 94, 0.00017637
131072, End, 95, 0.000172557
131072, End, 96, 0.000173087
131072, End, 97, 0.000170602
131072, End, 98, 0.000188653
131072, End, 99, 0.00017017
131072, End, 100, 0.00016786
262144, End, 1, 0.000328898
262144, End, 2, 0.000335649
262144, End, 3, 0.000397294
262144, End, 4, 0.00032368
262144, End, 5, 0.000328724
262144, End, 6, 0.000315467
262144, End, 7, 0.000360147
262144, End, 8, 0.000315682
262144, End, 9, 0.000324106
262144, End, 10, 0.000399538
262144, End, 11, 0.000314075
262144, End, 12, 0.000429564
262144, End, 13, 0.000439254
262144, End, 14, 0.000312854
262144, End, 15, 0.000408783
262144, End, 16, 0.000349321
262144, End, 17, 0.000314943
262144, End, 18, 0.000336257
262144, End, 19, 0.000313958
262144, End, 20, 0.000321862
262144, End, 21, 0.000314535
262144, End, 22, 0.000382855
262144, End, 23, 0.000315398
262144, End, 24, 0.000314065
262144, End, 25, 0.000353208
262144, End, 26, 0.000344209
262144, End, 27, 0.000314068
262144, End, 28, 0.00035788
262144, End, 29, 0.000357223
262144, End, 30, 0.000396913
262144, End, 31, 0.000342794
262144, End, 32, 0.000361121
262144, End, 33, 0.000323589
262144, End, 34, 0.00031503
262144, End, 35, 0.000350538
262144, End, 36, 0.000403043
262144, End, 37, 0.000319182
262144, End, 38, 0.000376406
262144, End, 39, 0.000321694
262144, End, 40, 0.000312487
262144, End, 41, 0.000314272
262144, End, 42, 0.000314045
262144, End, 43, 0.000402115
262144, End, 44, 0.000315036
262144, End, 45, 0.000353143
262144, End, 46, 0.000369282
262144, End, 47, 0.000313616
262144, End, 48, 0.000359222
262144, End, 49, 0.000357769
262144, End, 50, 0.000314294
262144, End, 51, 0.000365007
262144, End, 52, 0.000313499
262144, End, 53, 0.000377824
262144, End, 54, 0.000316476
262144, End, 55, 0.000355817
262144, End, 56, 0.000395458
262144, End, 57, 0.000336016
262144, End, 58, 0.000354872
