JOBID=29740
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/remote_completion/upcxx_rpc_global_var --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 88, 8.934e-06
0, 1, End, 89, 7.175e-06
0, 1, End, 90, 1.0261e-05
0, 1, End, 91, 7.034e-06
0, 1, End, 92, 7.981e-06
0, 1, End, 93, 1.514e-05
0, 1, End, 94, 1.0124e-05
0, 1, End, 95, 7.395e-06
0, 1, End, 96, 8.461e-06
0, 1, End, 97, 6.679e-06
0, 1, End, 98, 2.0968e-05
0, 1, End, 99, 5.799e-06
0, 1, End, 100, 8.463e-06
0, 1, End, 101, 7.293e-06
0, 1, End, 102, 8.003e-06
0, 1, End, 103, 8.4e-06
0, 1, End, 104, 8.463e-06
0, 1, End, 105, 8.345e-06
0, 1, End, 106, 9.898e-06
0, 1, End, 107, 7.786e-06
0, 1, End, 108, 1.1928e-05
0, 1, End, 109, 5.605e-06
0, 1, End, 110, 7.378e-06
0, 1, End, 111, 6.621e-06
0, 1, End, 112, 7.103e-06
0, 1, End, 113, 7.121e-06
0, 1, End, 114, 8.862e-06
0, 1, End, 115, 6.127e-06
0, 1, End, 116, 7.918e-06
0, 1, End, 117, 1.2871e-05
0, 1, End, 118, 7.294e-06
0, 1, End, 119, 7.657e-06
0, 1, End, 120, 8.995e-06
0, 1, End, 121, 6.387e-06
0, 1, End, 122, 6.861e-06
0, 1, End, 123, 5.435e-06
0, 1, End, 124, 6.832e-06
0, 1, End, 125, 7.267e-06
0, 1, End, 126, 7.22e-06
0, 1, End, 127, 7.11e-06
0, 1, End, 128, 7.962e-06
0, 1, End, 129, 6.858e-06
0, 1, End, 130, 8.761e-06
0, 1, End, 131, 7.437e-06
0, 1, End, 132, 9.031e-06
0, 1, End, 133, 6.128e-06
0, 1, End, 134, 7.155e-06
0, 1, End, 135, 8.624e-06
0, 1, End, 136, 8.819e-06
0, 1, End, 137, 7.882e-06
0, 1, End, 138, 9.844e-06
0, 1, End, 139, 6.657e-06
0, 1, End, 140, 7.244e-06
0, 1, End, 141, 6.797e-06
0, 1, End, 142, 6.903e-06
0, 1, End, 143, 7.369e-06
0, 1, End, 144, 7.505e-06
0, 1, End, 145, 6.574e-06
0, 1, End, 146, 7.418e-06
0, 1, End, 147, 5.933e-06
0, 1, End, 148, 7.335e-06
0, 1, End, 149, 9.489e-06
0, 1, End, 150, 8.26e-06
0, 1, End, 151, 1.0869e-05
0, 1, End, 152, 1.0299e-05
0, 1, End, 153, 7.54e-06
0, 1, End, 154, 9.911e-06
0, 1, End, 155, 7.066e-06
0, 1, End, 156, 6.641e-06
0, 1, End, 157, 7.836e-06
0, 1, End, 158, 7.006e-06
0, 1, End, 159, 6.828e-06
0, 1, End, 160, 7.215e-06
0, 1, End, 161, 7.069e-06
0, 1, End, 162, 8.54e-06
0, 1, End, 163, 7.04e-06
0, 1, End, 164, 7.053e-06
0, 1, End, 165, 4.79e-06
0, 1, End, 166, 7.77e-06
0, 1, End, 167, 7.479e-06
0, 1, End, 168, 9.986e-06
0, 1, End, 169, 7.929e-06
0, 1, End, 170, 9.873e-06
0, 1, End, 171, 7.106e-06
0, 1, End, 172, 7.344e-06
0, 1, End, 173, 4.823e-06
0, 1, End, 174, 8.45e-06
0, 1, End, 175, 5.535e-06
0, 1, End, 176, 7.951e-06
0, 1, End, 177, 6.499e-06
0, 1, End, 178, 7.396e-06
0, 1, End, 179, 1.1971e-05
0, 1, End, 180, 1.0007e-05
0, 1, End, 181, 5.992e-06
0, 1, End, 182, 7.373e-06
0, 1, End, 183, 6.922e-06
0, 1, End, 184, 1.3353e-05
0, 1, End, 185, 8.059e-06
0, 1, End, 186, 9.812e-06
0, 1, End, 187, 6.573e-06
0, 1, End, 188, 8.299e-06
0, 1, End, 189, 6.832e-06
0, 1, End, 190, 6.797e-06
0, 1, End, 191, 8.099e-06
0, 1, End, 192, 6.704e-06
0, 1, End, 193, 5.47e-06
0, 1, End, 194, 8.83e-06
0, 1, End, 195, 9.938e-06
0, 1, End, 196, 7.917e-06
0, 1, End, 197, 7.184e-06
0, 1, End, 198, 7.704e-06
0, 1, End, 199, 7.164e-06
0, 1, End, 200, 9.956e-06
0, 4, End, 1, 2.2653e-05
0, 4, End, 2, 2.7405e-05
0, 4, End, 3, 2.8219e-05
0, 4, End, 4, 2.3055e-05
0, 4, End, 5, 2.7825e-05
0, 4, End, 6, 3.1491e-05
0, 4, End, 7, 2.5528e-05
0, 4, End, 8, 3.1715e-05
0, 4, End, 9, 2.6346e-05
0, 4, End, 10, 2.41e-05
0, 4, End, 11, 2.5406e-05
0, 4, End, 12, 3.4882e-05
0, 4, End, 13, 2.5659e-05
0, 4, End, 14, 2.8768e-05
0, 4, End, 15, 2.6739e-05
0, 4, End, 16, 2.7144e-05
0, 4, End, 17, 2.3861e-05
0, 4, End, 18, 2.41e-05
0, 4, End, 19, 2.0304e-05
0, 4, End, 20, 2.5162e-05
0, 4, End, 21, 2.5978e-05
0, 4, End, 22, 2.9117e-05
0, 4, End, 23, 2.0489e-05
0, 4, End, 24, 2.8151e-05
0, 4, End, 25, 2.4022e-05
0, 4, End, 26, 2.2838e-05
0, 4, End, 27, 2.2532e-05
0, 4, End, 28, 2.6565e-05
0, 4, End, 29, 2.5294e-05
0, 4, End, 30, 2.4304e-05
0, 4, End, 31, 2.3866e-05
0, 4, End, 32, 2.8815e-05
0, 4, End, 33, 2.3815e-05
0, 4, End, 34, 2.811e-05
0, 4, End, 35, 2.5378e-05
0, 4, End, 36, 2.8309e-05
0, 4, End, 37, 2.6707e-05
0, 4, End, 38, 2.4724e-05
0, 4, End, 39, 2.4527e-05
0, 4, End, 40, 3.1995e-05
0, 4, End, 41, 2.5206e-05
0, 4, End, 42, 2.7628e-05
0, 4, End, 43, 2.5899e-05
0, 4, End, 44, 2.8083e-05
0, 4, End, 45, 2.4283e-05
0, 4, End, 46, 2.8127e-05
0, 4, End, 47, 2.4261e-05
0, 4, End, 48, 2.9272e-05
0, 4, End, 49, 2.5978e-05
0, 4, End, 50, 2.6076e-05
0, 4, End, 51, 2.5465e-05
0, 4, End, 52, 3.3717e-05
0, 4, End, 53, 2.3379e-05
0, 4, End, 54, 2.8548e-05
0, 4, End, 55, 2.3888e-05
0, 4, End, 56, 3.1576e-05
0, 4, End, 57, 2.3931e-05
0, 4, End, 58, 2.4059e-05
0, 4, End, 59, 2.7607e-05
0, 4, End, 60, 3.0653e-05
0, 4, End, 61, 2.538e-05
0, 4, End, 62, 2.7339e-05
0, 4, End, 63, 2.6326e-05
0, 4, End, 64, 2.675e-05
0, 4, End, 65, 2.5385e-05
0, 4, End, 66, 2.8844e-05
0, 4, End, 67, 2.4219e-05
0, 4, End, 68, 2.7734e-05
0, 4, End, 69, 2.5482e-05
0, 4, End, 70, 2.8399e-05
0, 4, End, 71, 2.4217e-05
0, 4, End, 72, 2.7053e-05
0, 4, End, 73, 2.5303e-05
0, 4, End, 74, 2.6019e-05
0, 4, End, 75, 2.4459e-05
0, 4, End, 76, 2.8765e-05
0, 4, End, 77, 2.516e-05
0, 4, End, 78, 2.5289e-05
0, 4, End, 79, 2.6689e-05
0, 4, End, 80, 2.7706e-05
0, 4, End, 81, 2.3494e-05
0, 4, End, 82, 2.4158e-05
0, 4, End, 83, 2.4462e-05
0, 4, End, 84, 2.108e-05
0, 4, End, 85, 2.6162e-05
0, 4, End, 86, 2.8296e-05
0, 4, End, 87, 2.5255e-05
0, 4, End, 88, 2.9431e-05
0, 4, End, 89, 3.9163e-05
0, 4, End, 90, 2.4877e-05
0, 4, End, 91, 2.6841e-05
0, 4, End, 92, 2.7961e-05
0, 4, End, 93, 2.6615e-05
0, 4, End, 94, 2.5966e-05
0, 4, End, 95, 2.6564e-05
0, 4, End, 96, 2.9491e-05
0, 4, End, 97, 2.3863e-05
0, 4, End, 98, 2.408e-05
0, 4, End, 99, 2.6647e-05
0, 4, End, 100, 3.1166e-05
0, 4, End, 101, 2.3806e-05
0, 4, End, 102, 2.4407e-05
0, 4, End, 103, 2.4316e-05
0, 4, End, 104, 3.0926e-05
0, 4, End, 105, 2.2411e-05
0, 4, End, 106, 2.5146e-05
0, 4, End, 107, 2.5024e-05
0, 4, End, 108, 2.5132e-05
0, 4, End, 109, 2.6475e-05
0, 4, End, 110, 2.4771e-05
0, 4, End, 111, 2.7644e-05
0, 4, End, 112, 2.7346e-05
0, 4, End, 113, 2.4724e-05
0, 4, End, 114, 2.5186e-05
0, 4, End, 115, 2.2829e-05
0, 4, End, 116, 2.7491e-05
0, 4, End, 117, 2.287e-05
0, 4, End, 118, 2.8403e-05
0, 4, End, 119, 2.1172e-05
0, 4, End, 120, 3.2217e-05
0, 4, End, 121, 2.572e-05
0, 4, End, 122, 2.6442e-05
0, 4, End, 123, 2.3352e-05
0, 4, End, 124, 3.1039e-05
0, 4, End, 125, 1.8416e-05
0, 4, End, 126, 2.5482e-05
0, 4, End, 127, 2.524e-05
0, 4, End, 128, 2.7992e-05
0, 4, End, 129, 2.5066e-05
0, 4, End, 130, 2.1566e-05
0, 4, End, 131, 2.7932e-05
0, 4, End, 132, 2.5518e-05
0, 4, End, 133, 2.6627e-05
0, 4, End, 134, 3.4745e-05
0, 4, End, 135, 2.4958e-05
0, 4, End, 136, 2.8398e-05
0, 4, End, 137, 2.3601e-05
0, 4, End, 138, 2.3672e-05
0, 4, End, 139, 2.5423e-05
0, 4, End, 140, 2.4288e-05
0, 4, End, 141, 2.4127e-05
0, 4, End, 142, 2.5535e-05
0, 4, End, 143, 2.6348e-05
0, 4, End, 144, 3.6581e-05
0, 4, End, 145, 2.2545e-05
0, 4, End, 146, 2.4539e-05
0, 4, End, 147, 2.3335e-05
0, 4, End, 148, 3.0367e-05
0, 4, End, 149, 2.5862e-05
0, 4, End, 150, 2.805e-05
0, 4, End, 151, 2.3922e-05
0, 4, End, 152, 2.6928e-05
0, 4, End, 153, 2.5406e-05
0, 4, End, 154, 2.9277e-05
0, 4, End, 155, 2.2424e-05
0, 4, End, 156, 2.7275e-05
0, 4, End, 157, 2.234e-05
0, 4, End, 158, 2.5515e-05
0, 4, End, 159, 2.5812e-05
0, 4, End, 160, 3.0543e-05
0, 4, End, 161, 2.8229e-05
0, 4, End, 162, 2.2767e-05
0, 4, End, 163, 2.7712e-05
0, 4, End, 164, 2.1412e-05
0, 4, End, 165, 2.7821e-05
0, 4, End, 166, 2.5278e-05
0, 4, End, 167, 2.0105e-05
0, 4, End, 168, 2.8567e-05
0, 4, End, 169, 2.0933e-05
0, 4, End, 170, 2.5747e-05
0, 4, End, 171, 2.6885e-05
0, 4, End, 172, 2.8112e-05
0, 4, End, 173, 2.7785e-05
0, 4, End, 174, 2.9094e-05
0, 4, End, 175, 2.435e-05
0, 4, End, 176, 2.9026e-05
0, 4, End, 177, 3.1707e-05
0, 4, End, 178, 2.2428e-05
0, 4, End, 179, 2.6531e-05
0, 4, End, 180, 2.8669e-05
0, 4, End, 181, 2.4832e-05
0, 4, End, 182, 3.2186e-05
0, 4, End, 183, 2.6161e-05
0, 4, End, 184, 2.6739e-05
0, 4, End, 185, 2.2578e-05
0, 4, End, 186, 2.2635e-05
0, 4, End, 187, 2.3629e-05
0, 4, End, 188, 2.4321e-05
0, 4, End, 189, 2.3048e-05
0, 4, End, 190, 2.8286e-05
0, 4, End, 191, 2.6552e-05
0, 4, End, 192, 2.759e-05
0, 4, End, 193, 2.6089e-05
0, 4, End, 194, 2.7792e-05
0, 4, End, 195, 2.7597e-05
0, 4, End, 196, 2.739e-05
0, 4, End, 197, 2.4731e-05
0, 4, End, 198, 2.3564e-05
0, 4, End, 199, 2.4404e-05
0, 4, End, 200, 2.4664e-05
0, 16, End, 1, 7.4282e-05
0, 16, End, 2, 7.8071e-05
0, 16, End, 3, 6.7724e-05
0, 16, End, 4, 7.3489e-05
0, 16, End, 5, 7.4763e-05
0, 16, End, 6, 7.2205e-05
0, 16, End, 7, 7.2098e-05
0, 16, End, 8, 7.1829e-05
0, 16, End, 9, 7.4452e-05
0, 16, End, 10, 7.0192e-05
0, 16, End, 11, 7.6091e-05
0, 16, End, 12, 7.4379e-05
0, 16, End, 13, 6.8966e-05
0, 16, End, 14, 7.472e-05
0, 16, End, 15, 6.6887e-05
0, 16, End, 16, 7.1496e-05
0, 16, End, 17, 7.2982e-05
0, 16, End, 18, 7.1196e-05
0, 16, End, 19, 7.0564e-05
0, 16, End, 20, 7.7712e-05
0, 16, End, 21, 7.0933e-05
0, 16, End, 22, 7.6803e-05
0, 16, End, 23, 7.1931e-05
0, 16, End, 24, 7.3122e-05
0, 16, End, 25, 7.0011e-05
0, 16, End, 26, 7.5131e-05
0, 16, End, 27, 6.8654e-05
0, 16, End, 28, 7.2582e-05
0, 16, End, 29, 7.0341e-05
0, 16, End, 30, 7.1501e-05
0, 16, End, 31, 7.2358e-05
0, 16, End, 32, 7.2169e-05
0, 16, End, 33, 7.1442e-05
0, 16, End, 34, 7.2285e-05
0, 16, End, 35, 7.6533e-05
0, 16, End, 36, 6.7295e-05
0, 16, End, 37, 7.0986e-05
0, 16, End, 38, 7.4183e-05
0, 16, End, 39, 6.9629e-05
0, 16, End, 40, 7.0649e-05
0, 16, End, 41, 7.4884e-05
0, 16, End, 42, 7.1595e-05
0, 16, End, 43, 7.2274e-05
0, 16, End, 44, 7.1289e-05
0, 16, End, 45, 7.2762e-05
0, 16, End, 46, 7.4339e-05
0, 16, End, 47, 7.1576e-05
0, 16, End, 48, 7.4517e-05
0, 16, End, 49, 6.928e-05
0, 16, End, 50, 6.8371e-05
0, 16, End, 51, 7.777e-05
0, 16, End, 52, 6.8585e-05
0, 16, End, 53, 7.3741e-05
0, 16, End, 54, 7.3198e-05
0, 16, End, 55, 7.0594e-05
0, 16, End, 56, 7.2791e-05
0, 16, End, 57, 6.7833e-05
0, 16, End, 58, 7.7027e-05
0, 16, End, 59, 7.2122e-05
0, 16, End, 60, 7.5683e-05
0, 16, End, 61, 6.8155e-05
0, 16, End, 62, 7.2715e-05
0, 16, End, 63, 7.0669e-05
0, 16, End, 64, 7.0047e-05
0, 16, End, 65, 7.3502e-05
0, 16, End, 66, 7.1011e-05
0, 16, End, 67, 7.6619e-05
0, 16, End, 68, 7.5871e-05
0, 16, End, 69, 7.2837e-05
0, 16, End, 70, 7.5983e-05
0, 16, End, 71, 7.5986e-05
0, 16, End, 72, 7.2056e-05
0, 16, End, 73, 7.1707e-05
0, 16, End, 74, 7.1914e-05
0, 16, End, 75, 7.1299e-05
0, 16, End, 76, 7.495e-05
0, 16, End, 77, 7.0851e-05
0, 16, End, 78, 7.219e-05
0, 16, End, 79, 7.2437e-05
0, 16, End, 80, 7.2439e-05
0, 16, End, 81, 7.0393e-05
0, 16, End, 82, 6.929e-05
0, 16, End, 83, 6.9593e-05
0, 16, End, 84, 7.2093e-05
0, 16, End, 85, 7.5199e-05
0, 16, End, 86, 7.6266e-05
0, 16, End, 87, 6.8802e-05
0, 16, End, 88, 4.7754e-05
0, 16, End, 89, 6.8698e-05
0, 16, End, 90, 7.3399e-05
0, 16, End, 91, 7.0314e-05
0, 16, End, 92, 7.3979e-05
0, 16, End, 93, 7.0237e-05
0, 16, End, 94, 7.2681e-05
0, 16, End, 95, 7.2298e-05
0, 16, End, 96, 6.9675e-05
0, 16, End, 97, 7.087e-05
0, 16, End, 98, 7.3603e-05
0, 16, End, 99, 6.8788e-05
0, 16, End, 100, 7.5345e-05
0, 16, End, 101, 7.2096e-05
0, 16, End, 102, 7.3131e-05
0, 16, End, 103, 7.4328e-05
0, 16, End, 104, 7.324e-05
0, 16, End, 105, 6.6098e-05
0, 16, End, 106, 7.4858e-05
0, 16, End, 107, 6.9701e-05
0, 16, End, 108, 7.0593e-05
0, 16, End, 109, 8.4348e-05
0, 16, End, 110, 7.0646e-05
0, 16, End, 111, 7.0967e-05
0, 16, End, 112, 7.3857e-05
0, 16, End, 113, 6.8515e-05
0, 16, End, 114, 7.1228e-05
0, 16, End, 115, 7.1953e-05
0, 16, End, 116, 7.0193e-05
0, 16, End, 117, 7.106e-05
0, 16, End, 118, 7.2621e-05
0, 16, End, 119, 6.794e-05
0, 16, End, 120, 7.2164e-05
0, 16, End, 121, 7.039e-05
0, 16, End, 122, 7.1907e-05
0, 16, End, 123, 8.1986e-05
0, 16, End, 124, 6.9973e-05
0, 16, End, 125, 7.4519e-05
0, 16, End, 126, 6.8889e-05
0, 16, End, 127, 7.1073e-05
0, 16, End, 128, 7.0086e-05
0, 16, End, 129, 6.9255e-05
0, 16, End, 130, 6.7678e-05
0, 16, End, 131, 7.3426e-05
0, 16, End, 132, 7.0324e-05
0, 16, End, 133, 6.9466e-05
0, 16, End, 134, 7.7983e-05
0, 16, End, 135, 7.1806e-05
0, 16, End, 136, 6.8344e-05
0, 16, End, 137, 6.4968e-05
0, 16, End, 138, 7.2368e-05
0, 16, End, 139, 7.3109e-05
0, 16, End, 140, 7.2361e-05
0, 16, End, 141, 6.8539e-05
0, 16, End, 142, 7.3828e-05
0, 16, End, 143, 7.6026e-05
0, 16, End, 144, 7.0342e-05
0, 16, End, 145, 7.0944e-05
0, 16, End, 146, 7.3565e-05
0, 16, End, 147, 6.698e-05
0, 16, End, 148, 7.4358e-05
0, 16, End, 149, 7.1712e-05
0, 16, End, 150, 7.3025e-05
0, 16, End, 151, 7.3276e-05
0, 16, End, 152, 7.2501e-05
0, 16, End, 153, 7.4667e-05
0, 16, End, 154, 7.0335e-05
0, 16, End, 155, 7.0468e-05
0, 16, End, 156, 7.069e-05
0, 16, End, 157, 6.8426e-05
0, 16, End, 158, 6.9191e-05
0, 16, End, 159, 7.2584e-05
0, 16, End, 160, 7.0353e-05
0, 16, End, 161, 7.1176e-05
0, 16, End, 162, 7.2916e-05
0, 16, End, 163, 6.7102e-05
0, 16, End, 164, 7.5932e-05
0, 16, End, 165, 0.000120858
0, 16, End, 166, 6.9926e-05
0, 16, End, 167, 6.761e-05
0, 16, End, 168, 7.0272e-05
0, 16, End, 169, 6.8963e-05
0, 16, End, 170, 7.1581e-05
0, 16, End, 171, 6.9828e-05
0, 16, End, 172, 7.0235e-05
0, 16, End, 173, 7.0091e-05
0, 16, End, 174, 6.9446e-05
0, 16, End, 175, 7.2979e-05
0, 16, End, 176, 7.406e-05
0, 16, End, 177, 7.0014e-05
0, 16, End, 178, 7.2821e-05
0, 16, End, 179, 7.1536e-05
0, 16, End, 180, 7.465e-05
0, 16, End, 181, 7.0251e-05
0, 16, End, 182, 7.0904e-05
0, 16, End, 183, 7.4492e-05
0, 16, End, 184, 7.2489e-05
0, 16, End, 185, 6.7972e-05
0, 16, End, 186, 7.0003e-05
0, 16, End, 187, 6.9759e-05
0, 16, End, 188, 7.1732e-05
0, 16, End, 189, 6.9146e-05
0, 16, End, 190, 7.1515e-05
0, 16, End, 191, 7.3485e-05
0, 16, End, 192, 6.7753e-05
0, 16, End, 193, 6.8319e-05
0, 16, End, 194, 7.1334e-05
0, 16, End, 195, 7.1424e-05
0, 16, End, 196, 7.073e-05
0, 16, End, 197, 6.7742e-05
0, 16, End, 198, 7.3857e-05
0, 16, End, 199, 7.0178e-05
0, 16, End, 200, 7.317e-05
0, 64, End, 1, 0.000345723
0, 64, End, 2, 0.000340949
0, 64, End, 3, 0.000339199
0, 64, End, 4, 0.000347162
0, 64, End, 5, 0.000338939
0, 64, End, 6, 0.000339294
0, 64, End, 7, 0.0003412
0, 64, End, 8, 0.000345808
0, 64, End, 9, 0.000344897
0, 64, End, 10, 0.00035791
0, 64, End, 11, 0.000346426
0, 64, End, 12, 0.000341054
0, 64, End, 13, 0.000343277
0, 64, End, 14, 0.000348163
0, 64, End, 15, 0.000343921
0, 64, End, 16, 0.000342296
0, 64, End, 17, 0.000330398
0, 64, End, 18, 0.0003451
0, 64, End, 19, 0.000348162
0, 64, End, 20, 0.000347307
0, 64, End, 21, 0.000350015
0, 64, End, 22, 0.000356677
0, 64, End, 23, 0.000351822
0, 64, End, 24, 0.000344825
0, 64, End, 25, 0.000343398
0, 64, End, 26, 0.000340445
0, 64, End, 27, 0.000328041
0, 64, End, 28, 0.000329376
0, 64, End, 29, 0.000338115
0, 64, End, 30, 0.000345076
0, 64, End, 31, 0.000351733
0, 64, End, 32, 0.000341292
0, 64, End, 33, 0.000341079
0, 64, End, 34, 0.00034825
0, 64, End, 35, 0.000338768
0, 64, End, 36, 0.000330826
0, 64, End, 37, 0.00034388
0, 64, End, 38, 0.000349928
0, 64, End, 39, 0.000365298
0, 64, End, 40, 0.000328643
0, 64, End, 41, 0.000323626
0, 64, End, 42, 0.00033216
0, 64, End, 43, 0.000325359
0, 64, End, 44, 0.00034145
0, 64, End, 45, 0.000325433
0, 64, End, 46, 0.00035206
0, 64, End, 47, 0.000332425
0, 64, End, 48, 0.00032378
0, 64, End, 49, 0.000341825
0, 64, End, 50, 0.00032982
0, 64, End, 51, 0.000345725
0, 64, End, 52, 0.000325549
0, 64, End, 53, 0.00034116
0, 64, End, 54, 0.000341623
0, 64, End, 55, 0.000334384
0, 64, End, 56, 0.000337356
0, 64, End, 57, 0.000345156
0, 64, End, 58, 0.000320959
0, 64, End, 59, 0.000331991
0, 64, End, 60, 0.00034309
0, 64, End, 61, 0.00034061
0, 64, End, 62, 0.000332444
0, 64, End, 63, 0.00034576
0, 64, End, 64, 0.000341321
0, 64, End, 65, 0.000351124
0, 64, End, 66, 0.000358799
0, 64, End, 67, 0.000338714
0, 64, End, 68, 0.000333285
0, 64, End, 69, 0.000336883
0, 64, End, 70, 0.00035964
0, 64, End, 71, 0.000343523
0, 64, End, 72, 0.000343605
0, 64, End, 73, 0.00034063
0, 64, End, 74, 0.000342941
0, 64, End, 75, 0.000351818
0, 64, End, 76, 0.000348767
0, 64, End, 77, 0.000353384
0, 64, End, 78, 0.000342499
0, 64, End, 79, 0.000346108
0, 64, End, 80, 0.000337827
0, 64, End, 81, 0.000331302
0, 64, End, 82, 0.000342408
0, 64, End, 83, 0.000345295
0, 64, End, 84, 0.000351871
0, 64, End, 85, 0.000326578
0, 64, End, 86, 0.000344389
0, 64, End, 87, 0.000353266
0, 64, End, 88, 0.000361397
0, 64, End, 89, 0.000347463
0, 64, End, 90, 0.000358737
0, 64, End, 91, 0.000357417
0, 64, End, 92, 0.000351542
0, 64, End, 93, 0.000343824
0, 64, End, 94, 0.000343548
0, 64, End, 95, 0.000342262
0, 64, End, 96, 0.000353295
0, 64, End, 97, 0.000338819
0, 64, End, 98, 0.000342101
0, 64, End, 99, 0.000335509
0, 64, End, 100, 0.000340601
0, 64, End, 101, 0.000342178
0, 64, End, 102, 0.000330489
0, 64, End, 103, 0.000327564
0, 64, End, 104, 0.000342852
0, 64, End, 105, 0.000338901
0, 64, End, 106, 0.000335068
0, 64, End, 107, 0.000347654
0, 64, End, 108, 0.00034276
0, 64, End, 109, 0.000336237
0, 64, End, 110, 0.000334231
0, 64, End, 111, 0.000336324
0, 64, End, 112, 0.000328333
0, 64, End, 113, 0.000336175
0, 64, End, 114, 0.000356227
0, 64, End, 115, 0.000335979
0, 64, End, 116, 0.000334105
0, 64, End, 117, 0.000348106
0, 64, End, 118, 0.000353124
0, 64, End, 119, 0.00034314
0, 64, End, 120, 0.000354176
0, 64, End, 121, 0.000341809
0, 64, End, 122, 0.000347914
0, 64, End, 123, 0.000327066
0, 64, End, 124, 0.000345056
0, 64, End, 125, 0.000346947
0, 64, End, 126, 0.000341493
0, 64, End, 127, 0.000353297
0, 64, End, 128, 0.000333838
0, 64, End, 129, 0.000349039
0, 64, End, 130, 0.000318605
0, 64, End, 131, 0.000342339
0, 64, End, 132, 0.000335205
0, 64, End, 133, 0.000357466
0, 64, End, 134, 0.000336161
0, 64, End, 135, 0.000340614
0, 64, End, 136, 0.000344551
0, 64, End, 137, 0.000583564
0, 64, End, 138, 0.000346364
0, 64, End, 139, 0.000357136
0, 64, End, 140, 0.000326011
0, 64, End, 141, 0.000345808
0, 64, End, 142, 0.000346635
0, 64, End, 143, 0.000345583
0, 64, End, 144, 0.000337088
0, 64, End, 145, 0.000339417
0, 64, End, 146, 0.000340935
0, 64, End, 147, 0.000353079
0, 64, End, 148, 0.000345174
0, 64, End, 149, 0.000340747
