JOBID=29743
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/remote_completion/upcxx_rpc_dist_object --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 143, 1.3659e-05
0, 1, End, 144, 1.3944e-05
0, 1, End, 145, 4.141e-06
0, 1, End, 146, 1.4244e-05
0, 1, End, 147, 1.2505e-05
0, 1, End, 148, 1.4798e-05
0, 1, End, 149, 1.175e-05
0, 1, End, 150, 1.395e-05
0, 1, End, 151, 1.2505e-05
0, 1, End, 152, 1.5735e-05
0, 1, End, 153, 1.5371e-05
0, 1, End, 154, 1.3682e-05
0, 1, End, 155, 1.2064e-05
0, 1, End, 156, 1.7158e-05
0, 1, End, 157, 1.2182e-05
0, 1, End, 158, 1.4693e-05
0, 1, End, 159, 1.3378e-05
0, 1, End, 160, 1.4066e-05
0, 1, End, 161, 1.2224e-05
0, 1, End, 162, 1.4612e-05
0, 1, End, 163, 1.3539e-05
0, 1, End, 164, 1.4948e-05
0, 1, End, 165, 1.2363e-05
0, 1, End, 166, 1.4661e-05
0, 1, End, 167, 1.3753e-05
0, 1, End, 168, 1.3974e-05
0, 1, End, 169, 1.2219e-05
0, 1, End, 170, 1.4205e-05
0, 1, End, 171, 1.1877e-05
0, 1, End, 172, 1.7264e-05
0, 1, End, 173, 1.1833e-05
0, 1, End, 174, 1.3712e-05
0, 1, End, 175, 1.334e-05
0, 1, End, 176, 1.4388e-05
0, 1, End, 177, 1.2069e-05
0, 1, End, 178, 1.4094e-05
0, 1, End, 179, 1.1279e-05
0, 1, End, 180, 1.5039e-05
0, 1, End, 181, 1.1798e-05
0, 1, End, 182, 1.4509e-05
0, 1, End, 183, 1.199e-05
0, 1, End, 184, 1.6351e-05
0, 1, End, 185, 1.1955e-05
0, 1, End, 186, 1.4275e-05
0, 1, End, 187, 1.4243e-05
0, 1, End, 188, 1.7527e-05
0, 1, End, 189, 5.6686e-05
0, 1, End, 190, 1.3734e-05
0, 1, End, 191, 1.3134e-05
0, 1, End, 192, 1.3493e-05
0, 1, End, 193, 1.1746e-05
0, 1, End, 194, 1.4424e-05
0, 1, End, 195, 1.2294e-05
0, 1, End, 196, 1.4581e-05
0, 1, End, 197, 1.1451e-05
0, 1, End, 198, 1.365e-05
0, 1, End, 199, 1.2025e-05
0, 1, End, 200, 1.4332e-05
0, 4, End, 1, 5.0357e-05
0, 4, End, 2, 5.0122e-05
0, 4, End, 3, 5.1382e-05
0, 4, End, 4, 5.1307e-05
0, 4, End, 5, 0.000380947
0, 4, End, 6, 5.0026e-05
0, 4, End, 7, 5.0992e-05
0, 4, End, 8, 5.289e-05
0, 4, End, 9, 5.0324e-05
0, 4, End, 10, 4.9873e-05
0, 4, End, 11, 5.0186e-05
0, 4, End, 12, 5.0357e-05
0, 4, End, 13, 5.0182e-05
0, 4, End, 14, 5.0515e-05
0, 4, End, 15, 5.3317e-05
0, 4, End, 16, 5.5396e-05
0, 4, End, 17, 5.0481e-05
0, 4, End, 18, 4.9241e-05
0, 4, End, 19, 4.8681e-05
0, 4, End, 20, 5.1849e-05
0, 4, End, 21, 5.3737e-05
0, 4, End, 22, 4.9964e-05
0, 4, End, 23, 5.2172e-05
0, 4, End, 24, 5.0684e-05
0, 4, End, 25, 5.0909e-05
0, 4, End, 26, 5.0346e-05
0, 4, End, 27, 5.1231e-05
0, 4, End, 28, 5.0904e-05
0, 4, End, 29, 5.0119e-05
0, 4, End, 30, 5.0713e-05
0, 4, End, 31, 5.1618e-05
0, 4, End, 32, 5.2914e-05
0, 4, End, 33, 5.0349e-05
0, 4, End, 34, 4.9403e-05
0, 4, End, 35, 5.0815e-05
0, 4, End, 36, 5.1085e-05
0, 4, End, 37, 5.0767e-05
0, 4, End, 38, 5.1477e-05
0, 4, End, 39, 5.3666e-05
0, 4, End, 40, 5.2505e-05
0, 4, End, 41, 4.9983e-05
0, 4, End, 42, 5.0303e-05
0, 4, End, 43, 5.0967e-05
0, 4, End, 44, 5.2298e-05
0, 4, End, 45, 5.0726e-05
0, 4, End, 46, 5.1354e-05
0, 4, End, 47, 5.1775e-05
0, 4, End, 48, 5.4404e-05
0, 4, End, 49, 4.9059e-05
0, 4, End, 50, 4.9997e-05
0, 4, End, 51, 5.0219e-05
0, 4, End, 52, 5.1977e-05
0, 4, End, 53, 4.9543e-05
0, 4, End, 54, 4.9833e-05
0, 4, End, 55, 4.9988e-05
0, 4, End, 56, 5.1975e-05
0, 4, End, 57, 3.9999e-05
0, 4, End, 58, 4.9629e-05
0, 4, End, 59, 5.1488e-05
0, 4, End, 60, 4.9939e-05
0, 4, End, 61, 5.0164e-05
0, 4, End, 62, 5.1113e-05
0, 4, End, 63, 4.9544e-05
0, 4, End, 64, 5.1117e-05
0, 4, End, 65, 5.0801e-05
0, 4, End, 66, 5.0885e-05
0, 4, End, 67, 5.0022e-05
0, 4, End, 68, 5.0506e-05
0, 4, End, 69, 5.0621e-05
0, 4, End, 70, 4.982e-05
0, 4, End, 71, 4.9584e-05
0, 4, End, 72, 5.4401e-05
0, 4, End, 73, 4.9897e-05
0, 4, End, 74, 5.0198e-05
0, 4, End, 75, 5.3108e-05
0, 4, End, 76, 5.1667e-05
0, 4, End, 77, 4.9884e-05
0, 4, End, 78, 5.164e-05
0, 4, End, 79, 5.0438e-05
0, 4, End, 80, 5.2886e-05
0, 4, End, 81, 5.05e-05
0, 4, End, 82, 4.944e-05
0, 4, End, 83, 5.0004e-05
0, 4, End, 84, 5.1536e-05
0, 4, End, 85, 5.0123e-05
0, 4, End, 86, 5.037e-05
0, 4, End, 87, 5.0751e-05
0, 4, End, 88, 5.0947e-05
0, 4, End, 89, 5.0651e-05
0, 4, End, 90, 5.1091e-05
0, 4, End, 91, 4.9621e-05
0, 4, End, 92, 5.0705e-05
0, 4, End, 93, 5.3207e-05
0, 4, End, 94, 5.1468e-05
0, 4, End, 95, 5.3496e-05
0, 4, End, 96, 5.3308e-05
0, 4, End, 97, 4.9825e-05
0, 4, End, 98, 4.942e-05
0, 4, End, 99, 5.1524e-05
0, 4, End, 100, 4.9802e-05
0, 4, End, 101, 5.0797e-05
0, 4, End, 102, 5.1016e-05
0, 4, End, 103, 5.1519e-05
0, 4, End, 104, 5.4571e-05
0, 4, End, 105, 5.007e-05
0, 4, End, 106, 5.0705e-05
0, 4, End, 107, 5.1209e-05
0, 4, End, 108, 5.2725e-05
0, 4, End, 109, 5.0263e-05
0, 4, End, 110, 5.0948e-05
0, 4, End, 111, 5.3988e-05
0, 4, End, 112, 5.5957e-05
0, 4, End, 113, 5.0328e-05
0, 4, End, 114, 5.0754e-05
0, 4, End, 115, 5.0532e-05
0, 4, End, 116, 5.1615e-05
0, 4, End, 117, 4.9652e-05
0, 4, End, 118, 5.2611e-05
0, 4, End, 119, 5.1558e-05
0, 4, End, 120, 5.3192e-05
0, 4, End, 121, 5.0493e-05
0, 4, End, 122, 5.011e-05
0, 4, End, 123, 4.9776e-05
0, 4, End, 124, 5.1662e-05
0, 4, End, 125, 4.9645e-05
0, 4, End, 126, 5.0299e-05
0, 4, End, 127, 5.0863e-05
0, 4, End, 128, 5.6847e-05
0, 4, End, 129, 5.0752e-05
0, 4, End, 130, 5.0364e-05
0, 4, End, 131, 4.9962e-05
0, 4, End, 132, 5.0139e-05
0, 4, End, 133, 4.9693e-05
0, 4, End, 134, 5.0229e-05
0, 4, End, 135, 5.3775e-05
0, 4, End, 136, 5.2861e-05
0, 4, End, 137, 5.0315e-05
0, 4, End, 138, 4.9982e-05
0, 4, End, 139, 4.9143e-05
0, 4, End, 140, 5.4613e-05
0, 4, End, 141, 5.0127e-05
0, 4, End, 142, 4.9857e-05
0, 4, End, 143, 5.0023e-05
0, 4, End, 144, 5.1876e-05
0, 4, End, 145, 4.9819e-05
0, 4, End, 146, 5.3847e-05
0, 4, End, 147, 5.0631e-05
0, 4, End, 148, 5.0888e-05
0, 4, End, 149, 4.9792e-05
0, 4, End, 150, 4.9867e-05
0, 4, End, 151, 5.1817e-05
0, 4, End, 152, 5.366e-05
0, 4, End, 153, 4.9689e-05
0, 4, End, 154, 5.0781e-05
0, 4, End, 155, 5.1848e-05
0, 4, End, 156, 5.2863e-05
0, 4, End, 157, 4.9091e-05
0, 4, End, 158, 5.0699e-05
0, 4, End, 159, 5.0582e-05
0, 4, End, 160, 5.1235e-05
0, 4, End, 161, 5.0368e-05
0, 4, End, 162, 5.0217e-05
0, 4, End, 163, 5.0006e-05
0, 4, End, 164, 5.5516e-05
0, 4, End, 165, 5.0385e-05
0, 4, End, 166, 5.0084e-05
0, 4, End, 167, 5.1123e-05
0, 4, End, 168, 5.3052e-05
0, 4, End, 169, 4.9263e-05
0, 4, End, 170, 5.0204e-05
0, 4, End, 171, 5.0374e-05
0, 4, End, 172, 5.2307e-05
0, 4, End, 173, 5.0498e-05
0, 4, End, 174, 5.1077e-05
0, 4, End, 175, 3.6529e-05
0, 4, End, 176, 5.4125e-05
0, 4, End, 177, 4.9747e-05
0, 4, End, 178, 5.0258e-05
0, 4, End, 179, 5.0581e-05
0, 4, End, 180, 5.0123e-05
0, 4, End, 181, 5.0643e-05
0, 4, End, 182, 5.5013e-05
0, 4, End, 183, 5.2487e-05
0, 4, End, 184, 5.2987e-05
0, 4, End, 185, 5.0283e-05
0, 4, End, 186, 5.0998e-05
0, 4, End, 187, 5.13e-05
0, 4, End, 188, 5.1995e-05
0, 4, End, 189, 5.0482e-05
0, 4, End, 190, 5.1097e-05
0, 4, End, 191, 5.0635e-05
0, 4, End, 192, 0.000325307
0, 4, End, 193, 4.9785e-05
0, 4, End, 194, 5.0124e-05
0, 4, End, 195, 5.4406e-05
0, 4, End, 196, 5.0808e-05
0, 4, End, 197, 4.9973e-05
0, 4, End, 198, 5.1926e-05
0, 4, End, 199, 5.0596e-05
0, 4, End, 200, 5.158e-05
0, 16, End, 1, 0.000194637
0, 16, End, 2, 0.000190786
0, 16, End, 3, 0.000189621
0, 16, End, 4, 0.000189724
0, 16, End, 5, 0.00019097
0, 16, End, 6, 0.000195826
0, 16, End, 7, 0.00019093
0, 16, End, 8, 0.000188109
0, 16, End, 9, 0.000190804
0, 16, End, 10, 0.000188264
0, 16, End, 11, 0.000195708
0, 16, End, 12, 0.00018906
0, 16, End, 13, 0.000189505
0, 16, End, 14, 0.00018997
0, 16, End, 15, 0.000188914
0, 16, End, 16, 0.000195015
0, 16, End, 17, 0.000191019
0, 16, End, 18, 0.000190291
0, 16, End, 19, 0.00019068
0, 16, End, 20, 0.000189095
0, 16, End, 21, 0.000195315
0, 16, End, 22, 0.000190225
0, 16, End, 23, 0.000190069
0, 16, End, 24, 0.000187894
0, 16, End, 25, 0.000190447
0, 16, End, 26, 0.000195966
0, 16, End, 27, 0.000188852
0, 16, End, 28, 0.000444432
0, 16, End, 29, 0.000191296
0, 16, End, 30, 0.000195206
0, 16, End, 31, 0.000189746
0, 16, End, 32, 0.000189796
0, 16, End, 33, 0.000189842
0, 16, End, 34, 0.000188045
0, 16, End, 35, 0.000192916
0, 16, End, 36, 0.000189947
0, 16, End, 37, 0.000190369
0, 16, End, 38, 0.00019095
0, 16, End, 39, 0.000190345
0, 16, End, 40, 0.000194566
0, 16, End, 41, 0.00018878
0, 16, End, 42, 0.000187999
0, 16, End, 43, 0.000189959
0, 16, End, 44, 0.000191022
0, 16, End, 45, 0.000299116
0, 16, End, 46, 0.000190686
0, 16, End, 47, 0.000191227
0, 16, End, 48, 0.000190452
0, 16, End, 49, 0.000189906
0, 16, End, 50, 0.000200771
0, 16, End, 51, 0.000190732
0, 16, End, 52, 0.000188587
0, 16, End, 53, 0.000190626
0, 16, End, 54, 0.000187522
0, 16, End, 55, 0.000195146
0, 16, End, 56, 0.000189402
0, 16, End, 57, 0.000189462
0, 16, End, 58, 0.000187465
0, 16, End, 59, 0.00019402
0, 16, End, 60, 0.000193413
0, 16, End, 61, 0.000189409
0, 16, End, 62, 0.000190177
0, 16, End, 63, 0.000188282
0, 16, End, 64, 0.000189905
0, 16, End, 65, 0.000194762
0, 16, End, 66, 0.000194301
0, 16, End, 67, 0.000190102
0, 16, End, 68, 0.000189932
0, 16, End, 69, 0.000189479
0, 16, End, 70, 0.000192078
0, 16, End, 71, 0.000189583
0, 16, End, 72, 0.000188859
0, 16, End, 73, 0.000188646
0, 16, End, 74, 0.000192884
0, 16, End, 75, 0.000193318
0, 16, End, 76, 0.000190516
0, 16, End, 77, 0.000190232
0, 16, End, 78, 0.000188099
0, 16, End, 79, 0.000189771
0, 16, End, 80, 0.000198437
0, 16, End, 81, 0.00019111
0, 16, End, 82, 0.000189219
0, 16, End, 83, 0.000191477
0, 16, End, 84, 0.000189379
0, 16, End, 85, 0.000192126
0, 16, End, 86, 0.000190352
0, 16, End, 87, 0.000192932
0, 16, End, 88, 0.000198686
0, 16, End, 89, 0.000189456
0, 16, End, 90, 0.000195452
0, 16, End, 91, 0.000188963
0, 16, End, 92, 0.000188909
0, 16, End, 93, 0.000189648
0, 16, End, 94, 0.000190784
0, 16, End, 95, 0.000187935
0, 16, End, 96, 0.000193629
0, 16, End, 97, 0.000189652
0, 16, End, 98, 0.000190559
0, 16, End, 99, 0.000187665
0, 16, End, 100, 0.00018925
0, 16, End, 101, 0.000192445
0, 16, End, 102, 0.000189534
0, 16, End, 103, 0.000189292
0, 16, End, 104, 0.0001899
0, 16, End, 105, 0.000190004
0, 16, End, 106, 0.000192569
0, 16, End, 107, 0.000190215
0, 16, End, 108, 0.000189125
0, 16, End, 109, 0.00018939
0, 16, End, 110, 0.0001899
0, 16, End, 111, 0.000196033
0, 16, End, 112, 0.000189355
0, 16, End, 113, 0.000190471
0, 16, End, 114, 0.000187756
0, 16, End, 115, 0.000189827
0, 16, End, 116, 0.000193743
0, 16, End, 117, 0.000191276
0, 16, End, 118, 0.000187719
0, 16, End, 119, 0.0001906
0, 16, End, 120, 0.000189241
0, 16, End, 121, 0.000194842
0, 16, End, 122, 0.000190444
0, 16, End, 123, 0.000189646
0, 16, End, 124, 0.000188126
0, 16, End, 125, 0.000190359
0, 16, End, 126, 0.000193973
0, 16, End, 127, 0.00019093
0, 16, End, 128, 0.000194831
0, 16, End, 129, 0.000189351
0, 16, End, 130, 0.00018929
0, 16, End, 131, 0.000194756
0, 16, End, 132, 0.000190319
0, 16, End, 133, 0.000190243
0, 16, End, 134, 0.000190686
0, 16, End, 135, 0.000189707
0, 16, End, 136, 0.000195377
0, 16, End, 137, 0.000192659
0, 16, End, 138, 0.000188581
0, 16, End, 139, 0.000193793
0, 16, End, 140, 0.000188715
0, 16, End, 141, 0.000194062
0, 16, End, 142, 0.000192427
0, 16, End, 143, 0.000190517
0, 16, End, 144, 0.000190033
0, 16, End, 145, 0.00018991
0, 16, End, 146, 0.000190604
0, 16, End, 147, 0.000194427
0, 16, End, 148, 0.000189078
0, 16, End, 149, 0.000188066
0, 16, End, 150, 0.000189868
0, 16, End, 151, 0.000190365
0, 16, End, 152, 0.000194536
0, 16, End, 153, 0.000192255
0, 16, End, 154, 0.000190954
0, 16, End, 155, 0.000184029
0, 16, End, 156, 0.000187584
0, 16, End, 157, 0.00019478
0, 16, End, 158, 0.000189227
0, 16, End, 159, 0.00018862
0, 16, End, 160, 0.000190629
0, 16, End, 161, 0.00019017
0, 16, End, 162, 0.000194359
0, 16, End, 163, 0.000190264
0, 16, End, 164, 0.000187973
0, 16, End, 165, 0.000191011
0, 16, End, 166, 0.000188936
0, 16, End, 167, 0.000194413
0, 16, End, 168, 0.000191563
0, 16, End, 169, 0.000191016
0, 16, End, 170, 0.000189598
0, 16, End, 171, 0.000187858
0, 16, End, 172, 0.000193351
0, 16, End, 173, 0.000191631
0, 16, End, 174, 0.000190517
0, 16, End, 175, 0.000190367
0, 16, End, 176, 0.000186749
0, 16, End, 177, 0.000194995
0, 16, End, 178, 0.000190404
0, 16, End, 179, 9.0918e-05
0, 16, End, 180, 0.000189885
0, 16, End, 181, 0.000188281
0, 16, End, 182, 0.000195084
0, 16, End, 183, 0.00019044
0, 16, End, 184, 0.000190681
0, 16, End, 185, 0.000190161
0, 16, End, 186, 0.000190102
0, 16, End, 187, 0.000196992
0, 16, End, 188, 0.000189464
0, 16, End, 189, 0.00019038
0, 16, End, 190, 0.000189358
0, 16, End, 191, 0.000188887
0, 16, End, 192, 0.000193517
0, 16, End, 193, 0.000191884
0, 16, End, 194, 0.00018907
0, 16, End, 195, 0.000188808
0, 16, End, 196, 0.000187452
0, 16, End, 197, 0.000195605
0, 16, End, 198, 0.00019077
0, 16, End, 199, 0.000187341
0, 16, End, 200, 0.000187813
0, 64, End, 1, 0.000754707
0, 64, End, 2, 0.00078559
0, 64, End, 3, 0.000776359
0, 64, End, 4, 0.000783021
0, 64, End, 5, 0.000783279
0, 64, End, 6, 0.000781425
0, 64, End, 7, 0.00101766
0, 64, End, 8, 0.000783323
0, 64, End, 9, 0.00078013
0, 64, End, 10, 0.000783719
0, 64, End, 11, 0.000781819
0, 64, End, 12, 0.000783167
0, 64, End, 13, 0.000740739
0, 64, End, 14, 0.000784946
0, 64, End, 15, 0.000786392
0, 64, End, 16, 0.000787577
0, 64, End, 17, 0.000787235
0, 64, End, 18, 0.000780642
0, 64, End, 19, 0.000786015
0, 64, End, 20, 0.00078523
0, 64, End, 21, 0.00078541
0, 64, End, 22, 0.000783767
0, 64, End, 23, 0.000544052
0, 64, End, 24, 0.000784867
0, 64, End, 25, 0.000788237
0, 64, End, 26, 0.000788722
0, 64, End, 27, 0.000783238
0, 64, End, 28, 0.0007808
0, 64, End, 29, 0.000784944
0, 64, End, 30, 0.000784023
0, 64, End, 31, 0.000783247
0, 64, End, 32, 0.000787471
0, 64, End, 33, 0.000781519
0, 64, End, 34, 0.000784789
0, 64, End, 35, 0.000785718
0, 64, End, 36, 0.000785055
0, 64, End, 37, 0.00077941
0, 64, End, 38, 0.000788607
0, 64, End, 39, 0.000785616
0, 64, End, 40, 0.000785084
0, 64, End, 41, 0.000783384
0, 64, End, 42, 0.000782206
0, 64, End, 43, 0.000785071
0, 64, End, 44, 0.000788174
0, 64, End, 45, 0.000787092
0, 64, End, 46, 0.000783509
0, 64, End, 47, 0.000842089
0, 64, End, 48, 0.000816029
0, 64, End, 49, 0.000786268
0, 64, End, 50, 0.000787903
0, 64, End, 51, 0.000786457
0, 64, End, 52, 0.000777007
0, 64, End, 53, 0.000783455
0, 64, End, 54, 0.000784849
0, 64, End, 55, 0.000782946
0, 64, End, 56, 0.000784755
0, 64, End, 57, 0.000785515
0, 64, End, 58, 0.000784886
0, 64, End, 59, 0.000784714
0, 64, End, 60, 0.000785083
0, 64, End, 61, 0.000783147
0, 64, End, 62, 0.000779343
0, 64, End, 63, 0.000794886
0, 64, End, 64, 0.000792351
0, 64, End, 65, 0.00078415
0, 64, End, 66, 0.000779527
0, 64, End, 67, 0.000784892
0, 64, End, 68, 0.000786269
0, 64, End, 69, 0.00075828
0, 64, End, 70, 0.000786327
0, 64, End, 71, 0.00077933
0, 64, End, 72, 0.000785426
0, 64, End, 73, 0.000783558
0, 64, End, 74, 0.000787117
0, 64, End, 75, 0.00078696
0, 64, End, 76, 0.000780111
0, 64, End, 77, 0.000785683
0, 64, End, 78, 0.000783948
0, 64, End, 79, 0.00078218
0, 64, End, 80, 0.000786215
0, 64, End, 81, 0.000780894
0, 64, End, 82, 0.000786449
0, 64, End, 83, 0.000785153
0, 64, End, 84, 0.000783359
0, 64, End, 85, 0.000777882
0, 64, End, 86, 0.000785482
0, 64, End, 87, 0.000783454
0, 64, End, 88, 0.000783313
0, 64, End, 89, 0.000787459
0, 64, End, 90, 0.000781818
0, 64, End, 91, 0.000864375
0, 64, End, 92, 0.000784408
0, 64, End, 93, 0.000786695
0, 64, End, 94, 0.000786856
0, 64, End, 95, 0.000777356
0, 64, End, 96, 0.000785241
0, 64, End, 97, 0.000785309
0, 64, End, 98, 0.000785623
0, 64, End, 99, 0.000794286
0, 64, End, 100, 0.000780953
0, 64, End, 101, 0.000788639
0, 64, End, 102, 0.000788264
0, 64, End, 103, 0.000784808
0, 64, End, 104, 0.000784746
0, 64, End, 105, 0.000779186
0, 64, End, 106, 0.000783744
0, 64, End, 107, 0.000781706
0, 64, End, 108, 0.000788841
0, 64, End, 109, 0.000783949
0, 64, End, 110, 0.000779155
0, 64, End, 111, 0.000786167
0, 64, End, 112, 0.000787228
0, 64, End, 113, 0.000784069
0, 64, End, 114, 0.000777304
0, 64, End, 115, 0.00078615
0, 64, End, 116, 0.000784983
0, 64, End, 117, 0.000785053
0, 64, End, 118, 0.000783083
0, 64, End, 119, 0.000781037
0, 64, End, 120, 0.000790685
0, 64, End, 121, 0.000786918
0, 64, End, 122, 0.000790315
0, 64, End, 123, 0.000781875
0, 64, End, 124, 0.000779534
0, 64, End, 125, 0.000781081
0, 64, End, 126, 0.000782637
0, 64, End, 127, 0.000783781
0, 64, End, 128, 0.000785085
0, 64, End, 129, 0.000781759
0, 64, End, 130, 0.000786227
0, 64, End, 131, 0.000788151
0, 64, End, 132, 0.000784185
0, 64, End, 133, 0.000785787
0, 64, End, 134, 0.00113203
0, 64, End, 135, 0.000779372
0, 64, End, 136, 0.000782695
0, 64, End, 137, 0.000788232
0, 64, End, 138, 0.000784631
0, 64, End, 139, 0.000783743
0, 64, End, 140, 0.000794949
0, 64, End, 141, 0.000786303
0, 64, End, 142, 0.000784859
0, 64, End, 143, 0.000784329
0, 64, End, 144, 0.000780655
0, 64, End, 145, 0.000783391
0, 64, End, 146, 0.000782857
0, 64, End, 147, 0.000789663
0, 64, End, 148, 0.000784023
0, 64, End, 149, 0.00077695
0, 64, End, 150, 0.000782313
0, 64, End, 151, 0.000784842
0, 64, End, 152, 0.000789118
0, 64, End, 153, 0.000783732
0, 64, End, 154, 0.000780513
0, 64, End, 155, 0.000785536
0, 64, End, 156, 0.000786631
0, 64, End, 157, 0.000787921
0, 64, End, 158, 0.000784183
0, 64, End, 159, 0.000779992
0, 64, End, 160, 0.000783919
0, 64, End, 161, 0.000844531
