JOBID=29735
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/remote_completion/upcxx_rpc_dist_object --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 90, 4.56e-06
0, 1, End, 91, 3.813e-06
0, 1, End, 92, 4.378e-06
0, 1, End, 93, 3.625e-06
0, 1, End, 94, 6.309e-06
0, 1, End, 95, 3.792e-06
0, 1, End, 96, 4.486e-06
0, 1, End, 97, 3.869e-06
0, 1, End, 98, 4.203e-06
0, 1, End, 99, 4.266e-06
0, 1, End, 100, 4.067e-06
0, 1, End, 101, 3.632e-06
0, 1, End, 102, 4.434e-06
0, 1, End, 103, 3.764e-06
0, 1, End, 104, 4.154e-06
0, 1, End, 105, 4.047e-06
0, 1, End, 106, 4.107e-06
0, 1, End, 107, 3.871e-06
0, 1, End, 108, 4.197e-06
0, 1, End, 109, 3.731e-06
0, 1, End, 110, 6.176e-06
0, 1, End, 111, 3.907e-06
0, 1, End, 112, 4.095e-06
0, 1, End, 113, 4.012e-06
0, 1, End, 114, 4.231e-06
0, 1, End, 115, 4.196e-06
0, 1, End, 116, 4.367e-06
0, 1, End, 117, 3.687e-06
0, 1, End, 118, 4.287e-06
0, 1, End, 119, 3.934e-06
0, 1, End, 120, 4.323e-06
0, 1, End, 121, 3.817e-06
0, 1, End, 122, 4.337e-06
0, 1, End, 123, 3.776e-06
0, 1, End, 124, 4.316e-06
0, 1, End, 125, 3.64e-06
0, 1, End, 126, 5.99e-06
0, 1, End, 127, 3.68e-06
0, 1, End, 128, 4.284e-06
0, 1, End, 129, 3.952e-06
0, 1, End, 130, 4.153e-06
0, 1, End, 131, 4.175e-06
0, 1, End, 132, 4.317e-06
0, 1, End, 133, 3.616e-06
0, 1, End, 134, 4.39e-06
0, 1, End, 135, 3.806e-06
0, 1, End, 136, 4.214e-06
0, 1, End, 137, 3.924e-06
0, 1, End, 138, 4.144e-06
0, 1, End, 139, 3.733e-06
0, 1, End, 140, 4.327e-06
0, 1, End, 141, 3.767e-06
0, 1, End, 142, 6.293e-06
0, 1, End, 143, 3.824e-06
0, 1, End, 144, 4.25e-06
0, 1, End, 145, 1.2566e-05
0, 1, End, 146, 5.947e-06
0, 1, End, 147, 4.575e-06
0, 1, End, 148, 4.232e-06
0, 1, End, 149, 3.672e-06
0, 1, End, 150, 4.546e-06
0, 1, End, 151, 3.751e-06
0, 1, End, 152, 4.069e-06
0, 1, End, 153, 3.746e-06
0, 1, End, 154, 1.5122e-05
0, 1, End, 155, 4.022e-06
0, 1, End, 156, 4.165e-06
0, 1, End, 157, 3.984e-06
0, 1, End, 158, 6.242e-06
0, 1, End, 159, 3.831e-06
0, 1, End, 160, 4.421e-06
0, 1, End, 161, 3.901e-06
0, 1, End, 162, 4.168e-06
0, 1, End, 163, 4.111e-06
0, 1, End, 164, 4.221e-06
0, 1, End, 165, 3.909e-06
0, 1, End, 166, 4.701e-06
0, 1, End, 167, 3.743e-06
0, 1, End, 168, 4.034e-06
0, 1, End, 169, 3.78e-06
0, 1, End, 170, 4.016e-06
0, 1, End, 171, 3.787e-06
0, 1, End, 172, 4.401e-06
0, 1, End, 173, 3.795e-06
0, 1, End, 174, 6.598e-06
0, 1, End, 175, 3.616e-06
0, 1, End, 176, 3.973e-06
0, 1, End, 177, 3.775e-06
0, 1, End, 178, 4.614e-06
0, 1, End, 179, 4.26e-06
0, 1, End, 180, 4.003e-06
0, 1, End, 181, 3.687e-06
0, 1, End, 182, 4.492e-06
0, 1, End, 183, 3.77e-06
0, 1, End, 184, 4.171e-06
0, 1, End, 185, 3.64e-06
0, 1, End, 186, 4.378e-06
0, 1, End, 187, 3.758e-06
0, 1, End, 188, 4.147e-06
0, 1, End, 189, 3.746e-06
0, 1, End, 190, 6.523e-06
0, 1, End, 191, 3.918e-06
0, 1, End, 192, 4.236e-06
0, 1, End, 193, 3.889e-06
0, 1, End, 194, 4.36e-06
0, 1, End, 195, 4.154e-06
0, 1, End, 196, 4.265e-06
0, 1, End, 197, 3.652e-06
0, 1, End, 198, 4.327e-06
0, 1, End, 199, 3.788e-06
0, 1, End, 200, 4.233e-06
0, 4, End, 1, 8.01e-06
0, 4, End, 2, 7.824e-06
0, 4, End, 3, 7.683e-06
0, 4, End, 4, 8.084e-06
0, 4, End, 5, 7.831e-06
0, 4, End, 6, 7.61e-06
0, 4, End, 7, 7.634e-06
0, 4, End, 8, 7.526e-06
0, 4, End, 9, 7.828e-06
0, 4, End, 10, 8.022e-06
0, 4, End, 11, 7.416e-06
0, 4, End, 12, 7.801e-06
0, 4, End, 13, 8.124e-06
0, 4, End, 14, 7.577e-06
0, 4, End, 15, 7.943e-06
0, 4, End, 16, 7.919e-06
0, 4, End, 17, 7.858e-06
0, 4, End, 18, 7.872e-06
0, 4, End, 19, 7.65e-06
0, 4, End, 20, 7.728e-06
0, 4, End, 21, 8.678e-06
0, 4, End, 22, 8.001e-06
0, 4, End, 23, 7.781e-06
0, 4, End, 24, 8.326e-06
0, 4, End, 25, 7.574e-06
0, 4, End, 26, 7.78e-06
0, 4, End, 27, 8.032e-06
0, 4, End, 28, 7.473e-06
0, 4, End, 29, 7.865e-06
0, 4, End, 30, 7.58e-06
0, 4, End, 31, 7.388e-06
0, 4, End, 32, 7.724e-06
0, 4, End, 33, 7.684e-06
0, 4, End, 34, 7.59e-06
0, 4, End, 35, 7.818e-06
0, 4, End, 36, 7.378e-06
0, 4, End, 37, 7.726e-06
0, 4, End, 38, 7.842e-06
0, 4, End, 39, 7.44e-06
0, 4, End, 40, 7.92e-06
0, 4, End, 41, 1.1902e-05
0, 4, End, 42, 8.29e-06
0, 4, End, 43, 7.868e-06
0, 4, End, 44, 7.955e-06
0, 4, End, 45, 7.976e-06
0, 4, End, 46, 8.067e-06
0, 4, End, 47, 8.108e-06
0, 4, End, 48, 8.06e-06
0, 4, End, 49, 7.502e-06
0, 4, End, 50, 7.529e-06
0, 4, End, 51, 7.397e-06
0, 4, End, 52, 7.91e-06
0, 4, End, 53, 8.146e-06
0, 4, End, 54, 7.544e-06
0, 4, End, 55, 8.043e-06
0, 4, End, 56, 7.619e-06
0, 4, End, 57, 7.349e-06
0, 4, End, 58, 7.33e-06
0, 4, End, 59, 7.876e-06
0, 4, End, 60, 8.174e-06
0, 4, End, 61, 7.925e-06
0, 4, End, 62, 7.806e-06
0, 4, End, 63, 7.624e-06
0, 4, End, 64, 7.687e-06
0, 4, End, 65, 7.534e-06
0, 4, End, 66, 7.615e-06
0, 4, End, 67, 7.695e-06
0, 4, End, 68, 7.434e-06
0, 4, End, 69, 8.107e-06
0, 4, End, 70, 8.056e-06
0, 4, End, 71, 7.922e-06
0, 4, End, 72, 7.797e-06
0, 4, End, 73, 7.516e-06
0, 4, End, 74, 7.945e-06
0, 4, End, 75, 7.956e-06
0, 4, End, 76, 7.739e-06
0, 4, End, 77, 7.785e-06
0, 4, End, 78, 7.757e-06
0, 4, End, 79, 7.714e-06
0, 4, End, 80, 7.758e-06
0, 4, End, 81, 7.897e-06
0, 4, End, 82, 7.697e-06
0, 4, End, 83, 7.933e-06
0, 4, End, 84, 8.048e-06
0, 4, End, 85, 8.32e-06
0, 4, End, 86, 7.787e-06
0, 4, End, 87, 7.794e-06
0, 4, End, 88, 7.662e-06
0, 4, End, 89, 7.865e-06
0, 4, End, 90, 7.855e-06
0, 4, End, 91, 7.684e-06
0, 4, End, 92, 7.695e-06
0, 4, End, 93, 7.527e-06
0, 4, End, 94, 8.335e-06
0, 4, End, 95, 8.211e-06
0, 4, End, 96, 7.873e-06
0, 4, End, 97, 7.7e-06
0, 4, End, 98, 7.448e-06
0, 4, End, 99, 8.202e-06
0, 4, End, 100, 8.141e-06
0, 4, End, 101, 7.874e-06
0, 4, End, 102, 7.456e-06
0, 4, End, 103, 8.105e-06
0, 4, End, 104, 8.37e-06
0, 4, End, 105, 7.667e-06
0, 4, End, 106, 8.003e-06
0, 4, End, 107, 7.883e-06
0, 4, End, 108, 7.728e-06
0, 4, End, 109, 7.562e-06
0, 4, End, 110, 7.625e-06
0, 4, End, 111, 7.957e-06
0, 4, End, 112, 8.14e-06
0, 4, End, 113, 7.638e-06
0, 4, End, 114, 7.689e-06
0, 4, End, 115, 7.506e-06
0, 4, End, 116, 7.667e-06
0, 4, End, 117, 7.584e-06
0, 4, End, 118, 8.085e-06
0, 4, End, 119, 7.526e-06
0, 4, End, 120, 7.561e-06
0, 4, End, 121, 8.067e-06
0, 4, End, 122, 7.559e-06
0, 4, End, 123, 7.769e-06
0, 4, End, 124, 8.048e-06
0, 4, End, 125, 8.017e-06
0, 4, End, 126, 7.959e-06
0, 4, End, 127, 7.704e-06
0, 4, End, 128, 7.437e-06
0, 4, End, 129, 7.837e-06
0, 4, End, 130, 7.736e-06
0, 4, End, 131, 8.101e-06
0, 4, End, 132, 7.931e-06
0, 4, End, 133, 7.829e-06
0, 4, End, 134, 7.903e-06
0, 4, End, 135, 8.305e-06
0, 4, End, 136, 8.072e-06
0, 4, End, 137, 7.737e-06
0, 4, End, 138, 8.175e-06
0, 4, End, 139, 7.674e-06
0, 4, End, 140, 7.495e-06
0, 4, End, 141, 7.877e-06
0, 4, End, 142, 8.081e-06
0, 4, End, 143, 8.069e-06
0, 4, End, 144, 7.816e-06
0, 4, End, 145, 7.41e-06
0, 4, End, 146, 7.655e-06
0, 4, End, 147, 7.821e-06
0, 4, End, 148, 7.985e-06
0, 4, End, 149, 9.371e-06
0, 4, End, 150, 7.844e-06
0, 4, End, 151, 7.58e-06
0, 4, End, 152, 7.696e-06
0, 4, End, 153, 7.309e-06
0, 4, End, 154, 7.704e-06
0, 4, End, 155, 8.029e-06
0, 4, End, 156, 8.308e-06
0, 4, End, 157, 7.802e-06
0, 4, End, 158, 8.223e-06
0, 4, End, 159, 7.605e-06
0, 4, End, 160, 7.902e-06
0, 4, End, 161, 7.464e-06
0, 4, End, 162, 7.659e-06
0, 4, End, 163, 7.827e-06
0, 4, End, 164, 7.804e-06
0, 4, End, 165, 7.537e-06
0, 4, End, 166, 8.399e-06
0, 4, End, 167, 7.761e-06
0, 4, End, 168, 7.583e-06
0, 4, End, 169, 7.741e-06
0, 4, End, 170, 8.14e-06
0, 4, End, 171, 7.448e-06
0, 4, End, 172, 8.098e-06
0, 4, End, 173, 7.763e-06
0, 4, End, 174, 7.347e-06
0, 4, End, 175, 7.897e-06
0, 4, End, 176, 7.972e-06
0, 4, End, 177, 7.56e-06
0, 4, End, 178, 7.835e-06
0, 4, End, 179, 7.533e-06
0, 4, End, 180, 7.502e-06
0, 4, End, 181, 8.01e-06
0, 4, End, 182, 8.059e-06
0, 4, End, 183, 7.494e-06
0, 4, End, 184, 8.118e-06
0, 4, End, 185, 7.278e-06
0, 4, End, 186, 7.517e-06
0, 4, End, 187, 8.449e-06
0, 4, End, 188, 7.769e-06
0, 4, End, 189, 7.767e-06
0, 4, End, 190, 7.829e-06
0, 4, End, 191, 8.066e-06
0, 4, End, 192, 8.232e-06
0, 4, End, 193, 7.75e-06
0, 4, End, 194, 8.073e-06
0, 4, End, 195, 7.698e-06
0, 4, End, 196, 8.084e-06
0, 4, End, 197, 8.247e-06
0, 4, End, 198, 7.577e-06
0, 4, End, 199, 7.938e-06
0, 4, End, 200, 8.005e-06
0, 16, End, 1, 2.7007e-05
0, 16, End, 2, 2.7728e-05
0, 16, End, 3, 2.7302e-05
0, 16, End, 4, 2.7252e-05
0, 16, End, 5, 2.7455e-05
0, 16, End, 6, 2.6641e-05
0, 16, End, 7, 2.689e-05
0, 16, End, 8, 2.6824e-05
0, 16, End, 9, 2.708e-05
0, 16, End, 10, 2.7548e-05
0, 16, End, 11, 2.7949e-05
0, 16, End, 12, 2.799e-05
0, 16, End, 13, 2.8012e-05
0, 16, End, 14, 2.8231e-05
0, 16, End, 15, 2.8106e-05
0, 16, End, 16, 2.6889e-05
0, 16, End, 17, 2.7925e-05
0, 16, End, 18, 2.7562e-05
0, 16, End, 19, 2.7445e-05
0, 16, End, 20, 2.9253e-05
0, 16, End, 21, 2.7206e-05
0, 16, End, 22, 2.7428e-05
0, 16, End, 23, 2.6282e-05
0, 16, End, 24, 2.7312e-05
0, 16, End, 25, 2.747e-05
0, 16, End, 26, 2.7136e-05
0, 16, End, 27, 2.7614e-05
0, 16, End, 28, 2.751e-05
0, 16, End, 29, 2.7406e-05
0, 16, End, 30, 2.7119e-05
0, 16, End, 31, 2.7769e-05
0, 16, End, 32, 2.8205e-05
0, 16, End, 33, 2.6997e-05
0, 16, End, 34, 2.6302e-05
0, 16, End, 35, 2.7094e-05
0, 16, End, 36, 2.703e-05
0, 16, End, 37, 2.7189e-05
0, 16, End, 38, 2.763e-05
0, 16, End, 39, 2.7745e-05
0, 16, End, 40, 2.7352e-05
0, 16, End, 41, 2.7368e-05
0, 16, End, 42, 2.7467e-05
0, 16, End, 43, 2.7722e-05
0, 16, End, 44, 2.759e-05
0, 16, End, 45, 2.8108e-05
0, 16, End, 46, 2.6946e-05
0, 16, End, 47, 2.7014e-05
0, 16, End, 48, 2.7411e-05
0, 16, End, 49, 2.8004e-05
0, 16, End, 50, 2.7234e-05
0, 16, End, 51, 2.7086e-05
0, 16, End, 52, 2.7797e-05
0, 16, End, 53, 2.7739e-05
0, 16, End, 54, 3.1373e-05
0, 16, End, 55, 2.8029e-05
0, 16, End, 56, 2.6864e-05
0, 16, End, 57, 2.7015e-05
0, 16, End, 58, 2.6806e-05
0, 16, End, 59, 2.6326e-05
0, 16, End, 60, 2.7513e-05
0, 16, End, 61, 2.7579e-05
0, 16, End, 62, 2.7193e-05
0, 16, End, 63, 2.6532e-05
0, 16, End, 64, 2.6911e-05
0, 16, End, 65, 2.6349e-05
0, 16, End, 66, 2.7202e-05
0, 16, End, 67, 2.7466e-05
0, 16, End, 68, 2.7349e-05
0, 16, End, 69, 2.7587e-05
0, 16, End, 70, 2.7928e-05
0, 16, End, 71, 2.7527e-05
0, 16, End, 72, 2.7785e-05
0, 16, End, 73, 2.8057e-05
0, 16, End, 74, 2.7666e-05
0, 16, End, 75, 2.7731e-05
0, 16, End, 76, 2.6697e-05
0, 16, End, 77, 2.8124e-05
0, 16, End, 78, 2.749e-05
0, 16, End, 79, 2.7146e-05
0, 16, End, 80, 2.7474e-05
0, 16, End, 81, 2.7747e-05
0, 16, End, 82, 2.672e-05
0, 16, End, 83, 2.6667e-05
0, 16, End, 84, 2.7956e-05
0, 16, End, 85, 2.6781e-05
0, 16, End, 86, 2.7624e-05
0, 16, End, 87, 2.7707e-05
0, 16, End, 88, 2.6461e-05
0, 16, End, 89, 3.1865e-05
0, 16, End, 90, 2.7331e-05
0, 16, End, 91, 2.7906e-05
0, 16, End, 92, 2.7441e-05
0, 16, End, 93, 2.6942e-05
0, 16, End, 94, 2.7891e-05
0, 16, End, 95, 2.7254e-05
0, 16, End, 96, 2.7126e-05
0, 16, End, 97, 2.7458e-05
0, 16, End, 98, 2.675e-05
0, 16, End, 99, 2.6666e-05
0, 16, End, 100, 2.6463e-05
0, 16, End, 101, 2.744e-05
0, 16, End, 102, 2.652e-05
0, 16, End, 103, 2.6572e-05
0, 16, End, 104, 2.7715e-05
0, 16, End, 105, 2.7448e-05
0, 16, End, 106, 2.7664e-05
0, 16, End, 107, 2.7257e-05
0, 16, End, 108, 2.7314e-05
0, 16, End, 109, 2.7003e-05
0, 16, End, 110, 2.8088e-05
0, 16, End, 111, 2.6647e-05
0, 16, End, 112, 2.7546e-05
0, 16, End, 113, 2.7129e-05
0, 16, End, 114, 2.672e-05
0, 16, End, 115, 2.763e-05
0, 16, End, 116, 2.6802e-05
0, 16, End, 117, 2.7375e-05
0, 16, End, 118, 2.7543e-05
0, 16, End, 119, 2.7198e-05
0, 16, End, 120, 2.7869e-05
0, 16, End, 121, 2.6499e-05
0, 16, End, 122, 2.6407e-05
0, 16, End, 123, 2.8718e-05
0, 16, End, 124, 3.036e-05
0, 16, End, 125, 2.6422e-05
0, 16, End, 126, 2.7e-05
0, 16, End, 127, 2.7193e-05
0, 16, End, 128, 2.7295e-05
0, 16, End, 129, 2.6489e-05
0, 16, End, 130, 2.7542e-05
0, 16, End, 131, 2.6888e-05
0, 16, End, 132, 2.7809e-05
0, 16, End, 133, 2.8092e-05
0, 16, End, 134, 2.7207e-05
0, 16, End, 135, 2.6399e-05
0, 16, End, 136, 2.7831e-05
0, 16, End, 137, 2.7178e-05
0, 16, End, 138, 2.7172e-05
0, 16, End, 139, 2.7198e-05
0, 16, End, 140, 2.7432e-05
0, 16, End, 141, 2.7445e-05
0, 16, End, 142, 2.7283e-05
0, 16, End, 143, 2.7334e-05
0, 16, End, 144, 2.7437e-05
0, 16, End, 145, 2.7924e-05
0, 16, End, 146, 2.7633e-05
0, 16, End, 147, 2.7648e-05
0, 16, End, 148, 2.8307e-05
0, 16, End, 149, 2.6582e-05
0, 16, End, 150, 2.7574e-05
0, 16, End, 151, 2.6527e-05
0, 16, End, 152, 2.6665e-05
0, 16, End, 153, 2.7816e-05
0, 16, End, 154, 2.775e-05
0, 16, End, 155, 2.7334e-05
0, 16, End, 156, 2.7439e-05
0, 16, End, 157, 2.7288e-05
0, 16, End, 158, 2.6607e-05
0, 16, End, 159, 2.9433e-05
0, 16, End, 160, 2.7874e-05
0, 16, End, 161, 2.7591e-05
0, 16, End, 162, 2.6939e-05
0, 16, End, 163, 2.784e-05
0, 16, End, 164, 2.7317e-05
0, 16, End, 165, 2.7008e-05
0, 16, End, 166, 2.7142e-05
0, 16, End, 167, 2.7544e-05
0, 16, End, 168, 2.7155e-05
0, 16, End, 169, 2.6398e-05
0, 16, End, 170, 2.7095e-05
0, 16, End, 171, 2.7689e-05
0, 16, End, 172, 2.6889e-05
0, 16, End, 173, 2.7727e-05
0, 16, End, 174, 2.7531e-05
0, 16, End, 175, 2.7912e-05
0, 16, End, 176, 2.827e-05
0, 16, End, 177, 2.6144e-05
0, 16, End, 178, 2.755e-05
0, 16, End, 179, 2.8068e-05
0, 16, End, 180, 2.6596e-05
0, 16, End, 181, 2.6954e-05
0, 16, End, 182, 2.7372e-05
0, 16, End, 183, 2.7368e-05
0, 16, End, 184, 2.7482e-05
0, 16, End, 185, 2.6829e-05
0, 16, End, 186, 2.7472e-05
0, 16, End, 187, 2.7369e-05
0, 16, End, 188, 2.788e-05
0, 16, End, 189, 2.7219e-05
0, 16, End, 190, 2.7968e-05
0, 16, End, 191, 2.756e-05
0, 16, End, 192, 2.6355e-05
0, 16, End, 193, 3.053e-05
0, 16, End, 194, 2.6777e-05
0, 16, End, 195, 2.6608e-05
0, 16, End, 196, 2.7397e-05
0, 16, End, 197, 2.6064e-05
0, 16, End, 198, 2.7291e-05
0, 16, End, 199, 2.8067e-05
0, 16, End, 200, 2.7894e-05
0, 64, End, 1, 0.00010526
0, 64, End, 2, 0.000105759
0, 64, End, 3, 0.000104792
0, 64, End, 4, 0.000104629
0, 64, End, 5, 0.000106349
0, 64, End, 6, 0.00010862
0, 64, End, 7, 0.000105066
0, 64, End, 8, 0.000106285
0, 64, End, 9, 0.000105762
0, 64, End, 10, 0.000105746
0, 64, End, 11, 0.000105301
0, 64, End, 12, 0.000106261
0, 64, End, 13, 0.00010583
0, 64, End, 14, 0.000104912
0, 64, End, 15, 0.000108266
0, 64, End, 16, 0.000104739
0, 64, End, 17, 0.000105108
0, 64, End, 18, 0.000105319
0, 64, End, 19, 0.000104081
0, 64, End, 20, 0.000104533
0, 64, End, 21, 0.000105761
0, 64, End, 22, 0.000104658
0, 64, End, 23, 0.000104377
0, 64, End, 24, 0.000110664
0, 64, End, 25, 0.00010442
0, 64, End, 26, 0.000105157
0, 64, End, 27, 0.000105523
0, 64, End, 28, 0.000104537
0, 64, End, 29, 0.000105035
0, 64, End, 30, 0.000106309
0, 64, End, 31, 0.000105622
0, 64, End, 32, 0.000104791
0, 64, End, 33, 0.000104611
0, 64, End, 34, 0.000108121
0, 64, End, 35, 0.000105363
0, 64, End, 36, 0.000104906
0, 64, End, 37, 0.000105009
0, 64, End, 38, 0.000104778
0, 64, End, 39, 0.000104411
0, 64, End, 40, 0.000104218
0, 64, End, 41, 0.000106292
0, 64, End, 42, 0.000105635
0, 64, End, 43, 0.000107892
0, 64, End, 44, 0.000105328
0, 64, End, 45, 0.000104465
0, 64, End, 46, 0.000105464
0, 64, End, 47, 0.000104938
0, 64, End, 48, 0.000105803
0, 64, End, 49, 0.000105556
0, 64, End, 50, 0.000105704
0, 64, End, 51, 0.000103749
0, 64, End, 52, 0.000108673
0, 64, End, 53, 0.000105534
0, 64, End, 54, 0.000105383
0, 64, End, 55, 0.000104947
0, 64, End, 56, 0.000104755
0, 64, End, 57, 0.000105944
0, 64, End, 58, 0.000103978
0, 64, End, 59, 0.000108253
0, 64, End, 60, 0.000105766
0, 64, End, 61, 0.000105141
0, 64, End, 62, 0.000108233
0, 64, End, 63, 0.0001062
0, 64, End, 64, 0.000106099
0, 64, End, 65, 0.000104339
0, 64, End, 66, 0.000104423
0, 64, End, 67, 0.000105348
0, 64, End, 68, 0.000103525
0, 64, End, 69, 0.000104192
0, 64, End, 70, 0.00010707
0, 64, End, 71, 0.000108425
0, 64, End, 72, 0.000105068
0, 64, End, 73, 0.000104778
0, 64, End, 74, 0.000104818
0, 64, End, 75, 0.000104484
0, 64, End, 76, 0.000105322
0, 64, End, 77, 0.000104658
0, 64, End, 78, 0.000105613
0, 64, End, 79, 0.00010548
0, 64, End, 80, 0.000116217
0, 64, End, 81, 0.000105006
0, 64, End, 82, 0.00010383
0, 64, End, 83, 0.000104375
0, 64, End, 84, 0.000105503
0, 64, End, 85, 0.000104619
0, 64, End, 86, 0.000105694
0, 64, End, 87, 0.000104749
0, 64, End, 88, 0.00010439
0, 64, End, 89, 0.00010536
0, 64, End, 90, 0.000108326
0, 64, End, 91, 0.000108345
0, 64, End, 92, 0.000104508
0, 64, End, 93, 0.00010528
0, 64, End, 94, 0.000106186
0, 64, End, 95, 0.000106636
0, 64, End, 96, 0.000107529
0, 64, End, 97, 0.000105993
0, 64, End, 98, 0.000105236
0, 64, End, 99, 0.000107887
0, 64, End, 100, 0.000104961
0, 64, End, 101, 0.000105027
0, 64, End, 102, 0.000105694
0, 64, End, 103, 0.000104324
0, 64, End, 104, 0.000105639
0, 64, End, 105, 0.00010486
0, 64, End, 106, 0.000104135
0, 64, End, 107, 0.000105575
0, 64, End, 108, 0.000108324
0, 64, End, 109, 0.000104633
0, 64, End, 110, 0.000106922
0, 64, End, 111, 0.000105682
0, 64, End, 112, 0.00010413
0, 64, End, 113, 0.000105921
0, 64, End, 114, 0.000104357
0, 64, End, 115, 0.000105836
0, 64, End, 116, 0.000104259
0, 64, End, 117, 0.000104411
0, 64, End, 118, 0.00010734
0, 64, End, 119, 0.000106041
0, 64, End, 120, 0.000105034
0, 64, End, 121, 0.000104942
0, 64, End, 122, 0.000105316
0, 64, End, 123, 0.000105314
0, 64, End, 124, 0.000107338
0, 64, End, 125, 0.000104617
0, 64, End, 126, 0.000108105
0, 64, End, 127, 0.000108506
0, 64, End, 128, 0.000104659
0, 64, End, 129, 0.000106338
0, 64, End, 130, 0.000103762
0, 64, End, 131, 0.000105289
0, 64, End, 132, 0.000107402
0, 64, End, 133, 0.000106564
0, 64, End, 134, 0.000104522
0, 64, End, 135, 0.000105977
0, 64, End, 136, 0.000107584
0, 64, End, 137, 0.00010473
0, 64, End, 138, 0.000105053
0, 64, End, 139, 0.00010652
0, 64, End, 140, 0.0001082
0, 64, End, 141, 0.000104247
0, 64, End, 142, 0.000103884
0, 64, End, 143, 0.000105641
0, 64, End, 144, 0.000105818
0, 64, End, 145, 0.000105632
0, 64, End, 146, 0.000108031
0, 64, End, 147, 0.000104735
0, 64, End, 148, 0.000104438
0, 64, End, 149, 0.000105797
0, 64, End, 150, 0.000104499
0, 64, End, 151, 0.000105109
0, 64, End, 152, 0.000104885
0, 64, End, 153, 0.00010508
0, 64, End, 154, 0.00010511
0, 64, End, 155, 0.000108293
0, 64, End, 156, 0.000105117
0, 64, End, 157, 0.000104353
0, 64, End, 158, 0.000105119
0, 64, End, 159, 0.000105238
0, 64, End, 160, 0.000104886
0, 64, End, 161, 0.000105791
