JOBID=29741
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/remote_completion/upcxx_rpc_dist_object --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 4, End, 60, 3.9918e-05
0, 4, End, 61, 4.0768e-05
0, 4, End, 62, 4.1182e-05
0, 4, End, 63, 4.043e-05
0, 4, End, 64, 4.1636e-05
0, 4, End, 65, 4.03e-05
0, 4, End, 66, 4.5232e-05
0, 4, End, 67, 4.0617e-05
0, 4, End, 68, 3.9901e-05
0, 4, End, 69, 4.1085e-05
0, 4, End, 70, 4.1382e-05
0, 4, End, 71, 4.0918e-05
0, 4, End, 72, 4.1645e-05
0, 4, End, 73, 4.0533e-05
0, 4, End, 74, 4.0439e-05
0, 4, End, 75, 3.9382e-05
0, 4, End, 76, 4.1305e-05
0, 4, End, 77, 4.1198e-05
0, 4, End, 78, 4.0804e-05
0, 4, End, 79, 4.0861e-05
0, 4, End, 80, 4.4635e-05
0, 4, End, 81, 4.1114e-05
0, 4, End, 82, 4.0201e-05
0, 4, End, 83, 4.0363e-05
0, 4, End, 84, 0.000305989
0, 4, End, 85, 4.1086e-05
0, 4, End, 86, 4.1192e-05
0, 4, End, 87, 4.1215e-05
0, 4, End, 88, 3.9476e-05
0, 4, End, 89, 4.105e-05
0, 4, End, 90, 4.0664e-05
0, 4, End, 91, 4.0655e-05
0, 4, End, 92, 4.0815e-05
0, 4, End, 93, 4.1879e-05
0, 4, End, 94, 4.0052e-05
0, 4, End, 95, 4.1899e-05
0, 4, End, 96, 4.1104e-05
0, 4, End, 97, 4.0269e-05
0, 4, End, 98, 3.9839e-05
0, 4, End, 99, 4.1e-05
0, 4, End, 100, 4.0924e-05
0, 4, End, 101, 4.0348e-05
0, 4, End, 102, 4.1529e-05
0, 4, End, 103, 4.1802e-05
0, 4, End, 104, 4.1597e-05
0, 4, End, 105, 4.1814e-05
0, 4, End, 106, 4.1305e-05
0, 4, End, 107, 4.6274e-05
0, 4, End, 108, 4.027e-05
0, 4, End, 109, 4.1723e-05
0, 4, End, 110, 4.1904e-05
0, 4, End, 111, 4.0833e-05
0, 4, End, 112, 4.0323e-05
0, 4, End, 113, 4.0033e-05
0, 4, End, 114, 4.0468e-05
0, 4, End, 115, 4.076e-05
0, 4, End, 116, 4.0659e-05
0, 4, End, 117, 4.1458e-05
0, 4, End, 118, 4.1502e-05
0, 4, End, 119, 3.95e-05
0, 4, End, 120, 4.193e-05
0, 4, End, 121, 4.1366e-05
0, 4, End, 122, 4.0686e-05
0, 4, End, 123, 4.0465e-05
0, 4, End, 124, 4.0089e-05
0, 4, End, 125, 4.2076e-05
0, 4, End, 126, 4.1554e-05
0, 4, End, 127, 3.9721e-05
0, 4, End, 128, 4.3955e-05
0, 4, End, 129, 4.0457e-05
0, 4, End, 130, 4.5349e-05
0, 4, End, 131, 4.0277e-05
0, 4, End, 132, 3.9668e-05
0, 4, End, 133, 4.072e-05
0, 4, End, 134, 4.4779e-05
0, 4, End, 135, 3.9847e-05
0, 4, End, 136, 4.2697e-05
0, 4, End, 137, 3.9949e-05
0, 4, End, 138, 4.0985e-05
0, 4, End, 139, 4.0656e-05
0, 4, End, 140, 4.0562e-05
0, 4, End, 141, 4.1141e-05
0, 4, End, 142, 4.117e-05
0, 4, End, 143, 4.082e-05
0, 4, End, 144, 4.1958e-05
0, 4, End, 145, 4.0852e-05
0, 4, End, 146, 4.2057e-05
0, 4, End, 147, 4.0662e-05
0, 4, End, 148, 4.0911e-05
0, 4, End, 149, 4.0676e-05
0, 4, End, 150, 4.1479e-05
0, 4, End, 151, 3.9052e-05
0, 4, End, 152, 4.197e-05
0, 4, End, 153, 4.6147e-05
0, 4, End, 154, 4.048e-05
0, 4, End, 155, 4.0951e-05
0, 4, End, 156, 4.1102e-05
0, 4, End, 157, 4.1446e-05
0, 4, End, 158, 4.0598e-05
0, 4, End, 159, 4.0989e-05
0, 4, End, 160, 4.1946e-05
0, 4, End, 161, 4.1354e-05
0, 4, End, 162, 4.034e-05
0, 4, End, 163, 4.034e-05
0, 4, End, 164, 4.1619e-05
0, 4, End, 165, 4.1261e-05
0, 4, End, 166, 4.1307e-05
0, 4, End, 167, 4.0829e-05
0, 4, End, 168, 4.1433e-05
0, 4, End, 169, 4.1728e-05
0, 4, End, 170, 4.1123e-05
0, 4, End, 171, 4.111e-05
0, 4, End, 172, 4.0168e-05
0, 4, End, 173, 4.0896e-05
0, 4, End, 174, 4.0827e-05
0, 4, End, 175, 4.0959e-05
0, 4, End, 176, 4.1479e-05
0, 4, End, 177, 4.4696e-05
0, 4, End, 178, 4.0376e-05
0, 4, End, 179, 4.0954e-05
0, 4, End, 180, 4.054e-05
0, 4, End, 181, 4.2069e-05
0, 4, End, 182, 4.0777e-05
0, 4, End, 183, 4.1246e-05
0, 4, End, 184, 4.4515e-05
0, 4, End, 185, 4.0039e-05
0, 4, End, 186, 4.1001e-05
0, 4, End, 187, 4.0739e-05
0, 4, End, 188, 4.0624e-05
0, 4, End, 189, 4.0994e-05
0, 4, End, 190, 4.1859e-05
0, 4, End, 191, 4.098e-05
0, 4, End, 192, 4.1655e-05
0, 4, End, 193, 4.0965e-05
0, 4, End, 194, 4.1057e-05
0, 4, End, 195, 4.085e-05
0, 4, End, 196, 4.0173e-05
0, 4, End, 197, 4.1505e-05
0, 4, End, 198, 4.0872e-05
0, 4, End, 199, 3.9629e-05
0, 4, End, 200, 4.5617e-05
0, 16, End, 1, 0.000129419
0, 16, End, 2, 0.000129315
0, 16, End, 3, 0.000129564
0, 16, End, 4, 0.000129363
0, 16, End, 5, 0.000129199
0, 16, End, 6, 0.000134649
0, 16, End, 7, 0.000129703
0, 16, End, 8, 0.000129922
0, 16, End, 9, 0.000129505
0, 16, End, 10, 0.000129207
0, 16, End, 11, 0.000129787
0, 16, End, 12, 0.000128626
0, 16, End, 13, 0.00013
0, 16, End, 14, 0.000134293
0, 16, End, 15, 0.000129312
0, 16, End, 16, 0.000129479
0, 16, End, 17, 0.000129607
0, 16, End, 18, 0.000129356
0, 16, End, 19, 0.000129648
0, 16, End, 20, 0.000128374
0, 16, End, 21, 0.000132974
0, 16, End, 22, 0.000129694
0, 16, End, 23, 0.000129039
0, 16, End, 24, 0.000128668
0, 16, End, 25, 0.000129541
0, 16, End, 26, 0.000129666
0, 16, End, 27, 0.000128481
0, 16, End, 28, 0.000128504
0, 16, End, 29, 0.000133063
0, 16, End, 30, 0.000129324
0, 16, End, 31, 0.000129758
0, 16, End, 32, 0.000128618
0, 16, End, 33, 0.000129355
0, 16, End, 34, 0.000128923
0, 16, End, 35, 0.000129556
0, 16, End, 36, 0.000130049
0, 16, End, 37, 0.000133964
0, 16, End, 38, 0.000129832
0, 16, End, 39, 0.000129477
0, 16, End, 40, 0.000129039
0, 16, End, 41, 0.000130163
0, 16, End, 42, 0.000130284
0, 16, End, 43, 0.000130183
0, 16, End, 44, 0.000134294
0, 16, End, 45, 0.000129838
0, 16, End, 46, 0.000131164
0, 16, End, 47, 0.000129779
0, 16, End, 48, 0.000129797
0, 16, End, 49, 0.000129871
0, 16, End, 50, 0.000129495
0, 16, End, 51, 0.000129129
0, 16, End, 52, 0.000132779
0, 16, End, 53, 0.000129479
0, 16, End, 54, 0.000128992
0, 16, End, 55, 0.000129442
0, 16, End, 56, 0.000129462
0, 16, End, 57, 0.000129281
0, 16, End, 58, 0.000128794
0, 16, End, 59, 0.000134199
0, 16, End, 60, 0.000129997
0, 16, End, 61, 0.000129087
0, 16, End, 62, 0.00012922
0, 16, End, 63, 0.000129585
0, 16, End, 64, 0.000129855
0, 16, End, 65, 0.000129236
0, 16, End, 66, 0.000129577
0, 16, End, 67, 0.00013398
0, 16, End, 68, 0.000129417
0, 16, End, 69, 0.000128792
0, 16, End, 70, 0.000129887
0, 16, End, 71, 0.000129028
0, 16, End, 72, 0.000129792
0, 16, End, 73, 0.000130041
0, 16, End, 74, 0.000129027
0, 16, End, 75, 0.00013495
0, 16, End, 76, 0.000129144
0, 16, End, 77, 0.000129316
0, 16, End, 78, 0.000129932
0, 16, End, 79, 0.000129601
0, 16, End, 80, 0.000129718
0, 16, End, 81, 0.000128387
0, 16, End, 82, 0.000134728
0, 16, End, 83, 0.000129676
0, 16, End, 84, 0.000129214
0, 16, End, 85, 0.000129994
0, 16, End, 86, 0.000128993
0, 16, End, 87, 0.000129129
0, 16, End, 88, 0.000129097
0, 16, End, 89, 0.000129418
0, 16, End, 90, 0.000134183
0, 16, End, 91, 0.000129098
0, 16, End, 92, 0.000129236
0, 16, End, 93, 0.000129768
0, 16, End, 94, 0.00012979
0, 16, End, 95, 0.000129358
0, 16, End, 96, 0.000129196
0, 16, End, 97, 0.00013442
0, 16, End, 98, 0.000129111
0, 16, End, 99, 0.000129905
0, 16, End, 100, 0.000129379
0, 16, End, 101, 0.000128365
0, 16, End, 102, 0.000128762
0, 16, End, 103, 0.000129122
0, 16, End, 104, 0.000127968
0, 16, End, 105, 0.000158735
0, 16, End, 106, 0.000128959
0, 16, End, 107, 0.000274942
0, 16, End, 108, 0.00013024
0, 16, End, 109, 0.000128685
0, 16, End, 110, 0.000129595
0, 16, End, 111, 0.000133128
0, 16, End, 112, 0.00012858
0, 16, End, 113, 0.000129902
0, 16, End, 114, 0.000129079
0, 16, End, 115, 0.000129077
0, 16, End, 116, 0.000129295
0, 16, End, 117, 0.000129538
0, 16, End, 118, 0.000129375
0, 16, End, 119, 0.000134814
0, 16, End, 120, 0.000128356
0, 16, End, 121, 0.000128897
0, 16, End, 122, 0.000128967
0, 16, End, 123, 0.000129535
0, 16, End, 124, 0.00013026
0, 16, End, 125, 0.000129339
0, 16, End, 126, 0.000134591
0, 16, End, 127, 0.000129537
0, 16, End, 128, 0.000129837
0, 16, End, 129, 0.000129037
0, 16, End, 130, 0.000130085
0, 16, End, 131, 0.000128977
0, 16, End, 132, 0.000128996
0, 16, End, 133, 0.000130019
0, 16, End, 134, 0.000134615
0, 16, End, 135, 0.000131343
0, 16, End, 136, 0.000129906
0, 16, End, 137, 0.000129717
0, 16, End, 138, 0.000129232
0, 16, End, 139, 0.000129563
0, 16, End, 140, 0.000129444
0, 16, End, 141, 0.000129241
0, 16, End, 142, 0.000130375
0, 16, End, 143, 0.000129969
0, 16, End, 144, 0.000129848
0, 16, End, 145, 0.000129637
0, 16, End, 146, 0.000127913
0, 16, End, 147, 0.000129022
0, 16, End, 148, 0.000129373
0, 16, End, 149, 0.00013393
0, 16, End, 150, 0.000129502
0, 16, End, 151, 0.000129861
0, 16, End, 152, 0.000128621
0, 16, End, 153, 0.000130309
0, 16, End, 154, 0.00012978
0, 16, End, 155, 0.000129436
0, 16, End, 156, 0.000131065
0, 16, End, 157, 0.000133611
0, 16, End, 158, 0.000130038
0, 16, End, 159, 0.000129739
0, 16, End, 160, 0.000128256
0, 16, End, 161, 0.000130243
0, 16, End, 162, 0.000128553
0, 16, End, 163, 0.000129877
0, 16, End, 164, 0.000133589
0, 16, End, 165, 0.000129741
0, 16, End, 166, 0.000128677
0, 16, End, 167, 0.000129574
0, 16, End, 168, 0.000129761
0, 16, End, 169, 0.000129318
0, 16, End, 170, 0.000129685
0, 16, End, 171, 0.000129296
0, 16, End, 172, 0.00013372
0, 16, End, 173, 0.000128669
0, 16, End, 174, 0.000129341
0, 16, End, 175, 0.000129037
0, 16, End, 176, 0.000129107
0, 16, End, 177, 0.000129819
0, 16, End, 178, 0.000129343
0, 16, End, 179, 0.000132736
0, 16, End, 180, 0.000129239
0, 16, End, 181, 0.000130766
0, 16, End, 182, 0.000129341
0, 16, End, 183, 0.000130134
0, 16, End, 184, 0.000129289
0, 16, End, 185, 0.000130285
0, 16, End, 186, 0.000129638
0, 16, End, 187, 0.000133822
0, 16, End, 188, 0.000130001
0, 16, End, 189, 0.000129396
0, 16, End, 190, 0.000130987
0, 16, End, 191, 0.000129348
0, 16, End, 192, 0.000130406
0, 16, End, 193, 0.000128631
0, 16, End, 194, 0.000129088
0, 16, End, 195, 0.000134702
0, 16, End, 196, 0.000129599
0, 16, End, 197, 0.000129714
0, 16, End, 198, 0.000129414
0, 16, End, 199, 0.000130314
0, 16, End, 200, 0.000129672
0, 64, End, 1, 0.000597551
0, 64, End, 2, 0.000594998
0, 64, End, 3, 0.000594564
0, 64, End, 4, 0.000596062
0, 64, End, 5, 0.000591271
0, 64, End, 6, 0.000598605
0, 64, End, 7, 0.000594304
0, 64, End, 8, 0.000592045
0, 64, End, 9, 0.000596501
0, 64, End, 10, 0.000588324
0, 64, End, 11, 0.000595214
0, 64, End, 12, 0.000590158
0, 64, End, 13, 0.000595016
0, 64, End, 14, 0.000593754
0, 64, End, 15, 0.000592261
0, 64, End, 16, 0.000595126
0, 64, End, 17, 0.000590882
0, 64, End, 18, 0.000595665
0, 64, End, 19, 0.000597656
0, 64, End, 20, 0.000592013
0, 64, End, 21, 0.000597361
0, 64, End, 22, 0.000589593
0, 64, End, 23, 0.000596226
0, 64, End, 24, 0.000595399
0, 64, End, 25, 0.000589036
0, 64, End, 26, 0.000595588
0, 64, End, 27, 0.000590779
0, 64, End, 28, 0.000595014
0, 64, End, 29, 0.000596752
0, 64, End, 30, 0.000589885
0, 64, End, 31, 0.000772303
0, 64, End, 32, 0.000594817
0, 64, End, 33, 0.000591666
0, 64, End, 34, 0.000597445
0, 64, End, 35, 0.000590698
0, 64, End, 36, 0.000593973
0, 64, End, 37, 0.000597279
0, 64, End, 38, 0.000591806
0, 64, End, 39, 0.000594375
0, 64, End, 40, 0.000588413
0, 64, End, 41, 0.000596638
0, 64, End, 42, 0.000595301
0, 64, End, 43, 0.000591689
0, 64, End, 44, 0.000597635
0, 64, End, 45, 0.000590325
0, 64, End, 46, 0.000595662
0, 64, End, 47, 0.0005952
0, 64, End, 48, 0.000588639
0, 64, End, 49, 0.000597745
0, 64, End, 50, 0.000592076
0, 64, End, 51, 0.00059524
0, 64, End, 52, 0.000596017
0, 64, End, 53, 0.000591946
0, 64, End, 54, 0.000594136
0, 64, End, 55, 0.000591907
0, 64, End, 56, 0.000598629
0, 64, End, 57, 0.000589126
0, 64, End, 58, 0.000596461
0, 64, End, 59, 0.000598513
0, 64, End, 60, 0.000592878
0, 64, End, 61, 0.000596532
0, 64, End, 62, 0.000589945
0, 64, End, 63, 0.000599212
0, 64, End, 64, 0.00060965
0, 64, End, 65, 0.000592802
0, 64, End, 66, 0.000630388
0, 64, End, 67, 0.000596266
0, 64, End, 68, 0.000592155
0, 64, End, 69, 0.000597699
0, 64, End, 70, 0.000591853
0, 64, End, 71, 0.000597287
0, 64, End, 72, 0.000590019
0, 64, End, 73, 0.000596102
0, 64, End, 74, 0.000596385
0, 64, End, 75, 0.000589662
0, 64, End, 76, 0.000596927
0, 64, End, 77, 0.000591931
0, 64, End, 78, 0.000596721
0, 64, End, 79, 0.000596982
0, 64, End, 80, 0.000594666
0, 64, End, 81, 0.000597186
0, 64, End, 82, 0.000590239
0, 64, End, 83, 0.000596746
0, 64, End, 84, 0.000594782
0, 64, End, 85, 0.000593004
0, 64, End, 86, 0.000596402
0, 64, End, 87, 0.000592461
0, 64, End, 88, 0.000594801
0, 64, End, 89, 0.000597517
0, 64, End, 90, 0.000591284
0, 64, End, 91, 0.000600961
0, 64, End, 92, 0.000694527
0, 64, End, 93, 0.000593398
0, 64, End, 94, 0.000597461
0, 64, End, 95, 0.000592039
0, 64, End, 96, 0.000598001
0, 64, End, 97, 0.000595889
0, 64, End, 98, 0.000590802
0, 64, End, 99, 0.00059821
0, 64, End, 100, 0.000591938
0, 64, End, 101, 0.000595497
0, 64, End, 102, 0.000589188
0, 64, End, 103, 0.000594671
0, 64, End, 104, 0.000596444
0, 64, End, 105, 0.000591401
0, 64, End, 106, 0.000597063
0, 64, End, 107, 0.000590969
0, 64, End, 108, 0.000595462
0, 64, End, 109, 0.000594787
0, 64, End, 110, 0.000590994
0, 64, End, 111, 0.000599225
0, 64, End, 112, 0.000588992
0, 64, End, 113, 0.000596924
0, 64, End, 114, 0.000594759
0, 64, End, 115, 0.000589959
0, 64, End, 116, 0.000601658
0, 64, End, 117, 0.000600526
0, 64, End, 118, 0.000597244
0, 64, End, 119, 0.000599063
0, 64, End, 120, 0.000590076
0, 64, End, 121, 0.000598166
0, 64, End, 122, 0.000590626
0, 64, End, 123, 0.000595992
0, 64, End, 124, 0.000595271
0, 64, End, 125, 0.000591553
0, 64, End, 126, 0.000595588
0, 64, End, 127, 0.000590447
0, 64, End, 128, 0.000595463
0, 64, End, 129, 0.000595191
0, 64, End, 130, 0.000589931
0, 64, End, 131, 0.000931251
0, 64, End, 132, 0.000600835
0, 64, End, 133, 0.000589989
0, 64, End, 134, 0.000597476
0, 64, End, 135, 0.000596567
0, 64, End, 136, 0.000591026
0, 64, End, 137, 0.000786592
0, 64, End, 138, 0.0005961
0, 64, End, 139, 0.00059137
0, 64, End, 140, 0.00066358
0, 64, End, 141, 0.000588634
0, 64, End, 142, 0.000598408
0, 64, End, 143, 0.000598526
0, 64, End, 144, 0.000591794
0, 64, End, 145, 0.000595778
0, 64, End, 146, 0.000591022
0, 64, End, 147, 0.000598654
0, 64, End, 148, 0.000593813
0, 64, End, 149, 0.000591806
0, 64, End, 150, 0.000596323
0, 64, End, 151, 0.000591666
0, 64, End, 152, 0.000597521
0, 64, End, 153, 0.00059726
0, 64, End, 154, 0.000593386
0, 64, End, 155, 0.00059729
0, 64, End, 156, 0.000590105
0, 64, End, 157, 0.000597459
0, 64, End, 158, 0.000594744
0, 64, End, 159, 0.000593707
0, 64, End, 160, 0.000595691
0, 64, End, 161, 0.000591067
0, 64, End, 162, 0.000595592
0, 64, End, 163, 0.000592213
0, 64, End, 164, 0.000595542
